X,S,C
71.61236781781591,1.2012431435187538,-0.0
72.4216009246043,1.2000032305572212,-0.0
73.23127743020129,1.1987514065615221,-0.0
74.04140192863602,1.197487723179408,-0.0
74.85197900524614,1.1962122324190003,-0.0
75.66301323657945,1.194924986634965,-0.0
76.47450919030332,1.1936260385296102,-0.0
77.28647142510764,1.1923154411437435,-0.0
78.09890449061069,1.1909932478508953,-0.0
78.91181292726567,1.1896595123552076,-0.0
79.72520126626291,1.188314288681619,-0.0
80.53907402943672,1.1869576311690608,-0.0
81.35343572917267,1.1855895944725854,-0.0
82.16829086830738,1.1842102335405433,-0.0
82.98364394004479,1.1828196036385685,-0.0
83.79949942784343,1.1814177603055782,-0.0
84.61586180534093,1.1800047593838057,-0.0
85.43273553624354,1.1785806569816308,-0.0
86.25012507424579,1.1771455094993437,-0.0
87.06803486292011,1.1756993735892605,-0.0
87.88646933563881,1.1742423061868374,-0.0
88.70543291546059,1.1727743644652087,-0.0
89.52493001505539,1.171295605865249,-0.0
90.34496503659415,1.1698060880669612,-0.0
91.16554237166106,1.1683058689898211,-0.0
91.98666640115943,1.166795006788747,-0.0
92.80834149521573,1.165273559852228,-0.0
93.63057201308027,1.1637415867825944,-0.0
94.45336230304083,1.1621991464065204,-0.0
95.27671670232075,1.1606462977550562,-0.0
96.10063953699031,1.1590831000701531,-0.0
96.92513512186663,1.157509612789967,-0.0
97.75020776042194,1.1559258955483225,-0.0
98.57586174468665,1.1543320081613977,-0.0
99.40210135515989,1.1527280106355517,-0.0
100.22893086070655,1.1511139631434735,-0.0
101.05635451847232,1.149489926037201,-0.0
101.88437657378,1.1478559598277642,-0.0
102.7130012600403,1.1462121251850372,-0.0
103.54223279865704,1.1445584829357398,-0.0
104.37207539892896,1.1428950940473768,-0.0
105.20253325796122,1.1412220196364795,-0.0
106.03361056056379,1.139539320949686,-0.0
106.86531147916239,1.1378470593669077,-0.0
107.69764017370093,1.1361452963900216,-0.0
108.53060079154972,1.134434093642918,-0.0
109.36419746740773,1.132713512859299,-0.0
110.19843432321163,1.130983615883485,-0.0
111.03331546803858,1.129244464661902,-0.0
111.86884499801164,1.1274961212319183,-0.0
112.70502699621126,1.1257386477311975,-0.0
113.54186553257148,1.1239721063735466,-0.0
114.37936466379517,1.1221965594640515,-0.0
115.21752843324836,1.1204120693651602,-0.0
116.05636087088374,1.1186186985292277,-0.0
116.89586599312494,1.1168165094559142,-0.0
117.73604780278959,1.11500556471017,-0.0
118.576910288988,1.1131859269127626,-0.0
119.41845742702614,1.1113576587215526,-0.0
120.26069317832287,1.1095208228520104,-0.0
121.10362149029999,1.1076754820435986,-0.0
121.94724629630231,1.1058216990734309,-0.0
122.79157151549752,1.1039595367462052,-0.0
123.63660105278183,1.1020890578845004,-0.0
124.48233879868988,1.1002103253350395,-0.0
125.32878862929309,1.0983234019427248,-0.0
126.17595440611981,1.096428350574859,-0.0
127.0238399760449,1.0945252340835492,-0.0
127.87244917121345,1.0926141153337572,-0.0
128.72178580892967,1.090695057168975,-0.0
129.5718536915774,1.088768122423841,-0.0
130.42265660652131,1.086833373917103,-0.0
131.2741983260112,1.0848908744382895,-0.0
132.1264826070949,1.0829406867560507,-0.0
132.9795131915171,1.0809828735995166,-0.0
133.83329380563393,1.0790174976612545,-0.0
134.68782816031816,1.0770446216012854,-0.0
135.54311995085607,1.0750643080155848,-0.0
136.3991728568729,1.0730766194632329,-0.0
137.25599054222408,1.0710816184402752,-0.0
138.11357665490996,1.069079367383218,-0.0
138.97193482698174,1.067069928664147,-0.0
139.8310686744482,1.065053364583889,-0.0
140.6909817971849,1.0630297373725277,-0.0
141.5516777788379,1.0609991091782822,-0.0
142.41316018673547,1.0589615420685194,-0.0
143.2754325717935,1.0569170980223408,-0.0
144.13849846842484,1.0548658389275545,-0.0
145.00236139444687,1.0528078265805514,-0.0
145.8670248509853,1.0507431226721955,-0.0
146.73249232238874,1.0486717887929602,-0.0
147.59876727613297,1.046593886421168,-0.0
148.46585316273422,1.0445094769338124,-0.0
149.3337534156454,1.0424186215802003,-0.0
150.20247145117833,1.0403213814944725,-0.0
151.07201066840685,1.0382178176900385,-0.0
151.94237444907213,1.03610799104545,-0.0
152.8135661574999,1.0339919623201084,-0.0
153.6855891404952,1.0318697921215048,-0.0
154.55844672727127,1.0297415409340638,-0.0
155.43214222933983,1.0276072690921174,-0.0
156.30667894042926,1.02546703678336,-0.0
157.18206013639502,1.023320904044858,-0.0
158.05828907512986,1.021168930768916,-0.0
158.93536899646344,1.0190111766798693,-0.0
159.81330312208547,1.0168477013502202,-0.0
160.6920946554456,1.0146785641837692,-0.0
161.5717467816699,1.0125038244164506,-0.0
162.45226266747144,1.0103235411240674,-0.0
163.333645461049,1.0081377731959338,-0.0
164.2158982920131,1.0059465793508984,-0.0
165.09902427128878,1.003750018128741,-0.0
165.98302649102538,1.0015481478812385,-0.0
166.86790802451355,0.9993410267844125,-0.0
167.75367192608368,0.9971287128099413,-0.0
168.64032123103573,0.9949112637531972,-0.0
169.52785895553092,0.9926887371997161,-0.0
170.41628809652184,0.9904611905439239,-0.0
171.3056116316552,0.9882286809929746,-0.0
172.19583251916714,0.9859912655185722,-0.0
173.08695369783493,0.983749000920034,-0.0
173.97897808684647,0.981501943760379,-0.0
174.871908585747,0.9792501504068266,-0.0
175.76574807433155,0.9769936770144438,-0.0
176.6604994125545,0.9747325795043487,-0.0
177.55616544046455,0.9724669135931239,-0.0
178.45274897809838,0.9701967347739733,-0.0
179.35025282539615,0.9679220983042244,-0.0
180.2486797621292,0.9656430592319575,-0.0
181.1480325477916,0.9633596723627919,-0.0
182.0483139215309,0.9610719922717764,-0.0
182.94952660206127,0.958780073308008,-0.0
183.8516732875676,0.9564839695794222,-0.0
184.75475665562675,0.9541837349519285,-0.0
185.6587793631277,0.9518794230628657,-0.0
186.56374404617077,0.9495710872914978,-0.0
187.46965332000377,0.9472587807875253,-0.0
188.37650977891778,0.9449425564474181,-0.0
189.2843159961719,0.942622466914886,-0.0
190.19307452391502,0.9402985645925429,-0.0
191.10278789308958,0.9379709016283188,-0.0
192.01345861335147,0.9356395299077744,-0.0
192.92508917299824,0.9333045010754105,-0.0
193.83768203886547,0.9309658665041997,-0.0
194.75123965626358,0.9286236773167803,-0.0
195.66576444888275,0.926277984375809,-0.0
196.58125881870973,0.9239288382680465,-0.0
197.49772514596404,0.9215762893387571,-0.0
198.41516578898458,0.9192203876479288,-0.0
199.33358308417638,0.9168611829941626,-0.0
200.2529793459206,0.9144987249185574,-0.0
201.17335686647846,0.912133062669028,-0.0
202.0947179159431,0.9097642452521849,-0.0
203.0170647421169,0.907392321376096,-0.0
203.94039957046826,0.9050173394835416,-0.0
204.8647246040388,0.9026393477568784,-0.0
205.79004202334377,0.9002583940691439,-0.0
206.71635398633913,0.897874526058078,-0.0
207.64366262828202,0.8954877910437621,-0.0
208.5719700617092,0.8930982360895506,-0.0
209.50127837632385,0.8907059079752748,-0.0
210.43158963892301,0.8883108531895002,-0.0
211.36290589333225,0.8859131179496524,-0.0
212.29522916031235,0.8835127481821042,-0.0
213.2285614374922,0.8811097895291141,-0.0
214.16290469929152,0.8787042873509033,-0.0
215.09826089683912,0.8762962867234692,-0.0
216.03463195789382,0.8738858324229098,-0.0
216.97201978678783,0.8714729689553634,-0.0
217.91042626432386,0.8690577405231964,-0.0
218.84985324772384,0.8666401910509335,-0.0
219.7903025705354,0.8642203641645819,-0.0
220.7317760425723,0.8617983032016507,-0.0
221.67427544983536,0.8593740512176606,-0.0
222.61780255442628,0.8569476509629897,-0.0
223.56235909449404,0.8545191449024152,-0.0
224.50794678415213,0.852088575205563,-0.0
225.45456731340954,0.8496559837554543,-0.0
226.40222234808866,0.8472214121344366,-0.0
227.35091352976394,0.8447849016350506,-0.0
228.30064247568495,0.8423464932479683,-0.0
229.25141077871626,0.8399062276803593,-0.0
230.20322000724943,0.8374641453438096,-0.0
231.1560717051341,0.8350202863373288,-0.0
232.1099673916356,0.8325746904872141,-0.0
233.06490856132905,0.8301273973173532,-0.0
234.0208966840413,0.8276784460360199,-0.0
234.9779332048146,0.8252278755922561,-0.0
235.93601954377797,0.8227757246097861,-0.0
236.89515709612834,0.8203220314202635,-0.0
237.85534723205544,0.8178668340778821,-0.0
238.8165912966448,0.8154101703130774,-0.0
239.77889060985615,0.8129520775842456,-0.0
240.74224646641773,0.8104925930380044,-0.0
241.7066601357864,0.8080317535312513,-0.0
242.6721328620716,0.805569595625658,-0.0
243.6386658639699,0.8031061555841073,-0.0
244.60626033470436,0.8006414693706936,-0.0
245.5749174419673,0.7981755726679747,-0.0
246.54463832783122,0.7957085008386356,-0.0
247.51542410872946,0.7932402889743208,-0.0
248.48727587535063,0.7907709718613356,-0.0
249.46019469259556,0.7883005839799196,-0.0
250.4341815995349,0.7858291595438553,-0.0
251.40923760929945,0.7833567324433957,-0.0
252.38536370907144,0.7808833362925469,-0.0
253.36256085999338,0.7784090044051347,-0.0
254.34082999712018,0.7759337697997946,-0.0
255.32017202936427,0.7734576652145349,-0.0
256.3005878394156,0.7709807230782146,-0.0
257.2820782837135,0.7685029755387324,-0.0
258.26464419237004,0.7660244544499847,-0.0
259.24828636911764,0.7635451913690404,-0.0
260.23300559126403,0.7610652175762578,-0.0
261.21880260961,0.7585845640498438,-0.0
262.20567814841866,0.7561032614757117,-0.0
263.1936329053648,0.7536213402665538,-0.0
264.18266755145135,0.7511388305345835,-0.0
265.1727827309803,0.7486557621013937,-0.0
266.1639790615043,0.7461721645191689,-0.0
267.1562571337407,0.7436880670250231,-0.0
268.149617511575,0.7412034986028578,-0.0
269.14406073194664,0.7387184879247487,-0.0
270.1395873048506,0.7362330633951033,-0.0
271.136197713254,0.7337472531220135,-0.0
272.133892413072,0.7312610849445286,-0.0
273.13267183309114,0.7287745864013722,-0.0
274.13253637495717,0.7262877847718788,-0.0
275.133486413083,0.7238007070325818,-0.0
276.1355222946463,0.721313379895404,-0.0
277.13864433951204,0.718825829788466,-0.0
278.142852840196,0.7163380828530057,-0.0
279.14814806183745,0.713850164970338,-0.0
280.15453024211797,0.711362101729226,-0.0
281.1619995912513,0.7088739184465704,-0.0
282.1705562919309,0.7063856401749712,-0.0
283.1802004992663,0.7038972916702703,-0.0
284.19093234078707,0.7014088974420777,-0.0
285.20275191634727,0.6989204817066187,-0.0
286.2156592981276,0.6964320684202313,-0.0
287.22965453057213,0.6939436812575697,-0.0
288.2447376303725,0.691455343643393,-0.0
289.2609085863886,0.6889670787106233,-0.0
290.2781673596597,0.6864789093440911,-0.0
291.2965138833262,0.6839908581468371,-0.0
292.31594806262564,0.681502947465096,-0.0
293.33646977483835,0.679015199382628,-0.0
294.35807886924766,0.6765276357058833,-0.0
295.3807751671355,0.6740402780032618,-0.0
296.4045584616955,0.671553147549863,-0.0
297.42942851807004,0.6690662653894259,-0.0
298.4553850732534,0.6665796522854355,-0.0
299.4824278361072,0.664093328755167,-0.0
300.5105564873022,0.661607315062071,-0.0
301.53977067928076,0.6591216311887529,-0.0
302.5700700362836,0.6566362968988386,-0.0
303.6014541542386,0.6541513316689895,-0.0
304.63392260080934,0.6516667547434378,-0.0
305.6674749153202,0.649182585110863,-0.0
306.70211060873953,0.6466988414971109,-0.0
307.7378291636821,0.6442155423982148,-0.0
308.77463003433803,0.6417327060442818,-0.0
309.8125126464916,0.6392503504306679,-0.0
310.85147639746646,0.6367684932928762,-0.0
311.89152065613723,0.6342871521411191,-0.0
312.932644762861,0.6318063442224802,-0.0
313.9748480295027,0.6293260865482772,-0.0
315.01812973939815,0.6268463958943479,-0.0
316.06248914732095,0.6243672887897366,-0.0
317.10792547948023,0.621888781520229,-0.0
318.1544379335129,0.6194108901500532,-0.0
319.2020256784262,0.6169336304801063,-0.0
320.25068785464873,0.6144570181074795,-0.0
321.3004235739353,0.611981068366207,-0.0
322.35123191942574,0.6095057963804543,-0.0
323.40311194557216,0.6070312170218165,-0.0
324.45606267817897,0.6045573449427022,-0.0
325.51008311436175,0.6020841945729456,-0.0
326.56517222251875,0.5996117800897457,-0.0
327.62132894238334,0.5971401154802073,-0.0
328.67855218492036,0.5946692144572434,-0.0
329.73684083244194,0.5921990905636798,-0.0
330.79619373845924,0.58972975706875,-0.0
331.8566097278064,0.5872612270560611,-0.0
332.9180875965399,0.584793513367885,-0.0
333.9806261119873,0.5823266286357569,-0.0
335.0442240127194,0.5798605852693538,-0.0
336.10888000855715,0.5773953954628298,-0.0
337.1745927805647,0.5749310711920222,-0.0
338.24136098105464,0.5724676242211677,-0.0
339.30918323357946,0.5700050660986458,-0.0
340.37805813293903,0.5675434081613255,-0.0
341.4479842451799,0.5650826615395441,-0.0
342.51896010758577,0.5626228371401008,-0.0
343.5909842287195,0.5601639456801346,-0.0
344.6640550883744,0.5577059976584844,-0.0
345.73817113761174,0.5552490033651962,-0.0
346.81333079877396,0.5527929728990203,-0.0
347.8895324654543,0.5503379161361069,-0.0
348.9667745025596,0.5478838427724331,-0.0
350.0450552462562,0.5454307622783935,-0.0
351.1243730040507,0.5429786839544167,-0.0
352.20472605471497,0.5405276168694975,-0.0
353.28611264839486,0.5380775699266479,-0.0
354.36853100653036,0.535628551805872,-0.0
355.4519793219505,0.5331805710129655,-0.0
356.5364557588271,0.5307336358533067,-0.0
357.6219584527106,0.5282877544330391,-0.0
358.70848551056974,0.5258429346816855,-0.0
359.7960350107644,0.5233991843212658,-0.0
360.8846050031199,0.5209565109038452,-0.0
361.9741935088885,0.5185149217886756,-0.0
363.0647985207898,0.5160744241312859,-0.0
364.1564180030855,0.5136350249353167,-0.0
365.2490498915004,0.5111967309907183,-0.0
366.34269209334184,0.5087595489245273,-0.0
367.43734248746193,0.5063234851726532,-0.0
368.53299892431687,0.5038885460034908,-0.0
369.62965922595356,0.5014547374833767,-0.0
370.7273211861143,0.4990220655305404,-0.0
371.82598257016934,0.49659053586421253,-0.0
372.92564111522296,0.49416015404886376,-0.0
374.0262945300781,0.49173092545010555,-0.0
375.1279404953515,0.48930285528699513,-0.0
376.23057666342,0.48687594859291533,-0.0
377.3342006585043,0.4844502102309668,-0.0
378.43881007670427,0.4820256449102835,-0.0
379.5444024859841,0.47960225714738397,-0.0
380.65097542629735,0.47718005132136015,-0.0
381.7585264095232,0.4747590316171283,-0.0
382.8670529196073,0.47233920208604124,-0.0
383.9765524124965,0.46992056659025266,-0.0
385.0870223162717,0.4675031288502376,-0.0
386.19846003112184,0.4650868924075662,-0.0
387.3108629294519,0.46267186066586646,-0.0
388.4242283558519,0.46025803685580985,-0.0
389.53855362719656,0.4578454240532568,-0.0
390.65383603268504,0.4554340251867787,-0.0
391.7700728338571,0.45302384302149445,-0.0
392.8872612646759,0.45061488017610757,-0.0
394.0053985315529,0.44820713911025567,-0.0
395.12448181342285,0.44580062214362265,-0.0
396.24450826175695,0.4433953314340528,-0.0
397.3654750006603,0.4409912690006974,-0.0
398.48737912688733,0.4385884367076758,-0.0
399.61021770992767,0.43618683628273763,-0.0
400.73398779202347,0.43378646930051695,-0.0
401.85868638825724,0.43138733718833194,-0.0
402.9843104866239,0.4289894412502239,-0.0
404.11085704801235,0.42659278262031114,-0.0
405.2383230063774,0.4241973623183176,-0.0
406.3667052686991,0.421803181209161,-0.0
407.4960007151042,0.419410240025988,-0.0
408.6262061989046,0.4170185393623775,-0.0
409.757318546672,0.41462807967758974,-0.0
410.88933455829596,0.4122388612910581,-0.0
412.0222510070712,0.4098508844043438,-0.0
413.1560646396978,0.4074641490581865,-0.0
414.2907721764697,0.4050786551969917,-0.0
415.4263703111952,0.40269440260344935,-0.0
416.562855711399,0.4003113909462926,-0.0
417.70022501832926,0.3979296197719478,-0.0
418.83847484700544,0.39554908847879505,-0.0
419.97760178638123,0.393169796363005,-0.0
421.11760239931544,0.3907917425814325,-0.0
422.2584732227121,0.38841492616661744,-0.0
423.40021076759734,0.3860393460355092,-0.0
424.5428115191651,0.38366500098464207,-0.0
425.6862719368522,0.3812918896715112,-0.0
426.83058845449773,0.37892001066295244,-0.0
427.9757574802942,0.37654936238365755,-0.0
429.121775396978,0.37417994314639264,-0.0
430.26863856188385,0.3718117511557998,-0.0
431.4163433069925,0.36944478449305085,-0.0
432.5648859390525,0.36707904112754886,-0.0
433.714262739652,0.36471451890821643,-0.0
434.8644699653426,0.3623512155892039,-0.0
436.0155038476403,0.3599891287896419,-0.0
437.16736059323176,0.3576282560398133,-0.0
438.3200363839556,0.35526859474529515,-0.0
439.4735273769741,0.35291014221334466,-0.0
440.6278297048113,0.35055289563585673,-0.0
441.7829394754905,0.34819685210251305,-0.0
442.93885277260364,0.3458420085982228,-0.0
444.0955656554071,0.34348836200249167,-0.0
445.25307415892195,0.3411359090902047,-0.0
446.41137429403614,0.3387846465312727,-0.0
447.570462047618,0.33643457090268963,-0.0
448.7303333825718,0.3340856786697835,-0.0
449.8909842379947,0.33173796620813734,-0.0
451.0524105292267,0.32939142978794367,-0.0
452.21460814799104,0.32704606558135413,-0.0
453.3775729624985,0.3247018696720681,-0.0
454.5413008175079,0.32235883803414545,-0.0
455.7057875345068,0.3200169665630467,-0.0
456.8710289117295,0.31767625104248015,-0.0
458.0370207243624,0.31533668717860797,-0.0
459.20375872456725,0.312998270575627,-0.0
460.3712386416479,0.3106609967511347,-0.0
461.53945618213146,0.30832486112822566,-0.0
462.7084070299073,0.3059898590456521,-0.0
463.87808684631017,0.30365598574947883,-0.0
465.0484912702574,0.30132323639772784,-0.0
466.21961591836805,0.29899160606815123,-0.0
467.391456385038,0.2966610897414449,-0.0
468.5640082426289,0.2943316823233906,-0.0
469.73726704151903,0.29200337863152187,-0.0
470.9112283102527,0.2896761733966459,-0.0
472.0858875556796,0.2873500612749761,-0.0
473.2612402630275,0.2850250368327145,-0.0
474.43728189607714,0.28270109456225045,-0.0
475.6140078972444,0.2803782288696913,-0.0
476.7914136877424,0.27805643409036684,-0.0
477.96949466765386,0.2757357044685483,-0.0
479.14824621614486,0.2734160341866727,-0.0
480.3276636914855,0.2710974173394192,-0.0
481.50774243125466,0.2687798479478655,-0.0
482.6884777524574,0.2664633199618645,-0.0
483.8698649516251,0.2641478272535905,-0.0
485.0518993049768,0.26183336362258836,-0.0
486.23457606854396,0.25951992279662073,-0.0
487.41789047829934,0.2572074984330101,-0.0
488.60183775028366,0.2548960841148244,-0.0
489.78641308076345,0.25258567335618715,-0.0
490.9716116463592,0.2502762596053537,-0.0
492.157428604159,0.24796783623887853,-0.0
493.3438590918794,0.24566039656219624,-0.0
494.53089822802724,0.24335393382247061,-0.0
495.71854111197746,0.24104844119481855,-0.0
496.9067828241595,0.23874391178762625,-0.0
498.09561842620315,0.23644033864866923,-0.0
499.285042961057,0.23413771476069573,-0.0
500.47505145313573,0.231836033041897,-0.0
501.66563890847954,0.22953528634968337,-0.0
502.8568003148835,0.2272354674793694,-0.0
504.0485306420512,0.2249365691626637,-0.0
505.2408248417607,0.22263858407791964,-0.0
506.4336778479575,0.22034150483638879,-0.0
507.62708457696914,0.218045323995517,-0.0
508.82103992761176,0.21575003405479737,-0.0
510.0155387813437,0.21345562745145147,-0.0
511.2105760024556,0.21116209657304028,-0.0
512.4061464381674,0.20886943374826492,-0.0
513.6022449188083,0.20657763124874515,-0.0
514.7988662579858,0.20428668129413446,-0.0
515.99600525272,0.20199657605296606,-0.0
517.1936566835795,0.1997073076336077,-0.0
518.3918153148996,0.19741886809913387,-0.0
519.5904758948762,0.19513124945785018,-0.0
520.7896331557548,0.19284444366839376,-0.0
521.9892818139801,0.19055844263683258,-0.0
523.1894165703717,0.18827323822423114,-0.0
524.3900321102474,0.1859888222379436,-0.0
525.5911231036318,0.1837051864404213,-0.0
526.7926842053816,0.18142232254644283,-0.0
527.9947100553552,0.17914022222155288,-0.0
529.1971952785997,0.17685887708774498,-0.0
530.4001344854863,0.1745782787225641,-0.0
531.6035222718668,0.17229841865209589,-0.0
532.8073532193096,0.17001928837027988,-0.0
534.0116218951383,0.16774087931391357,-0.0
535.2163228527456,0.1654631828870437,-0.0
536.4214506316481,0.16318619044773233,-0.0
537.6269997577022,0.160909893310893,-0.0
538.8329647432885,0.15863428275529942,-0.0
540.0393400874251,0.15635935001591175,-0.0
541.2461202759849,0.15408508628635542,-0.0
542.453299781882,0.15181148272788048,-0.0
543.6608730651672,0.14953853045594423,-0.0
544.8688345732871,0.14726622055292946,-0.0
546.077178741205,0.14499454406447485,-0.0
547.2858999915693,0.1427234919948806,-0.0
548.4949927349435,0.1404530553180497,-0.0
549.7044513699161,0.13818322497033728,-0.0
550.9142702833077,0.1359139918525167,-0.0
552.1244438503578,0.13364534683420712,-0.0
553.3349664348575,0.13137728074821114,-0.0
554.5458323893814,0.12910978439656703,-0.0
555.7570360554372,0.12684284854991326,-0.0
556.9685717636232,0.12457646394459487,-0.0
558.1804338338584,0.12231062128821242,-0.0
559.3926165755213,0.1200453112572942,-0.0
560.6051142876416,0.11778052449850782,-0.0
561.8179212590794,0.11551625162956823,-0.0
563.0310317687102,0.11325248323868248,-0.0
564.2444400856094,0.1109892098870333,-0.0
565.4581404692295,0.10872642210878868,-0.0
566.6721271695626,0.10646411040949914,-0.0
567.886394427366,0.10420226526908812,-0.0
569.1009364743255,0.10194087714366766,-0.0
570.3157475332066,0.09967993646084333,-0.0
571.5308218181062,0.09741943362703731,-0.0
572.7461535345686,0.0951593590220736,-0.0
573.9617368798187,0.09289970300347546,-0.0
575.1775660429382,0.09064045590644663,-0.0
576.3936352050238,0.08838160804275813,-0.0
577.6099385394127,0.0861231497033805,-0.0
578.8264702118412,0.08386507115738752,-0.0
580.0432243806509,0.08160736265428464,-0.0
581.2601951969563,0.07935001442199373,-0.0
582.4773768048638,0.07709301667084717,-0.0
583.6947633416155,0.07483635959072858,-0.0
584.9123489378259,0.072580033353814,-0.0
586.1301277176376,0.07032402811452722,-0.0
587.3480937989268,0.06806833400989044,-0.0
588.5662412934801,0.0658129411603665,-0.0
589.7845643071996,0.06355783966967368,-0.0
591.0030569402899,0.06130301962692186,-0.0
592.2217132874387,0.05904847110556741,-0.0
593.4405274380117,0.05679418416414356,-0.0
594.6594934762601,0.054540148848330326,-0.0
595.8786054814858,0.052286355189451676,-0.0
597.0978575282501,0.05003279320596156,-0.0
598.3172436865761,0.047779452905309584,-0.0
599.5367580220847,0.04552632428063361,-0.0
600.7563945962908,0.04327339731651322,-0.0
601.9761474666824,0.041020661984830044,-0.0
603.196010686994,0.038768108248345846,-0.0
604.4159783073662,0.0365157260598014,-0.0
605.6360443745349,0.034263505362914747,-0.0
606.856202932044,0.032011436092603075,-0.0
608.0764480204342,0.02975950817619405,-0.0
609.2967736774124,0.027507711533100578,-0.0
610.5171739380847,0.02525603607581224,-0.0
611.7376428351265,0.02300447171056388,-0.0
612.9581743989752,0.020753008337556257,-0.0
614.1787626580488,0.01850163585172789,-0.0
615.3994016388904,0.016250344142909122,-0.0
616.6200853664278,0.013999123096803557,-0.0
617.8408078641181,0.011747962595395189,-0.0
619.0615631541662,0.009496852517247415,-0.0
620.2823452577029,0.007245782738253801,-0.0
621.5031481950073,0.004994743132126386,-0.0
622.7239659856687,0.0027437235710976574,-0.0
623.9447926488007,0.000492713925718261,-0.0
625.1656222032564,-0.0017582959337037701,-0.0
626.386448667745,-0.004009316136473679,-0.0
627.6072660611479,-0.006260356812599462,-0.0
628.828068402596,-0.008511428090007298,-0.0
630.0488497117482,-0.01076254009578362,-0.0
631.269604008921,-0.013013702954385094,-0.0
632.4903253153601,-0.01526492678853346,-0.0
633.7110076533653,-0.017516221717394375,-0.0
634.931645046493,-0.01976759785592575,-0.0
636.1522315198268,-0.022019065316317015,-0.0
637.3727611000544,-0.024270634204724837,-0.0
638.593227815754,-0.026522314622632697,-0.0
639.8136256975644,-0.02877411666611963,-0.0
641.0339487783502,-0.031026050424305337,-0.0
642.2541910934316,-0.03327812598011813,-0.0
