,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,all_9_harmonics
33,1.537,-0.14117574223843465,-0.7159356519358911,-0.29049225369371867,-0.14110684502013862,0.17870817766804944,0.3465493442865837,-0.021299928252312212,-0.15813430992119298,-0.18992288643965408,2.8871127908929446
34,2.074,-0.09632069441748423,-0.6732466158748605,-0.35088423747150765,-0.17110837235254123,0.16769365175443957,0.3868327471536254,0.04474894269202344,-0.14170373953867657,-0.2536182255502941,2.996011681945019
35,2.5340000000000003,-0.051173123813324645,-0.6223852779011436,-0.40170501393801455,-0.19282701653761747,0.1440242922085514,0.3851968195380584,0.10421918808890196,-0.09816727317766019,-0.2561782579584472,3.0971825944677516
36,2.241,-0.005870142114032268,-0.5639690257591474,-0.44156832479111,-0.20521143806795447,0.10948628356451616,0.34181883958106163,0.14836797621659897,-0.035852813350067854,-0.1969858814582241,3.1772013552798652
37,2.19,0.03945066701392865,-0.49870695361712336,-0.46938680282661727,-0.2076621413433505,0.06668600208528568,0.2613994844896845,0.17070491136978955,0.03331977620908502,-0.09030956624311512,3.2258049433806826
38,2.125,0.08465166576277884,-0.4273912546245298,-0.4844016324810877,-0.2000604945950629,0.018853328185936526,0.15265343922294086,0.1679461990404782,0.0961187697651215,0.03813609547089733,3.238370020276576
39,2.525,0.12959558018492268,-0.3508876047603309,-0.48620324834228706,-0.18277447252168552,-0.03040209325997532,0.027365025154230213,0.14049740267476898,0.14053161921997387,0.1573889561234329,3.2177222083496178
40,2.6919999999999997,0.17414591708941507,-0.2701246546992873,-0.47474250702598403,-0.15664084365153377,-0.07736325115892015,-0.10088881400205585,0.0923938210340468,0.15806278252689585,0.23870281580980077,3.174842450112577
41,2.988,0.21816737856729684,-0.1860827572507491,-0.450332027679364,-0.12292466469206728,-0.11848626872025743,-0.21820978470997585,0.03070725139593208,0.14535879921599054,0.2624767655641613,3.1281979261268065
42,2.988,0.2615262728868969,-0.09978206720356969,-0.4136376645456329,-0.08325804263288561,-0.15066783857217309,-0.31188433937090143,-0.03549364855643779,0.104849759355869,0.22298003542071756,3.101652431361166
43,3.0639999999999996,0.30409092051122727,-0.012270158028909399,-0.3656603441960128,-0.03956112895955392,-0.1714794107472664,-0.3717613864768456,-0.09647656101862574,0.04428446212580541,0.12973341082706727,3.1211663932098195
44,3.141,0.34573205400440954,0.07539069424262529,-0.3077087628621018,0.0060508295701052,-0.17935046077578815,-0.391352318885766,-0.14327627426164932,-0.02475181849364343,0.005214223533069198,3.2107339425381918
45,3.16,0.38632321061262875,0.16213640561299544,-0.241363688614191,0.05136988417236147,-0.1736870077432543,-0.3685341550865191,-0.1690126751334921,-0.08905343071583173,-0.12056186536655221,3.3881785431046976
46,3.097,0.4257411163273603,0.24691400065501937,-0.16843484212906282,0.09420226473265618,-0.15491643846580902,-0.30577959718704484,-0.16990220732891675,-0.1363203970114526,-0.21727621550581597,3.6615038995927502
47,3.426,0.4638660602644824,0.32869439420766056,-0.09091153222751716,0.13247457415051442,-0.12445525517179586,-0.20988907527304487,-0.1458140990603892,-0.15751122365705592,-0.2616155912311467,4.026453843232855
48,3.826,0.5005822582222968,0.406484883075847,-0.01090839271548219,0.16433415575970778,-0.08460218057847402,-0.09125381528865147,-0.10028958806252712,-0.14857240899753976,-0.24289187528250422,4.465774911415178
49,4.476,0.5357782043143431,0.4793411961025077,0.06939229931377364,0.18823877531439837,-0.0383646870823047,0.03727021153110184,-0.040021317626306445,-0.1112138202609726,-0.16561846615341866,4.950420861606541
50,7.171,0.5693470096091121,0.5463789563412759,0.14780015030997337,0.20303127628430936,0.010767959136115071,0.16175543262454334,0.026130561376742967,-0.052581620445548045,-0.04842231211151987,5.442629725236523
51,9.498,0.601186726748217,0.6067844161946099,0.22217639849195364,0.20799559460252268,0.05908801209294704,0.2687119426989749,0.08844093780339564,0.016108690318945542,0.08044616120379908,5.900492718951568
52,9.314,0.6312006595571708,0.6598243352072942,0.2904922536937187,0.20289142134685903,0.10294904734174286,0.3465493442865837,0.1377494469707757,0.08171763932434435,0.18992288643965405,6.28337414772849
53,9.931000000000001,0.6592976567084894,0.7048548806122935,0.35088423747150765,0.1879658354302852,0.13904113574561547,0.3868327471536254,0.1668071529576917,0.1316951742376,0.2536182255502941,6.557378820317109
54,10.402000000000001,0.6853923885452784,0.7413294425883845,0.40170501393801467,0.16394134319397327,0.16464062396757798,0.38519681953805845,0.17134222819781086,0.15648130837783297,0.2561782579584472,6.700029168346933
55,9.439,0.7094056062245948,0.7688052693629284,0.44156832479111,0.13198090387323896,0.17781567224428155,0.34181883958106163,0.15068796281958138,0.1513348092560382,0.1969858814582241,6.703417388152835
56,9.126,0.7312643823935808,0.7869488416186234,0.4693868028266173,0.09363163395683852,0.17757203874072178,0.2613994844896846,0.10788077890824262,0.11724012844916733,0.09030956624311513,6.575324091383476
57,7.9,0.7509023326674349,0.7955399209662198,0.48440163248108775,0.050749915555919435,0.16392810901546065,0.1526534392229408,0.049213840430415656,0.06071909011217834,-0.03813609547089734,6.338108280451658
58,7.76,0.7682598172366089,0.7944742233402223,0.4862032483422872,0.005411534079389446,0.13791350857284645,0.02736502515423015,-0.016688116540970518,-0.007416640581187442,-0.1573889561234329,6.025522599603427
59,7.737,0.7832841219909484,0.7837646848661787,0.47474250702598386,-0.04018880479765275,0.10149140320459063,-0.10088881400205583,-0.08013672236681242,-0.07413367414801254,-0.23870281580980074,5.677934701773168
60,7.527,0.795929618610713,0.7635413048336375,0.450332027679364,-0.08384371476672883,0.05741035064767605,-0.2182097847099758,-0.1318042791368123,-0.12666999754796462,-0.26247676556416133,5.33668552560991
61,6.82,0.8061579031382828,0.7340495676808781,0.41363766454563283,-0.12343998235318825,0.008996883424993602,-0.31188433937090143,-0.16409504294074814,-0.15497616450808022,-0.22298003542071756,5.038446489616868
62,5.234,0.8139379126097173,0.6956474631463689,0.3656603441960128,-0.15706086173694234,-0.04009552460290797,-0.37176138647684565,-0.17226188835111028,-0.1536376106726916,-0.12973341082706724,4.810428448111601
63,3.556,0.8192460193919541,0.6488011407582893,0.3077087628621018,-0.18307885911732405,-0.08616216398697482,-0.39135231888576594,-0.15510419218829632,-0.12291038222055019,-0.005214223533069169,4.667148006613436
64,3.988,0.8220661029391556,0.5940792514107204,0.24136368861419105,-0.2002345151875431,-0.12572666188121998,-0.3685341550865191,-0.11514433937409162,-0.06867215789776995,0.12056186536655224,4.609197213536922
65,6.087999999999999,0.8223895987502752,0.5321460447121066,0.1684348421290627,-0.20769737207700176,-0.1558033230410228,-0.305779597187045,-0.05825690241863088,-0.0012979332502557359,0.2172762155058159,4.624135357617489
66,7.574,0.8202155243791669,0.463753305894823,0.09091153222751717,-0.20510617352038255,-0.17412244232722235,-0.20988907527304487,0.007194990443745339,0.06632456743981748,0.2616155912311467,4.68928222926442
67,7.332999999999999,0.8155504824182411,0.38973123016085304,0.010908392715482183,-0.19258635227448714,-0.17930158573333524,-0.09125381528865142,0.07158913433822538,0.12126012823899238,0.24289187528250422,4.77589761457532
68,6.532,0.8084086404466094,0.3109783452366455,-0.06939229931377362,-0.1707439582653325,-0.17094991438456586,0.03727021153110184,0.12545882603907318,0.15300036312026105,0.16561846615341863,4.854030214410018
69,5.818,0.7988116880036108,0.22845060446369533,-0.1478001503099734,-0.14063632138711554,-0.1496976788024124,0.16175543262454334,0.160884581671645,0.15547381971528296,0.048422312111519844,4.897241975979277
70,5.468,0.7867887707183954,0.14314978281994584,-0.22217639849195367,-0.103720869085821,-0.11714865767970169,0.268711942698975,0.17265839481115547,0.12820736120077958,-0.08044616120379908,4.886470326991775
71,4.93,0.7723764017956054,0.05611131672859701,-0.29049225369371867,-0.06178457632672044,-0.07575913032630659,0.3465493442865838,0.15904937522308796,0.07641667059684863,-0.18992288643965402,4.812467148283977
72,4.735,0.7556183511259739,-0.03160826473743313,-0.3508842374715077,-0.016857463077743953,-0.028652516008824156,0.3868327471536254,0.12205821026566821,0.010008565301076577,-0.2536182255502942,4.676515392550836
73,4.189,0.7365655123586029,-0.11894416468724087,-0.40170501393801467,0.028885673343644207,0.020616331759026572,0.3851968195380584,0.06712304010890895,-0.0583140352001728,-0.2561782579584472,4.489424163282813
74,4.064,0.7152757483386272,-0.20483624360378094,-0.44156832479111,0.07323053419471548,0.06832938867976535,0.3418188395810617,0.0023199866029823824,-0.11548199590597033,-0.1969858814582241,4.269087933096291
75,4.253,0.6918137153796521,-0.28824188800150014,-0.4693868028266173,0.11403050738651196,0.1108860366554361,0.26139948448968453,-0.06282413246154696,-0.15055990465825236,-0.09030956624311512,4.037117015963368
76,4.43,0.666250666904656,-0.3681486663416902,-0.48440163248108786,0.14931057903914347,0.1450747808295241,0.15265343922294078,-0.11873235861006254,-0.15683785987729984,0.038136095470897344,3.815168948686124
77,4.367,0.6386642370516863,-0.4435866185798917,-0.48620324834228706,0.17736293844229603,0.16831560183282182,0.027365025154230213,-0.15718551921573953,-0.13311497863878644,0.1573889561234329,3.6216174377043298
78,3.832,0.6091382049015334,-0.5136400301668911,-0.47474250702598386,0.19682964844918655,0.17885465436351075,-0.10088881400205581,-0.17253054340085922,-0.08392910837888329,0.23870281580980074,3.4690915047395574
79,3.128,0.5777622400434159,-0.5774585475828886,-0.45033202767936403,0.20676837945879611,0.17589661936793347,-0.21820978470997576,-0.1625115305327444,-0.018688801668025883,0.2624767655641613,3.3632265466971467
80,2.964,0.544631630251386,-0.6342675004773084,-0.4136376645456327,0.20669802498607387,0.1596647219971666,-0.31188433937090154,-0.12860139438431034,0.0501264051522112,0.22298003542071754,3.302729883608685
81,3.142,0.5098469920984899,-0.6833773051174594,-0.3656603441960128,0.19662199069649627,0.13138388614435845,-0.3717613864768456,-0.07578532733248453,0.10935314854688619,0.12973341082706724,3.280621654363429
82,2.499,0.47351396538754464,-0.7241918350009144,-0.3077087628621018,0.17702802954721886,0.09318829678881334,-0.391352318885766,-0.011827917926646994,0.14766220071419361,0.005214223533069198,3.286311657762342
83,2.322,0.43574289232652685,-0.756215657023716,-0.24136368861419097,0.14886463101518166,0.047960345862034334,-0.3685341550865191,0.053868335759400435,0.1577255886136017,-0.12056186536655218,3.308048292852319
84,1.8940000000000001,0.3966484824229149,-0.7790600453671258,-0.1684348421290627,0.11349510734434552,-0.0008868845752137528,-0.3057795971870449,0.1116453049102859,0.13761833026170836,-0.217276215505816,3.335245855680808
85,2.204,0.3563494641146843,-0.7924477001024837,-0.09091153222751716,0.07263159936986811,-0.049667187155426444,-0.20988907527304487,0.15300908950413453,0.09118665621723845,-0.26161559123114675,3.3602613144474534
86,2.877,0.31496822419594445,-0.7962161132366999,-0.010908392715482206,0.028252196514779344,-0.09469940515486122,-0.09125381528865148,0.17187872240075253,0.027312280758547365,-0.24289187528250422,3.379333697474329
87,3.1260000000000003,0.27263043613226623,-0.790319541339153,0.06939229931377362,-0.01749481704906584,-0.13258522730226122,0.03727021153110184,0.16548014366537966,-0.04178654285928849,-0.16561846615341863,3.3925869620927522
88,3.2569999999999997,0.22946467839449874,-0.774829560804971,0.1478001503099734,-0.062394954897193856,-0.16046563793852747,0.16175543262454334,0.13475402029490202,-0.10289219926973489,-0.048422312111519865,3.403191928713491
89,3.233,0.18560204397017835,-0.7499341990145556,0.22217639849195367,-0.10427472551670167,-0.1762366697726488,0.268711942698975,0.08421745700775987,-0.14431605151972515,0.08044616120379906,3.415946196345236
90,3.4989999999999997,0.14117574223843476,-0.715935651935891,0.2904922536937187,-0.1411068450201386,-0.17870817766804944,0.3465493442865837,0.021299928252312212,-0.15813430992119298,0.18992288643965408,3.435632283925778
91,3.233,0.0963206944174842,-0.6732466158748605,0.3508842374715077,-0.17110837235254123,-0.16769365175443957,0.3868327471536254,-0.04474894269202342,-0.14170373953867657,0.2536182255502941,3.4655363568300763
92,3.275,0.05117312381332458,-0.6223852779011436,0.40170501393801467,-0.19282701653761747,-0.14402429220855134,0.38519681953805845,-0.10421918808890195,-0.09816727317766018,0.2561782579584472,3.506451909375523
93,3.378,0.005870142114032174,-0.5639690257591475,0.4415683247911101,-0.20521143806795447,-0.10948628356451616,0.34181883958106163,-0.14836797621659897,-0.03585281335006787,0.1969858814582241,3.5563697695279197
94,3.605,-0.03945066701392865,-0.4987069536171232,0.4693868028266175,-0.2076621413433505,-0.06668600208528563,0.2613994844896845,-0.1707049113697895,0.033319776209085016,0.09030956624311516,3.6108953880959094
95,3.3280000000000003,-0.0846516657627788,-0.4273912546245299,0.48440163248108775,-0.2000604945950629,-0.01885332818593651,0.1526534392229408,-0.1679461990404782,0.09611876976512151,-0.03813609547089728,3.664270899260364
96,3.5469999999999997,-0.1295955801849227,-0.3508876047603307,0.48620324834228706,-0.1827744725216855,0.030402093259975345,0.027365025154230213,-0.14049740267476898,0.1405316192199739,-0.1573889561234329,3.71074692583476
97,3.57,-0.17414591708941518,-0.2701246546992873,0.4747425070259838,-0.15664084365153377,0.07736325115892015,-0.1008888140020558,-0.09239382103404682,0.15806278252689585,-0.23870281580980077,3.7459744902354606
98,3.443,-0.21816737856729704,-0.186082757250749,0.450332027679364,-0.1229246646920673,0.1184862687202574,-0.2182097847099758,-0.03070725139593207,0.14535879921599051,-0.2624767655641613,3.768085258999591
99,3.537,-0.261526272886897,-0.09978206720356966,0.41363766454563283,-0.08325804263288564,0.15066783857217306,-0.3118843393709014,0.03549364855643781,0.10484975935586902,-0.22298003542071754,3.778198188935859
100,3.404,-0.3040909205112272,-0.012270158028909368,0.36566034419601284,-0.03956112895955393,0.1714794107472664,-0.37176138647684553,0.09647656101862576,0.04428446212580542,-0.12973341082706727,3.7802171841111747
101,3.1489999999999996,-0.3457320540044095,0.07539069424262532,0.30770876286210175,0.006050829570105181,0.17935046077578817,-0.39135231888576594,0.14327627426164935,-0.02475181849364342,-0.005214223533069229,3.779940830328451
102,3.0660000000000003,-0.38632321061262875,0.16213640561299542,0.24136368861419097,0.05136988417236147,0.1736870077432543,-0.3685341550865191,0.16901267513349208,-0.08905343071583173,0.12056186536655224,3.7836588648613145
103,4.4910000000000005,-0.4257411163273604,0.24691400065501934,0.16843484212906268,0.09420226473265617,0.15491643846580902,-0.305779597187045,0.1699022073289168,-0.13632039701145263,0.21727621550581594,3.796528642785606
104,4.67,-0.4638660602644827,0.32869439420766056,0.09091153222751719,0.1324745741505144,0.12445525517179584,-0.20988907527304496,0.14581409906038917,-0.1575112236570559,0.2616155912311467,3.8210834956232937
105,4.7780000000000005,-0.500582258222297,0.40648488307584696,0.010908392715482176,0.16433415575970772,0.08460218057847402,-0.09125381528865147,0.10028958806252715,-0.14857240899753976,0.2428918752825042,3.85621071768355
106,4.715,-0.5357782043143431,0.47934119610250764,-0.06939229931377368,0.18823877531439834,0.038364687082304665,0.037270211531101875,0.04002131762630643,-0.1112138202609726,0.16561846615341866,3.89685186376753
107,4.346,-0.569347009609112,0.5463789563412759,-0.14780015030997348,0.20303127628430934,-0.010767959136115085,0.16175543262454337,-0.02613056137674296,-0.05258162044554807,0.0484223121115199,3.9345383643726377
108,3.266,-0.601186726748217,0.6067844161946099,-0.2221763984919537,0.20799559460252265,-0.059088012092947055,0.268711942698975,-0.08844093780339565,0.01610869031894555,-0.08044616120379908,3.95870856867854
109,3.174,-0.6312006595571706,0.6598243352072942,-0.2904922536937187,0.202891421346859,-0.10294904734174284,0.3465493442865837,-0.13774944697077574,0.08171763932434435,-0.18992288643965408,3.958591332601674
110,3.4410000000000003,-0.6592976567084895,0.7048548806122936,-0.35088423747150765,0.18796583543028517,-0.1390411357456154,0.3868327471536256,-0.1668071529576917,0.13169517423759997,-0.25361822555029406,3.925318454550501
111,3.4210000000000003,-0.6853923885452784,0.7413294425883846,-0.40170501393801467,0.16394134319397327,-0.16464062396757795,0.3851968195380584,-0.17134222819781092,0.15648130837783297,-0.2561782579584471,3.853868659049568
112,3.634,-0.7094056062245948,0.7688052693629284,-0.44156832479111013,0.13198090387323896,-0.17781567224428152,0.34181883958106163,-0.15068796281958133,0.15133480925603815,-0.19698588145822413,3.7444622559937004
113,3.642,-0.7312643823935806,0.7869488416186236,-0.4693868028266173,0.09363163395683852,-0.17757203874072178,0.2613994844896845,-0.10788077890824263,0.11724012844916736,-0.09030956624311517,3.6031160856451523
