,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
22,0.125,-0.018247789679698312,-0.044429487339293666,0.04491983193977827,0.016400275422802178,0.0258845570495494,0.028313061858239695,0.030202875699631284,-0.011977655873328765,0.009112458528799022,-0.0072038737691801575,0.0005714139554269843,0.010236740905397682,-0.02206538209464935,0.08371223325952713
23,0.10400000000000001,-0.01612454193653035,-0.04906501736451254,0.04926024505476641,0.02180634070342567,0.03405857168055926,0.018807988094137706,0.035611786982355495,-0.025782396902423604,0.004583608298080779,-0.007406222150486223,-0.006768876473522246,0.008306598224720265,-0.022037505512970214,0.06721790877197412
24,0.09300000000000001,-0.01395232448946053,-0.05310496454416015,0.052256967096535545,0.026156821330686173,0.03966239027933266,0.007264776984031707,0.03578534302450804,-0.034655334643978894,-0.0010501321608504361,-0.0054151350231549334,-0.011696438995308327,0.0028734054034161758,-0.011171875046001917,0.04405519882300053
25,0.07400000000000001,-0.011737734291482142,-0.056500289392133037,0.053828255299657526,0.029241122567605762,0.04227312628259771,-0.005065685436923455,0.0306980290285511,-0.03689920318088268,-0.006430735639612197,-0.0018202951049255199,-0.012454871693437435,-0.0037715570172118817,0.0051879358813869915,0.021289985983207266
26,0.031,-0.009487496980240324,-0.05920977726420573,0.05393124901799384,0.03090994192018417,0.04169376311021877,-0.016847202238579745,0.021097740515772682,-0.03208478259735327,-0.010261194231123563,0.0023136455637560345,-0.0087738355029792,-0.00882598225497643,0.018996388524507232,0.004385893619870757
27,0.027000000000000003,-0.007208446452491591,-0.06120053864798083,0.05256313885139289,0.031082496458273948,0.03796802182427792,-0.026803063266409043,0.008395833810450375,-0.02113300260180022,-0.011618166324997056,0.005762374226798439,-0.0019654150481304413,-0.010158323248019383,0.02346266841505478,-0.004385265857231463
28,-0.006,-0.004907504109784004,-0.06244840839701613,0.049761243278802485,0.0297504332938434,0.031377061762873,-0.03385439649694547,-0.005540360086365247,-0.006138781862603851,-0.010174550408848572,0.007504511325842639,0.005543566534452292,-0.007206706510134053,0.016390318145085618,-0.006404067114479995
29,-0.019,-0.002591657838388135,-0.0629382390629675,0.045601990707446256,0.0269782339211885,0.022418263132001383,-0.03723708056195214,-0.018662055310952552,0.0100296999309878,-0.006278333704822093,0.007024103477866347,0.011076575038606422,-0.0012158848449356032,0.0012574260840557403,-0.005864560554517781
30,-0.027999999999999997,-0.0002679407873161466,-0.06266408476509248,0.04019883470510857,0.022900092846101623,0.011767692706002118,-0.03658454915523432,-0.0290402069688988,0.02427964376707749,-0.0008687089805634643,0.004463428839123629,0.012661400736356646,0.005287698538334379,-0.014493851502500987,-0.007936873957597275
31,-0.069,0.0020565899911206094,-0.06162927336518805,0.03369915928255669,0.01771342160092827,0.00022908512491544175,-0.03196751417977787,-0.03514910362379681,0.03388523946889786,0.004750320213136263,0.0005808598381699397,0.009733141431022527,0.009561359081087118,-0.02311724452237733,-0.016606890575524506
32,-0.091,0.00437487497334752,-0.059846366071856366,0.026280258641928574,0.011669292598179337,-0.011326810135896172,-0.02388630301585256,-0.03609066498183326,0.037009074144222436,0.009224272855121379,-0.003473737299220307,0.0033355586645713734,0.009802813013207465,-0.020371882285805998,-0.03299791205267707
33,-0.11699999999999999,0.0066798736040677795,-0.05733700496444824,0.018144501053069965,0.00506028540932075,-0.02202793900361815,-0.013216640285980559,-0.031726470351214224,0.03305360295733239,0.01147469148695532,-0.006499548290992761,-0.004250965207168329,0.005910234628433155,-0.007607897648269009,-0.05480555440283939
34,-0.145,0.00896458567819744,-0.05413165028753699,0.009513808774667743,-0.0017936762032241776,-0.031066751495995394,-0.0011147495038186725,-0.02269810812629932,0.022775450898413905,0.01095910707681814,-0.007600445376337116,-0.010322256465662014,-0.00047480188253957875,0.008897550479674473,-0.07705966235191253
35,-0.161,0.011222072600258152,-0.05026921070481179,0.000623604593541102,-0.008560810910742884,-0.03776114267269365,0.011107941684202694,-0.010332854680818572,0.008140681258860997,0.007801802534490344,-0.0064503855728414656,-0.012714237525924457,-0.006659605427332454,0.021027300903361232,-0.09392232026240846
36,-0.165,0.013445478456663622,-0.0457965710006076,-0.008283609895281494,-0.014913540434896596,-0.04160592700209505,0.02212691503326687,0.0035514510079571104,-0.008051284119598887,0.00276385400554289,-0.003389971951651633,-0.010574300206956034,-0.010035926956068659,0.02281610271431035,-0.10083360850232194
37,-0.171,0.015628050836903797,-0.040768022962135164,-0.016964869099920187,-0.020544346706337303,-0.04231096168194364,0.03074809380401485,0.016913651258571156,-0.02270315415160088,-0.00294032843440657,0.0006744197707823275,-0.004665213117291921,-0.009179907593421587,0.013384246829058801,-0.09618276351538163
38,-0.17300000000000001,0.017763161340393702,-0.03524460635072983,-0.025183370899626197,-0.025180657964079024,-0.0398230419755954,0.036037239505264544,0.027789344084055576,-0.033012235935243495,-0.007935737361516187,0.004539074536519154,0.002906762920779413,-0.004452546952900405,-0.002629804712952936,-0.08186679049127464
39,-0.14300000000000002,0.019844325706708122,-0.029293367961835657,-0.03271493598933878,-0.02859804320071678,-0.03432991625423143,0.037421191130734055,0.03457967359276532,-0.03700654976574982,-0.011018216977437687,0.007059431620866675,0.00944263968212364,0.0021525372523752135,-0.017350553061979287,-0.06253140660233361
40,-0.111,0.02186522350806744,-0.022986547767732634,-0.03935412290673547,-0.0306310762468861,-0.026246117753891202,0.034749976047581725,0.03628638077578727,-0.0339220406114907,-0.011444727871992104,0.007489059089847505,0.01261274069509012,0.007849855640568585,-0.023538528781693758,-0.04380157284038203
41,-0.092,0.02381971734426901,-0.016400702022132136,-0.04491983193977827,-0.03118134359467647,-0.016181682239604585,0.028313061858239695,0.032658559426162956,-0.024348730899201487,-0.009112458528799024,0.005700717964289702,0.01128710130270376,0.010236740905397682,-0.01815056721541866,-0.030199025861725626
42,-0.064,0.025701871481769938,-0.009615773970962681,-0.04926024505476641,-0.030222208323410816,-0.0048961122667968175,0.018807988094137706,0.024229542328456772,-0.01011785767369175,-0.004583608298080779,0.00222404546633592,0.00593823820243371,0.008306598224720265,-0.003836396635000339,-0.023557697228451448
43,-0.035,0.027505969880314684,-0.002714123449658358,-0.05225696709653554,-0.027800099519317636,0.0067589379190842415,0.007264776984031705,0.012238495011127271,0.006048416822957349,0.0010501321608504352,-0.0019113029664687843,-0.0015272764701376386,0.0028734054034161766,0.012364463095059463,-0.02253981075893259
44,-0.024,0.029226533552361527,0.004220472853675757,-0.053828255299657526,-0.024032264771854904,0.017903931618019946,-0.005065685436923455,-0.0015517562895620406,0.02105771580314209,0.006430735639612196,-0.005480597652945975,-0.008448402044182976,-0.003771557017211883,0.022484643327654024,-0.023409304484123726
45,-0.009000000000000001,0.030858337202587575,0.011103838333770289,-0.05393124901799384,-0.0191010945421239,0.027697823032406983,-0.016847202238579738,-0.01511388100321224,0.032038975326054826,0.010261194231123564,-0.0074267520586881325,-0.012358142277888723,-0.008825982254976432,0.021547173208660304,-0.021714310706116256
46,0.006,0.032396425096939,0.017852418258150867,-0.052563138851392896,-0.01324529314500341,0.035401525946607594,-0.026803063266409046,-0.02645408587457123,0.03689163771191928,0.011618166324997053,-0.007173390793906867,-0.011862892278549284,-0.010158323248019383,0.010013088149662763,-0.014170189557834816
47,0.02,0.033836126113032404,0.024384294008404146,-0.049761243278802485,-0.006748323733344697,0.04043368812866928,-0.033854396496945466,-0.033905226229550035,0.03468745814321516,0.010174550408848574,-0.004795549630334742,-0.007139181119948599,-0.007206706510134054,-0.006445301292781506,3.531436451301308e-05
48,0.012,0.03517306792620006,0.030620177461235455,-0.045601990707446256,7.53133694101602e-05,0.042414562494797324,-0.03723708056195214,-0.03637189602393635,0.02584806460450898,0.006278333704822091,-0.0009974528183523954,0.00012925095205192837,-0.0012158848449356028,-0.019733976763442972,0.019044290117806766
49,0.018000000000000002,0.03640319028809614,0.03648437343887897,-0.04019883470510856,0.0068953047602125315,0.04119466434305144,-0.03658454915523431,-0.033491465529511294,0.01206430648730742,0.0008687089805634634,0.0030960507996249513,0.007351612249934632,0.005287698538334378,-0.023317743336210558,0.03930088505755327
50,0.069,0.03752275735753756,0.04190569854601651,-0.03369915928255669,0.01338151351484809,0.036866052066800443,-0.03196751417977788,-0.02568739220690616,-0.004027180683215579,-0.004750320213136262,0.00627262435225223,0.011953532754216933,0.009561359081087118,-0.01543415198639214,0.05726179566856981
51,0.135,0.03852836904613079,0.04681834523976902,-0.026280258641928577,0.01921996020352529,0.029755380060182114,-0.023886303015852556,-0.014106967434325287,-0.019348325863885362,-0.009224272855121379,0.007591490060446279,0.012294683812032966,0.009802813013207467,3.9751277731508994e-05,0.07109473818558427
52,0.185,0.03941697134422868,0.051162680644121945,-0.01814450105306997,0.024128021766838398,0.020399248071105915,-0.013216640285980552,-0.0004526510616834233,-0.03096841340181415,-0.011474691486955317,0.006662051096742627,0.008253464049658347,0.005910234628433153,0.015494105388960955,0.08160559887302915
53,0.231,0.040185865595857254,0.0548859704122591,-0.009513808774667747,0.027868112516548596,0.00950370723820874,-0.0011147495038186725,0.01326821038798894,-0.03666468696686155,-0.010959107076818141,0.0037595712035291395,0.0012703434975037148,-0.00047480188253957875,0.023328663295059057,0.09194445120859329
54,0.254,0.04083271669444528,0.057943018850097304,-0.0006236045935411001,0.030259185001766557,-0.0021090213518345753,0.011107941684202698,0.025038487475742534,-0.03534753100461862,-0.007801802534490342,-0.0002563477423503451,-0.006165583841729947,-0.006659605427332454,0.019690492987166457,0.1061476777717605
55,0.276,0.041355560174466156,0.06029671753078876,0.008283609895281496,0.03118549401540773,-0.013562594755887466,0.02212691503326686,0.033127809808626216,-0.027268898587151414,-0.002763854005542891,-0.004196346437769431,-0.011403823535593533,-0.01003592695606866,0.006368798527716635,0.12707448674122732
56,0.307,0.0417528081774552,0.06191849574075459,0.016964869099920187,0.030602199499602245,-0.023992680517670555,0.030748093804014852,0.03634695101928248,-0.013974116398634252,0.002940328434406568,-0.006893550210740361,-0.012577234538858622,-0.009179907593421587,-0.010084986854989497,0.15458608107751423
57,0.342,0.042023254274283495,0.06278866728944481,0.025183370899626197,0.028537537128902262,-0.032612182651707636,0.03603723950526454,0.0342226591527982,0.001993714128098752,0.007935737361516187,-0.0075491520028930755,-0.009267561106243931,-0.004452546952900407,-0.02157910902143802,0.1847705615875929
58,0.374,0.04216607712904366,0.06289666947302391,0.03271493598933878,0.025091451499355672,-0.038770639054286925,0.03742119113073405,0.02706723031948125,0.017580175694894323,0.011018216977437684,-0.005968988012330322,-0.002654517697852568,0.0021525372523752153,-0.022460910637335827,0.21064416526261825
59,0.41100000000000003,0.04218084299341987,0.06224119129128691,0.03935412290673547,0.020430758086983768,-0.04200330797525317,0.034749976047581725,0.01593259746107377,0.02980380142389963,0.011444727871992105,-0.0026210414747619443,0.004904713597807873,0.007849855640568587,-0.012296733325008274,0.22419806243273813
60,0.415,0.04206750702396732,0.0608301893614258,0.04491983193977827,0.014781068171874296,-0.042066239289153984,0.0283130618582397,0.0024556837265316688,0.03632638677253025,0.009112458528799022,0.0015031558048904585,0.010715687347276778,0.010236740905397682,0.0039148148792306865,0.21912535671296077
61,0.37200000000000005,0.04182641341830027,0.058680791335475234,0.04926024505476641,0.008415867619985156,-0.03895468394735609,0.018807988094137706,-0.011382244653898714,0.03590025457611535,0.004583608298080778,0.0051821766841503025,0.012707114675955955,0.008306598224720267,0.01820110887796988,0.1932639539418361
62,0.322,0.04145829436977521,0.0558190879938185,0.052256967096535524,0.0016432781886314665,-0.032903452360248414,0.007264776984031712,-0.023546848013380774,0.02860691782102154,-0.0010501321608504348,0.007326437989623717,0.010169162525170689,0.0028734054034161758,0.02353633814106138,0.14984772039894842
63,0.345,0.04096426784384367,0.05227981653845728,0.05382825529965752,-0.0052088577957508575,-0.02436919466457778,-0.005065685436923452,-0.03224978531811315,0.015841487377740594,-0.006430735639612196,0.0073008927578714945,0.004006469649254457,-0.0037715570172118817,0.017296707446267028,0.0970551981560392
64,0.23399999999999999,0.0403458341828279,0.04810593893043546,0.05393124901799384,-0.011808847378060273,-0.013995940077811794,-0.01684720223857974,-0.03621162151898492,4.5807271298440876e-05,-0.01026119423112356,0.005113106494932095,-0.003584306774909523,-0.008825982254976432,0.002550784684153073,0.04593666598444502
65,-0.087,0.03960487154943059,0.04334812038982996,0.05256313885139289,-0.01783720331327053,-0.002566495877670335,-0.026803063266409046,-0.03484991968502161,-0.015758635110119063,-0.011618166324997055,0.0014110165671084311,-0.009897477230418845,-0.010158323248019383,-0.013449580265392022,0.0073676878632395245
66,-0.233,0.03874363022281642,0.03806411438861198,0.04976124327880248,-0.02300210956049871,0.009056626365796268,-0.03385439649694547,-0.02836486614318479,-0.028548676280611314,-0.010174550408848572,-0.0027089616955078967,-0.012682747654400892,-0.0072067065101340515,-0.02283561943786712,-0.010987575932701062
67,-0.059000000000000004,0.0377647257645882,0.03231806160173205,0.045601990707446256,-0.027053547290598657,0.019996299362795945,-0.03723708056195214,-0.017709840712983795,-0.035877764535496785,-0.006278333704822091,-0.00602665065951395,-0.010947324086554494,-0.0012158848449356034,-0.020991402847498716,-0.006735524398891559
68,0.054000000000000006,0.0366711310754123,0.026179711326213523,0.04019883470510856,-0.029795397606314156,0.02942697163704932,-0.036584549155234326,-0.004451258560612498,-0.03634395025438491,-0.0008687089805634634,-0.007559479638748579,-0.005309788486422015,0.005287698538334379,-0.008823891833709569,0.016781039161241643
69,0.135,0.03546616736641694,0.019723574819171558,0.03369915928255669,-0.031094935115776365,0.036636966941885014,-0.031967514179777876,0.009461711416890645,-0.029858058785682286,0.004750320213136263,-0.00685348419042217,0.002220391323194404,0.00956135908108712,0.007683092535985191,0.05167548273408344
70,0.26899999999999996,0.03415349407278328,0.013028020832087353,0.026280258641928577,-0.030889252801704625,0.04108219019607829,-0.023886303015852553,0.021983697547507973,-0.01766074828033707,0.009224272855121379,-0.004117752761225972,0.008959125147461592,0.009802813013207465,0.020411633563537507,0.08788964000845918
71,0.34,0.0327370977401609,0.00617432432032632,0.018144501053069965,-0.029188307176159153,0.04242718707472408,-0.013216640285980548,0.0312738192895308,-0.0020851895555182346,0.011474691486955318,-0.00016250280574986938,0.012504429256826677,0.005910234628433154,0.02310200303722996,0.11592346958802294
72,0.28300000000000003,0.031221279917659814,-0.0007543201247221081,0.009513808774667743,-0.026074436313324408,0.04057045873420414,-0.0011147495038186744,0.03596631851428826,0.013889236068447644,0.01095910707681814,0.0038408741728079773,0.011592599963165728,-0.00047480188253957875,0.014431112815384589,0.12906519995905819
73,0.171,0.029610644094187122,-0.0076738081452855204,0.0006236045935410962,-0.021698374091023667,0.03565212132085908,0.01110794168420269,0.03537134215656111,0.027206849745757624,0.007801802534490343,0.0067067333151918105,0.006548653684194506,-0.006659605427332452,-0.0013368079161947782,0.12452773002674725
74,0.09699999999999999,0.02791008171780255,-0.014500146530181161,-0.008283609895281499,-0.016271953580511127,0.028043332246207572,0.02212691503326686,0.029576358800669104,0.03532018270675031,0.002763854005542891,0.007586318389421064,-0.0008295233286374994,-0.010035926956068659,-0.016447304186593712,0.10333570717038391
75,0.081,0.0261247573405514,-0.021150472778619436,-0.016964869099920187,-0.010057852793264944,0.0183182811642731,0.030748093804014845,0.019433299760711318,0.03667727055023514,-0.002940328434406569,0.006219130439958033,-0.007912021421566703,-0.009179907593421587,-0.023469233684048296,0.06924520549994792
76,0.051,0.024260092933889803,-0.02754406093871498,-0.025183370899626203,-0.0033568791648232346,0.007210859323887773,0.03603723950526453,0.00643331506874262,0.031018521807144744,-0.007935737361516187,0.0030100774663739224,-0.012174324027023346,-0.004452546952900406,-0.01894930430848508,0.027253011322102554
77,0.006,0.022321751422335535,-0.03360330151118826,-0.03271493598933879,0.003506591701361105,-0.004440722800055487,0.03742119113073405,-0.007512443273284075,0.019426374070855488,-0.011018216977437689,-0.00109044360853635,-0.012097157379976206,0.002152537252375214,-0.005110357575356541,-0.017718951400751963
78,-0.027000000000000003,0.020315619485352432,-0.03925464352355428,-0.03935412290673547,0.010200318159902336,-0.01575719022136196,0.03474997604758173,-0.020353783314713495,0.004118239187591073,-0.011444727871992104,-0.004868017615085563,-0.007708027097282249,0.007849855640568585,0.011241795456685477,-0.06157667946832543
79,-0.096,0.01824778967969831,-0.04442948733929367,-0.04491983193977827,0.016400275422802178,-0.0258845570495494,0.0283130618582397,-0.030202875699631277,-0.011977655873328767,-0.009112458528799024,-0.00720387376918016,-0.0005714139554269833,0.010236740905397682,0.02206538209464935,-0.10117446172744618
80,-0.377,0.016124541936530346,-0.04906501736451255,-0.04926024505476641,0.021806340703425662,-0.034058571680559264,0.018807988094137713,-0.03561178698235548,-0.025782396902423607,-0.00458360829808078,-0.007406222150486223,0.006768876473522244,0.008306598224720263,0.022037505512970217,-0.13402367843944457
81,-0.379,0.013952324489460526,-0.05310496454416015,-0.052256967096535524,0.026156821330686177,-0.03966239027933266,0.007264776984031715,-0.03578534302450804,-0.034655334643978894,0.0010501321608504342,-0.005415135023154933,0.011696438995308327,0.002873405403416177,0.011171875046001915,-0.15795641068651337
82,-0.32,0.011737734291482144,-0.05650028939213304,-0.053828255299657526,0.02924112256760576,-0.04227312628259771,-0.005065685436923455,-0.0306980290285511,-0.036899203180882675,0.006430735639612195,-0.0018202951049255199,0.012454871693437435,-0.0037715570172118826,-0.005187935881386993,-0.17106215198934185
83,-0.325,0.009487496980240326,-0.05920977726420573,-0.05393124901799384,0.030909941920184175,-0.04169376311021878,-0.016847202238579745,-0.021097740515772675,-0.03208478259735327,0.010261194231123564,0.0023136455637560345,0.0087738355029792,-0.008825982254976432,-0.018996388524507236,-0.17201455823941367
84,-0.322,0.007208446452491592,-0.061200538647980834,-0.05256313885139289,0.031082496458273937,-0.03796802182427792,-0.02680306326640905,-0.008395833810450377,-0.02113300260180022,0.011618166324997053,0.005762374226798438,0.0019654150481304418,-0.010158323248019383,-0.02346266841505478,-0.16065519917823567
85,-0.327,0.004907504109784002,-0.062448408397016125,-0.04976124327880248,0.029750433293843404,-0.03137706176287301,-0.033854396496945466,0.005540360086365244,-0.006138781862603853,0.010174550408848574,0.00750451132584264,-0.005543566534452294,-0.007206706510134054,-0.016390318145085618,-0.1385229810567399
86,-0.21100000000000002,0.0025916578383881343,-0.0629382390629675,-0.04560199070744625,0.026978233921188498,-0.022418263132001376,-0.03723708056195215,0.018662055310952552,0.010029699930987807,0.006278333704822092,0.007024103477866347,-0.01107657503860642,-0.0012158848449356013,-0.001257426084055741,-0.10899412460230033
87,-0.126,0.00026794078731614613,-0.06266408476509248,-0.04019883470510856,0.022900092846101627,-0.01176769270600212,-0.03658454915523432,0.0290402069688988,0.024279643767077495,0.0008687089805634643,0.004463428839123629,-0.012661400736356646,0.005287698538334378,0.014493851502500989,-0.07683901677897506
88,-0.078,-0.0020565899911206094,-0.06162927336518805,-0.03369915928255669,0.017713421600928262,-0.00022908512491543004,-0.03196751417977787,0.03514910362379681,0.033885239468897856,-0.004750320213136263,0.0005808598381699407,-0.00973314143102253,0.009561359081087118,0.02311724452237733,-0.04724527541343397
89,-0.036000000000000004,-0.004374874973347519,-0.059846366071856366,-0.026280258641928574,0.011669292598179337,0.011326810135896176,-0.02388630301585255,0.03609066498183326,0.037009074144222436,-0.009224272855121382,-0.003473737299220306,-0.003335558664571376,0.009802813013207467,0.020371882285805998,-0.024592892087155878
90,-0.012,-0.006679873604067781,-0.05733700496444826,-0.01814450105306997,0.005060285409320752,0.02202793900361816,-0.013216640285980552,0.031726470351214224,0.03305360295733239,-0.011474691486955318,-0.006499548290992761,0.004250965207168328,0.005910234628433153,0.007607897648269011,-0.01139293756702412
91,-0.018000000000000002,-0.008964585678197438,-0.054131650287537,-0.009513808774667747,-0.0017936762032241765,0.031066751495995387,-0.0011147495038186734,0.022698108126299323,0.02277545089841391,-0.01095910707681814,-0.007600445376337117,0.010322256465662014,-0.00047480188253957827,-0.00889755047967447,-0.007760433235365736
92,-0.032,-0.011222072600258155,-0.05026921070481178,-0.0006236045935411001,-0.008560810910742879,0.03776114267269364,0.011107941684202694,0.010332854680818578,0.008140681258860995,-0.0078018025344903435,-0.006450385572841465,0.012714237525924455,-0.006659605427332453,-0.021027300903361235,-0.011600809960114299
93,-0.081,-0.013445478456663619,-0.0457965710006076,0.008283609895281492,-0.014913540434896596,0.04160592700209504,0.022126915033266855,-0.0035514510079571087,-0.008051284119598887,-0.0027638540055428926,-0.003389971951651632,0.010574300206956034,-0.010035926956068659,-0.022816102714310345,-0.019427501233984058
94,-0.08,-0.0156280508369038,-0.040768022962135164,0.016964869099920187,-0.020544346706337296,0.04231096168194364,0.03074809380401485,-0.016913651258571156,-0.02270315415160088,0.0029403284344065666,0.000674419770782327,0.004665213117291922,-0.009179907593421587,-0.013384246829058798,-0.027503423039206876
95,-0.063,-0.0177631613403937,-0.03524460635072983,0.025183370899626197,-0.025180657964079027,0.039823041975595413,0.03603723950526454,-0.027789344084055576,-0.033012235935243495,0.007935737361516189,0.004539074536519154,-0.0029067629207794143,-0.004452546952900406,0.0026298047129529388,-0.032901026708256446
