,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,all_10_harmonics
75,9.661,-4.1247542191802795,1.5716836055257928,-1.658521944007872,0.031432684719836394,-0.08790312490134267,-0.20915886944188314,0.007058975740702237,-0.2617014909067988,0.7365590686340803,-0.8689685767659864,14.875492931796268
76,10.134,-4.25273969336646,1.4332726333457417,-1.5191165644527043,0.017629389964391517,-0.2992264420635107,0.08764468062117343,-0.05685649338195497,-0.2853851194398208,0.93458649986308,-1.0325652860987042,14.930607136703967
77,9.86,-4.367809736877118,1.277463672959435,-1.3382736450605979,0.00297270519052692,-0.4879689351868697,0.3749505695915859,-0.11241338334274006,-0.25447866173707206,0.9073295210889711,-0.890356239474386,14.872570352240155
78,10.264000000000001,-4.469614885772079,1.1061480340815524,-1.1209261092502627,-0.01182788002132358,-0.639887340887096,0.6216247463892178,-0.1514441721032288,-0.17489408053349462,0.6613584951219293,-0.4844582362783655,14.691335052639248
79,10.011000000000001,-4.5578459611601385,0.921405256497756,-0.873002631215865,-0.026055910268444643,-0.7435172886903894,0.8009362364138272,-0.16821087059305775,-0.06185476645109724,0.2559653521053524,0.06491749096013852,14.418617662251973
80,9.761000000000001,-4.632235008165204,0.7254778672687147,-0.6012659171499114,-0.039022645950703094,-0.7910384482798172,0.8934538574168093,-0.16024857518778066,0.06301647860684247,-0.2111288783319613,0.5950671773224228,14.117806975841022
81,9.633,-4.692556109696436,0.5207441594893942,-0.31312823624737424,-0.050100403250049816,-0.7788646828975148,0.8891518896036901,-0.12872783778915006,0.17583357379118464,-0.627329965334609,0.9489810648870822,13.865820633283166
82,9.405,-4.738626072551038,0.30968932303260494,-0.016449233324400542,-0.058752938568445774,-0.7079146735667627,0.7884965179389294,-0.07828258080629308,0.2550162244913649,-0.8923115973821696,1.0218435982723155,13.731663214877823
83,9.198,-4.770304983765983,0.09487527771047428,0.2806784618037125,-0.06456140659759285,-0.5835425917478143,0.6023953137714165,-0.01632885557743767,0.28541792363446894,-0.9421992902548932,0.7920757234436779,13.757228094590385
84,9.845,-4.787496635529091,-0.12109042496160433,0.5701499801679626,-0.06724463546209451,-0.41513405214613047,0.3510152302304095,0.04802540517248644,0.26122326156916786,-0.7649674909869553,0.3277257658703413,13.945278883668186
85,9.959,-4.79014881735899,-0.33558625390808555,0.844069293343303,-0.06667273747243199,-0.21539783669005175,0.0615971999314619,0.10531936151322915,0.18706033064723754,-0.40333836744373414,-0.23368384200097983,14.257700418175972
86,10.151,-4.778253474666631,-0.5460085203293096,1.0949645965206678,-0.06287339662884109,0.000593160980781305,-0.23449584275909385,0.14713012203722903,0.07711543743740358,0.05551647694447107,-0.7258853669354288,14.624486805150708
87,10.193,-4.751846733216809,-0.7498029829564784,1.3159921198646207,-0.05603052851541431,0.21653939635172761,-0.5051776223088058,0.1673110088389358,-0.0475805345535535,0.500988935907979,-1.0031078233670654,14.961191305026235
88,10.748,-4.711008789415409,-0.9444958530805935,1.5011228087140904,-0.046475377455248226,0.4161447028503168,-0.7211155678429054,0.16289519210076545,-0.16317503170405281,0.8256967606074045,-0.9832486808325142,15.190387090388402
89,10.55,-4.655863666755546,-1.1277238229962991,1.6453067804769506,-0.034670481888737475,0.5843460657503957,-0.8589094523403217,0.13453184927941356,-0.24755648218367535,0.9513683189129017,-0.6721894464647351,15.261627353869116
90,10.472000000000001,-4.586578839162308,-1.2972627533560046,1.7446110722630732,-0.02118728416671189,0.708450337506105,-0.9036271703233462,0.0863907283168596,-0.28458392297576524,0.8477101678192777,-0.16205379088668478,15.164720581535212
91,10.585,-4.503364722379935,-1.4510546712086643,1.7963269218595013,-0.006678468606416521,0.7790921134304309,-0.8504228631816321,0.025549145216458895,-0.267174534941407,0.5397093635429032,0.39607590700034634,14.932780529345273
92,10.770999999999999,-4.406474034946127,-1.5872327510035995,1.7990436557024025,0.00815363315144762,0.7909404825887117,-0.7050620431438689,-0.03904846538594242,-0.19865848468484779,0.10161026921341014,0.8369032959803633,14.634070507105617
93,10.511,-4.296201030694151,-1.7041439753238157,1.752687168374539,0.022591040075323983,0.7431013196581154,-0.4832968105666636,-0.09790548824429532,-0.09214191137473735,-0.3609822342904651,1.0298724153325307,14.354506323227888
94,10.677999999999999,-4.172880605113617,-1.8003692002782066,1.6585219440078722,0.03593487721913752,0.6391847592004479,-0.2091588694418831,-0.1423692426262738,0.03200008998063728,-0.7365590686340805,0.9178333025176161,14.175102929928068
95,10.876,-4.036887278283884,-1.8747403819859703,1.5191165644527043,0.04753920632586689,0.48703276046981403,0.08764468062117346,-0.16590302904991935,0.1500209324086496,-0.93458649986308,0.5339675936533431,14.150035200709384
96,10.884,-3.888634057468895,-1.926354755047047,1.3382736450605974,0.05684229391238291,0.2981273218043163,0.3749505695915859,-0.16504710166915665,0.23934491897594182,-0.9073295210889709,-0.008038589069655967,14.290971559684785
97,10.623,-3.7285711828276793,-1.9545857908911577,1.1209261092502623,0.06339380323403061,0.0867240031105696,0.6216247463892178,-0.1399272919650243,0.2828856502962993,-0.6613584951219293,-0.5476640537495742,14.561909797088617
98,10.524000000000001,-3.5571847600497946,-1.95909080298593,0.8730026312158652,0.06687659384114208,-0.13122385570027426,0.8009362364138272,-0.09423651002490015,0.2723144080321563,-0.25596535210535243,-0.9250926847550219,14.88622683425077
99,10.679,-3.3749952840683224,-1.939815106587184,0.6012659171499111,0.06712207347123077,-0.33926903754571475,0.8934538574168092,-0.034691842941172085,0.2096533194337057,0.21112887833196117,-1.028544772484744,15.164651020275254
100,10.449000000000002,-3.182556058333865,-1.8969926825376502,0.3131282362473746,0.0641183591342178,-0.5217116209516435,0.8891518896036898,0.029952936693412882,0.10688855335562024,0.627329965334609,-0.827381824322888,15.300107824159799
101,9.517000000000001,-2.9804515144501464,-1.831143337056497,0.016449233324400417,0.05801085233512228,-0.6647837589167566,0.7884965179389294,0.09019427922538722,-0.016322462186185147,0.8923115973821697,-0.38118049683671834,15.223559653210451
102,9.314,-2.769295437274448,-1.7430663919959786,-0.28067846180371264,0.04909520058927549,-0.7576886557101448,0.6023953137714165,0.13717599250466012,-0.1364112244722042,0.9421992902548931,0.1779116972712142,14.914523871477787
103,8.933,-2.549729100873163,-1.6338309821569377,-0.5701499801679626,0.03780298594364446,-0.7934153362576536,0.3510152302304096,0.16399120721435226,-0.23040647311573983,0.7649674909869552,0.6843133527661508,14.411043287417932
104,9.266,-2.322419320993534,-1.504763077440613,-0.844069293343303,0.02468083328337264,-0.769267722360543,0.061597199931462024,0.16669776861432095,-0.28032826319438214,0.4033383674437342,0.9880479566262111,13.806264737554548
105,9.167,-2.0880564299661506,-1.3574293873702439,-1.0949645965206682,0.01036394973264721,-0.687068089539009,-0.23449584275909385,0.14489778006387613,-0.2766272712157696,-0.05551647694447091,0.999161109459687,13.23190188109515
106,9.1,-1.8473521801883441,-1.193618343359778,-1.3159921198646207,-0.004454623965673193,-0.5530195508334554,-0.5051776223088057,0.1017960985492318,-0.2200114439420419,-0.500988935907979,0.714361526784076,12.831979523792569
107,9.495,-1.601037582555549,-1.0153183895791817,-1.5011228087140909,-0.019057561635985976,-0.377237945085849,-0.7211155678429054,0.04372918267907702,-0.121310578313029,-0.8256967606074044,0.2179957897297825,12.73263023395911
108,9.89,-1.3498606864052471,-0.8246938459358341,-1.6453067804769506,-0.03273797544651583,-0.1729884552836061,-0.8589094523403217,-0.02076644191659757,0.0005952636105378803,-0.9513683189129016,-0.3429318381523949,13.014761552506597
109,9.899,-1.0945843077157078,-0.6240586361627144,-1.7446110722630732,-0.044833634394525916,0.0443154352011654,-0.9036271703233463,-0.08220915314485389,0.12238724013041424,-0.8477101678192773,-0.8022963673910406,13.695866779122113
110,9.611,-0.835983712458936,-0.4158481999188111,-1.7963269218595015,-0.05475902107792291,0.2582751057113253,-0.8504228631816321,-0.13156614340232275,0.22076829036937015,-0.5397093635429032,-1.0240518558894305,14.725225416252696
111,9.707,-0.5748442621433957,-0.20258992985079352,-1.7990436557024023,-0.06203367497358745,0.4527443038038291,-0.7050620431438688,-0.16158134947231392,0.27691952837058975,-0.10161026921341014,-0.9425229359871896,15.993696893288677
112,8.818999999999999,-0.3119590286969217,0.013127507530020845,-1.752687168374539,-0.06630545020270251,0.6130476060341034,-0.48329681056666357,-0.16784217991499797,0.2801000264685073,0.3609822342904651,-0.581855308996112,17.355964982181302
113,6.138999999999999,-0.04812638593333686,0.22868559475241398,-1.6585219440078722,-0.06736756193897392,0.7270878841017907,-0.20915886944188314,-0.14942821836697603,0.2297014009261615,0.7365590686340805,-0.04886472575162979,18.660229214339438
