,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,harmonic_18,harmonic_19,harmonic_20,harmonic_21,harmonic_22,all_22_harmonics
10,0.2874,0.0336326343087758,0.05331011197321324,0.030181486146720633,0.033668683736731826,-0.023084064514492915,-0.010677574981268582,0.0015674307926337521,0.054414461846217434,-0.007378521398854859,-0.03419505779274016,-0.0052306943601067805,0.02123852718979877,0.0069208176183266105,-0.021989921821194948,0.01900052407867769,0.0017903217067227496,-0.01671331924553236,0.016951150025573646,0.005963504730973503,0.012247202050973656,-0.01492324378246569,-0.01291758336486994,0.14521668053090525
11,0.347,0.032962426236662054,0.0631654053889583,0.04454754237940172,0.04089441324041925,-0.018518145782225662,0.004862563206119556,-0.019942943043677948,0.034821196351916474,0.0057413272327067125,-0.006919936569586158,-0.02494372813009403,0.04045762543880407,0.0029196540808147913,-0.017330706388736215,0.023977365967548295,-0.010896438547738245,-0.004590863678719458,-0.0029166180061001284,0.01867625683002222,0.005795731983852827,-0.003778662908342503,0.006708504867348113,0.19750568750422817
12,0.4897,0.03209397825465639,0.07150344675154383,0.056512029071707694,0.04421455332395722,-0.01120131831955088,0.019368265374516767,-0.03571640621906264,0.0022432509160524297,0.016174745044340126,0.024314360836175865,-0.027571374154521378,0.027080710071551342,-0.0038072726220506237,0.005836195012519143,-6.62507335415487e-06,-0.008845415717633847,0.014423018669064333,-0.017964080828993333,-0.002347375360592208,-0.012022428127454726,0.01536266319909756,0.011101841998713335,0.19816714232419116
13,0.3924,0.031032513311108026,0.07812395379730333,0.06542993764916438,0.04331201656742247,-0.002220511929412298,0.02975366504410832,-0.04121546650619883,-0.031171193498168957,0.019039819887459255,0.04163742692501818,-0.011313807204727182,-0.008114668061525953,-0.006979763358738611,0.022770548119345865,-0.023982614082556506,0.005169315948909769,0.011786252233881515,-0.0033222417927321365,-0.01913075973507446,-0.006261993768897604,0.0019921440617009243,-0.009713358281961052,0.18485679582961173
14,0.2981,0.029784415181084104,0.08286789995391795,0.07082050135204652,0.03827299904818371,0.007090156085341927,0.033809427130813106,-0.03485823012354896,-0.05296202892205827,0.012995951401208607,0.03513803346832843,0.01269323416056388,-0.036772197575064176,-0.003636008903521874,0.015387937769672802,-0.018991431276298584,0.012192381777404867,-0.008543066186313644,0.01681027836283963,-0.0013567556537395463,0.011779571330003144,-0.015594328950362803,-0.008472799196240353,0.19545096165272308
15,0.4628,0.028357190073595325,0.085621334206558,0.0723931134958363,0.029578748250961757,0.01534756679752972,0.030672750225352742,-0.018473459109784065,-0.05500354305156635,0.0008711328204210459,0.0085347468888424,0.02800595259837028,-0.03580299937395791,0.0031022912286100502,-0.008427650761061964,0.008938370769226362,0.0027248596828488617,-0.01604823664043578,0.009160390200293998,0.018868062342734485,0.006718836920477523,-0.00017868488411587063,0.012006628137459197,0.20348299490295915
16,0.4805,0.02675942148837175,0.08631811823556364,0.07006299415280653,0.01805960189768767,0.021325064823515354,0.021010914408911896,0.003225501704303002,-0.036534463720741886,-0.011661298488604395,-0.022951614306588212,0.024135790400557626,-0.005987939794712701,0.006944319773395243,-0.023243241816691,0.02607204688239142,-0.01042812264403597,0.0005368851709066142,-0.01362890823284151,0.005010022741503529,-0.011518996938311621,0.015615108154394411,0.005223054013322656,0.17764342611400358
17,0.1732,0.025000718593685398,0.08494151507879381,0.0639557606598689,0.004815687183291663,0.02413468050915233,0.006879327612337587,0.023996594696989452,-0.004441834140347335,-0.01873727863391532,-0.041306426707998,0.0037336432729711535,0.028651499983934486,0.004303192943323508,-0.013237073690033845,0.011714849689452678,-0.009476734186491677,0.0163160791429532,-0.013893660356739503,-0.01789801301503912,-0.007165574303096383,-0.0016371906999958085,-0.013420313514035389,0.15917198585531936
18,0.4119,0.023091658435681665,0.08152459115849561,0.05440065555542609,-0.008888146024206074,0.023359039652422687,-0.008715731013185903,0.03786467845770877,0.02930713699945328,-0.017045877864761173,-0.036028158203764434,-0.01922588993137228,0.04020691855587015,-0.00235535666823314,0.010905136990560504,-0.016792017034026812,0.00429224161197236,0.007602917725011009,0.008803690628699333,-0.008475467189189066,0.011241096881017619,-0.015424719808104257,-0.0015906770715053405,0.18817062113769817
19,0.5056,0.02104372232677925,0.0761494220158871,0.041912797028905414,-0.02174312369555021,0.019113365301547933,-0.022456651047661525,0.04084037401670454,0.052127598099118606,-0.007378521398854859,-0.010136720138049069,-0.029016510192239327,0.019368313739129582,-0.0068149661759853725,0.02340161054187219,-0.02501680604577843,0.012255822781112825,-0.012523118151942302,0.016951150025573646,0.016256978298635878,0.007601533981294451,0.0034309260884643057,0.013850850305174484,0.20388941962118684
20,0.2753,0.018869226795706295,0.06894512083194898,0.0271654087658333,-0.03252154109527249,0.012028361133647782,-0.03142026172390068,0.032067674337367985,0.05550989370329446,0.0057413272327067125,0.02155434636887428,-0.01893206105402649,-0.017075008643637445,-0.004912183680624843,0.010907200896723796,-0.0030252843372909582,0.0036430100322232986,-0.013850479562998527,-0.0029166180061001284,0.011623171637376317,-0.010946289146205462,0.015025738587267768,-0.0021582300773821854,0.1360029752951362
21,-0.041,0.016581249514447404,0.060084737089948284,0.010953526284691142,-0.040194013776288985,0.0031565191233322103,-0.0336996918403025,0.014070188608436745,0.03819277978566635,0.016174745044340126,0.040913297701447915,0.004120040804086189,-0.03976128996902447,0.0015765699494947874,-0.013235149949848495,0.02262029822074617,-0.009897090783733504,0.005613359216050215,-0.017964080828993333,-0.014006479565542082,-0.008026060230303231,-0.005178264087284743,-0.013266698142110574,0.04061741253358843
22,0.1177,0.014193550647585592,0.049781099874754306,-0.005848863633673328,-0.044027788148196155,-0.006184230309799273,-0.028810027470769068,-0.007974814823985264,0.006633736424158486,0.019039819887459255,0.03686409316689175,0.024350090790152764,-0.030412583200740095,0.00659345185200996,-0.023243512629560346,0.020944169191309155,-0.01005105846087755,0.016650885052718487,-0.0033222417927321365,-0.014335130601829145,0.010635017152712556,-0.0144235600284509,0.005749029083311133,0.005574325161361258
23,0.1014,0.011720490097053357,0.03828170565414869,-0.02233593979962454,-0.04365672254420608,-0.01460629958185293,-0.017791469992684297,-0.02772573357279569,-0.027398999782760364,0.012995951401208607,0.01172344679726546,0.0279013692381582,0.0034390192606289323,0.005454745560417676,-0.008429826922412934,-0.006029174954389675,0.003389353228936444,0.0026934724182058637,0.01681027836283963,0.011230886615128348,0.008438514522317815,0.006855574947553253,0.011710650985818968,-0.018517136824641987
24,-0.516,0.009176941139992819,0.02586277333916145,-0.03761887966953546,-0.039116255298856165,-0.020858572940687593,-0.0029880491388253995,-0.039500895876460135,-0.05121476241695707,0.0008711328204210459,-0.020124658646740998,0.012341402182696344,0.034519862997771954,-0.0007764628267698586,0.015386180210751249,-0.025720237601996765,0.012245555824540936,-0.015307159369746708,0.009160390200293998,0.016509674425787654,-0.010307749083185307,0.013626327563634041,-0.008918664320973201,-0.12531121994248773
25,-0.2983,0.006578200979116946,0.012822609422673228,-0.05087377599917766,-0.03084002023718066,-0.02401226229002305,0.012451033509995026,-0.03991298552963784,-0.05593275220192253,-0.011661298488604395,-0.0404586312087377,-0.011671897931702745,0.037788646286416296,-0.006282772402696516,0.02277108608280506,-0.014345356429351131,0.0045392508906113,-0.010329943109140798,-0.01362890823284151,-0.008034254702755326,-0.008838276486903343,-0.00844017591728446,-0.009296702116634121,-0.24979026177411962
26,-0.4856,0.003939898743532488,-0.0005255574323478025,-0.061386053896518106,-0.019618432810442264,-0.02359888057580407,0.02524134903940968,-0.02884345826735271,-0.039793650281802206,-0.01873727863391532,-0.037644581032119095,-0.027690446786399574,0.010611766599730206,-0.005923541364033972,0.005838454000208689,0.014356426765425348,-0.009306536654922258,0.010153733715350824,-0.013893660356739503,-0.018065280812237367,0.009964977179887995,-0.012644822394264397,0.011434933882640988,-0.2490433530331312
27,-0.3389,0.0012779014933185407,-0.01386110023962665,-0.06858899373910943,-0.006523202077614196,-0.01967983650384867,0.03266195326482996,-0.009476642943342157,-0.008815660938238877,-0.017045877864761173,-0.0132925402788705,-0.024742223002861805,-0.025114831090069203,-3.4144623677663364e-05,-0.017329138779047817,0.025717936738167052,-0.010564934487027784,0.015395461017975214,0.008803690628699333,0.004536423572895058,0.009224744844091078,0.009910637986720174,0.006201693186844888,-0.13901815479917728
28,-0.0912,-0.0013917812068397599,-0.026863695246315593,-0.07209428317562605,0.007195022042355704,-0.012837312150007121,0.03313422602893011,0.012616282253839445,0.025449651867720975,-0.007378521398854859,0.018664701526330693,-0.00484663387416576,-0.04060684092892835,0.00588712923463142,-0.02199071966021109,0.0060162819671007355,0.0024660808767754377,-0.002473210896103247,0.016951150025573646,0.018943631044178164,-0.009607217004323602,0.011492317694001383,-0.013113500281895488,-0.052751518757715485
29,0.0475,-0.0040530935710569975,-0.03922101620596979,-0.07171295114523503,0.020226091127207215,-0.004087778612648024,0.026557698517781128,0.031079929465079034,0.050224894867151273,0.0057413272327067125,0.03994311109146187,0.0183686923270725,-0.023382616795166622,0.006312231432441466,-0.0031681260034253705,-0.020952081630257337,0.012161642654374088,-0.016629302128816532,-0.0029166180061001284,-0.0008685247415617367,-0.009597338308760582,-0.011247075678925264,-0.002652359111999635,-0.008698681890425906
30,0.1302,-0.006690030153633012,-0.05063623654901155,-0.06746555535639884,0.0313254829667346,0.0052690028644211155,0.014331426465785736,0.04060293144163273,0.056271482528100644,0.016174745044340126,0.0383684478715574,0.029002249309607302,0.012680579897473121,0.0008442903266644965,0.01903775047321609,-0.022613673147392016,0.005408192160034858,-0.005822853399692392,-0.017964080828993333,-0.01911179631709385,0.009235006661780365,-0.010184399111812818,0.013831394693957517,0.06658518536954298
31,0.2179,-0.009286732107686593,-0.060835159246290245,-0.05958107401549105,0.03943315869734793,0.013843063104130157,-0.0009436375733392566,0.038445842383366305,0.04133466734785411,0.019039819887459255,0.014841640517217244,0.019770504988195846,0.03852725126226605,-0.00541187274294327,0.020912966478937978,0.003038444891247353,-0.00866001191962011,0.013724383701414178,-0.0033222417927321365,-0.0028319345427575988,0.009955496464947767,0.012431415966749975,-0.0010912821305810417,0.12294821397249608
32,0.0796,-0.011827582562126631,-0.06957280310426846,-0.048484561552421986,0.04377480099679282,0.02036070778276907,-0.016017957138128813,0.025229183904759353,0.010984325860854948,0.012995951401208607,-0.017176670921836053,-0.0030031903153272354,0.03333317831443524,-0.006615559399256496,0.00045495453731483583,0.025020606230688257,-0.011015271754056187,0.01266970534363532,0.01681027836283963,0.018563472219376303,-0.008848905991970312,0.008738754002809549,-0.013536025435706265,0.024895638440313974
33,-0.3337,-0.014297300543352447,-0.0766392872870415,-0.03477423382630082,0.04393576466326389,0.023853727347447794,-0.02768470108652734,0.004754941939467126,-0.02346202525877092,0.0008711328204210459,-0.039367512740846856,-0.023719828600610483,0.001283136376185955,-0.0016430184513496443,-0.020488909251188278,0.0167818668327704,0.0015279772240515358,-0.00740369210982635,0.009160390200293998,0.006426226360421792,-0.010298680608763724,-0.013447642679518172,0.004754977961910967,-0.19610944645755077
34,-0.729,-0.01668103287682703,-0.0818648727171996,-0.019189218153628864,0.039900676985845825,0.023803226541105435,-0.03346194791890692,-0.017087136109239353,-0.049159484304525186,-0.011661298488604395,-0.039034604920718946,-0.028189398012066814,-0.03180070649170359,0.004863429956387296,-0.01955240130189423,-0.011726690453040289,0.012004587934291256,-0.016363276203891587,-0.01362890823284151,-0.017319215080799998,0.008449495726977129,-0.007174932237109952,0.012249030739968983,-0.3363514841361691
35,-0.5393,-0.018964443515816384,-0.08512403925956684,-0.002569706763350786,0.032054905903421825,0.020216707362629652,-0.03212067665174727,-0.03401382262846536,-0.056525575199241736,-0.01873727863391532,-0.016368417518395826,-0.01335043451945394,-0.03926326658366469,0.006829423274082128,0.002264369408445702,-0.02607127645487803,0.006244607925456195,-0.0007596565638445699,-0.013893660356739503,-0.009779602944157546,0.010626374558656577,0.014282013094260207,-0.008070332463349594,-0.2865012338440633
36,-0.2347,-0.02113379976006144,-0.08633850075263523,0.014188338183683341,0.021147755736664813,0.013626954629456805,-0.023946222251644056,-0.041155882012731855,-0.04281351314777113,-0.017045877864761173,0.015662804972636564,0.010633006059620765,-0.015092087465800942,0.0024195275700519647,0.02166299067993181,-0.008925919704140244,-0.00796140485365812,0.0159842969991385,0.008803690628699333,0.015425671328489465,-0.008037376617779963,0.005514081821384082,-0.010064693576607431,-0.1388592435990045
37,-0.07,-0.023176054845853295,-0.08547908546573206,0.030181486146720633,0.008220905456363002,0.0050128896946260194,-0.010677574981268582,-0.03645878517208284,-0.01313646931395825,-0.007378521398854859,0.038732701911488934,0.027333291912103926,0.02123852718979877,-0.004249217622806903,0.017927423439071728,0.01900052407867769,-0.011399361880650185,0.008733939224699897,0.016951150025573646,0.012766348289141811,-0.010938085431797528,-0.01492324378246569,0.010794468589967753,-0.023194990304981913
38,0.0367,-0.025078926410805228,-0.08256643681277258,0.04454754237940172,-0.0054910760638874085,-0.004345850338224171,0.004862563206119556,-0.021273728110112577,0.021439109535137765,0.0057413272327067125,0.0396420502161225,0.02531144095146782,0.04045762543880407,-0.006950930914891377,-0.0049530716424462514,0.023977365967548295,0.0005806841365136392,-0.011627089414454459,-0.0029166180061001284,-0.012953828741345746,0.007613168530666872,-0.003778662908342503,0.0071430346478228305,0.02075888045332877
39,0.1074,-0.026830970361425347,-0.07767051749124321,0.056512029071707694,-0.018678636596501343,-0.013059005344524885,0.019368265374516767,3.106149711291831e-05,0.04802013320776997,0.016174745044340126,0.017870574864765534,0.005952334677624406,0.027080710071551342,-0.0031633167290298896,-0.022544117322240695,-6.62507335415487e-06,0.011775336209858768,-0.014534488195911828,-0.017964080828993333,-0.015274491167920906,0.011233344385423475,0.01536266319909756,-0.012727820916067919,0.008177170714845156
40,-0.1509,-0.02842164969924141,-0.07090892895714591,0.06542993764916438,-0.03008230833615887,-0.019832218186250285,0.02975366504410832,0.021326915761468442,0.05669464803583171,0.019039819887459255,-0.014125380676924253,-0.01748386646464243,-0.008114668061525953,0.003577541910342408,-0.01606000792844181,-0.023982614082556506,0.007043467884045695,0.004376090686683519,-0.0033222417927321365,0.00999635516231686,-0.007177509514897062,0.0019921440617009243,-0.003698089552706078,-0.031758585395172866
41,-0.0552,-0.029841397891549413,-0.062444086602621435,0.07082050135204652,-0.038612992401909595,-0.02365931413303969,0.033809427130813106,0.036487737190966305,0.044227963356992396,0.012995951401208607,-0.03803963341917714,-0.028944366289045297,-0.036772197575064176,0.006978439139286695,0.007574792079397297,-0.018991431276298584,-0.00721491696213218,0.016717642330687454,0.01681027836283963,0.01721000286216513,-0.011511707322021066,-0.015594328950362803,0.013728755447588108,-0.05947141539459603
42,-0.0935,-0.03108167640566699,-0.05247931848933565,0.0723931134958363,-0.04345597238645454,-0.02397177019258383,0.030672750225352742,0.041152269881861187,0.015268854269359927,0.0008711328204210459,-0.04018987010234162,-0.020579212204832234,-0.03580299937395791,0.003864327455866563,0.023120373451836262,0.008938370769226362,-0.011714894903594689,0.0039640449711541145,0.009160390200293998,-0.006664124438536035,0.0067310548430141596,-0.00017868488411587063,-1.7771084641504126e-05,-0.06145961877497449
43,-0.1558,-0.0321350260606736,-0.04125398134722706,0.07006299415280653,-0.04414872321874223,-0.02072317037312107,0.021010914408911896,0.03397868543580541,-0.019383947354229738,-0.011661298488604395,-0.01934585316898523,0.0018818227430563606,-0.005987939794712701,-0.0028574860807560297,0.013975408361264527,0.02607204688239142,-0.00037010125374710965,-0.014740050505283516,-0.01362890823284151,-0.01850032224090315,0.01177275555729153,0.015615108154394411,-0.013723945479623096,-0.06184485020168302
44,-0.1041,-0.032995111887802235,-0.029037711153796227,0.0639557606598689,-0.04062508426442202,-0.014396100874698382,0.006879327612337587,0.017030581637514294,-0.046808555269163894,-0.01873727863391532,0.012566710466882179,0.023053889535669853,0.028651499983934486,-0.006911575945723056,-0.010094076447908247,0.011714849689452678,0.011475266227922132,-0.011317595094174803,-0.013893660356739503,0.0030820598296735927,-0.006274476025254104,-0.0016371906999958085,0.003732329843556164,-0.06579624878811566
45,-0.1004,-0.03365676122968706,-0.016123946396753363,0.05440065555542609,-0.03322157794623937,-0.005930460914321192,-0.008715731013185903,-0.004816644880230014,-0.05677844673626389,-0.017045877864761173,0.03728934970475957,0.028435027253610953,0.04020691855587015,-0.0045130797830541195,-0.023383966193123846,-0.016792017034026812,0.007799967598015009,0.0090939027687316,0.008803690628699333,0.019097076032243133,-0.012016096449891652,-0.015424719808104257,0.012713743381973782,-0.054770515930064594
46,-0.0407,-0.0341159948493334,-0.002822879593204734,0.041912797028905414,-0.022645270429401544,0.003416161240299528,-0.022456651047661525,-0.02527828546400402,-0.04557589050804236,-0.007378521398854859,0.04067724060622915,0.014339386534515944,0.019368313739129582,0.002098787653898753,-0.011701815370588982,-0.02501680604577843,-0.006425037711056991,0.01585438211534371,0.016951150025573646,0.0006155492874589487,0.005808459799529923,0.0034309260884643057,-0.007173464676700444,-0.05042177607635569
47,-0.26,-0.034370050861717245,0.010545993627990382,0.0271654087658333,-0.00990624381238895,0.012255305600386417,-0.03142026172390068,-0.038468217702084626,-0.0173782734175285,0.0057413272327067125,0.02079203347234636,-0.009578121136379498,-0.017075008643637445,0.006751245544190672,0.012476855748686734,-0.0030252843372909582,-0.01195997317016271,-0.0011844323423641342,-0.0029166180061001284,-0.01897789230728389,0.01224136399200363,0.015025738587267768,-0.01077215478515473,-0.0847428826672046
48,-0.1223,-0.03441740134408675,0.02366154890740791,0.010953526284691142,0.003778870985413259,0.01927389904968643,-0.0336996918403025,-0.04059214389689421,0.01729962987518995,0.016174745044340126,-0.01098913873056676,-0.02693502517034099,-0.03976128996902447,0.005100800448291512,0.02333133090646662,0.02262029822074617,-0.0013186608115200694,-0.016445274432420883,-0.017964080828993333,-0.004290081844217587,-0.005333707098512706,-0.005178264087284743,0.010089084093069614,-0.10620788810970962
49,-0.0637,-0.03425776152506951,0.03620874665884582,-0.005848863633673328,0.01710308762204189,0.02342931506274081,-0.028810027470769068,-0.031039082268896043,0.04552657281701625,0.019039819887459255,-0.03648297926621328,-0.02584258808851007,-0.030412583200740095,-0.0013117067244588965,0.009269975401301929,0.020944169191309155,0.01110618264466028,-0.007019823795176928,-0.0033222417927321365,0.01814723918983068,-0.012448219359845624,-0.0144235600284509,0.00804141705794776,-0.04192210645710759
50,0.072,-0.03389209149732101,0.04788619941502607,-0.02233593979962454,0.028793887056280772,0.02410425802457722,-0.017791469992684297,-0.012557125763956994,0.05677684525933265,0.012995951401208607,-0.041103428676251184,-0.007049082604306458,0.0034390192606289323,-0.006499616128326051,-0.014690906979309212,-0.006029174954389675,0.008509557389071228,0.012943208675312127,0.01681027836283963,0.007803781897870309,0.004850931995362278,0.006855574947553253,-0.012265594937639502,0.05834287951111589
51,0.2027,-0.03332259044341445,0.05841341124529033,-0.03761887966953546,0.03773474849799116,0.02119846376684545,-0.0029880491388253995,0.009537091404218672,0.04685526719044423,0.0008711328204210459,-0.02220694058229783,0.016572743206230152,0.034519862997771954,-0.00561954153780674,-0.022963179393821642,-0.025720237601996765,-0.00559651752718919,0.013476961354679025,0.009160390200293998,-0.016636257349209614,0.012636351423294874,0.013626327563634041,-0.004721579247708998,0.09045278064924005
52,0.2254,-0.03255268340969808,0.06753751535229659,-0.05087377599917766,0.04307178186569731,0.015143594016716626,0.012451033509995026,0.028887809720130306,0.01946155399168816,-0.011661298488604395,0.009395038285725339,0.02884294819211466,0.037788646286416296,0.0005068872117824795,-0.006712774917205692,-0.014345356429351131,-0.012133122750822118,-0.006219791357839456,-0.01362890823284151,-0.0110249230163086,-0.004360860629693328,-0.00844017591728446,0.013543549850570913,0.07965535950595856
53,0.2071,-0.03158700070766329,0.075039348008616,-0.061386053896518106,0.04429527790074436,0.006839112157457615,0.02524134903940968,0.03992848156038985,-0.015189292109499385,-0.01873727863391532,0.03562173496127622,0.021356966331461513,0.010611766599730206,0.006160090554312554,0.016706288895050724,0.014356426765425348,-0.0022592897880130973,-0.016579905098881863,-0.013893660356739503,0.014501592555920907,-0.012805477213857013,-0.012644822394264397,0.0010558468386920878,0.11409787735266524
54,0.2028,-0.030431350066706626,0.08073871293544427,-0.06858899373910943,0.04128838755722521,-0.002481333911363054,0.03266195326482996,0.03948307880089047,-0.04417611407471252,-0.017045877864761173,0.04146779328506619,-0.0007576247306226816,-0.025114831090069203,0.006062287968256083,0.022284490272839446,0.025717936738167052,0.010670305172170942,-0.0020516296346362413,0.008803690628699333,0.013832746620151489,0.0038642301153924506,0.009910637986720174,-0.01382932810060545,0.13466071845609434
55,0.2175,-0.029092681705761764,0.08449870967146572,-0.07209428317562605,0.03433828158005693,-0.011433172712474625,0.03313422602893011,0.027679728761345335,-0.056689846013811405,-0.007378521398854859,0.02358844634414204,-0.022353275230943097,-0.04060684092892835,0.00030478708087644936,0.004064795668011444,0.0060162819671007355,0.00916796970071748,0.015556383412388018,0.016951150025573646,-0.01182327206689426,0.012955342350277517,0.011492317694001383,0.002687235054359807,0.016798749273814653
56,-0.4668,-0.027579046533865052,0.08622902196314775,-0.07171295114523503,0.024108724484303335,-0.018686590138094494,0.026557698517781128,0.007913856305989085,-0.048064169100137694,0.0057413272327067125,-0.007786806810853045,-0.028637887513078636,-0.023382616795166622,-0.005737260323088063,-0.018495746912856076,-0.020952081630257337,-0.00473433922840191,0.009812433786217581,-0.0029166180061001284,-0.016121989146864704,-0.0033617874319288536,-0.011247075678925264,0.013101994075324195,-0.16053168188248512
57,-0.3061,-0.02589954773104127,0.08588808718833987,-0.06746555535639884,0.011576682236711718,-0.02316407607700086,0.014331426465785736,-0.014128565127691896,-0.021515562539961338,0.016174745044340126,-0.034706912183193946,-0.015306770750109631,0.012680579897473121,-0.0064230523536920854,-0.021304441649601068,-0.022613673147392016,-0.01223330230362128,-0.010661133993133414,-0.017964080828993333,0.008701704453343905,-0.013085721421155279,-0.010184399111812818,-0.0062334548294240896,-0.17878134706658233
58,0.0546,-0.024064286000707855,0.08348409470297018,-0.05958107401549105,-0.002060982126016272,-0.024200490762801063,-0.0009436375733392566,-0.03210667590636391,0.013056108205621891,0.019039819887459255,-0.04176978639369088,0.008508829809108642,0.03852725126226605,-0.0011123396511238494,-0.0013618470304988138,0.003038444891247353,-0.003186331129883003,-0.015131084706622845,-0.0033222417927321365,0.01780682831632462,0.0028542883008262723,0.012431415966749975,-0.011414830987324804,-0.021571473524474482
