,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_76,harmonic_77,harmonic_78,harmonic_79,harmonic_80,harmonic_81,all_7_harmonics
55,4.7862,-0.17616136979582012,0.22111297555561327,0.04497882685458567,0.17604311722987376,0.05800568184365333,0.014744454521988186,0.00530538443786308,0.030871025412686996,0.05800568184365332,0.17604311722987373,0.04497882685458567,0.22111297555561327,-0.17616136979582012,0.0,0.6988793277483502
56,4.3633,-0.18489443623193638,0.2229051990092222,0.05031594590800826,0.1549285489265703,0.04737852974111647,0.02695412190588863,-0.028385082817373296,0.051773754301817874,0.04737852974111645,0.15492854892657024,0.05031594590800826,0.2229051990092222,-0.1848944362319363,0.0,0.631610368096295
57,4.5106,-0.19251552577305786,0.219343172477826,0.05294051929373294,0.11901764895787777,0.029713199376487687,0.033429711730728576,-0.05391012113518374,0.05337026458237333,0.029713199376487694,0.11901764895787773,0.05294051929373293,0.21934317247782598,-0.19251552577305783,0.0,0.48988788384365123
58,4.519,-0.19897880428995326,0.21051245691104387,0.052711055581189825,0.07174006014960764,0.007633911991843734,0.032793641212474425,-0.06392703971384943,0.03506522418112643,0.007633911991843748,0.0717400601496076,0.052711055581189825,0.21051245691104387,-0.19897880428995326,0.0,0.291169186367215
59,4.258,-0.2042454008651242,0.19662516875524497,0.04963992521851658,0.017610992185151383,-0.015579408756209756,0.025181224634315786,-0.0555543096407256,0.00368450687120763,-0.015579408756209738,0.017610992185151383,0.04963992521851657,0.19662516875524488,-0.20424540086512413,0.0,0.06141397493995579
60,3.98,-0.2082836415670765,0.17801488485264932,0.04389269363849734,-0.03820000001556405,-0.03647837621716574,0.01221188730060672,-0.031200482367439435,-0.02907014779518824,-0.03647837621716572,-0.038200000015564076,0.04389269363849735,0.17801488485264932,-0.2082836415670764,0.0,-0.17016762147934006
61,3.7885,-0.2110692399410712,0.1551286298251561,0.035779195583226446,-0.09036273065464803,-0.05195840569226736,-0.0033553424507695283,0.0021286691359668503,-0.0509846647144593,-0.05195840569226736,-0.09036273065464802,0.035779195583226446,0.1551286298251561,-0.2110692399410712,0.0,-0.37717643978847004
62,3.4896,-0.2125854430707217,0.12851613840834983,0.02573683183296422,-0.13389543834302273,-0.05971990689149236,-0.018208774367547528,0.03484547447597248,-0.053887211265035026,-0.05971990689149234,-0.1338954383430227,0.025736831832964217,0.12851613840834977,-0.2125854430707216,0.0,-0.5411461472844555
63,3.1568,-0.21282313233200278,0.09881665065765652,0.01430698881685627,-0.16464056538255906,-0.05860989281165436,-0.029188567779480003,0.057538414553541924,-0.036695439856275006,-0.05860989281165436,-0.164640565382559,0.014306988816856265,0.09881665065765644,-0.21282313233200273,0.0,-0.6542454951856198
64,3.3446,-0.21178087823372965,0.0667435572097711,0.0021058523304055806,-0.17966182210990322,-0.04879325833256543,-0.03395893941652366,0.06367949750841384,-0.005820090863530463,-0.04879325833256544,-0.1796618221099032,0.0021058523304055697,0.06674355720977102,-0.21178087823372962,0.0,-0.7188726310436836
65,3.2528,-0.20946494901468557,0.033067263424800576,-0.010208811200256844,-0.17752461497784477,-0.03172828474271529,-0.03150506560726167,0.05150214133730607,0.027225545913987417,-0.03172828474271528,-0.17752461497784466,-0.01020881120025685,0.03306726342480048,-0.2094649490146855,0.0,-0.7444961713773719
66,3.4055,-0.20588927294569626,-0.001403315982413663,-0.02197311507666112,-0.15843305630643484,-0.009950009047674518,-0.022348970507835485,0.02450935982744799,0.05011888934825835,-0.009950009047674518,-0.15843305630643478,-0.021973115076661123,-0.0014033159824137506,-0.2058892729456962,0.0,-0.7430182600498898
67,3.2909,-0.20107535456337053,-0.035840187317267166,-0.03255284263175375,-0.12421047069316458,0.013306361002966048,-0.008438473439592524,-0.009533936111430434,0.054323106463124916,0.01330636100296604,-0.12421047069316454,-0.03255284263175376,-0.03584018731726727,-0.20107535456337047,0.0,-0.7243942914930779
68,3.3274,-0.19505214533928658,-0.06941616656320115,-0.0413776380145793,-0.07812525980247553,0.03458604369605552,0.0072671799075913835,-0.04083464086913407,0.038270462104123416,0.034586043696055495,-0.07812525980247548,-0.0413776380145793,-0.06941616656320124,-0.19505214533928647,0.0,-0.6940673309043933
69,3.8741,-0.18785586956243538,-0.10132474859080132,-0.04797175422183646,-0.0245787561836787,0.05072789830027355,0.021426851776644797,-0.060388599621286426,0.007946920886335165,0.05072789830027354,-0.024578756183678625,-0.04797175422183646,-0.10132474859080132,-0.1878558695624353,0.0,-0.653021287475263
70,3.6054,-0.17952980648208447,-0.13079947965380143,-0.05197970074196864,0.03131512260216252,0.05933401903834014,0.031028288346371603,-0.06257079934032878,-0.02533999422553544,0.059334019038340124,0.031315122602162536,-0.05197970074196864,-0.13079947965380145,-0.17952980648208444,0.0,-0.6002021956941963
71,3.2794,-0.17012403002128065,-0.15713236783880705,-0.053185408140657274,0.08421827473772361,0.059125948933422746,0.03402893070272362,-0.04675349492339302,-0.049177730411607154,0.05912594893342272,0.08421827473772359,-0.053185408140657274,-0.15713236783880705,-0.17012403002128046,0.0,-0.5360974592914737
72,3.4729,-0.15969510762638403,-0.1796908892441937,-0.051523876419953256,0.12907822544953143,0.05013459722853549,0.029790438036143084,-0.017486790241202133,-0.054677294548858765,0.05013459722853549,0.12907822544953143,-0.051523876419953256,-0.17969088924419366,-0.15969510762638403,0.0,-0.4657677479788459
73,3.4562,-0.1483057600637909,-0.19793318139464275,-0.047084679184991256,0.16161065971737948,0.03369564775477124,0.01921448489453548,0.016810272956300713,-0.03978792194159709,0.03369564775477123,0.1616106597173795,-0.04708467918499124,-0.19793318139464275,-0.1483057600637909,0.0,-0.3997977904333092
74,3.4498,-0.1360244842098635,-0.21142105894092436,-0.040107134707751416,0.17870859247851026,0.01225114034473091,0.0045509437013730395,0.046271588795709064,-0.010061797985236555,0.012251140344730908,0.17870859247851018,-0.04010713470775141,-0.2114210589409243,-0.13602448420986346,0.0,-0.35242515555875065
75,3.8721,-0.12292514110265647,-0.2198305390039,-0.030967404217071823,0.17873909884155256,-0.011013299218782156,-0.011080741222893091,0.062422132474822555,0.02341632877868318,-0.011013299218782132,0.17873909884155248,-0.030967404217071805,-0.2198305390039,-0.12292514110265643,0.0,-0.3372368493711032
76,4.1176,-0.10908651173294312,-0.22295962334081362,-0.020158212949436073,0.16169926531981454,-0.03264169047984489,-0.024355167772881905,0.06061593845036375,0.04816260349694858,-0.03264169047984486,0.16169926531981452,-0.02015821294943606,-0.22295962334081362,-0.10908651173294315,0.0,-0.36187017219201595
77,3.8602,-0.09459182324606724,-0.22073315040389294,-0.008262287203937282,0.129216468081585,-0.049421091330514956,-0.03244840454190717,0.04137258769550821,0.05494924278971074,-0.049421091330514935,0.12921646808158493,-0.008262287203937268,-0.22073315040389285,-0.09459182324606724,0.0,-0.423710342262343
78,3.6735,-0.07952824840409785,-0.2132046007433544,0.004079060583339115,0.08439295164336179,-0.05885888718432442,-0.03363873907725152,0.010227741815250902,0.04124553696495463,-0.058858887184324395,0.0843929516433617,0.004079060583339112,-0.21320460074335432,-0.07952824840409785,0.0,-0.5084049085071976
79,3.4156,-0.0639863813185813,-0.2005548123884868,0.0162005051587422,0.03150955139813178,-0.0595530740115303,-0.02767294589560207,-0.023859279697189376,0.012161541184182459,-0.059553074011530295,0.03150955139813173,0.016200505158742204,-0.20055481238848677,-0.06398638131858132,0.0,-0.5921391067320579
80,3.0911,-0.04805969260689469,-0.18308763706374706,0.027448576307693047,-0.024383144269695615,-0.051400528927911235,-0.015820156335176094,-0.05108279286198703,-0.021457442948994647,-0.051400528927911214,-0.024383144269695605,0.027448576307693054,-0.18308763706374698,-0.04805969260689467,0.0,-0.6473252452672688
