,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
10,0.9015,-0.00899690336128968,-0.3301435293461352,-0.19396654444782596,0.05743802793157263,0.16693612490826915,0.12217280121553618,0.03731459833601525,-0.09199101497099427,-0.04709760632011091,-0.08442866905070769,0.008143800242333623,0.06801583549029286,-0.0009024255761552,1.4019576568232748
11,0.8326,-0.022204084840171695,-0.316509822137078,-0.17050598044077803,0.041616325244840026,0.12651194489696588,0.1071531206389696,0.04436233223543625,-0.07156113272298845,-0.04444453878581959,-0.07736025648813974,0.02655041685061451,0.05044501457240271,-0.017733991325573902,1.392614075220572
12,1.0079,-0.035378277738463804,-0.3009958606005399,-0.14476778935900894,0.024807189518101336,0.08140274697790403,0.0864271340669853,0.04819967195943152,-0.04437979636950698,-0.03649571818413961,-0.05893864713950493,0.040254579167511434,0.022271708102863406,-0.030204713537154485,1.3809676765979515
13,0.9776,-0.04849990917454197,-0.2836938067841902,-0.11709578319498143,0.007409452120846406,0.033279024796782186,0.06109857810315963,0.048548918557601795,-0.013011436320370356,-0.02419827980398307,-0.03186735008744391,0.04682908624700908,-0.010582644955179472,-0.03524800289266946,1.3667765857010272
14,1.0961,-0.06154948435728082,-0.26470644505453855,-0.0878596059358924,-0.010164089790368452,-0.016077093481424637,0.03251629345217543,0.04538479790236964,0.019584491150083566,-0.009017514968015512,-0.00011928083971805142,0.04510949991084199,-0.041212747684689244,-0.031623698878240035,1.350449556499862
15,0.8746,-0.07450761554943763,-0.24414657149740115,-0.057449795841540835,-0.027496467734761332,-0.06483784133096143,0.0022023940878869996,0.038936289716171364,0.05033271459256011,0.007237724569607107,0.03164629376421538,0.03540038321696183,-0.06318079400338114,-0.020223029105875534,1.3326974501862379
16,0.8835,-0.08735505087199108,-0.22213632384287313,-0.02627256861549892,-0.04417643534342597,-0.11119750011350621,-0.028228791030778282,0.029670056865406556,0.07633228468586319,0.022630558890806576,0.05876753784282397,0.019421358034944873,-0.07186956066994579,-0.003849453676074947,1.3141463020281439
17,0.9899,-0.10007270290663199,-0.19880645589543855,0.005255608843763193,-0.0598082260265416,-0.15343926884421372,-0.05715668703810683,0.018256674102871222,0.09513026507239586,0.03532686727345938,0.07726420578827949,2.5356945711971224e-06,-0.0654528509070648,0.013470714366710039,1.2950607013536612
18,0.9712,-0.11264167705391713,-0.17429556077954356,0.036713581627706784,-0.07402094335093785,-0.18999884113984128,-0.08304077485787276,0.005522100202515486,0.10495315529141794,0.04381383136240238,0.08442177310694236,-0.019416735753169972,-0.04527932271646042,0.027478391914960047,1.2752913221355602
19,0.8613,-0.12504329960495084,-0.14874924761499653,0.0676811326252175,-0.08647736132196462,-0.219522334953563,-0.1045026296282424,-0.007612094669798789,0.1048742121518516,0.04708019381680845,0.07918981321070068,-0.035397028714023525,-0.01558902921298869,0.034729047560321635,1.2544930622803678
20,0.7532,-0.1372591454848915,-0.12231927651323532,0.09774459580295504,-0.09688192576485151,-0.24091642982991074,-0.12039932700115506,-0.020195420749620014,0.0949008835652019,0.04473675386061634,0.06233615538264308,-0.04510800731664897,0.017377751737180563,0.03343972256351953,1.2325773438846022
21,0.6987,-0.14927106562706113,-0.09516265703309124,0.1265023819760916,-0.10498776695630285,-0.25338885498609304,-0.1298843081551273,-0.03131725330829893,0.07597410587036442,0.037062742186173926,0.03633420008152197,-0.046829719921100646,0.046692093228755616,0.02392746594511853,1.2102846335521507
22,0.7343,-0.1610612139369911,-0.06744071545174649,0.153570343255927,-0.11060255711719842,-0.2564777288562432,-0.13245246223102056,-0.04017273235161909,0.049879530944397725,0.024972549446963924,0.004999928907675087,-0.04025722687724476,0.06619273463459475,0.008531371146807132,1.1897111865638128
23,0.7652,-0.17261207380634125,-0.03931813639185455,0.17858690451583542,-0.11359307378532058,-0.25006866359019986,-0.12796702538179955,-0.046121008381623474,0.019079058401112167,0.009906772778948116,-0.027068119264621684,-0.026554609649152797,0.07178104954917776,-0.008962614309700332,1.174611811190479
24,0.6803,-0.18390648413730337,-0.010961984498108174,0.20121789332916756,-0.11388836079268921,-0.23439900108929784,-0.1166668639608858,-0.048731619117402224,-0.013521432982979427,-0.006339437385854844,-0.0551637182932539,-0.008148795525762618,0.062282491218139266,-0.024252665075080015,1.1703334229600877
25,0.6535,-0.1949276648388219,0.017459288024916503,0.22116100386057616,-0.11148141184680616,-0.21004902370936565,-0.09915375399198106,-0.047815641004260986,-0.044846241174936144,-0.021830277016981127,-0.07516362868710912,0.011700285522788678,0.03969345766653657,-0.03357891018462314,1.1833071290008754
26,0.4205,-0.20565924175675424,0.04577684211784028,0.2381498350818796,-0.10642933676937695,-0.17792046511809323,-0.07636033433635263,-0.04343936115225605,-0.07194001881197258,-0.03471994764888029,-0.08413271386943671,0.02947708054371849,0.008761690646190125,-0.03464799700430674,1.2201247651228244
27,0.6433,-0.2160852710009304,0.07382245486970448,0.25195744936979025,-0.09885200644815295,-0.1392031170973805,-0.04950044017174796,-0.035919480299129315,-0.09224659623466608,-0.04347259100399298,-0.08075469344396416,0.04203306774531378,-0.0240116002446851,-0.027197033765243964,1.286327912236478
28,1.1414,-0.22619026263297043,0.10142951886091167,0.2623994039495854,-0.08892920865320246,-0.09533076891483917,-0.02000446171166516,-0.02580019394755744,-0.1038501439935402,-0.047045292943442216,-0.0655253171971934,0.047144404231588694,-0.0517381556588394,-0.013058235466033456,1.385120257585155
29,1.359,-0.23595920367966638,0.12843403190919775,0.26933621469054625,-0.07689638220173002,-0.047928110927242,0.01055682944411599,-0.013813810259116266,-0.10565592228817852,-0.04501235105762761,-0.04067961010587283,0.04390580002800805,-0.0685904343482939,0.004291623485129698,1.5162577874004588
30,1.6311,-0.24537758043773697,0.15467557133896362,0.27267521934167804,-0.06303903068716744,0.0012494313067561089,0.040555929794903765,-0.0008277546922683498,-0.09749356448494895,-0.037615998892486145,-0.009863865689465841,0.0328908577382865,-0.07102644028367175,0.020586158894154116,1.6753635105491615
31,2.1313,-0.2544314000368186,0.17999824698623476,0.2723718153185059,-0.047685948318324886,0.05038070432837741,0.06839527461119688,0.012218203470066106,-0.08013315040237955,-0.02573754280727139,0.022399474861281857,0.0160504794115739,-0.05853417603663443,0.0318184939031468,1.8538527175821262
32,2.5477,-0.2631072112286546,0.20425162727783697,0.26843005550654153,-0.031201418599518006,0.09764626813039735,0.09259231425480997,0.02437995993970565,-0.05521255292580071,-0.010792350628214244,0.05137552478568991,-0.0036326657994551377,-0.03373925391613446,0.03522656245266618,2.039551032993523
33,2.9813,-0.27139212437159854,0.22729163288333606,0.26090259412264305,-0.013976570954056987,0.14129577405591157,0.11185846551354793,0.034777397956199906,-0.02508291245422558,0.005438795359906507,0.07281183183232177,-0.022672414525452517,-0.001853047251434231,0.029972309903018808,2.217960158363418
34,3.1533,-0.2792738305807372,0.24898139263092323,0.24988998335745874,0.0035798996269906652,0.1797127840911622,0.12516773349542068,0.04265808019794114,0.007413182066112418,0.02102188608641405,0.08356245746225492,-0.037696558013267656,0.030422631135623383,0.01734777327264265,2.374000377752615
35,3.3616,-0.28674062001518535,0.26919205660260226,0.23553933019443432,0.021051429715315855,0.2114746311502528,0.13181134970888378,0.04745170084257092,0.039209877952157746,0.034100130981110595,0.08204966688128443,-0.04604410798478207,0.05630410962418274,0.0004573653230001303,2.493960291849146
36,3.4017,-0.29378139927538305,0.2878035615784149,0.21804233134766474,0.03802347127076431,0.23540510359264163,0.13143551664618294,0.04881135721339848,0.06730730747108125,0.04311520235269282,0.0684954734324566,-0.04623659529177302,0.07035164349306,-0.01654551017986375,2.56733371002752
37,3.1222,-0.3003857078845436,0.3047053442825196,0.1976327125679815,0.054093327647497996,0.2506180029488877,0.12406024882902504,0.04663865428307674,0.08905461115964369,0.046992916664262016,0.044889056475906616,-0.03823992771008093,0.06961273533208398,-0.02947979334931178,2.588232710792579
38,3.0264,-0.3065437338297704,0.31979699819401597,0.17458310652314915,0.06887970840141378,0.2565499618154544,0.11007830696014924,0.04109082528261384,0.10240003386551227,0.0452712280037453,0.0146948344260531,-0.02347042815462953,0.05424268816112969,-0.035164903788041366,2.556134265845156
39,3.0389999999999997,-0.3122463281397538,0.3329888700206795,0.14920141095759643,0.08203177619133323,0.25298130659914414,0.09023428194123116,0.03256935311455021,0.10608449813297338,0.03815528279079528,-0.01765596458658792,-0.004543983862026046,0.02747196398798033,-0.03220285518470934,2.4758332033442354
40,2.9634,-0.3174850184773848,0.3442025922921986,0.12182667577956106,0.09323747111759534,0.2400441925174634,0.06558494261169849,0.021690916010977307,0.09976039220046753,0.026492975721101174,-0.047415618617307996,0.015187264232046544,-0.0050727916474839554,-0.021322024489177843,2.3566147299372524
41,2.6909,-0.3222520217270948,0.35337154890899775,0.09282457401613395,0.10223091498597392,0.21821770959781425,0.03744295884024411,0.009242760028520394,0.08402436552471522,0.011673919559794568,-0.0702166756457298,0.032228633057398114,-0.03655135272229887,-0.0051980417586519195,2.2107980706207875
42,2.8467,-0.3265402555582226,0.3604412708810126,0.0625825171354018,0.1087987198155067,0.18831014091121606,0.007306996925715743,-0.0038742720356299346,0.0603610377289852,-0.004536133043508167,-0.08271290985609878,0.04356185520170456,-0.06034758497995806,0.012204155582250001,2.051912119322443
43,2.9731,-0.3303433489472229,0.36536975990549775,0.03150447998545404,0.11278505090789104,0.15142903005751168,-0.023218090010249798,-0.016710932447740176,0.03100293176975627,-0.02020568638333539,-0.0830704053267834,0.047179656752561486,-0.0714600187839845,0.026605313166868906,1.8928231636756747
44,1.7236,-0.3336556516430868,0.368127737861624,5.604478960419268e-06,0.11409532434669821,0.10894016636946544,-0.052506726477600164,-0.028338263289181348,-0.0012801540355709476,-0.03346764750673982,-0.07123669692112226,0.042441273893569165,-0.06755305328562143,0.034464141624001104,1.7441326499877134
45,1.2471,-0.33647224256191455,0.36869882073971944,-0.03149334589243206,0.11269845119562004,0.062417006704617854,-0.07899918261616296,-0.03791482288346532,-0.03344246336782927,-0.04274179816379632,-0.048948469939001954,0.030185941237685206,-0.049447850805829856,0.03384813063134587,1.6131007798435286
46,1.0689,-0.3387889370981625,0.36707961597191485,-0.06257160663702839,0.10862757514752135,0.013582406848110674,-0.10128463566692421,-0.04474757888551741,-0.06244963459633563,-0.04692308443491729,-0.019476688547653824,0.012584251509093737,-0.02094974571370105,0.02490875920494875,1.5032426740927185
47,1.0313,-0.34060229334170644,0.36327974258598983,-0.09281403285536999,0.10197928612205513,-0.035755179658121125,-0.11817630158107752,-0.04834206134829607,-0.08556497843422503,-0.045513288536752,0.012853442697489696,-0.007246287124046003,0.01195155715967598,0.009844246538755135,1.4146103418819356
48,0.8052,-0.3419096171914828,0.3573217740626968,-0.12181664476573836,0.09291132847085841,-0.08376867256093964,-0.12877463572656977,-0.04843814631120949,-0.1006076716173114,-0.0386803935591482,0.043297235001326706,-0.02579340583294147,0.04234089302939009,-0.007640996921498766,1.344642779195249
49,0.7972,-0.34270896635811166,0.34924110423601895,-0.14919202408547924,0.08163885816787844,-0.1286800257300214,-0.13251523701722429,-0.04502888033899535,-0.10615850725515188,-0.027238567575964576,0.06738683393019732,-0.03977214760708022,0.06383105996450696,-0.02324729551051513,1.2893642365268918
50,0.7869,-0.34299915324955366,0.33908573703300005,-0.17457448918302615,0.06842933779070154,-0.16882607214955442,-0.1291989043897023,-0.03836098372493279,-0.10169379028270342,-0.012551152106818932,0.08158691049797236,-0.0467066795955583,0.07190527496152321,-0.03313701194168149,1.2446567717976655
51,0.7799,-0.3427797467355133,0.3269160013022106,-0.1976249798706958,0.05359619041996519,-0.20272011468153822,-0.1190022450080546,-0.028916995942792477,-0.0876347456105626,0.0036317857388611487,0.08381349716150033,-0.045368798117377616,0.06486650713299806,-0.034878234233192085,1.2073370919853195
52,0.6734,-0.3420510727879693,0.3128041924249362,-0.21803558658695796,0.037491363031164696,-0.2291069817581178,-0.10246826926913914,-0.017380355437777644,-0.06530777754870887,0.019381981092615352,0.07373982565888781,-0.035995460902197594,0.04419415805777803,-0.028042790416398025,1.175826752170832
53,0.6574,-0.3408142139968782,0.29683414283813214,-0.2355336634671439,0.020496975827699382,-0.24700950916856085,-0.08047747346017968,-0.0045859408471231496,-0.03681932983899214,0.03282273216755898,0.05284428269823567,-0.020246818525435428,0.014233122553448805,-0.014311537352537056,1.1503050429770802
54,0.772,-0.339071007961772,0.2791007240204872,-0.24988547036000006,0.0030162556519352443,-0.25576472661721406,-0.054200950025524886,0.008540347137975945,-0.0048571526598916274,0.04235251714171624,0.024193445640496386,-0.0009121782640636889,-0.018719417215612058,0.0029389671891533395,1.1323531226848513
55,0.6338,-0.33682404456163856,0.2597092829000933,-0.26089929513985294,-0.014536031402218541,-0.2550484089839377,-0.025038022496956067,0.02104859095528056,0.027563273879143996,0.046835822195230616,-0.008007960685736452,0.018584021667594514,-0.04773752754211709,0.019466770572404812,1.1242104369812043
56,0.6053,-0.33407666210714176,0.23877501603178813,-0.2684280146063902,-0.03174342116924601,-0.2448870830993985,0.005458273738336433,0.0320335993970164,0.05738323601088678,0.045738442741041246,-0.03903413883089166,0.034788728552885353,-0.06672220938560912,0.03120763462007497,1.1278465034695955
57,0.5768,-0.33083294238089844,0.2164222852619313,-0.2723710597634359,-0.04819763288220617,-0.2256570453976951,0.03566389640320959,0.04070041409780291,0.08178936147446397,0.039191136140330776,-0.06433176487914807,0.04483185964086367,-0.07168328023440744,0.03527444440293273,1.14408596367713
58,0.5487,-0.3270977045731777,0.19278387894595903,-0.27267575922443016,-0.06350825647492817,-0.19807042682482412,0.06397028267951999,0.046421838739664024,0.09847904786980366,0.027974041414924537,-0.08018822282088542,0.04693463438923815,-0.06157802689988571,0.03066715876636128,1.1720060634172962
59,0.6029,-0.3228764981220368,0.168000223107526,-0.26933804279934065,-0.07731201586501868,-0.1631488210503298,0.08887001121776386,0.04878382772535995,0.10587770229367299,0.013423722413207204,-0.08427645874606228,0.040724621653332474,-0.038530361990320526,0.018518723555791573,1.2087586460340725
60,0.7491,-0.31817559446852833,0.14221854722540897,-0.2624024958644572,-0.08928138842721281,-0.1221854525879479,0.10903707798376316,0.04761544965205431,0.10328729672605193,-0.002726089374071367,-0.07599649342666881,0.027301702508604565,-0.007384421963481845,0.0018164767150771286,1.2498688741798338
61,0.7737,-0.31300197773922833,0.1155920096038895,-0.25196176378879226,-0.09913237614230747,-0.07669728582364789,0.12339751095215286,0.043001257201543214,0.09095222366939087,-0.018551076187143665,-0.05656347376009531,0.009043265758031452,0.025313568902052174,-0.015332447390735212,1.2899526188421637
62,0.7996,-0.3073633343699268,0.08827878752243062,-0.23815531437279525,-0.10663124403516105,-0.028368848459975046,0.13118656314911006,0.03527516826815192,0.07003623887294701,-0.03216562452328948,-0.028829340864917806,-0.010816861245137265,0.05269117774728813,-0.02871107507000599,1.3236981038850433
63,1.0574,-0.3012680416859027,0.060441137569687525,-0.22116757483077448,-0.11160006601843954,0.021010150280852152,0.1319894383000602,0.024996301132203063,0.04251266648700528,-0.04194750388846088,0.0031357136288997917,-0.02876116915334807,0.06899420458475859,-0.0350295602306062,1.34689599260286
64,1.1811,-0.2947251554557395,0.032244431744030605,-0.20122546820331305,-0.11392094655553964,0.06961109655880245,0.12576338028870773,0.012908512428827906,0.010978225270919961,-0.046731162359561706,0.03464057867260737,-0.041611467273639076,0.07079609462094004,-0.03273416775021203,1.357288855933362
65,1.266,-0.2877443964371825,0.0038561750466991757,-0.17859538210839526,-0.1135388179750424,0.11563418954216961,0.11283995008076363,-0.00011343394901268747,-0.021591959529089693,-0.04594660698101753,0.061061679464400394,-0.04709178608427656,0.05771812830869363,-0.02238934176783097,1.3550484755750285
66,1.1046,-0.28033613593502227,-0.02455498959633226,-0.15357961032281303,-0.1104627470646495,0.15737509202411437,0.09390736885762907,-0.013127171387628235,-0.052125045162820946,-0.039687320814324085,0.0785215216653127,-0.04423148362305572,0.03250902026423831,-0.006538907117203075,1.3427692351009668
67,0.8991,-0.27251138039245903,-0.05282028317243131,-0.12651231472737895,-0.10476571994296836,0.19328804580944672,0.06997386765446252,-0.025190927334310505,-0.07774037954288078,-0.028699124039473934,0.08445774272176337,-0.033537159905302295,0.000467197023415104,0.01091946509937241,1.3249703003482016
68,0.7928,-0.2642817550388444,-0.0807717932288179,-0.09775506155647552,-0.09658291031350741,0.22204311456889883,0.042313995272013585,-0.03543167708829662,-0.09602127713226337,-0.014291306354711143,0.07799915775305305,-0.016902930896989632,-0.03167282124683804,0.025692706938863653,1.30720547093354
69,0.6803,-0.25565948661809357,-0.10824347137120137,-0.0676919915789326,-0.08610847219012219,0.242575434331036,0.012400743767510783,-0.043108322476755986,-0.10524302178429494,0.0018193803783653553,0.06009361245460738,0.002725046208791205,-0.0571558758409764,0.03414803235632883,1.294964311476253
70,0.7027,-0.24665738522342615,-0.13507211968881322,-0.036724688727191396,-0.07359093319310803,0.25412464775685945,-0.018172893902940433,-0.047665323328555886,-0.10453558554634909,0.01771328031417286,0.0333688796462626,0.021870379094300563,-0.07062596239590373,0.03420625057456834,1.2925930310016254
71,1.1169,-0.23728882526542852,-0.16109836024589486,-0.005266815719849008,-0.059327297719477236,0.2562630618584496,-0.04777875674038581,-0.048772900566383885,-0.09396571167850709,0.03149656866259624,0.00174701393851125,0.03714215855860222,-0.0692519508328866,0.025853045552927053,1.3024589204456647
72,0.7952,-0.22756772560170757,-0.18616758188028673,0.026261411664800685,-0.04365599990185452,0.24891148641888006,-0.07484022138937454,-0.04635090151715045,-0.07453061774292843,0.04152690884992004,-0.03013123914348523,0.04583553649015658,-0.05332262960541582,0.01114249634614829,1.3245291628378735
73,1.1042,-0.21750852885766297,-0.21013085868458287,0.05743883785131347,-0.026948873561555287,0.23234216658158496,-0.09791616325129052,-0.04057460036615495,-0.04806391284764128,0.04660914380476702,-0.05758750730798761,0.04641079271843413,-0.02618600841461714,-0.006308027313894864,1.3564452238609266
74,1.2928,-0.20712617996909524,-0.23284583471353107,0.08784899328349559,-0.009602329685251335,0.20716870100889134,-0.11577770178013212,-0.03186201399024337,-0.01706260530741602,0.04613770393216355,-0.0765923776544529,0.038766041230325135,0.006454363309801741,-0.022207387468594735,1.394067495860873
75,1.4281,-0.1964361039785364,-0.25417756966199795,0.11708565764473546,0.007972049242236552,0.17432331896266393,-0.12747364298559188,-0.02084365109228721,0.015548478270016384,0.04016876326877723,-0.08435674318230933,0.024255275623899595,0.037738163045544774,-0.03264588208226822,1.4323647313534695
76,1.2837,-0.18545418311828127,-0.27399934048967134,0.14475828616850048,0.025357274880191336,0.13502235778716776,-0.13238113408443028,-0.008316883818606362,0.04669263652841614,0.029413546111017493,-0.07974112512353831,0.005448557694463071,0.06109019129053148,-0.0350566529138632,1.4664509200220788
77,1.1385,-0.174196733214176,-0.2921933942303875,0.17049722655408195,0.04214084693931855,0.09072121923951992,-0.13023883274977174,0.0048117561255022825,0.07343156557104105,0.015153581659313603,-0.06342289998242504,-0.014323176854348571,0.07160234078841822,-0.028846883929517696,1.4925442360424062
78,0.8515,-0.16268047944521707,-0.3086516475139377,0.19395865679978122,0.05792454060079988,0.04306047273471779,-0.12116082457125726,0.017592180972241835,0.09324257402351518,-0.0009119955571207372,-0.03779688946247321,-0.03155807422866501,0.06706517787935036,-0.015543576606208804,1.5086444284280538
79,1.2912,-0.15092253149497373,-0.32327632864480216,0.21482917799371737,0.07233385522040543,-0.0061948985783818605,-0.10563054756904511,0.029099502434186714,0.10425658702270256,-0.016868904680668758,-0.006623902452927349,-0.04320359037332428,0.048432319181275926,0.0015819444733641656,1.514791474254484
80,1.1957,-0.13894035813175215,-0.33598055842347063,0.23283000071154308,0.08502690012769425,-0.05522085905758688,-0.08447504730410255,0.03850096362199849,0.1054344845819344,-0.030815813112418853,0.025521191830478508,-0.0471971396921019,0.019620001349230625,0.018318460494389496,1.5128645026977652
81,1.4928,-0.1267517612552693,-0.34668886625993955,0.24772066909896295,0.09570250668641615,-0.10220186865268893,-0.05882093359682508,0.04511620363675818,0.096665137642607,-0.041090888259980723,0.05392086015203007,-0.04283140812519977,-0.013316029848582222,0.030550410193962877,1.5059843574146072
82,1.5284,-0.11437484944839388,-0.3553376385133633,0.259302272892582,0.10410737414077009,-0.14539811638017264,-0.03003438432408668,0.048466493634821764,0.07877589257478211,-0.04646981185575856,0.0744072385755079,-0.030879628471836014,-0.043453310460798845,0.03526991915604008,1.4976722685603732
83,1.5282,-0.10182801107324663,-0.3618754963944608,0.2674201044727564,0.1100420796975978,-0.18320994938262555,0.0003516086822100001,0.04830938127083703,0.05345451496378881,-0.046311662609763,0.08397379769894142,-0.013458629926703186,-0.06445761529261021,0.0313164454709516,1.4909708583030414
84,1.2044,-0.08912988695163407,-0.3662636011857156,0.2719657254554054,0.1133658102429341,-0.21423711162188463,0.03071887720601494,0.04465623638477426,0.02308995691704841,-0.04063528466747214,0.0812165733522979,0.0063460823059046,-0.07191427937881775,0.01966216059492054,1.487739834255174
85,1.2927,-0.0762993426704039,-0.36847588496617756,0.272878415217155,0.11399970342318959,-0.23733059846572932,0.059450250180274625,0.03777142819423818,-0.009453029258077152,-0.03011704225092029,0.06654020885001083,0.025026813617957177,-0.06425606809955547,0.0031728893700102047,1.4882955899682797
86,1.2114,-0.06335544055286683,-0.3684992054702332,0.27014598200433804,0.11192871881693539,-0.2516352068777654,0.0850156741181475,0.028153193536654665,-0.04110416687288604,-0.016010228026939265,0.042098570555282544,0.03927494231741825,-0.04309257707350069,-0.014096605204030317,1.4914809926709034
87,1.2806,-0.05031741133792658,-0.36633342416038533,0.2638049257910278,0.10720199479988139,-0.2566212054826004,0.1060536942059784,0.016497580680151457,-0.06887732092837454,4.271966756754647e-06,0.011478651866673708,0.046566923319329115,-0.01287192886991438,-0.02789970078300639,1.4951474880469156
88,1.1909999999999998,-0.03720462560899541,-0.36199140705024696,0.2539399507106302,0.09993168263569571,-0.25210395169355426,0.12144395688389897,0.0036480780019163875,-0.09015222581617405,0.016018262937709523,-0.02082584491664559,0.04561124366748807,0.020054129194724525,-0.034842173300115034,1.4969299851427649
89,1.195,-0.024036565015143688,-0.3554989482728597,0.24068283357400255,0.09029028545625842,-0.23825072943715866,0.13036687287941381,-0.009465427215831084,-0.10292169497449064,0.030123610745653992,-0.05007399304875482,0.03657716774313907,0.04876522931276999,-0.03321684720434576,1.4951193779433176
90,1.139,-0.010832793327237772,-0.34689461684838807,0.22421066358848557,0.07850656526952655,-0.2155745542583432,0.13234726341342462,-0.02189394246866088,-0.10598098943828616,0.04063960408249259,-0.07197340782921322,0.02106475814937299,0.06722689955961547,-0.02342339522991231,1.489406186089107
91,1.278,0.0023870726279286436,-0.33622952756147506,0.20474347679176785,0.06486011510967844,-0.18491517521699904,0.12727966525434178,-0.03273804631125491,-0.09904147925745327,0.04631321826866745,-0.08331018619216975,0.0018214819965686295,0.07155888350733296,-0.007870057629771606,1.481290235213253
92,1.2069,0.015603392112329431,-0.32356703730938613,0.1825413167999284,0.049674725116457305,-0.1474079771178291,0.11543394703114322,-0.04121297730164898,-0.08275787436624821,0.04646841839526864,-0.08242057104170017,-0.017744404376618908,0.060850688858418316,0.009618551581092778,1.4740223829964323
93,1.3195,0.028796529656925904,-0.3089823687248109,0.15790076113232437,0.0333106999471454,-0.10444193469288421,0.09744093771562164,-0.046705425279676145,-0.058666455800358994,0.041086711716753925,-0.06943512006111169,-0.034167505799258584,0.037352953857537244,0.02474192908885587,1.472050519864527
94,1.6788,0.041946884234057485,-0.29256216330922213,0.131150959514846,0.0161563098063945,-0.057608175786656446,0.07425883261110103,-0.048817915132803785,-0.02904013485386798,0.030809351139084912,-0.04625954539551659,-0.04453905875937802,0.006004410269465979,0.03378118940044152,1.4800604905338237
95,1.5904,0.055034918378664116,-0.2744039667314475,0.10264923708207124,-0.0013814220641595112,-0.008641058363068055,0.04712216585485621,-0.047397571104091714,0.0033259853414928514,0.016860927248433178,-0.016295036127696953,-0.04702211455669711,-0.026606134601939592,0.03451355033484302,1.5018066665527363
96,0.7869,0.06804118721507287,-0.254615649349077,0.07277632121095962,-0.01888637685071294,0.0406460566165292,0.01747606684007161,-0.04254718003920613,0.03537831456493747,0.000903453210468484,0.016060891682306205,-0.04117688889496374,-0.053624627214198334,0.026758922064027947,1.5389923051885057
97,1.5858,0.0809463673462256,-0.23331476539515297,0.041931255746266494,-0.035943213443296165,0.08842795797156872,-0.013100698350286363,-0.03461775295218941,0.06409286728840893,-0.015161671063977181,0.04605976340037559,-0.02803865390010275,-0.06937234629074769,0.012424191760899933,1.5904698465534115
