,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,all_12_harmonics
10,5.2682,0.33644403620858,-0.14152298619913103,-0.2336959523411516,0.31575487725914214,0.1384273546059962,0.05269200738435179,-0.05003486975820288,-0.032673161514105986,-0.24317879151882196,0.105379025961292,0.2067092275719907,-0.055925020411896606,4.904719786064848
11,5.4958,0.3133155707140882,-0.13336749147437077,-0.2179969954763934,0.31383407868547775,0.0809668067547499,0.0412347641173923,-0.04993212833457786,-0.04220602347753532,-0.21888476740389662,0.23963298918175913,0.15856923140623513,-0.08419234635006245,4.935585053097837
12,5.4198,0.28972161267491153,-0.12441971548232869,-0.19938602427746693,0.30446692014248156,0.020507878474770563,0.027581614839486936,-0.04621592012743939,-0.04775694692713128,-0.16850970588705577,0.33871901726189896,0.08234438192525013,-0.09476420439506754,4.927472131022284
13,5.0649,0.26569721560448345,-0.11473281327019014,-0.17811164499137908,0.2878756567615691,-0.040710502029129146,0.012459641012344699,-0.039155178093683164,-0.04880222851322749,-0.09805600667444403,0.3880954937876553,-0.008464822081482623,-0.08541861140097824,4.87651382991742
14,4.8261,0.24127807251895741,-0.10436433072920533,-0.15445804179826567,0.26445395044204006,-0.10042128235191018,-0.0033258554801714676,-0.029260870975418025,-0.045243250866488165,-0.01591852330503145,0.3805160511789843,-0.09777478639089422,-0.05811981528270422,4.7859001506475085
15,4.4106,0.2165004629081413,-0.09337586273827998,-0.12874118066546753,0.2347575294116306,-0.15641323986691602,-0.018934237680978447,-0.01724902573384542,-0.03741578667985526,0.06811571883213798,0.3170930293811151,-0.16976745333205848,-0.018605451243145273,4.664988972240531
16,4.5169,0.19140119883510034,-0.08183268725420195,-0.10130458865896474,0.19949100242959228,-0.20661286820396257,-0.033534300634027195,-0.003988910418151911,-0.026058320144501004,0.14403368759135587,0.20713423165021505,-0.21169190349341072,0.02481938897844009,4.52745556010395
17,4.49,0.16601757024452668,-0.06980337752221916,-0.0725147650923336,0.1594911404924854,-0.2491611637890119,-0.046348536169087545,0.009559872650732913,-0.012242374462339271,0.2027894388159287,0.06677693474401558,-0.21612272386978337,0.06302771344965377,4.388861034447823
18,4.5361,0.14038728956111504,-0.05735939471066887,-0.04275628581131374,0.11570702271866153,-0.2824824688695656,-0.05669453813107625,0.022416830968095575,0.002728581295536054,0.23738197849681195,-0.08338037725178471,-0.182275153513337,0.08798893259504158,4.2640925031573795
19,4.4902,0.11454843566025924,-0.04457466338964679,-0.012426666011195367,0.0691775174912132,-0.30534282161585813,-0.06402134307000462,0.03365153770523154,0.01744210832514933,0.24368946055058438,-0.22130099467068515,-0.1161440757952494,0.09445672093360533,4.165117513584704
20,3.8229,0.08853939729431765,-0.03152513237562147,0.01806894979025065,0.021006633165669787,-0.3168956524641903,-0.06793877111335996,0.04245096443793402,0.030510055004381295,0.22096032205531435,-0.3267440343835988,-0.029442239783039153,0.08107168481679483,4.099409510032965
21,3.5785,0.06239881605849035,-0.01828832355083712,0.048323199692696314,-0.02766267680233586,-0.31671313446546445,-0.06823820450930135,0.04817831803774819,0.04069952242707338,0.17190283512257665,-0.38423494092850585,0.06247423325708266,0.050647078502532764,4.069258662744131
22,3.4371,0.03616552898105407,-0.004942871337778829,0.0779319459730827,-0.07567563278211856,-0.3048020266659765,-0.06490369730523046,0.05041912384315576,0.047049182578340225,0.10236240492474565,-0.38533649337253956,0.14332563609760474,0.00957751703049945,4.072012119339244
23,3.5638,0.00987851082323471,0.00843194443550073,0.1064996735767334,-0.12189302849335754,-0.2816034238049405,-0.05811282452963812,0.04901122018358073,0.048959975081893536,0.020625065170088247,-0.32988703064792374,0.19879204192189678,-0.033505037931520876,4.1011211421219755
24,4.0119,-0.016423183825543343,0.021756669504148004,0.13364477342644668,-0.16521826102169618,-0.247976421598002,-0.048227225655107245,0.0440564936254074,0.04625162571062228,-0.06356983754108766,-0.22602417652392293,0.2190495658710645,-0.06954553564392843,4.147739040377235
25,4.0475,-0.042700478571011835,0.03495214717152817,0.15900463997487527,-0.20462334998172754,-0.20516630251751605,-0.035773345938571476,0.03591350568877319,0.0391796544065111,-0.14019012768233807,-0.08899058239755077,0.200510313978563,-0.09096901831338974,4.202535092536445
26,3.975,-0.06891433326980784,0.04793998854651687,0.1822405149068404,-0.23917332846912703,-0.1547584202207102,-0.021414401234771237,0.025171544621725973,0.028411268183733004,-0.20010617656080787,0.061103045910856246,0.14645784993047098,-0.09327271857241887,4.257376570749824
27,4.0287,-0.0950258020313656,0.06064303821957561,0.20304201228917387,-0.2680484270763553,-0.09861949038763437,-0.0059150592618520785,0.012607980041788855,0.014962413305388077,-0.23617873583907914,0.20222934479268123,0.06646562950162505,-0.07597244687485888,4.306581921958853
28,4.0271,-0.12099609107977494,0.07298583261122155,0.22113126472091857,-0.29056352461045537,-0.03882846209937753,0.009899281825678837,-0.0008679934141114926,0.0001019255630200673,-0.24410960889580643,0.31367697336528005,-0.025298593846723713,-0.042704357997704015,4.3475500225447785
29,4.0287,-0.14678661638964657,0.08489504827003247,0.2362666350994137,-0.30618440400460784,0.022400470257261607,0.025186448987752824,-0.014281152296012813,-0.014768178373708198,-0.222953798967279,0.37909015779898336,-0.11258207846054104,-0.00046070746195839285,4.380701550326557
30,4.1974,-0.17235906101034873,0.09629993745703402,0.24824594442031658,-0.31454042771844787,0.08279986351873507,0.03913234317518023,-0.026660818892022483,-0.028244974592718616,-0.1752321094723821,0.3888690235717493,-0.1799256848807908,0.041879774133315215,4.408803053981212
31,4.4868,-0.19767543199345192,0.10713274842884099,0.25690917249445144,-0.3154333318771729,0.1401329941940061,0.05099429316066843,-0.03711110681540546,-0.0390569911692486,-0.10663077972032432,0.34157844892335304,-0.21540190805962525,0.07541800432835383,4.435857125970998
32,4.7959,-0.22269811683880378,0.11732912792282502,0.26214059550518054,-0.3088419304903643,0.19227668929620548,0.06014060557013822,-0.04487575412522738,-0.046184165522865535,-0.02532394566540465,0.24415867971753047,-0.21272740717915645,0.09310494955492626,4.465813396594966
33,5.0628,-0.247389939375374,0.12682850345330832,0.2638703318527046,-0.2949226181332512,0.23729995214727648,0.06608420492667506,-0.04939285216516694,-0.048954082493004196,0.05900034265048129,0.11090679640432563,-0.17237587416721473,0.09122318435866193,4.501373783505668
34,4.907,-0.2717142149938429,0.1355744431477224,0.26207527563582866,-0.2740056591632638,0.27353547146768115,0.06850857224846742,-0.050335509527435145,-0.04710541352618472,0.1362944928638214,-0.03862148956899182,-0.10149413615813713,0.07016821637245783,4.543130850830572
35,4.7702,-0.29563480514887797,0.14351499098509052,0.2567794053016993,-0.24658735151785566,0.29964136561097643,0.06728460087300328,-0.04763550838955169,-0.040812571787917196,0.19734858302996297,-0.1824817828138338,-0.01263635133922985,0.03436535889548574,4.589199593208371
36,4.7554,-0.31911617105012846,0.15060297544532203,0.2480534633405567,-0.21331825102363666,0.31465087541731396,0.06247747187159811,-0.041488241272376436,-0.030669257106198985,0.23488776242242854,-0.2995615083071274,0.07845951000092125,-0.008660377279314213,4.635397648143581
37,4.8446,-0.3421234264621571,0.1567962897357606,0.23601401130415273,-0.17498773561933623,0.31800816544928373,0.05434318291261549,-0.032338570958213665,-0.01763244320328946,0.24443908048652996,-0.3726783398322085,0.1556590825716863,-0.049865883531413496,4.6759183147897305
38,4.688,-0.3646223895348768,0.16205814193027454,0.22082187277094512,-0.13250527573820375,0.309588907810938,0.04331491542444791,-0.020848636852353563,-0.002932091755282182,0.22486445764449653,-0.3911018349841295,0.2052892303401749,-0.08059062544746143,4.704346315461338
39,4.7676,-0.3865796335874823,0.166357273534917,0.20267998505701318,-0.08687885524860266,0.28970488628552166,0.02997996605801454,-0.007849937563429065,0.012044888669455515,0.1784962922469609,-0.35212820792449917,0.2185597522835905,-0.09437690577026925,4.714805428216368
40,4.827,-0.4079625367704286,0.1696681451817487,0.18183068836964458,-0.03919105496043282,0.2590924502904809,0.015048470935012218,0.005716842630199521,0.02588549086815,0.11085954553419004,-0.26147713019477176,0.1931202512984586,-0.08832713711340139,4.70301018158716
41,4.6918,-0.42873933053166746,0.17197108834768973,0.15855248861520907,0.009426633834541592,0.21888524622540026,-0.0006844117668703617,0.018869908815637198,0.037283919544095316,0.03001341934869732,-0.13245232609803842,0.13347642276618465,-0.06371285414324585,4.667022077505786
42,4.6567,-0.4488791468151491,0.17325242219710454,0.1331563371038854,0.05782065632429795,0.17057223603153546,-0.01638084697244734,0.03065740555736231,0.04516478691132559,-0.05440893154113209,0.01601084843886888,0.050192032182965314,-0.025707463622936976,4.607576817823524
43,4.6107,-0.4683520639214509,0.17350453485400438,0.10598147684712969,0.10484276464062497,0.11594255762879095,-0.031204940572558244,0.04022630036191515,0.048784570441387315,-0.13234823020511108,0.1621243111044586,-0.041982077098836335,0.017701097338338342,4.527938222485261
44,4.5758,-0.4871291509624092,0.17272592862106376,0.07739091093323504,0.1493772624050192,0.0570192691704532,-0.0443672539238624,0.046884115566427034,0.047801760694099166,-0.19451768255681848,0.2844448173951344,-0.12672056682990174,0.05738925836774934,4.433328428917347
45,4.4225,-0.5051825108437028,0.17092122887682218,0.047766553514648466,0.1903674769234381,-0.004015569287123391,-0.05516684442065476,0.05014904126423679,0.04230908111654402,-0.23350953779078373,0.3650209172778644,-0.1890150521353986,0.08501539923874406,4.330063802900796
46,4.0393,-0.522485321711531,0.16810115659821812,0.01750412818038031,0.2268408309225566,-0.06490170230794995,-0.0630285933204066,0.04978480271695115,0.032824740024784964,-0.24467775293750837,0.39202746487347706,-0.21783229871988888,0.09477308373725137,4.224576472723991
47,3.9834,-0.5390118768018071,0.16428246467168584,-0.012992118138700142,0.25793191894894585,-0.12338438134817044,-0.06753383297616933,0.04581775898307186,0.020243540102417808,-0.22669158835526654,0.36150104714168163,-0.20806836468936896,0.08461145094490466,4.122513585943231
48,3.9001,-0.5547376226326648,0.1594878383711667,-0.043314815119779575,0.28290304089606394,-0.17729786309540277,-0.06844264246072056,0.03853499537698946,0.005752458003326473,-0.1816941709356654,0.27792164441625533,-0.1614525808389425,0.05666626325121387,4.028079300385532
49,3.4808,-0.5696391954835358,0.1537457605942505,-0.07305891072043644,0.30116170545883936,-0.22464561174695094,-0.06570662425675552,0.02846354780244961,-0.009281341276520985,-0.11504713155247244,0.15355515975232975,-0.08624126171338849,0.016811013830320652,3.9437251152627155
50,3.3053,-0.5836944561065995,0.14709034265702808,-0.10182708188327383,0.3122746882103292,-0.26367423515865623,-0.05947148160639866,0.01633226244499123,-0.023439489944349003,-0.03469174427192977,0.00665330582613452,0.004244604456766998,-0.026577558610803347,3.8702157330289504
51,3.1876,-0.5968825226190347,0.13956112165282947,-0.12923504199640112,0.3159783107436275,-0.29293841684480765,-0.05006925926649752,0.0030190509447264894,-0.03538623369733851,0.04979730973483282,-0.14122497053906338,0.09397869115184848,-0.06438008486762695,3.8070170576696283
52,2.7222,-0.6091838015272075,0.13120282557865678,-0.15491667421244917,0.3121846969852079,-0.3113544392531438,-0.03800066087861194,-0.010512641935570843,-0.043994453817701534,0.12835280558168752,-0.2683774252172257,0.16706782262863082,-0.08865126565039466,3.7528870723371806
53,2.6146,-0.6205800168366984,0.12206510762459964,-0.17852892205499968,0.30098385823578194,-0.31824031622936877,-0.02390838462013897,-0.023283560466603168,-0.048452005487979205,0.19161452670533524,-0.35614348357577114,0.21056688010045482,-0.09428980708988956,3.706512701799519
54,2.7277,-0.6310542372049244,0.11220225120470959,-0.1997563719834704,0.28264155746677655,-0.31334104847700944,-0.008542897113266421,-0.03436950430991055,-0.0483383398099147,0.2320445738983322,-0.39164281950261154,0.21677156533989758,-0.0801106058681452,3.667033747913517
55,2.7277,-0.6405909010960145,0.10167284748162288,-0.218315466702338,0.25759300354640596,-0.29683806674691976,0.007277531740390761,-0.04296821065039187,-0.04366418060214555,0.24482553759166975,-0.36966563968981075,0.18458294084646423,-0.049093833115287824,3.6343284141238406
56,2.6105,-0.649175839900562,0.09053944730062588,-0.23395829293310777,0.22643252501280625,-0.26934251305418666,0.022710404704360337,-0.048457412006590726,-0.034870512658681324,0.2284345123951186,-0.2934372598038932,0.11970206721873419,-0.007758564854161189,3.608996144679529
57,2.7559,-0.6567962989859101,0.07886818960087867,-0.24647589305179352,0.18989946840523658,-0.2318726087338717,0.03693386334842894,-0.05043986821610637,-0.022786976921189542,0.18482455765710812,-0.17414476526591788,0.033620264699854296,0.035207391245299036,3.592048950941628
58,3.0607,-0.6634409566456932,0.06672840851125278,-0.2557010563548927,0.14886065574449026,-0.1858159474466814,0.04919045509583306,-0.048772113740781664,-0.008553597783629241,0.11919198225791411,-0.02929522271543375,-0.05841616214394026,0.07077349108237732,3.584395463183345
59,2.9163,-0.6690999409204822,0.05419222146486362,-0.2615105526679945,0.10428981739492432,-0.1328781095081963,0.05882747041693386,-0.04357483991905221,0.006486772812498605,0.03935718262837487,0.11985361308301136,-0.14010626057016057,0.09146448536142908,3.586256392619628
60,2.9656,-0.6737648442645423,0.041334100779142,-0.26382677846036623,0.05724448830582074,-0.07501950046701365,0.0653317020623596,-0.03522416082708568,0.02091514710183573,-0.04516719026082637,0.25141303389469016,-0.1969815589133965,0.092931560433525,3.5966734573555255
61,2.9384,-0.6774287360369113,0.028230431246506774,-0.26261879347664396,0.008840915816348188,-0.014382752939340132,0.06835677527594292,-0.0243243948171143,0.033370276273408606,-0.12430970313069466,0.3460757098148096,-0.21896863752556023,0.07486636784467161,3.6132601089056573
62,2.8531,-0.6800861727982452,0.014959056363815101,-0.25790273403825,-0.03977242561186652,0.04678661982888738,0.06774159355099978,-0.0116643314668863,0.04267707785185795,-0.18864019387939762,0.38994918447358495,-0.20217327385050504,0.04106583272284493,3.632293418828901
63,2.9841,-0.6817332063981307,0.0015988158962476906,-0.24974159749363595,-0.08744208431703282,0.10622338029777516,0.06351891762416925,0.0018398512051751546,0.04795749916620525,-0.23049341491935668,0.3765946970123839,-0.14957016430951475,-0.0013658803617808898,3.6491717121691942
64,2.7108,-0.6823673898408436,-0.01177092247722189,-0.23824440069667638,-0.13303699945381198,0.16172645340360003,0.05591362084318299,0.015210888316687708,0.048713357462700696,-0.24488237955304787,0.30797211844258754,-0.07047606349793,-0.04351051400111722,3.659177301354134
65,2.7108,-0.6819877809208503,-0.025070734654477976,-0.22356472375430075,-0.17547533774169616,0.2112404372501354,0.045330713816779965,0.027481150405918173,0.044873341089266605,-0.2300925823389225,0.1941523259023766,0.021100344808123346,-0.07651014887393423,3.6584061722672585
66,2.5795,-0.6805949436226401,-0.03822161193609984,-0.20589865849604871,-0.2137501621880058,0.2529317191995041,0.032333776079122266,0.037762668424414676,0.03679973741228477,-0.18788628960041337,0.05183922604253188,0.10893958365461916,-0.09342895286848638,3.6446740633741754
67,2.5357,-0.6781909472828145,-0.051145430383462184,-0.18548218906999533,-0.24695332374218557,0.28525637861488995,0.017614943363562296,0.04531139389911801,0.025254252718629445,-0.12329255800768196,-0.09808166832596352,0.17748408164862284,-0.09071094772955955,3.6181939518376276
68,2.721,-0.6747793635156765,-0.06376541492083698,-0.1625880396551678,-0.2742970090026825,0.30701736166594823,0.001958048776121761,0.049581043912185624,0.011326148833381405,-0.04400800139813868,-0.23360834359332205,0.21459363886196683,-0.06892740121193683,3.581849088368686
69,2.6035,-0.6703652609068866,-0.07600659542445712,-0.13752203139886662,-0.2951324327126802,0.31740881088706385,-0.013803119260415539,0.05026263426818995,-0.0036705235768558636,0.04052029301948333,-0.33485124556310014,0.2136956279211861,-0.032656758562874276,3.54095517565757
70,2.4579,-0.6649551974830739,-0.08779625208910448,-0.11061899724309236,-0.30896523152671895,0.31604590786659864,-0.02882921937059201,0.047306839929454246,-0.018320899463697714,0.12022042469964253,-0.38695222043080946,0.17494909926326427,0.010477650778724642,3.5025032725567766
71,2.4272,-0.6585572109685823,-0.09906434742648405,-0.08223830921002859,-0.3154671937993839,0.3029791239261554,-0.042320055305944335,0.04092756454916041,-0.03124278521639095,0.1855957889222301,-0.3822650600881596,0.10521661105400522,0.05140987736870196,3.4739831448414833
72,2.6009,-0.6511808068438347,-0.1097439423290588,-0.05275907789331079,-0.3144840470826601,0.2786923510555982,-0.053557189399682764,0.03158646078379288,-0.04121706208575054,0.22885663704609505,-0.321477640405187,0.016848773088859653,0.08153682445516372,3.461983474339772
73,2.7485,-0.6428369442230515,-0.11977159372768231,-0.022575088280511413,-0.30603911855754096,0.24408498231945433,-0.0619422020699226,0.01995952161228773,-0.04730270426689634,0.24484825770717444,-0.21351097029664085,-0.0745032208600527,0.09452643873399119,3.4708299377615273
74,2.6905,-0.6335380195723096,-0.12908773148070968,0.007910460445633746,-0.2903327815486082,0.2004386053369907,-0.06702855990926958,0.006888160366931654,-0.048925560229172785,0.23166518228138092,-0.07420996687789616,-0.15265964079494831,0.08764857533596063,3.501539166422929
75,2.7711,-0.6232978482921291,-0.1376370122556427,0.03829034086127216,-0.2677377012541672,0.14936954225026344,-0.06854539526533603,-0.006681680304709649,-0.04593252119506063,0.19087822945715202,0.07598190474242254,-0.2037778794833329,0.062348817098582525,3.5513289976656397
76,3.1901,-0.61213164419195,-0.14536864830104454,0.06815873706491721,-0.2387899924967795,0.09276899373039264,-0.06641193096024052,-0.019767984010385042,-0.03860596622852643,0.1273473356052812,0.21502286301419035,-0.218804173956411,0.023944643329688618,3.6138366076743518
77,3.227,-0.6000559968869932,-0.15223670915562776,0.09711666558574783,-0.20417649929478024,0.03273300362225433,-0.060741781978619985,-0.03142372675298834,-0.02763712110710617,0.0486424729919075,0.32250760640089143,-0.1950771549661554,-0.019492192974727863,3.680069776863439
78,2.9837,-0.5870888471510921,-0.15820039450218218,0.12477730502397318,-0.16471849807314506,-0.028515162207867678,-0.05183690504311377,-0.040805410755790326,-0.014060844442023941,-0.03585834414343003,0.38266194414145704,-0.13679921311532964,-0.05883217855690123,3.7399746481363634
79,2.7042,-0.5732494602621079,-0.16322427654543492,0.15077116322966538,-0.12135221118859559,-0.08870734833824383,-0.04017151828514463,-0.0472341063466891,0.0008420063328062749,-0.11608648928853342,0.38665777683566327,-0.054292196052931965,-0.08580687237716401,3.7843723584953617
80,2.5651,-0.5585583973795292,-0.16727851047397127,0.17475101299664253,-0.07510659312570617,-0.145614504617463,-0.026366847348902343,-0.05024458444865883,0.015665417796153425,-0.18248244270599356,0.33390868612140756,0.03783073671256919,-0.09474675874771706,3.8069229919314562
81,2.7282,-0.5430374849967845,-0.17033901175595179,0.19639653034016324,-0.027078916432260347,-0.19712923283530137,-0.011158042793311267,-0.049618984077463596,0.029010871249763075,-0.22713484827470953,0.23215599595948777,0.12325331101661297,-0.08377286078887031,3.8057392058051516
82,2.8098,-0.5267097825136492,-0.17238759921538357,0.21541857340009765,0.02159126333216696,-0.2413438283524029,0.0046449694354573565,-0.04540257841164537,0.039619286337017744,-0.24472318472892252,0.09633267538804369,0.18684598093239724,-0.055191662016193854,3.7843047940080847
83,2.9925,-0.5095995479769247,-0.17341210303898963,0.2315630448117795,0.0697491458991791,-0.27662092663413285,0.020200619601599884,-0.03790049848261463,0.04648980931415858,-0.2331517280658129,-0.05362818647731363,0.21734558531150783,-0.015010331812128554,3.751454232667345
84,3.1673,-0.4917322020402864,-0.17340643707205022,0.24461428595080553,0.11625208630664563,-0.3016541384907727,0.03468051092790285,-0.027655651583430634,0.04897423886301541,-0.19379926584380608,-0.1957187104974205,0.20935021290317124,0.028325855765109556,3.720323947828681
85,3.3416,-0.4731342901968547,-0.172370634973738,0.2543979577112981,0.15999670650411135,-0.3155164285666283,0.04731353483446158,-0.015409432387365331,0.046838180816822936,-0.13135480886636144,-0.3090860485320583,0.1642759572287939,0.06570854171223867,3.706369711977387
86,3.516,-0.4538334433405885,-0.1703108500171637,0.2607833693360512,0.1999450752698416,-0.3176944455153047,0.05742693536579487,-0.002048070017120849,0.04028316214024397,-0.05325887589267526,-0.3770926950163743,0.09010610639339892,0.08928066837953987,3.7247252871110117
87,3.5545,-0.43385833671509944,-0.16723931853531732,0.2636852241899428,0.2351493352670446,-0.3081075325386137,0.06448213597143113,0.011461506203083848,0.02992761781427259,0.031183075356360744,-0.38975816545681885,-2.2810134771865387e-05,0.09408786843200154,3.7873217498264204
88,3.6965,-0.41323864731088017,-0.1631742872300603,0.2630647591564826,0.2647741929116356,-0.287110714286698,0.06810342072938182,0.024141641072894578,0.016748544423418683,0.11190943248561376,-0.3452237072480337,-0.09014768666550113,0.07911976909974437,3.90026596644316
89,3.8053,-0.3920050097742386,-0.15813990477599435,0.25893026243738365,0.2881167374331027,-0.2554815495078347,0.0680979426296655,0.03507470404679334,0.0019893251530137754,0.17930131171171224,-0.25002508553297387,-0.16430613304925104,0.04752235137318192,4.061971619176285
90,3.8969,-0.37018897089344094,-0.1521660783631444,0.25133696283836493,0.3046231188804298,-0.21439133632345514,0.0644659934016603,0.043469495926670154,-0.012957577528208952,0.22532868817944107,-0.1181334107391118,-0.20936363970744404,0.005936730687704964,4.262442264076668
91,4.0821,-0.3478229427296892,-0.14528829603067653,0.2403862920201138,0.31390168935303614,-0.16536173646091024,0.0574009879784194,0.048718506025033734,-0.026681994110189997,0.24450720707779744,0.031095226469501552,-0.21733988502268214,-0.036896666450489266,4.483934072974662
92,4.4225,-0.3249401544625635,-0.13754741584709143,0.22622452956929057,0.31573229565395455,-0.11020842474484477,0.047279164425282315,0.05044187623710483,-0.03788909085914316,0.23455166750114467,0.17576040640377535,-0.1868221631522355,-0.07197515705805195,4.703001709129584
93,4.8135,-0.3015746030214711,-0.12898942318929,0.20904084898878586,0.31007150287791346,-0.05097385063149337,0.03463954785025709,0.04851489044873576,-0.045521531250658255,0.19664831371460265,0.29463143089329474,-0.12321559421080525,-0.09192597708698103,4.893690550874776
94,5.2768,-0.27776100257645314,-0.11966515756241175,0.18906479070898444,0.29705362499393306,0.01014839822459071,0.020155245293173897,0.04307699993850839,-0.0488592306653992,0.13531348917820174,0.3702630871833966,-0.03778580106080229,-0.09255588201364448,5.03142346206063
95,5.7562,-0.25353473296338613,-0.1096300105833019,0.16656319587567261,0.276987537969745,0.07089482938649565,0.004597600248538971,0.03452173162759512,-0.04758729296409262,0.05785549529521838,0.39155586350799326,0.05433639181126511,-0.07373247901507501,5.096979627616653
96,5.2632,-0.22893178712020384,-0.09894359692175818,0.14183664187319947,0.25034935105321593,0.12901586778004376,-0.011204884271664389,0.023468209492814793,-0.0418257194475653,-0.026496223329772965,0.35538488553614284,0.1368348412864265,-0.03941205316754625,5.079906604335786
97,7.063,-0.20398871761223492,-0.08766940015436173,0.11521542719734229,0.21777111009972813,0.18235916244807393,-0.026410666634095,0.01071635006901291,-0.03211808730209148,-0.10769080589696757,0.2670585150740377,0.19509790529707305,0.0031919608167245914,4.980759810990424
98,6.8619,-0.17874258232610565,-0.07587439563472895,0.08705515931213806,0.18002580098233728,0.2289492928800396,-0.040209981835714684,-0.002811025566623753,-0.019380265665135905,-0.1760535775996883,0.13953930822965924,0.21880637127009953,0.04512509148918317,4.811723122451186
99,3.3993,-0.15323088941288265,-0.06362865262055621,0.057732004428301995,0.13800900890969595,0.2670609232147592,-0.051867964530576516,-0.01613497411330201,-0.004814007707914323,-0.2234388276750326,-0.008458336738381006,0.2037611346044645,0.07757387302255643,4.595408436763483
100,3.782,-0.12749154156226017,-0.05100491802105542,0.0276376626569219,0.09271766882220253,0.2952826952539416,-0.060763783368650924,-0.02829127379429207,0.010206429087269531,-0.24420040498067996,-0.15521465746794222,0.15262691947837098,0.09371825114007507,4.361923814508734
101,3.8529,-0.10156277969058397,-0.038078184237565954,-0.002825864339437989,0.045226411057001245,0.31256949418649177,-0.0664237025962132,-0.03840020274367711,0.02426393761481075,-0.23586448056702503,-0.2791920652218766,0.07446031851366633,0.09016501568643867,4.144591900380496
102,3.6855,-0.0754831261263702,-0.02492524366462555,-0.033251643304248873,-0.00333793647035055,0.31828115150790404,-0.06854631026343656,-0.04573020233990717,0.03603225849270075,-0.19942431476456357,-0.36219594727326465,-0.016894257852799383,0.06766098233566614,3.9749434463459457
103,3.5498,-0.04929132737773079,-0.011624232498022559,-0.06323324522099981,-0.05182308457928025,0.3122061518797999,-0.06701856954241371,-0.04975081832542152,0.04440110635677194,-0.13922190605267026,-0.39204486253444143,-0.10525662224057418,0.030936027577592753,3.8777616082699238
104,2.7742,-0.02302629656673419,0.0017458334401209696,-0.0923701744115185,-0.09907862325855607,0.29456946601202405,-0.0619218383626556,-0.05017108849216906,0.04858092002876995,-0.06243062374307517,-0.364358259231219,-0.17497655032549647,-0.012291032258596554,3.8669817834943996
105,2.1584,0.0032729443837681838,0.015105528101763174,-0.12027321837647179,-0.14398331751348095,0.2660242194983005,-0.053527536795875,-0.04696059890951446,0.048177353875777346,0.021799529037864807,-0.28319935367011856,-0.2137056568877563,-0.05293477453523619,3.9431489111491627
