,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,all_14_harmonics
10,0.3681,0.043294744540253914,0.06950542498097226,0.0031906299205159104,0.055567134670417045,0.013330494015314073,-0.043958415162562395,0.009200115754756965,0.028975718157072637,0.005103382481788585,0.005818635432733769,-0.007966873216437903,-0.037336423593619515,0.008951875872013858,0.008870848205814803,0.15372184262622532
11,0.3254,0.04137680749412338,0.06858608736143572,-0.005186216960092187,0.055966766813546766,0.024737924153196412,-0.03145919062960837,0.011542019892611007,0.013620271068388895,-0.009473613524556779,-0.0015456104790867748,-0.0112031278766395,-0.02784432161231445,0.015414256474053598,0.015404836485853201,0.14457745094806385
12,0.2826,0.03939739697775488,0.06725930808117729,-0.013493786105496175,0.05503847213063224,0.035229254093955796,-0.017284646077692253,0.013048656100022768,-0.0030201841178933084,-0.022921788774685127,-0.008683026482110806,-0.012455150158990243,-0.012499926394651707,0.01808622354191506,0.01756025857855027,0.13774620158694456
13,0.3098,0.03735945379883364,0.06553296898874907,-0.021621104608107868,0.052804276325177535,0.04441596662138254,-0.0021896292245155782,0.013610992776059032,-0.01937569923005778,-0.03363873682503197,-0.014546143344656325,-0.011501189211604264,0.005471691554917572,0.01631073207612333,0.014724471934717112,0.1326789784702751
14,0.277,0.03526600572694708,0.06341732555277231,-0.029459607357081453,0.04931719029478519,0.0519578573955663,0.013021993606136092,0.013188334982054406,-0.033903208843488554,-0.040347488399705686,-0.018274504773763744,-0.008510205008861172,0.022293274537784066,0.010524380941702051,0.00770350130668422,0.12853674742785307
15,0.2642,0.033120162995231545,0.06092494593842754,-0.03690458725627763,0.044659952338415895,0.05757563347413569,0.02754014638436297,0.011811269435426479,-0.0452321111986857,-0.04224866763160279,-0.019320945817870035,-0.004011943150567838,0.0344292781192103,0.0021500518514563083,-0.0015070602577122606,0.12453858425466882
16,0.1915,0.030925113679502667,0.058070636345168486,-0.043856593906682076,0.038943065019816765,0.06106125614935187,0.040591682964287314,0.009579451023267564,-0.05229357798891183,-0.03911574104722963,-0.017531893419722236,0.0011968905752530535,0.03932896852069463,-0.006752981665802397,-0.010289265241189182,0.12019167502200032
17,0.1687,0.028684118961735394,0.05487135304919674,-0.05022276206961127,0.032302173266577264,0.06228564508286129,0.051481560019206944,0.006654391020345118,-0.05442139325115099,-0.03132200997949132,-0.013169904412231977,0.0061937380541693,0.03596253343809496,-0.013995436020828948,-0.016146919294246928,0.11534940593187869
18,0.1659,0.026400508284930124,0.051346101673217674,-0.05591805216503026,0.0248948459148134,0.061203458436909164,0.059629850708379416,0.0032477689106483,-0.05141480768838544,-0.019796130149336493,-0.0068751333376517055,0.010093586933914305,0.025037527019752214,-0.017796369197109637,-0.017415082578191667,0.11009855411805726
19,0.1831,0.024077674406563127,0.047515824281873745,-0.06086638623434675,0.016896837063961768,0.05785477198315454,0.06460262795870816,-0.0003938863424490591,-0.04355747841543149,-0.005911458444526875,0.00042861502392574184,0.012205718827523056,0.008850156803398523,-0.01722111992323426,-0.013733300966800933,0.10452729576212641
20,0.1903,0.021719068357971633,0.043403274973574525,-0.06500166419343531,0.008497915948742867,0.052363595007962276,0.0661350727106249,-0.004007036998158102,-0.031590707252976025,0.008677588309402021,0.0076694609219773655,0.012156045307572621,-0.009197331016909583,-0.012411143782019546,-0.0061480590811620415,0.09845953706733579
21,0.2176,0.019328194317160326,0.03903288470778191,-0.0682686468007351,-0.00010263572682979796,0.04493327797349149,0.06414557652731148,-0.007330208124131627,-0.016643502410081203,0.022232664047712805,0.013784756013412816,0.009953364256912582,-0.02531173248473865,-0.004549228843420319,0.0031846653977048696,0.09125016222685282
22,0.1948,0.01690860440264905,0.03443061617075486,-0.07062369354569163,-0.008700752158368824,0.03583898199907507,0.05874008755037148,-0.01012290990188698,-0.0001260619043300399,0.033138624685644574,0.0178770349622869,0.0059878016391956106,-0.03610613790872737,0.004431355594885245,0.01161220219469074,0.08171895035886405
23,0.162,0.01446389339609468,0.029623809541937295,-0.07203534560079242,-0.017092425322667536,0.025417489034696365,0.05020646836349202,-0.012183041290536004,0.016403271945323733,0.04009597930532614,0.01934572519659465,0.0009617146736833485,-0.03931178934487278,0.012322255931341125,0.016739165438887774,0.06826340460262675
24,0.1492,0.01199769340152846,0.024641020077226596,-0.07248474605009535,-0.025078545488277912,0.014054730078440067,0.038999166229042356,-0.013361515587972297,0.03138503473923158,0.04227572994492365,0.017975285429313217,-0.0042347055607864035,-0.03425492599989428,0.01718307526892536,0.017108301888731338,0.049142695254611235
25,0.1264,0.009513668449143798,0.019511848473974688,-0.07196589178081768,-0.03246962550402571,0.002171493295684085,0.025715012065066805,-0.013573049473195055,0.0434057680807282,0.039418150180198126,0.013966837955891346,-0.008681099554647183,-0.02199839463885414,0.017818523037808127,0.012614690704634165,0.02287863935996158
26,0.0237,0.007015509051651405,0.014266765025451655,-0.0704857136732047,-0.03909029677198835,-0.00979215869992106,0.011061436958013572,-0.012802334752996131,0.05133137268461311,0.031863732616490385,0.007908652451719103,-0.011589948052165337,-0.005118261455216358,0.014072340658310855,0.004535565436450264,-0.011313505186235764
27,-0.1391,0.004506926721288859,0.008936928609399455,-0.06806398401749865,-0.04478347022871445,-0.021393185341042013,-0.004181201198767497,-0.01110514617870082,0.054414105275938304,0.020512617767759422,0.0006898129932681276,-0.012446052848465098,0.012837623090344582,0.006865726010892379,-0.004832718173579884,-0.05316390057129117
28,-0.3319,0.0019916484556319787,0.0035540015859886163,-0.06473305239473615,-0.04941406360683447,-0.03220197488148118,-0.019201174692808926,-0.008604305162957133,0.052363124628219196,0.006717338541774523,-0.006630261686130713,-0.011097785677373274,0.028095308131224232,-0.002029191983330526,-0.012827382764205376,-0.10114498996980767
29,-0.6047,-0.0005265887996007586,-0.0018500382952058997,-0.060537413549491034,-0.05287220654010431,-0.04181825387196543,-0.03319861354095985,-0.005480791492580612,0.0453719310563249,-0.007878339724432656,-0.012977295826589463,-0.0077839437216348836,0.037447947826088714,-0.010425125367429101,-0.01717607912303476,-0.15248333307457426
30,-0.3975,-0.003044043702524134,-0.0072430878618278925,-0.05553311302694013,-0.055075847464160964,-0.04988591017373107,-0.04542810156921229,-0.001960646261195929,0.03410011057779173,-0.021535280793643488,-0.017419814651837718,-0.0030914552548589286,0.03892981319111027,-0.016257488049643734,-0.016642763306773292,-0.20339946626766814
31,-0.2302,-0.00555697607359255,-0.012593109230447808,-0.04978699851377878,-0.055972700458901736,-0.05610618058083566,-0.05523837262273708,0.0017013861753881632,0.019611106094516738,-0.032626202899993594,-0.019305845265992147,0.0021485736558817152,0.032229447162487726,-0.01809208393468338,-0.01137902138401713,-0.2495425577196822
32,-0.443,-0.008061652452380174,-0.017868320130415904,-0.04337582688361219,-0.055541485839639776,-0.06024871468429521,-0.06210699293389779,0.005240293429134079,0.0032718865892510628,-0.0398295761914596,-0.018358598556928667,0.007008059787753642,0.018755126348155626,-0.015477780197289324,-0.002880983639760597,-0.2865481829426181
33,-0.5858,-0.010554351644378554,-0.02303738270922549,-0.03638523887495176,-0.05379243506145638,-0.062160105258617884,-0.06566818268192871,0.00839997338226987,-0.013376019926757701,-0.04228708855037812,-0.014717090070628585,0.010626319425570189,0.0013388707794927852,-0.009057442244907673,0.006435925344247381,-0.3106247746628919
34,-0.7086,-0.013031370249570413,-0.02806958969777128,-0.028908615098117398,-0.050767047956854,-0.06176956927160295,-0.06573229514176168,0.010951767675178165,-0.028761962284107767,-0.03970591707952885,-0.008915738439085923,0.012362507619253,-0.016358787385946448,-0.0004098511176534609,0.013923530581834351,-0.3190710696545629
35,-0.7314,-0.015489028164566111,-0.032935046829571844,-0.021045828652560463,-0.04653710806674635,-0.05909156913701127,-0.0622959160841913,0.012711009156200642,-0.04143434965768947,-0.03239361917758508,-0.0018059354452140473,0.011909120887106443,-0.030618171058411636,0.008338523672177474,0.017453605970271735,-0.3106425197850569
36,-0.5841,-0.01792367405012909,-0.03760485043027825,-0.012901911017205265,-0.04120297942808672,-0.05422527713930783,-0.055542045596399525,0.01355038579462917,-0.0501976022892738,-0.021221485786061468,0.005568902095118927,0.00934646043103766,-0.03844225643596204,0.015036429596689485,0.016022786835823977,-0.2857145054822226
37,-0.4969,-0.020331690755965446,-0.04205125912248426,-0.004585649034910197,-0.03489122523035572,-0.047350902864015915,-0.04583035264021354,0.013409153942977026,-0.05422494877788454,-0.007520723421973588,0.012126461562208717,0.005128409658105868,-0.038186584638498056,0.018036830789465153,0.010037759499897176,-0.2462270817605383
38,-0.3797,-0.022709500694719744,-0.046247858625808935,0.003791868267404061,-0.02775160484318954,-0.03872301963708195,-0.033678021329461086,0.012297534207129429,-0.05313642804758456,0.00707616465787049,0.01690437201203422,2.0450104645597725e-06,-0.029904892523101533,0.016601919279798632,0.0011996675187678487,-0.19543202349323974
39,-0.2325,-0.02505357115719202,-0.05016971867324319,0.012118733611310342,-0.01995352046685238,-0.028661137110003013,-0.019732208934068858,0.01029597180593363,-0.047034736876273284,0.020829898061887002,0.01920143931694421,-0.005124681837449874,-0.015337818322132893,0.011084544263870245,-0.007979409817094238,-0.13749140754426395
40,-0.1353,-0.02736041956087922,-0.05379354111158552,0.020283716329674017,-0.011681997716091443,-0.017537869108797864,-0.004735582325596573,0.007549314946207229,-0.03649554094085325,0.03210166181185398,0.01868055165327922,-0.009343755060410557,0.0024529440575918326,0.002841445391673184,-0.01489047385387629,-0.07699367286092887
41,-0.048,-0.02962661862404362,-0.057097798306161865,0.028177748191246597,-0.003133295506301474,-0.0057651349176169875,0.010513231822120505,0.004256332510018057,-0.02251316348578791,0.039548378015987554,0.015418153185232637,-0.011907917125904765,0.01972814897043758,-0.006100373726119618,-0.017569170647426195,-0.018456910223887082
42,0.0392,-0.031848801457621145,-0.06006286102762548,0.03569538033933613,0.00548975059350814,0.0062210950059366985,0.025202176901909044,0.0006553296337330353,-0.006406775632064699,0.04228273922870801,0.00989302531146716,-0.012363018670608726,0.03285691015256277,-0.013542092000647512,-0.015254125598464813,0.034118257151599565
43,0.1564,-0.034023666567403826,-0.06267111506111372,0.04273619188269859,0.013982541052399676,0.017976943983782627,0.038549011436569455,-0.0029930978555762766,0.010304061173178107,0.039978934851566,0.002916021910532929,-0.010628454775061132,0.03907983696993858,-0.017653767798800093,-0.008603351402087143,0.07759883997571694
44,0.2536,-0.03614798275906586,-0.06490706584503438,0.049206131322625815,0.022143566922823814,0.029067066855217122,0.049842966374572334,-0.006424922126844087,0.026042758585658396,0.032911472831549285,-0.004488929536150594,-0.007011441234787531,0.037089000537432096,-0.017424327273473244,0.0004927810154951731,0.10994369342752933
45,0.2408,-0.03821859393874463,-0.06675743051786638,0.0550187728973815,0.02977919105547943,0.03908077177375688,0.05848259621073409,-0.009391790397509482,0.03932444501074034,0.02192247088871165,-0.011235096967678732,-0.002152602298369552,0.02730283297742975,-0.012910190562346132,0.009448848701186782,0.13029077490472488
46,0.2581,-0.04023242380204555,-0.06821121682616238,0.06009647106167695,0.036708242539545015,0.047647229037079526,0.06400780821757933,-0.011678997620848366,0.048896056209078075,0.0083213146604374,-0.016332429809262694,0.0030874929464734446,0.011778181751280235,-0.0052213979008195535,0.01571923975082232,0.13891172923701756
47,0.2653,-0.04218648040450356,-0.06925978842499327,0.06437139767959353,0.042766315355723686,0.05444920373335593,0.06612436411056162,-0.013121024168432947,0.05385455597565255,-0.006271361085005869,-0.01903285630595089,0.007780749528200475,-0.006221996598831364,0.0037513527189718438,0.017521700762585073,0.1370498308873478
48,0.2325,-0.04407786060671107,-0.06989691618291213,0.06778644807607973,0.04780966924770344,0.05923480365362415,0.06471954934147416,-0.013613514083398628,0.05373213333078534,-0.02011677787333255,-0.018940068652999843,0.011095925335718387,-0.022914441576265775,0.011801634055771754,0.014343912449778753,0.1266659828385431
49,0.1997,-0.04590375438750867,-0.07011881518665489,0.07029600384394276,0.051718640255822144,0.06182680741895352,0.05986817557134466,-0.01312082706743848,0.048540338271476795,-0.0315651962668268,-0.016067684133121513,0.01244585585140515,-0.03479075085038373,0.016949856929634157,0.007089107798339951,0.11012404902365126
50,0.207,-0.04766144901882981,-0.06992416722574944,0.07186654221672212,0.054400479991000984,0.0621292273811624,0.051828596668594434,-0.01167861768257941,0.03876899208386612,-0.03925248923255293,-0.010837246678301573,0.01159144929066551,-0.03935477294708815,0.017930057348659628,-0.0021806567478523135,0.08985200096857597
51,0.2142,-0.049348333095997614,-0.0693141286234606,0.0724770838674143,0.055791556281323304,0.06013086425831932,0.04102895039551948,-0.009391255117175246,0.025339975023674625,-0.0422626835955087,-0.004016362141952497,0.008684033138139082,-0.03564724600972394,0.014501200985909662,-0.010830606217713696,0.06801905413948733
52,0.1814,-0.05096190041748539,-0.06829232336754988,0.07211947315133012,0.05585886297638658,0.05590572186899129,0.028044358464944907,-0.006424270241381529,0.009520251278214556,-0.04023710208135266,0.0033939536066455393,0.004238551910147848,-0.02444741455073614,0.00750645426890529,-0.016402137671464388,0.04627001564006672
53,0.0586,-0.052499753708376985,-0.0668648215816594,0.07079848704958805,0.05460080308620845,0.04961026660671099,0.013566299149642053,-0.002992376540352124,-0.007197663106936314,-0.03341710121689076,0.01030618125512289,-0.0009576368013180479,-0.008109248575513218,-0.0013341528632571254,-0.017311636816443484,0.025554681525974565
54,-0.0542,-0.053959608181995175,-0.06504010346521003,0.06853177135797128,0.052047226673103575,0.04147763314240059,-0.0016342165319487047,0.000656068178888935,-0.023236512051336537,-0.022615312688360478,0.015705899648667455,-0.00598421449269027,0.0099333116116135,-0.009846687663285655,-0.013300593787435706,0.006080654310824683
55,-0.107,-0.055339294934406355,-0.06282900891603405,0.06534960497353999,0.048258722597468606,0.03180899093044297,-0.016747704047318398,0.004257034838387569,-0.03708310608421639,-0.009118814870203159,0.018800659688811554,-0.00995090317064152,0.025888097739501983,-0.015937891389151165,-0.00550908023654284,-0.012598213870812308
56,-0.1697,-0.05663676416675823,-0.06024467313501244,0.061294495427670626,0.04332518092226492,0.0209623912358284,-0.030969313440568934,0.007549930231993041,-0.04743108460767958,0.005464227957511909,0.01913628217118818,-0.012155146174718304,0.03640174791829088,-0.01810991812912767,0.0038482968968183264,-0.031367245016111066
57,-0.1325,-0.0578500882306635,-0.0573024485952631,0.056420611068410294,0.03736366008611444,0.009339507701697392,-0.04354169061448622,0.010296455522398672,-0.05330416483486685,0.019396185123018744,0.016663511983919098,-0.012206540897229225,0.03926451307643,-0.015828659762874554,0.012111860234315265,-0.05124374960038873
58,-0.1453,-0.058977464492104455,-0.05401981383942952,0.050793057477082314,0.030515609450719874,-0.0026292385165282567,-0.05379530927980894,0.01229785134888865,-0.054148249449220524,0.031017005539962082,0.011745246664024368,-0.010095984606010569,0.03387469993492609,-0.009655084806840127,0.01693283060846082,-0.07303227580133279
59,-0.1581,-0.06001721800960416,-0.05041626964686667,0.04448700778480469,0.02294351312339353,-0.014500618201153198,-0.06118412574396193,0.013409281559252011,-0.04988370306323203,0.03894201975175985,0.005103278467084396,-0.00619728666702031,0.021365134332829366,-0.0011072945140433964,0.01694092811464239,-0.0970108820537517
60,-0.1509,-0.06096780402268492,-0.046513223187553014,0.03758669850619424,0.014827034686917442,-0.025835007833168448,-0.06531465778788326,0.013550314650140248,-0.04091286544026327,0.04222692910062925,-0.002287634049860365,-0.0012009616193396164,0.0043650649615694075,0.007712782938332934,0.012133851172651656,-0.12271793032396322
61,-0.1636,-0.06182781024691673,-0.04233386085092161,0.030184304303959478,0.006358754310961022,-0.036212669826192284,-0.06596693907157321,0.012710744399501562,-0.02808209264253026,0.04048032287030205,-0.00934281914394489,0.00400807071472481,-0.013552449643463332,0.014636263115008923,0.003877930712224715,-0.1488947829380783
62,-0.2364,-0.0625959589721467,-0.03790301050508268,0.022378706715329637,-0.0022604006091311545,-0.045249296340221234,-0.06310623316759395,0.010951328466067839,-0.012601907343241745,0.03391031651330546,-0.015026875584983869,0.008507217044412176,-0.02862152317355022,0.01796064074046502,-0.005480226458666023,-0.1736115974433653
63,-0.3832,-0.0632711089607914,-0.03324699400469747,0.014274173287732138,-0.010825922868675546,-0.05261024105329392,-0.05688488340625313,0.008399391505244276,0.004067208257062287,0.02329975382256304,-0.018505625537383934,0.011499614929308007,-0.03767495197667984,0.0168684410331275,-0.013280721249113833,-0.1945657461997319
64,-0.51,-0.06385225714337182,-0.02839347082369497,0.0059789647678864695,-0.01913457780833535,-0.05802291185699839,-0.047634200021270855,0.005239610993219467,0.020352602012279473,0.009912927812498992,-0.019268536402469255,0.01245526838650437,-0.038809894931847104,0.011628239292731785,-0.01730639395311647,-0.20950283694986102
65,-0.6008,-0.06433854010877267,-0.02337127374174376,-0.002396111050448891,-0.026989225475047403,-0.061286865546822784,-0.03584681663588319,0.0017006525668132454,0.03471782411587086,-0.0046550650923960855,-0.01720364529936609,0.011204917674199327,-0.03178781079992058,0.0035286174000876765,-0.016413014679026845,-0.2166779432204243
66,-0.6005,-0.06472923538701111,-0.01821023756059832,-0.010739179502306958,-0.034203498173488174,-0.06228123067857761,-0.022150455672743298,-0.0019613779529614045,0.04580758386662863,-0.018668387481735813,-0.012613990455965072,0.007970017585584865,-0.018084594596142166,-0.005438702468955277,-0.010854511489346168,-0.21525788970526558
67,-0.5123,-0.06502376252260944,-0.012941021867845355,-0.01893879347865909,-0.04060622242353554,-0.0609691837060522,-0.007274499778042957,-0.005481468316781703,0.05257561493045471,-0.030457293261736202,-0.00617313808032608,0.003323514673232761,-0.0005803753688077432,-0.013068628511614373,-0.00221079561136434,-0.20556985893931706
68,-0.3011,-0.06522168393697714,-0.007594928900937808,-0.026885422142249604,-0.04604548040367715,-0.05739931263860092,0.007988850542965987,-0.008604878139471212,0.05438338561600849,-0.03861708490034622,0.0011736685229110358,-0.0019116296877849355,0.017045826605770923,-0.01748493822013806,0.007061301808994275,-0.1891282289095205
69,-0.1829,-0.06532270557852077,-0.002203717593510998,-0.03447291404577919,-0.05039221451425443,-0.05170381771939473,0.022826764577304256,-0.011105573842610005,0.05106034131700689,-0.04217548902540491,0.008348230483910396,-0.006808197397466423,0.03108935283259641,-0.017601647322856226,0.014326342720322892,-0.16841618905597364
70,-0.1557,-0.06532667735951601,0.0032005850913453624,-0.04159991510803615,-0.053543289534854495,-0.044093615757212025,0.03644906769161772,-0.01280258615530262,0.042919995531929905,-0.040708506871819955,0.014297627123569228,-0.010498937068799669,0.03859854822392131,-0.013390056688983744,0.017519361193693458,-0.14645236210913504
71,-0.1784,-0.06523359337909292,0.008585874420066857,-0.04817122250657969,-0.05542393971985772,-0.03485052940922197,0.048130321098225126,-0.013573106420524872,0.030730351349596632,-0.03439093551144513,0.01814873994571543,-0.012330166512782034,0.03799513717975031,-0.00588580953400232,0.015732795325680667,-0.12622348022714608
72,-0.1882,-0.06504359193200278,0.013920158609597045,-0.05409905640161457,-0.055989542769759204,-0.0243168506629405,0.05724845419432336,-0.013361373959185572,0.015641443993424653,-0.023975540049378675,0.01933638931289689,-0.011977549098248184,0.029405944063833886,0.003065776463097857,0.009474446475183878,-0.11009993946294962
73,-0.204,-0.06475695530315367,0.019171748877377156,-0.059304232503306034,-0.05522667858714019,-0.012882665004770553,0.06331789215723796,-0.012182711334963858,-0.0009231595576882114,-0.010703358506784676,0.017686278789313573,-0.009503538355909955,0.014636237378595011,0.01126347850750449,0.000523145251053533,-0.09936226467068282
74,-0.2698,-0.06437410934822033,0.02430944769133549,-0.06371721981932604,-0.0531534476961224,-0.0009714056892778378,0.06601541462688913,-0.01012241549761231,-0.017400667374725825,0.0038441730606306006,0.013440574447616392,-0.00534631657487023,-0.0032096998648555777,0.01669145620947296,-0.008576851229234487,-0.0939488170560598
75,-0.2505,-0.06389562286095075,0.029302734101559733,-0.06727906945318796,-0.049819041770149154,0.010975826933349444,0.06519736840354233,-0.007329585049990314,-0.03223650459887514,0.017933655296596813,0.007222365184804257,-0.00024218652259507103,-0.020381025420100226,0.018014952996126012,-0.015239021717622477,-0.09249073398686393
76,-0.3023,-0.06332220672811026,0.03412194505267343,-0.06994220204643636,-0.04530257645820498,0.022516600341575328,0.06090731752005965,-0.004006330344511558,-0.04403098022017292,0.029886267342411663,-5.5780238075964824e-05,0.004904838187752706,-0.033268686288634206,0.014908516897657924,-0.017569756083191668,-0.09263787820900941
77,-0.2701,-0.06265471287331761,0.03873845159981596,-0.07167104334600242,-0.039711214203076745,0.03322353410005083,0.05337372329358333,-0.00039314724810438767,-0.05167134129822641,0.038277805378344555,-0.007325739493427818,0.009183146692463673,-0.039163966072783205,0.008136030197363597,-0.014906582205960275,-0.09161307450031056
78,-0.1749,-0.0618941329913434,0.04312482898139681,-0.07244249940678457,-0.03317762159165987,0.042700126705012775,0.042997777902607434,0.00324848695922951,-0.05443675593442075,0.04210838247772369,-0.013520591635024157,0.011834990052941531,-0.03682780043161702,-0.0006371315939726133,-0.008006462556809752,-0.08687654173290457
79,-0.0947,-0.06104159707475042,0.04725501953829515,-0.07224626508167623,-0.025856821566909875,0.05059543891436073,0.03033203939714088,0.0066550360597320175,-0.05206632034917005,0.04092156932486493,-0.01773119573421632,0.01239068930856128,-0.026751202454668475,-0.009253620747811744,0.0011693596785808408,-0.07675183169324204
80,-0.0454,-0.06009837173506501,0.05110448751166628,-0.07108496167821574,-0.017922515189196332,0.05661708980613313,0.01605100590788833,0.009579976373527295,-0.044783673918415416,0.03485877968097206,-0.019339614117365886,0.01075182226263913,-0.011052061994205001,-0.015594615823704321,0.010012811054068017,-0.06086725414033527
81,0.0088,-0.059065858320973885,0.05465036479976678,-0.06897410194303424,-0.009562960220846704,0.060542084292512635,0.0009151960882919224,0.01181163707823743,-0.03327589985720276,0.024642420341811522,-0.018109799345552808,0.007208655445319054,0.00696999042500723,-0.018100846441254183,0.01601028896129795,-0.04030371888491198
82,0.029,-0.057945590836342487,0.05787158680791624,-0.06594188284184155,-0.0009765043229514811,0.06222507112250467,-0.014269351359237903,0.013188518311999797,-0.01862870217096228,0.011489813340324726,-0.014222235943372056,0.0023887338062318804,0.023527096835130577,-0.016156022708793634,0.01745711097809501,-0.0174040711863874
83,0.0472,-0.056739233661147144,0.060749017584567584,-0.062028808903003746,0.0076331211514625436,0.061603725561132916,-0.028694002270610915,0.013610978525996235,-0.0022239746222658327,-0.003031853075502515,-0.008247452943777826,-0.002854266370615765,0.03513930023786757,-0.010238382821562118,0.013942042232367818,0.004723567165547102
84,0.0384,-0.05544857907870768,0.0632655635001036,-0.057287151156108405,0.01606163510343968,0.05870105741260445,-0.0415905898254253,0.013048445301194195,0.014390574403853214,-0.017192261490614823,-0.0010622944813141102,-0.0075917356091443015,0.0393659586818987,-0.0018030928043829657,0.006464182011561277,0.022902928730402332
85,0.0246,-0.05407554461289481,0.0654062747930412,-0.05178024889304135,0.024109053677957366,0.05362455891622683,-0.05227232231434373,0.011541627800015612,0.029647440859251327,-0.029304139894806604,0.006278763648997308,-0.01098460111150035,0.03531871708467606,0.007075583332692202,-0.0028510134390371863,0.034630562059277205
86,-0.0031,-0.05262217017926708,0.06715843438039941,-0.04558166357868354,0.03158443529282436,0.046562224070381915,-0.060170357376271175,0.009199570743183016,0.04210721161912898,-0.03792430721424709,0.012698366208757448,-0.012431938416444329,0.02384822086522314,0.014214351555844513,-0.011355856176363567,0.038687776743835695
87,-0.0489,-0.05109061505437101,0.06851163340464467,-0.038774196213330954,0.03831041112102998,0.0377755867978177,-0.06486409498988169,0.00619176310827913,0.05059436629624344,-0.04202563438492856,0.017254388462890412,-0.011677403619509183,0.007365328092823327,0.017857766590373466,-0.016632987413616695,0.03547469838508684
88,-0.0137,-0.04948315466770648,0.06945783306842132,-0.03144878127295644,0.04412739353151889,0.027590035764438105,-0.0661035760039556,0.0027358726243279894,0.0543081820245883,-0.04111943108543343,0.01927820003759693,-0.008854635503611583,-0.010665602386558039,0.01710990136508023,-0.017182471177907877,0.02697763626875631
89,0.0705,-0.04780217722112441,0.06999141238973104,-0.023703272002112703,0.04889736263446523,0.016382764515332087,-0.06382279340068843,-0.0009180063127827969,0.05289827787121812,-0.03531367523687601,0.01847279143331456,-0.004463586220722251,-0.026454846622776345,0.012154658261274216,-0.01284812593280682,0.016364308861258454
90,0.0727,-0.04605018014067794,0.07010920159386938,-0.01564113328559241,0.05250714108745961,0.004568803161228929,-0.058143207417221676,-0.004505451363958099,0.04649767161858545,-0.025300146981056718,0.014956362392297426,0.0007180273044046477,-0.03668383616451926,0.004210546946121395,-0.004861916558427066,0.007289197523946855
