,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,all_16_harmonics
10,0.3628,-0.1688964210030938,-0.03368862366172431,0.01575292055685846,0.031406639041432385,-0.01748075331668167,-0.03790663472628254,0.0657681970963019,-0.03334364185091455,0.0014766573393844905,-0.004967854554466667,-0.005480910981501443,0.02997271408703181,-0.013786001010775267,-0.006615980722640004,0.023316660400568873,-0.009406198821502084,0.5496815121480432
11,0.3019,-0.17519002570178974,-0.022793326099481426,0.0016508694651356881,0.05059961292043218,-0.04307413051408847,-0.006593171847364572,0.042177692124262554,-0.027842436140372503,-0.01869107748263674,0.014875937227424925,-0.011717749992571398,0.007353979757505929,0.012054154028426306,-0.0005461886843199819,-0.01269302757420733,0.03197462963663096,0.513725656940901
12,0.3001,-0.18077820199921246,-0.011531275387880461,-0.012510848350355498,0.06654902019354883,-0.06436622132979715,0.025664856086367326,0.010398517989056673,-0.015316549103825012,-0.03292452726876347,0.028926154158755327,-0.012471723553832088,-0.01932806315494638,0.0301437149240684,0.0059271792593813015,-0.038042017096162284,0.043121876945192865,0.48449456082094866
13,0.3,-0.18563844828172424,-8.368213868921238e-05,-0.026220391509767415,0.07823246243065879,-0.0792308451730344,0.0542460306394762,-0.023399496421922364,0.0010737223538999866,-0.03670467228065093,0.03171080599018308,-0.007390039056486892,-0.03533073414926427,0.02885143452212488,0.00802098606490187,-0.03144004216710183,0.01349527383671273,0.48085163627714866
14,0.3004,-0.18975119405293916,0.011365257587438983,-0.038982261403452616,0.08490100064004197,-0.08618365393641204,0.07505569459182677,-0.05265457059284975,0.017193092324027822,-0.028831343186253168,0.022145383653709,0.0011495268465240923,-0.03181204663518108,0.009008224796303763,0.004188129052362027,0.001567989703687798,-0.028891772827007556,0.50251377484338
15,0.3239,-0.19309987873720444,0.022631326064532845,-0.05033521080272561,0.0861271642029009,-0.08453035567969723,0.0851125694591235,-0.07168692187881834,0.028974623680610045,-0.01180426634275643,0.003955231605709603,0.009151216362478619,-0.010716187794068553,-0.016627103910696016,-0.0027393141767797723,0.03325908869062302,-0.04396023071434368,0.5318265261977777
16,0.3779,-0.19567101836319395,0.03353324803347376,-0.05986891453647556,0.08183235285025535,-0.07443604507088718,0.08297586577308001,-0.07680147783208004,0.033445821384237226,0.008970581659605048,-0.01577532290625949,0.012870950037988334,0.01630070690459409,-0.031571517776995045,-0.007642692772663883,0.037016338698386574,-0.01746213356226327,0.5493334215376109
17,0.3393,-0.19745425985910156,0.04389560748877335,-0.06723879971194192,0.07229187514432528,-0.056908717401729134,0.06895169653682325,-0.06700526314961505,0.029478596683795946,0.026897333368143136,-0.02936202828442798,0.010568223146047304,0.034310940658126704,-0.02621603998697289,-0.006898926446241859,0.009684077367430701,0.025547267648661068,0.5491488610079809
18,0.4046,-0.19844242274080715,0.05355167018776671,-0.07217849947683483,0.058117300484659,-0.03369861243124158,0.04504922221060419,-0.04420018277325202,0.018073885313815808,0.03628437177977181,-0.0315134132502116,0.0033205071913534716,0.03336328436278486,-0.004004141952843383,-0.0010575801687316181,-0.0257817067187861,0.044400473826735266,0.5410382274725931
19,0.4677,-0.1986315280251521,0.06234606646699185,-0.07450948021138883,0.04021725592124972,-0.00712343935600806,0.014692810078457434,-0.012813772896561753,0.002109110161621405,0.03415137852444295,-0.02139160052293317,-0.005480910981501443,0.013981348374525351,0.020782343986542898,0.005565206454143016,-0.03959379161297082,0.021270853502195673,0.5384555418160041
20,0.4255,-0.19802081425189993,0.07013729119823574,-0.07414749419854608,0.0197391808007382,0.020163064448996723,-0.01776855476513366,0.021060391565485174,-0.014387796112006974,0.021175563889713315,-0.0029386260739962308,-0.011717749992571398,-0.01312572892828687,0.03220617393101765,0.008075891713803374,-0.02015159808366566,-0.021971402458396048,0.5444537405964289
21,0.3185,-0.19661274054986777,0.07679998065901797,-0.07110562455595609,-0.002004227075844889,0.04543612971229014,-0.0476843229984375,0.050845745798930295,-0.027254643501390133,0.0014766573393844883,0.0166588241721443,-0.012471723553832088,-0.032980421975208535,0.022922040258339958,0.004619343664306008,0.01621564419830686,-0.04443861937256847,0.5490152070467287
22,0.3077,-0.19441297673488298,0.08222692968181404,-0.0654938123780161,-0.023619158791473138,0.06617204463415942,-0.07076863799352673,0.07075955491617414,-0.03324511037989069,-0.01869107748263673,0.02976833733653077,-0.007390039056486892,-0.03461237902076687,-0.0011005338362673573,-0.002250412778387083,0.038963591004417666,-0.024886941298939026,0.540460864575307
23,0.2955,-0.19143038047943547,0.08633081662533162,-0.05751488317827087,-0.04372004108471662,0.08030016710526898,-0.08371434535438871,0.07693561414339604,-0.030847794490777316,-0.03292452726876347,0.03128428917437481,0.0011495268465240923,-0.017119891699037104,-0.02441548538962892,-0.007457351223212141,0.02898655616933044,0.018196560845111957,0.5199968153505408
24,0.3446,-0.18767696164595724,0.08904560841240707,-0.04745721624689648,-0.06101835519442044,0.0864096943988158,-0.08466678952736831,0.06817486058272951,-0.020667541619594307,-0.03670467228065093,0.02061627786371905,0.009151216362478619,0.009831882318235681,-0.03203173941293039,-0.007154092627977798,-0.005335886623030132,0.04407432189987325,0.5046708302141052
25,0.4524,-0.1831678339273449,0.09032762302693544,-0.03568432187178837,-0.07440523425884517,0.08389054277700386,-0.07348951942287082,0.046178167584877895,-0.0052728422489153656,-0.02883134318625318,0.0019190615949230046,0.012870950037988334,0.031351227483738205,-0.019052187930808682,-0.0015647131510701034,-0.03517679197808476,0.028277649101441014,0.514047329984031
26,0.4223,-0.17792115398945277,0.09015623237386171,-0.02262170312964002,-0.08302254456146127,0.07299426908926952,-0.05178383696254192,0.015216125420937006,0.011452201790390438,-0.011804266342756432,-0.01752555141419583,0.010568223146047304,0.035548018614477324,0.006177561769312609,0.005180824526718837,-0.03547319586384339,-0.014256928359007368,0.5512957499216686
27,0.4216,-0.17195804836060774,0.0885341941929519,-0.008741477096113882,-0.08631789413092993,0.054808950867647394,-0.022659387946241883,-0.018700080679954465,0.025287841050135682,0.008970581659605055,-0.030144672196289576,0.0033205071913534716,0.020103394633241553,0.027435255532716946,0.008098278597109047,-0.005976152752704855,-0.043310880542975196,0.5962158360164642
28,0.4539,-0.1653025283625362,0.08548760768572809,0.005454688695362225,-0.0840800425011423,0.031150533336799104,0.009711338660418178,-0.04898572364900063,0.03274332650781117,0.026897333368143133,-0.031023664471195072,-0.005480910981501443,-0.006448996659405922,0.031052596405534053,0.005031957809682392,0.028540178470124623,-0.03141227013477805,0.6189022397693669
29,0.4223,-0.1579813934252461,0.0810654935695458,0.01945370782533518,-0.07645244177373237,0.004381493183391239,0.04069077874422487,-0.06976093907975997,0.03193762989395105,0.0362843717797718,-0.01982019636026323,-0.011717749992571398,-0.02943811142131746,0.01470370229616311,-0.0017524497620049996,0.03908600819668672,0.010188182921943643,0.60483444912872
30,0.5229,-0.15002412317518093,0.07533900531590162,0.03274961926835915,-0.06392404096578723,-0.02282507308456144,0.06584068965076259,-0.07699228281282244,0.023074029468017766,0.03415137852444295,-0.0008975647834955782,-0.012471723553832088,-0.03616172984686822,-0.011099395620172285,-0.007241981552410169,0.016804039773964618,0.0421552091450242,0.5704753920608638
31,0.4869,-0.14146275873116873,0.06840028426444117,0.0448618741427239,-0.04729794310795012,-0.04775237857932731,0.08155799117463751,-0.06927581171017264,0.008388822660283327,0.021175563889713325,0.018374631911550646,-0.007390039056486892,-0.0229048381125597,-0.029765791077928917,-0.007380451803693285,-0.019591409437491897,0.03426241678546416,0.5540922918811161
32,0.567,-0.13233177368614535,0.06036097703431224,0.05535270399909763,-0.027639924254330872,-0.06791123829873913,0.08559095772472006,-0.04810965489610143,-0.008412894555942805,0.0014766573393844805,0.03049065392640117,0.0011495268465240923,0.0030077078881767276,-0.029293343157463892,-0.002065545585804984,-0.039532304598875724,-0.0060271717226596435,0.5862870511797578
33,0.5711,-0.12266793529416273,0.05135043908826909,0.0638429429128804,-0.006210114469396343,-0.08128863357598227,0.07736180984089129,-0.01760315659682912,-0.023092027994412137,-0.018691077482636743,0.030731801567656255,0.009151216362478619,0.027258399263260936,-0.009985826978695015,0.004775581247465296,-0.026270563430210347,-0.04061777364516023,0.6628173999151228
34,0.6273,-0.11251015642163396,0.04151365335485401,0.07002573152862637,0.015617779781981082,-0.08654872762359607,0.058049489268021386,0.016320940398317007,-0.03194501400044736,-0.03292452726876347,0.019004157599158727,0.012870950037988334,0.036447954853983486,0.0157423879830125,0.00808805657074113,0.00905546092683183,-0.03680227768407465,0.7429626824436205
35,0.7511,-0.10189933885895394,0.031008897398804337,0.07367760775666389,0.036444533786722036,-0.08316625920883088,0.030420758887892103,0.04707637702769843,-0.032738233175140824,-0.03670467228065092,-0.00012483579958551892,0.010568223146047304,0.025498851831028582,0.03134854379241079,0.005424310036957339,0.03677592879013196,0.0018115775229246014,0.7777652385857403
36,0.86,-0.09087820862342555,0.02000519667578661,0.07466658327524098,0.05493509852172538,-0.0714789940661382,-0.0015661751689559434,0.06869207989107408,-0.025271555332477005,-0.028831343186253168,-0.019205210712121376,0.0033205071913534716,0.00046081915144287127,0.026798176020510756,-0.0012474302489475422,0.03360880227439697,0.03871249729734784,0.7481628911177578
37,0.8224,-0.0794911439166681,0.008679604849541955,0.07295691393236564,0.0699041807636479,-0.05265399636599774,-0.03332873249658158,0.07697142677981268,-0.011428832594598436,-0.01180426634275644,-0.030805934152590937,-0.005480910981501443,-0.02483183082040879,0.0050170854925516255,-0.006997450977908904,0.0022141071732203568,0.03900885145700446,0.6830747657966733
38,0.7445,-0.06778399642926215,-0.002785645067841304,0.06861039163258945,0.0803922234629729,-0.02857108829580414,-0.06031647782683814,0.0703070079674827,0.005297398845627616,0.008970581659605055,-0.030408994344962092,-0.011717749992571398,-0.03640410153783564,-0.01998989656994471,-0.0075770925048797766,-0.031040185945681725,0.0024204226033877627,0.6411369205072023
39,0.5655,-0.055803906712174715,-0.014206072913309052,0.061784111016579706,0.0857269158430527,-0.0016351352185419857,-0.07866303519724142,0.049992699862925434,0.02068708995728221,0.026897333368143136,-0.01816898326226532,-0.012471723553832088,-0.02786194399872078,-0.032143751410073855,-0.002558060797487273,-0.03822425583755532,-0.03645663457923217,0.6675058266013271
40,0.4424,-0.0435991143583985,-0.02539791972772292,0.05272479165149966,0.08556629026702224,0.025464098806328574,-0.08574000095482905,0.019972462886183904,0.030857402499487714,0.0362843717797718,0.001147110683598307,-0.007390039056486892,-0.003925172941467396,-0.023629779139031196,0.004351108388039854,-0.013304301477900614,-0.040862155030469534,0.757535854760641
41,0.8573,-0.031218763759136757,-0.036181104506300854,0.04175986094302968,0.07992064325148303,0.050020544848930905,-0.08053349972922004,-0.013925366313165334,0.033242353947055714,0.034151378524442944,0.02001645149346101,0.0011495268465240923,0.02218038147234287,7.769633237575066e-05,0.00804526679519201,0.02278975183900621,-0.00663050300779213,0.8556496674405668
42,1.5367,-0.018712706216685072,-0.046382121769395296,0.029285620055822175,0.06915187543304668,0.06958205110294119,-0.06378943640950384,-0.0451196284852229,0.02724021807844818,0.02117556388971331,0.031090195414396265,0.009151216362478619,0.03603056704084657,0.023735214524552035,0.005794820482189885,0.03974300752115755,0.03387061493291745,0.8921310024793307
43,1.2019,-0.00613129921083189,-0.05583683333061047,0.01575292055685847,0.053950292797597235,0.08219524928322691,-0.037906634726282536,-0.06755405360071616,0.014365341251138355,0.0014766573393844905,0.03005556784262263,0.012870950037988334,0.029972714087031806,0.032131436548096436,-0.0007373877745503068,0.02331666040056887,0.04234540460031747,0.8320761269560679
44,0.3136,0.00647479637293944,-0.06439310934166476,0.0016508694651356992,0.035290356273728195,0.0866006136160809,-0.006593171847364558,-0.0768730670446241,-0.0021339290710439083,-0.018691077482636737,0.01731551429934559,0.010568223146047304,0.007353979757505924,0.019867749684916464,-0.006724744138026321,-0.012693027574207325,0.010780536550199145,0.7011745215706774
45,0.3895,0.01905482023695602,-0.07191327611859753,-0.012510848350355515,0.014368216256342676,0.08235823426733649,0.025664856086367326,-0.07126741102743939,-0.018094806430023997,-0.03292452726876347,-0.0021682305243891295,0.0033205071913534716,-0.01932806315494639,-0.005170526252742313,-0.007743222928836701,-0.038042017096162284,-0.030977857752775752,0.5697582503406448
46,0.3423,0.03155811706515843,-0.07827633136288067,-0.026220391509767422,-0.007474963740310372,0.06989174575499713,0.0542460306394762,-0.05182540641868717,-0.029490341583105713,-0.036704672280650934,-0.02080753740486866,-0.005480910981501443,-0.03533073414926427,-0.026884251135294236,-0.0030402756011896986,-0.03144004216710183,-0.043445167628756796,0.5068745805795549
47,0.4248,0.04393434049418022,-0.08337989113369768,-0.03898226140345263,-0.028838979147179228,0.05044602375329571,0.07505569459182679,-0.022321658598405476,-0.033445426813920216,-0.02883134318625317,-0.031343151484822314,-0.011717749992571398,-0.03181204663518108,-0.03131190858318301,0.003909115150832373,0.0015679897036877913,-0.014832939884200176,0.5370832921697023
48,0.521,0.05613365584038365,-0.08714183724387768,-0.05033521080272561,-0.048354341089907105,0.025962874590762724,0.0851125694591235,0.011515770564539044,-0.028962189191248808,-0.011804266342756439,-0.029671877931167025,-0.012471723553832088,-0.010716187794068549,-0.015606598199718187,0.007970081569785433,0.03325908869062303,0.027804560295784975,0.6290443540204614
49,0.7586,0.0681069407665419,-0.08950163857226694,-0.05986891453647556,-0.06477006418252486,-0.0011128691888678407,0.08297586577308001,0.04311744830148991,-0.017171755152779845,0.008970581659605044,-0.016444610081299705,-0.007390039056486892,0.01630070690459409,0.010133461061384224,0.006141997230586434,0.037016338698386574,0.04415148449149945,0.7206579950795121
50,0.9295,0.07980598308015366,-0.09042132503212741,-0.06723879971194192,-0.07703385793976007,-0.028077484339096966,0.06895169653682325,0.06634800610469423,-0.001048865895654268,0.026897333368143136,0.0031871671408349217,0.0011495268465240923,0.0343109406581267,0.029357895603312038,-0.0002243760998413796,0.009684077367430693,0.018751013817672316,0.7598024631421664
51,0.7429,0.09118367486692609,-0.08988609852404594,-0.07217849947683483,-0.08435958133015943,-0.052238344669931665,0.04504922221060417,0.07669730264717244,0.015338653533685397,0.036284371779771805,0.02157767188988903,0.009151216362478619,0.03336328436278486,0.02970575587933371,-0.0064249591269564445,-0.025781706718786095,-0.024379460435112892,0.7316365091404772
52,0.4576,0.10219420217771924,-0.08790457104289344,-0.07450948021138883,-0.0862776364579762,-0.07118280067990049,0.014692810078457425,0.07215605384557121,0.027856211566654746,0.03415137852444295,0.03156454765854833,0.012870950037988334,0.013981348374525351,0.010953374279781039,-0.00787817412698148,-0.039593791612970816,-0.044457958673660605,0.657228967866123
53,0.4149,0.11279322950514957,-0.08450862610760346,-0.07414749419854608,-0.08266507100793051,-0.08301910134183631,-0.01776855476513368,0.05360592918323686,0.03334561271640538,0.021175563889713315,0.029258310953812136,0.010568223146047304,-0.013125728928286876,-0.014841820805055198,-0.003510248288092463,-0.02015159808366566,-0.022499275666345308,0.5711631713227598
54,0.3351,0.12293807830703021,-0.07975290574341751,-0.07110562455595609,-0.07375345980795166,-0.08656530013147401,-0.0476843229984375,0.024648378292544446,0.03042187423382754,0.0014766573393844816,0.015557147534851858,0.0033205071913534716,-0.03298042197520854,-0.03109400448152985,0.0034513812866103196,0.016215644198306855,0.020733576405487588,0.49924817414447953
55,0.2458,0.13258789885779712,-0.07371393127124405,-0.0654938123780161,-0.06011406028125982,-0.08146728156514349,-0.07076863799352673,-0.009094579411104345,0.019822658980645686,-0.018691077482636733,-0.004202894550134477,-0.005480910981501443,-0.034612379020766866,-0.027353328562380097,0.007862803638887958,0.03896359100441767,0.04436181469758786,0.45239860443857993
56,0.2504,0.1417038347359364,-0.0664888720509605,-0.05751488317827089,-0.04262119336186377,-0.0682341223803504,-0.08371434535438872,-0.04107185250222691,0.004222162170380487,-0.03292452726876347,-0.02232607948837721,-0.011717749992571398,-0.0171198916990371,-0.006024977252448984,0.006464442323915062,0.02898655616933045,0.026043780590484848,0.4357730463248486
57,0.2634,0.15024917928507953,-0.05819398199003838,-0.047457216246896486,-0.02239619725189825,-0.04818725627080042,-0.08466678952736832,-0.06507515179060454,-0.012443591415696486,-0.036704672280650934,-0.031754161008394316,-0.012471723553832088,0.009831882318235684,0.01917732102197156,0.00028953905822946417,-0.005335886623030137,-0.016899925897260467,0.4590158391788516
58,0.3152,0.15818952341875325,-0.0489627289746539,-0.03568432187178837,-0.0007355467305193487,-0.023328518471787057,-0.07348951942287084,-0.07644431056730704,-0.025969811384615085,-0.02883134318625317,-0.028815283337447577,-0.007390039056486892,0.031351227483738205,0.03204896285616927,-0.006099303073131601,-0.03517679197808476,-0.04386392325801681,0.5348167411582606
59,0.256,0.16549289417362623,-0.03894364732143715,-0.022621703129640028,0.020972254246653176,0.003859753031338348,-0.051783836962541935,-0.07297204163388729,-0.032943815586434916,-0.01180426634275643,-0.014654020259559343,0.0011495268465240923,0.035548018614477324,0.024313724835140035,-0.007981402698469378,-0.03547319586384338,-0.029352429004617757,0.6663127874037349
60,1.162,0.17212988345334776,-0.02829794780471549,-0.00874147709611389,0.04133567925732364,0.030662598225162336,-0.02265938794624187,-0.055332475321079086,-0.03160605407240096,0.008970581659605062,0.005214390000886173,0.009151216362478619,0.020103394633241557,0.0009452194051365175,-0.003966086444059338,-0.005976152752704854,0.012913227043089472,0.8360879270144116
61,1.5586,0.17807376644457248,-0.01719692371480718,0.005454688695362217,0.05904937987027231,0.054403544905904655,0.009711338660418192,-0.026950279159096386,-0.022294045739168124,0.026897333368143133,0.02305200661732131,0.012870950037988334,-0.006448996659405917,-0.0230310443103969,0.0029797499280906047,0.028540178470124616,0.042968793336924625,1.0092661928698687
62,1.601,0.18330060922835115,-0.0058191946848585455,0.01945370782533517,0.07297786187005678,0.07271187521048277,0.04069077874422488,0.006664230787117162,-0.007357221890673757,0.0362843717797718,0.03191180060978983,0.010568223146047304,-0.02943811142131746,-0.03219878005032381,0.00772386497286423,0.03908600819668672,0.03239525727634878,1.1507145697780998
63,1.6461,0.18778936515357514,0.005652167365917531,0.03274961926835916,0.08222827338533593,0.08375936020262235,0.06584068965076259,0.03898490082900602,0.009435838206909223,0.03415137852444295,0.028343241173329183,0.0033205071913534716,-0.036161729846868225,-0.02066330629920856,0.00676085738958992,0.016804039773964618,-0.00880958400515359,1.2431497474236368
64,1.7902,0.1915219595844119,0.01703258392795266,0.04486187414272391,0.08620763901274418,0.08644282272746098,0.08155799117463751,0.0637367723148461,0.023848224569151564,0.02117556388971332,0.013736137628033567,-0.005480910981501443,-0.022904838112559705,0.004158284454522238,0.0008022883447038234,-0.019591409437491897,-0.04168453136949099,1.2912595286938944
65,1.923,0.1944833626804845,0.028138939838636648,0.05535270399909765,0.08466087108032726,0.08049429821610016,0.08559095772472004,0.07611434554660708,0.032243674161037655,0.001476657339384482,-0.00622063500291188,-0.011717749992571398,0.0030077078881767297,0.026306176575858677,-0.005749087278542276,-0.039532304598875724,-0.035144709081655505,1.3088044636320753
66,1.9481,0.1966616499167337,0.038792529673831004,0.0638429429128804,0.07768712142983003,0.06650779302842554,0.07736180984089129,0.07371455276185317,0.032504004590976174,-0.018691077482636733,-0.023754722329636695,-0.012471723553832088,0.027258399263260936,0.031539692323085525,-0.008052492978276883,-0.02627056343021034,0.004626160010269213,1.3007844614217206
67,1.787,0.19804805009927218,0.04882193318503956,0.07002573152862637,0.06573342552612275,0.04587996830589924,0.058049489268021386,0.05700330634660609,0.024563534167158275,-0.03292452726876347,-0.032037307733018786,-0.007390039056486892,0.036447954853983486,0.01649377958180084,-0.004405954569721484,0.009055460926831833,0.04002276783096587,1.257519350615917
68,1.7427,0.1986369806838861,0.05806577351537601,0.0736776077566639,0.04956604632285923,0.020670672512184154,0.030420758887892117,0.02922504337901244,0.010425653470231097,-0.03670467228065093,-0.027842659767902924,0.0011495268465240923,0.02549885183102859,-0.009157322966284062,0.0024961201682946422,0.03677592879013196,0.037575884959225904,1.1670588546037919
69,1.3385,0.1984260702549705,0.06637531381360078,0.07466658327524096,0.030221354817003714,-0.0066027504296835675,-0.0015661751689559523,-0.004227171847629986,-0.0063426325861445,-0.028831343186253165,-0.012804423870278874,0.009151216362478619,0.00046081915144287577,-0.028920439216384864,0.007553825028684791,0.03360880227439697,-0.0004008407939532292,1.0353235941270338
70,1.2732,0.19741616807438328,0.0736168504657353,0.07295691393236566,0.008939395976255262,-0.033216837473972104,-0.03332873249658159,-0.036858694665258845,-0.021510664539000877,-0.01180426634275644,0.007220616352790307,0.012870950037988334,-0.024831830820408782,-0.03008825742308214,0.007030048868759387,0.0022141071732203602,-0.037998551909284625,0.8947803125749828
71,0.3188,0.19561134066176689,0.07967386443626141,0.06861039163258945,-0.012915601364035507,-0.05651396538374843,-0.06031647782683815,-0.062334215312101475,-0.03125152902938157,0.008970581659605055,0.024433519050167735,0.010568223146047304,-0.03640410153783564,-0.011909892461445097,0.001311807099176733,-0.031040185945681722,-0.039666767803835844,0.7906483042790925
72,1.0354,0.19301885542010933,0.08444889610302043,0.0617841110165797,-0.03394267511239763,-0.07416773504624984,-0.07866303519724144,-0.0757077398318785,-0.03310759381060588,0.026897333368143143,0.03213055600304688,0.0033205071913534716,-0.02786194399872078,0.013926309171634474,-0.005375721938586787,-0.03822425583755532,-0.0038281084986645274,0.7526304129551967
73,1.0087,0.18964915137247726,0.0878651134190164,0.05272479165149966,-0.0527939352298919,-0.0844152804876613,-0.08574000095482905,-0.07438283958370295,-0.02661057142597327,0.0362843717797718,0.027314043164211595,-0.005480910981501443,-0.003925172941467396,0.03080815614386189,-0.00809115871093809,-0.013304301477900614,0.03563021521729156,0.7740560011915182
74,0.9536,0.18551579712775454,0.08986754816881358,0.041759860943029664,-0.06826096698235677,-0.08623330472840575,-0.08053349972922004,-0.05861673987460541,-0.013399668717509637,0.034151378524442944,0.01185981714307136,-0.011717749992571398,0.02218038147234287,0.02788093862102949,-0.004828081471385572,0.02278975183900621,0.04139842225666329,0.8165700077979816
75,0.9433,0.18063543624464284,0.09042398042769953,0.029285620055822182,-0.07935229346337169,-0.0794402639319627,-0.06378943640950387,-0.03147038045754671,0.0031919871024987004,0.021175563889713315,-0.008213327154066917,-0.012471723553832088,0.03603056704084657,0.0070268023709685766,0.0020024394135710133,0.03974300752115756,0.0080223898479211,0.8389325245511818
76,0.9789,0.17502772021392568,0.08952545699233477,0.015752920556858466,-0.08535693183902963,-0.06471449596654523,-0.03790663472628254,0.001785856504414259,0.018978300599776194,0.0014766573393844927,-0.02508771328815597,-0.007390039056486892,0.029972714087031806,-0.018345435537321174,0.0073533684971903105,0.02331666040056887,-0.03293920577881538,0.8285429502322091
77,0.6042,0.16871522932885027,0.08718643544114618,0.0016508694651357037,-0.08588996919416036,-0.04352648310199241,-0.0065931718473645805,0.03469537492036153,0.029976365211416403,-0.018691077482636733,-0.03219145152677051,0.0011495268465240923,0.007353979757505931,-0.03192190371334277,0.007270932822346303,-0.012693027574207334,-0.042755166186830104,0.8106461748073573
78,1.0801,0.1617233817622564,0.08344455150647799,-0.012510848350355501,-0.0809172364498915,-0.01799201293753936,0.025664856086367337,0.06086889303838272,0.03341135553384901,-0.03292452726876347,-0.02675792363436619,0.009151216362478619,-0.019328063154946385,-0.02497318867132609,0.001816043669455399,-0.03804201709616228,-0.012144019192417116,0.8267890258504622
79,1.2017,0.15408033121656584,0.07836001350156989,-0.026220391509767415,-0.07075749869034842,0.009339099418037285,0.05424603063947621,0.07522490284060954,0.02841661922920572,-0.03670467228065093,-0.010903268585314417,0.012870950037988334,-0.03533073414926427,-0.0019671833868306443,-0.004980710463712171,-0.03144004216710183,0.029949893792044057,0.8983879911050082
80,1.4218,0.14581685355875898,0.0720146335462587,-0.038982261403452616,-0.05606202149286275,0.03573763018311633,0.0750556945918268,0.07497622919125524,0.01625233448989238,-0.028831343186253165,0.00919776783111331,0.010568223146047304,-0.03181204663518107,0.022303683786879244,-0.008097244203194397,0.0015679897036877891,0.04372471271120774,1.0038606685624376
