,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,all_10_harmonics
10,-0.107,-0.03616334054924405,0.049284254308333796,0.03786440523840635,0.029015876543773664,0.03215761496977124,0.0003893875764177972,0.00856538310297917,0.0059903924917160045,0.011607004634895434,-0.004754572996400277,-0.13533639010400325
11,-0.09300000000000001,-0.03293842197068285,0.04092910835503057,0.03218349508202169,0.030039727735488752,0.03226873372192682,-0.0018763772069833166,0.002132974989131196,0.0024735173360861005,0.0055323077001425145,-0.006048242951087895,-0.1633023026788912
12,-0.162,-0.029677485711293725,0.03239498982479286,0.026186086162116137,0.0305387289693363,0.03149964553645898,-0.004068512820718944,-0.004413220526606835,-0.0012154705466844132,-0.001028836403306847,-0.006686491933866245,-0.19383144393695917
13,-0.213,-0.026384097556999796,0.023719216246553126,0.019931158166962885,0.030504161764947017,0.02987132913420405,-0.006100999713692009,-0.01072398482526576,-0.004819883339765054,-0.007499516529955434,-0.0066001557639979325,-0.22554998507406365
14,-0.247,-0.02306185877939466,0.014939724570726457,0.013480223277614138,0.02993663007572312,0.027428200741911452,-0.007894082961504244,-0.016462658791223512,-0.00808891814539274,-0.013310775890384706,-0.005798590305131895,-0.2570808843229774
15,-0.20199999999999999,-0.019714402197805077,0.006094905280578899,0.006896721245123313,0.028846049736648203,0.02423690253336255,-0.00937740185513288,-0.021323102500567334,-0.01079510839710934,-0.01795163953242982,-0.004368657612305848,-0.2871344441083842
16,-0.223,-0.016345388206856114,-0.002776565479587854,0.00024539551166816425,0.02725147521619332,0.020384484804592998,-0.010492750859954847,-0.025046026808071782,-0.012750151479206787,-0.021014043570034523,-0.0024653130804793005,-0.31459093929231
17,-0.308,-0.012958500773883557,-0.011635895025374878,-0.0064083434890787536,0.025180766699285803,0.015976031468740128,-0.011196363604897942,-0.027432825594798357,-0.013818011233123276,-0.022228715602920182,-0.0002948136231090064,-0.3385692255771036
18,-0.38799999999999996,-0.009557443410569525,-0.020444343762824554,-0.012999061590903997,0.022670103318021145,0.011131793640825848,-0.011460630277828756,-0.02835617077009438,-0.013924383649839372,-0.021488851417851,0.0019076334648298404,-0.3584763563421172
19,-0.435,-0.006145935123207015,-0.02916339458680813,-0.019461944387397494,0.0197633510348834,0.005983909500810111,-0.011275181036465184,-0.02776680481848031,-0.013061867104767108,-0.018859506116161565,0.0039033588668713733,-0.3740347410586459
20,-0.478,-0.0027277063460209774,-0.03775492130652624,-0.025733434629458166,0.01651129622273087,0.0006727999085001423,-0.010647292921695311,-0.02569616853074755,-0.01129047737892024,-0.014571873920382034,0.005476094768834154,-0.3852851473235721
21,-0.512,0.00069350513800665,-0.04618135536164054,-0.031751857259669614,0.012970758332331234,-0.004656661911455247,-0.009601604305996315,-0.022254723738207298,-0.00873347163007022,-0.009002959627623562,0.006455410832228616,-0.3925657387853776
22,-0.489,0.0041139582843478205,-0.054405850100029275,-0.037458025936835684,0.009203597150795993,-0.00985910213347776,-0.008179148082016868,-0.017626060526859912,-0.005568771891076191,-0.00264242916705269,0.006735182965931583,-0.3964692008232572
23,-0.532,0.007529912877705544,-0.06239244189882171,-0.04279582508599594,0.00527563199595714,-0.014792611750060124,-0.006435741529069104,-0.012057103292784605,-0.0020165848670673408,0.003950445959878762,0.006285093518144402,-0.3977816860113101
24,-0.579,0.010937633621884607,-0.07010620742417065,-0.04771276174992722,0.001255491730372146,-0.019322617479561696,-0.004439796039278852,-0.0058449381144076145,0.0016759205270284738,0.010195964548376566,0.0051539166643921695,-0.3974086788007368
25,-0.594,0.01433339422428283,-0.07751341634210525,-0.052160481815116407,-0.00278658431264702,-0.023325552574525284,-0.0022696326498895273,0.0006790358407415215,0.005251811718276522,0.015544967911128825,0.0034642329687962726,-0.3962938264209065
26,-0.588,0.01771348147053759,-0.08458167881269953,-0.05609524553553742,-0.006779973540926547,-0.026692227400433272,-1.0408720415244765e-05,0.007166785402964385,0.008462270404130511,0.01952712654330855,0.0013991458779184136,-0.3953372386101236
27,-0.586,0.02107419928487101,-0.09128008712260087,-0.059478357677838926,-0.010654904011569119,-0.029330807844301157,0.002249223647958532,0.013272209858206487,0.011083905872209622,0.021792295460775758,-0.0008175603788170574,-0.3953196909533414
28,-0.535,0.02441187277169471,-0.0975793508365968,-0.06227654805781124,-0.014343673476666086,-0.031169320309886103,0.004420596326876045,0.018669604315534723,0.01293429901293379,0.02214130190123222,-0.0029456712827513666,-0.39683858677374134
29,-0.515,0.027722852234054067,-0.10345192487723512,-0.06446229872586247,-0.017781832267585732,-0.03215761496977124,0.006418504504219556,0.02307103502260572,0.013884695438740805,0.020543458273889648,-0.004754572996400276,-0.40026049378799744
30,-0.531,0.0310035171645183,-0.10887212997243953,-0.06601411458389839,-0.020909309350647415,-0.03226873372192681,0.00816455012675211,0.026241699711550052,0.013868964494985979,0.01713926047136089,-0.006048242951087897,-0.4056936640807975
31,-0.53,0.03425028020415218,-0.11381626494443238,-0.0669167347723067,-0.023671461879892927,-0.03149964553645898,0.009590218245077256,0.028012453549888263,0.012888200775020512,0.012228034285427217,-0.006686491933866246,-0.41298228849457813
32,-0.563,0.037459591065240376,-0.11826271034895473,-0.06716128274822489,-0.02602002990931465,-0.029871329134204046,0.010639565544929517,0.028288832477011073,0.011010647956000477,0.006241616158033772,-0.0066001557639979325,-0.4217224673605357
33,-0.5870000000000001,0.04062794041347489,-0.12219202301159525,-0.06674535357919294,-0.02791397958394077,-0.02742820074191145,0.011271415566644339,0.027056092560047866,0.008366950255096959,-0.0002936175220606355,-0.005798590305131895,-0.4312981440644896
34,-0.5770000000000001,0.043751863705360695,-0.12558702104784497,-0.06567303759372788,-0.029320220077659817,-0.024236902533362546,0.011460974472245623,0.02437999653558588,0.005141061920133363,-0.0068030338723846125,-0.004368657612305848,-0.44093368691270696
35,-0.5660000000000001,0.04682794497664306,-0.12843285899510626,-0.06395488015623584,-0.030214181751546332,-0.020384484804592998,0.011200803957340116,0.020403305577752086,0.0015574472921036397,-0.012714270087919227,-0.002465313080479301,-0.4497585424126143
36,-0.6,0.049852820577614455,-0.13071709272812387,-0.06160777796184313,-0.03058024543118549,-0.015976031468740128,0.01050111313068944,0.015338163445623507,-0.002134537912881842,-0.017507560407900916,-0.0002948136231090055,-0.45687851717780054
37,-0.62,0.05282318285121593,-0.13242973387397802,-0.05865481287100306,-0.030412015302722806,-0.011131793640825846,0.009389357908085537,0.009454779291372867,-0.005677997317780379,-0.020761438306735835,0.0019076334648298386,-0.4614478396834243
38,-0.6559999999999999,0.05573578374991175,-0.13356329348869825,-0.055125024917981325,-0.029712430659637017,-0.00598390950081011,0.007909163640341096,0.003067012865182228,-0.008826369294423169,-0.02218979538681417,0.003903358866871374,-0.4627362314139815
39,-0.675,0.05858743838738159,-0.1341128148045094,-0.051053126725498804,-0.02849371454781193,-0.0006727999085001417,0.00611861325154624,-0.003484368899805522,-0.011360583258970903,-0.0216670384427049,0.005476094768834154,-0.4601857633699265
40,-0.66,0.06137502852114692,-0.13407589490451638,-0.04647916213403397,-0.026777160206173566,0.004656661911455246,0.0040879680611630225,-0.0098498707147912,-0.01310430308058962,-0.019239132675398538,0.006455410832228617,-0.4534532336427907
41,-0.604,0.06409550596232348,-0.13345269523004796,-0.0414481124028906,-0.024592759034171973,0.00985910213347776,0.0018969107250543875,-0.01568991339251548,-0.013936196933749118,-0.015119560044030776,0.006735182965931581,-0.44243508663760295
42,-0.55,0.06674589590877097,-0.13224594087471528,-0.03600945385572656,-0.021978676586208536,0.014792611750060122,-0.0003685815173702617,-0.02069294931211482,-0.01379837983107941,-0.009670548130902679,0.006285093518144402,-0.4272733908703391
43,-0.5489999999999999,0.06932330019799557,-0.13046090866827056,-0.03021667132074349,-0.018980585748361183,0.019322617479561696,-0.002619610595897473,-0.024592082489456876,-0.012700441386949087,-0.0033712200363555525,0.005153916664392169,-0.40834297098952954
44,-0.5,0.07182490047624812,-0.1281054041023733,-0.024126732150461513,-0.015650868748051668,0.023325552574525284,-0.004767845975852245,-0.027179306625295836,-0.010718778551197523,0.0032245341665397445,0.0034642329687962726,-0.38622131735697157
45,-0.479,0.07424796128035244,-0.12518972719916144,-0.01779952599367107,-0.012047701939030969,0.026692227400433272,-0.00672899075430727,-0.02831660157686188,-0.007991279742862074,0.00953676012033968,0.0013991458779184145,-0.36164424682582197
46,-0.452,0.07658983302889429,-0.12172662747187504,-0.011297275828953663,-0.008234039352192989,0.029330807844301157,-0.00842608947630709,-0.027943296291573147,-0.004707730273461184,0.015010433663369538,-0.0008175603788170586,-0.3354513525788508
47,-0.39399999999999996,0.0788479549194996,-0.11773124817447884,-0.004683926051782557,-0.004276512771475575,0.031169320309886096,-0.009792547872172805,-0.02607930541387754,-0.0010966066713922347,0.019164263236718573,-0.0029456712827513657,-0.30852597691012795
48,-0.306,0.08101985772903447,-0.1132210600840659,0.0019754863671257003,-0.00024426755257033486,0.03215761496977124,-0.01077474602118933,-0.022824066902588695,0.002590821212866443,0.02163300909872326,-0.004754572996400279,-0.2817347196039458
49,-0.228,0.08310316651366421,-0.10821578510559438,0.008615471468057651,0.0037922454751447574,0.03226873372192681,-0.01133414240095386,-0.018351237333437437,0.006097974110580755,0.022199598284556952,-0.0060482429510878965,-0.2558713436871072
50,-0.161,0.08509560320581964,-0.10273731003301524,0.01517073034333135,0.007762500915727933,0.03149964553645898,-0.011448786259345424,-0.01289942787550176,0.009180816679479826,0.020814211492727122,-0.006686491933866247,-0.23160938441537013
51,-0.11800000000000001,0.08699498910523058,-0.09680959084389108,0.02157679729948204,0.011597131016612926,0.029871329134204046,-0.011114178963536243,-0.006759475147578963,0.011624838014732906,0.017598663618384615,-0.006600155763997933,-0.2094668651874119
52,-0.10300000000000001,0.0887992472613025,-0.09045854794600161,0.027770673825456553,0.015229137652363695,0.027428200741911452,-0.010343450526650949,-0.0002589260136492276,0.013259977785222263,0.01283569275999808,-0.005798590305131895,-0.18978536288109982
53,-0.065,0.09050640474423158,-0.08371195283399555,0.033691448132250126,0.018595062906632456,0.024236902533362546,-0.009166844385155432,0.006255435995970571,0.013972459402019558,0.006944099500294708,-0.004368657612305848,-0.17272435242544198
54,-0.045,0.09211459480237451,-0.0765993066517105,0.03928089417131176,0.02163609780007547,0.020384484804592998,-0.007630530644345786,0.012436090478170686,0.01371270684141332,0.00044192242563510537,-0.0024653130804793005,-0.15827041439353504
55,-0.01,0.09362205890351387,-0.06915171119117736,0.04448404424085453,0.02429910979268599,0.015976031468740128,-0.0057947943602653885,0.017953319260401824,0.012498794252687033,-0.0060991121971554745,-0.0002948136231090061,-0.14625962825076738
56,0.045,0.09502714865778748,-0.061401732892397136,0.04924972954894869,0.02653757110816627,0.011131793640825848,-0.0037316699499912523,0.022512795811897295,0.01041518831942036,-0.01210386141778164,0.0019076334648298404,-0.1364104055941767
57,0.055999999999999994,0.09632832762017832,-0.0533832604385849,0.05353108341739483,0.028312371660783743,0.0059839095008101095,-0.001522114556191562,0.025871286623864485,0.0076068708835551595,-0.017044337023109382,0.0039033588668713733,-0.12836323073235179
58,0.066,0.09752417297059472,-0.04513135656958067,0.05728600217777206,0.029592502381366174,0.0006727999085001405,0.0007471687166779834,0.027849626940170437,0.004269250792853177,-0.020486130715465088,0.005476094768834157,-0.12172333181816371
59,0.07,0.09861337706970327,-0.036682104761409415,0.0604775592271197,0.03035559700345873,-0.004656661911455246,0.0029871330381105354,0.028342278624740484,0.0006345669273858811,-0.02212661095523997,0.006455410832228617,-0.11610223415863866
60,0.042,0.09959474888881312,-0.02807245144242134,0.06307436817134814,0.03058832284363031,-0.00985910213347776,0.005109882055254661,0.02732296028397665,-0.003044271487892832,-0.021821532879133958,0.006735182965931583,-0.1111544441209556
61,0.013000000000000001,0.10046721531224843,-0.019340044435961313,0.06505089148515592,0.030286613748269773,-0.014792611750060122,0.007032118951799196,0.02484604929515032,-0.006511282858220767,-0.01959772152552106,0.006285093518144402,-0.10660614019819221
62,0.005,0.10122982231078456,-0.010523068336016326,0.06638769165303086,0.02945574113685811,-0.019322617479561696,0.00867841502073033,0.021043680947033093,-0.009525224976288863,-0.015650713150754506,0.0051539166643921695,-0.10227364129523701
63,0.052000000000000005,0.10188173598486512,-0.0016600775357016784,0.06707162232156645,0.028110221900458133,-0.023325552574525284,0.009984169491942873,0.016118699444346515,-0.011876381180799946,-0.010327562031782207,0.0034642329687962726,-0.09807049260068267
64,0.077,0.10242224347645884,0.007210172361290561,0.0670959575832634,0.026273564764606665,-0.026692227400433272,0.010898144470868199,0.010333836817425127,-0.013401152898827793,-0.004096324526044416,0.0013991458779184136,-0.09400315377244535
65,0.08199999999999999,0.10285075374855923,0.016048894009085466,0.06646045812041494,0.02397785954812154,-0.02933080784430116,0.011384475516954146,0.003997697007694615,-0.013993443191075467,0.0024950963924317503,-0.0008175603788170581,-0.09015638511316755
66,0.084,0.10316679823147515,0.02481743792681988,0.06517137355860396,0.02126321649423658,-0.0311693203098861,0.011424078966760013,-0.0025517071667692597,-0.013612039208144081,0.008867127385128503,-0.0029456712827513666,-0.08667040254282797
67,0.081,0.10337003133520459,0.03347746150298838,0.06324138100666674,0.018177065469993283,-0.03215761496977124,0.011015400778212475,-0.008964985915304364,-0.012283479870415118,0.01445948572678032,-0.004754572996400276,-0.08371262335669762
68,0.07,0.10346023082733251,0.04199109665792757,0.060689460387533825,0.0147733272781802,-0.03226873372192682,0.010174477511322576,-0.014900011303869727,-0.010100209232130165,0.018780444089646114,-0.006048242951087897,-0.08144728592703657
69,0.063,0.10343729807603855,0.05032111543129338,0.05754070778596856,0.011111471560542943,-0.03149964553645899,0.008934307052476408,-0.02004016868740033,-0.007214144022620029,0.02145006735883395,-0.006686491933866245,-0.0800063594023782
70,0.11699999999999999,0.10330125815794952,0.058431092770459436,0.053826088648778046,0.007255477752449308,-0.029871329134204046,0.007343553775121203,-0.02411124708969706,-0.003826102949183688,0.02223361973308874,-0.006600155763997933,-0.07946495675629114
71,0.16699999999999998,0.10305225983071856,0.06628556580800428,0.049582133264573724,0.0032727172430655305,-0.027428200741911452,0.0054646389464299,-0.026896067483041124,-0.00017183329376104666,0.021062204676888473,-0.005798590305131895,-0.07982395017008581
72,0.18,0.10269057537036075,0.07385018893180764,0.044850577517793144,-0.0007672237282139142,-0.024236902533362546,0.0033712913125169925,-0.028246068595545248,0.0034943928967427523,0.018038822885122603,-0.004368657612305847,-0.08100171436383044
73,0.217,0.1022166002735233,0.08109188396967326,0.039677952449877534,-0.004793759872892606,-0.020384484804592998,0.0011456539774090024,-0.028089232180430506,0.006917471613653007,0.013429315592987623,-0.0024653130804793005,-0.08283596740184503
74,0.247,0.10163085282501573,0.08797898483175975,0.03411512666394102,-0.008736540109745861,-0.015976031468740128,-0.0011249388979638394,-0.02643392495942996,0.009859217579434273,0.007638989571704309,-0.0002948136231090055,-0.08509563238507734
75,0.266,0.10093397353107315,0.0944813759783342,0.02821680607301275,-0.012526676729157438,-0.01113179364082585,-0.003351389094203071,-0.023368452284911682,0.012114937698413058,0.0011769791376466498,0.0019076334648298395,-0.08750160775167087
76,0.264,0.10012672441897202,0.10057062410736518,0.022040995911425446,-0.01609794898963039,-0.005983909500810111,-0.005446330553652188,-0.019056347331420993,0.013527674048492202,-0.00538852123228501,0.003903358866871374,-0.0897544075425965
77,0.066,0.09920998820376448,0.1062201024861177,0.015648430300035175,-0.01938796011740074,-0.0006727999085001405,-0.007327557630461859,-0.01372764712322454,0.013999125355451603,-0.011480217352890811,0.005476094768834153,-0.09156590420816176
78,-0.377,0.0981847673230425,0.111405107383081,0.009101974975039163,-0.022339227494217132,0.004656661911455249,-0.008921250845743604,-0.007666620793918045,0.01349648700985068,-0.016562475906025508,0.006455410832228617,-0.09269194485848833
79,-0.368,0.097052182840787,0.11610296609110056,0.0024660090540728737,-0.024900186985676694,0.00985910213347776,-0.010164873568959596,-0.001196604736245569,0.012054733683249134,-0.02018842184103132,0.006735182965931581,-0.0929624617502785
80,-0.003,0.09581347322150087,0.1202931360693579,-0.004194208080580911,-0.027026093862631814,0.014792611750060124,-0.01100962595957312,0.005337246361556555,0.00977418571433441,-0.02203923139944584,0.006285093518144402,-0.09230587460647452
81,0.19,0.09446999297596627,0.12395729477067464,-0.010813178555477277,-0.0286798045748937,0.0193226174795617,-0.011422359876121823,0.011586372415781847,0.0068135286011131585,-0.021952165789740196,0.0051539166643921695,-0.09076507097418797
82,0.215,0.09302321118010691,0.12707941976134948,-0.017325810124862694,-0.029832425718191256,0.02332555257452528,-0.011386879611551088,0.017217402514245653,0.003378771318113549,-0.019934880554886274,0.0034642329687962726,-0.08850300708220304
83,0.23399999999999999,0.09147470986857513,0.12964585878318408,-0.023668056300506956,-0.030463818855724245,0.026692227400433272,-0.010904577413864216,0.021929939189498114,-0.0002910882370476816,-0.016164752432429343,0.0013991458779184145,-0.08579692641893447
84,0.231,0.08982618230482022,0.1316453894513344,-0.029777546197351717,-0.030562952374138853,0.029330807844301157,-0.009994378854215743,0.025472583664094123,-0.003940693238264246,-0.01097328289520772,-0.0008175603788170583,-0.08302125871568097
85,0.251,0.0880794311295297,0.13306926832694424,-0.03559419790095088,-0.03012809422634659,0.0311693203098861,-0.00869200018620768,0.02765634717227764,-0.007316096215437011,-0.004816949745005673,-0.0029456712827513657,-0.08062033975636282
86,0.225,0.08623636638946823,0.1339112691499789,-0.04106080932472778,-0.02916684219361088,0.03215761496977124,-0.0070485468376604975,0.028364732906910876,-0.010182429272908142,0.0017629302670512693,-0.004754572996400276,-0.07907308236677947
87,0.127,0.08429900344886944,0.13416771006507575,-0.046123620746443904,-0.027695991138166298,0.03226873372192682,-0.005128508030137508,0.027559950751986563,-0.012340246709522676,0.008187798576307543,-0.0060482429510878965,-0.0788525384811569
88,0.08800000000000001,0.0822694607856648,0.13383746972136137,-0.050732843491785626,-0.025741239565714256,0.03149964553645899,-0.0030072262174892957,0.025284933264596528,-0.013639402885195894,0.013892726554840893,-0.006686491933866246,-0.08038384471831515
89,0.053,0.08014995767495908,0.13292199217583325,-0.05484314956589178,-0.023336740624694603,0.029871329134204046,-0.0007679406428224672,0.02166104536015873,-0.013989499681784638,0.018376088802693334,-0.0066001557639979325,-0.08400428578839773
90,0.019,0.07794281176228562,0.13142528057886615,-0.058414117417689905,-0.020524505387211574,0.027428200741911452,0.0015014789750809562,0.016881609881879478,-0.013366176601165432,0.02124367028521447,-0.0057985903051318965,-0.08992911560188141
91,0.013999999999999999,0.07565043652929494,0.12935387966945394,-0.06141062945330818,-0.01735366883740693,0.02423690253336255,0.003711980455525692,0.011201594444637397,-0.011812805821786336,0.02224332904487311,-0.004368657612305848,-0.09822634985640646
92,0.035,0.07327533865464797,0.12671684715673132,-0.06380321738933824,-0.013879631391829857,0.020384484804593,0.005776823569551517,0.004924009727222684,-0.009437474267963182,0.02128716664946782,-0.0024653130804793005,-0.10880302090796956
93,0.047,0.07082011527299985,0.12352571411291634,-0.0655683520496779,-0.010163090951040451,0.015976031468740128,0.007614983732437729,-0.0016162551794099219,-0.006405462686116189,0.018459256963879046,-0.0002948136231090061,-0.12140442773632397
94,0.01,0.06828745113507112,0.11979443455086554,-0.06668867475603502,-0.006268982394307179,0.01113179364082585,0.00915433141393754,-0.008070298035341737,-0.002927745050213667,0.014008253666543458,0.0019076334648298401,-0.13562680424970674
95,-0.048,0.06568011567191247,0.1155393244067261,-0.06715316803655323,-0.002265343046399744,0.005983909500810114,0.010334462505967838,-0.014093816271622952,0.0007536914671429164,0.008325526520171767,0.003903358866871373,-0.1509426657028974
96,-0.09699999999999999,0.0630009599665723,0.11077899019449862,-0.0669572639737775,0.001777876061115627,0.0006727999085001405,0.011109068583932945,-0.019365474432452952,0.004382684489586368,0.0019107488402514115,0.005476094768834156,-0.1667369787828257
97,-0.149,0.060252913636479485,0.10553424764448532,-0.06610288912644488,0.0057900323646007225,-0.004656661911455249,0.01144775405246636,-0.02360404639524243,0.007706720773423278,-0.004672037998560515,0.006455410832228616,-0.18235133538130058
98,-0.182,0.05743898162994953,0.09982803068139803,-0.06459844558333018,0.009701026025422376,-0.009859102133477763,0.011337228870667414,-0.02658341788587779,0.010494506629469004,-0.010844019838875443,0.006735182965931583,-0.1971325800257075
99,-0.156,0.054562240940317856,0.09368529114014042,-0.062458728335467444,0.01344252470461343,-0.014792611750060124,0.010781830054213288,-0.028144648952923984,0.012552061842033103,-0.01606250396470622,0.006285093518144402,-0.2104819127428923
100,-0.11599999999999999,0.05162583724129269,0.08713288965778287,-0.05970477977932442,0.01694915745602463,-0.019322617479561703,0.009803351490567817,-0.0282044529063005,0.013736217235096316,-0.01986863722371781,0.00515391666439217,-0.22190040272919273
101,-0.121,0.04863298144720708,0.08019947821883072,-0.05636368278177426,0.020159656878431808,-0.023325552574525284,0.008440188745349991,-0.02675963939613822,0.013964576695607403,-0.02192775226769315,0.0034642329687962735,-0.23102711345575655
102,-0.13,0.045586946201931156,0.07291537486738629,-0.052468294341904,0.023017929571075096,-0.026692227400433272,0.00674583241771853,-0.023887284607753283,0.013221250474607042,-0.022058794329353804,0.0013991458779184138,-0.23766663556777887
103,-0.16,0.042491062300284266,0.06531243113405609,-0.04805692246888139,0.025474036189779416,-0.02933080784430116,0.00478676916561016,-0.019740619493380122,0.011557960830591279,-0.020250241085045688,-0.0008175603788170576,-0.24180369969233975
104,-0.17300000000000001,0.03934871504585946,0.05742389275731154,-0.04317294945352617,0.02748506398025167,-0.031169320309886103,0.002639872764744425,-0.01454085539036536,0.009090443082039533,-0.016661115794647824,-0.002945671282751366,-0.24360362173927153
105,-0.175,0.03616334054924404,0.049284254308333775,-0.037864405238406354,0.029015876543773664,-0.032157614969771244,0.0003893875764177955,-0.008565383102979166,0.005990392491716005,-0.011607004634895434,-0.004754572996400276,-0.24339852489761957
106,-0.18600000000000003,0.032938421970682835,0.0409291083550306,-0.03218349508202169,0.030039727735488752,-0.03226873372192682,-0.0018763772069833162,-0.002132974989131191,0.002473517336086101,-0.0055323077001425145,-0.0060482429510878965,-0.2416604817239699
107,-0.21,0.02967748571129374,0.032394989824792865,-0.026186086162116144,0.0305387289693363,-0.03149964553645899,-0.004068512820718945,0.004413220526606838,-0.0012154705466844145,0.0010288364033068495,-0.006686491933866245,-0.23896382205169456
108,-0.24,0.026384097556999782,0.023719216246553133,-0.01993115816696289,0.030504161764947017,-0.02987132913420405,-0.00610099971369201,0.01072398482526576,-0.0048198833397650525,0.007499516529955434,-0.006600155763997933,-0.23593976185195556
109,-0.259,0.02306185877939467,0.014939724570726466,-0.013480223277614126,0.029936630075723114,-0.027428200741911452,-0.007894082961504244,0.016462658791223512,-0.008088918145392738,0.013310775890384709,-0.005798590305131895,-0.23322714544002265
110,-0.27399999999999997,0.019714402197805087,0.006094905280578899,-0.006896721245123313,0.028846049736648203,-0.024236902533362546,-0.009377401855132878,0.021323102500567334,-0.01079510839710934,0.017951639532429824,-0.004368657612305848,-0.23142340320375138
111,-0.242,0.016345388206856135,-0.002776565479587854,-0.0002453955116681678,0.027251475216193317,-0.020384484804592998,-0.010492750859954849,0.02504602680807179,-0.012750151479206788,0.021014043570034526,-0.0024653130804793005,-0.23103978275490752
112,-0.203,0.012958500773883544,-0.011635895025374886,0.0064083434890787536,0.02518076669928581,-0.015976031468740128,-0.011196363604897942,0.02743282559479835,-0.01381801123312328,0.02222871560292018,-0.0002948136231090055,-0.23246451759322226
113,-0.18,0.009557443410569534,-0.020444343762824564,0.012999061590903997,0.022670103318021145,-0.011131793640825848,-0.011460630277828758,0.02835617077009438,-0.013924383649839374,0.021488851417851,0.0019076334648298393,-0.23593688924493114
114,-0.18100000000000002,0.006145935123207001,-0.02916339458680814,0.019461944387397484,0.019763351034883404,-0.005983909500810111,-0.011275181036465184,0.027766804818480297,-0.013061867104767108,0.018859506116161565,0.003903358866871374,-0.24153417916977343
115,-0.231,0.0027277063460209774,-0.03775492130652626,0.025733434629458176,0.016511296222730877,-0.0006727999085001429,-0.010647292921695311,0.02569616853074755,-0.011290477378920243,0.014571873920382034,0.005476094768834154,-0.249172380287355
116,-0.266,-0.0006935051380066595,-0.046181355361640565,0.031751857259669614,0.01297075833233124,0.004656661911455249,-0.009601604305996313,0.022254723738207298,-0.008733471630070218,0.009002959627623564,0.006455410832228617,-0.25862034398747946
117,-0.27,-0.004113958284347797,-0.054405850100029275,0.037458025936835684,0.00920359715079599,0.009859102133477763,-0.008179148082016866,0.01762606052685991,-0.0055687718910761895,0.00264242916705269,0.006735182965931581,-0.2695258818635007
118,-0.268,-0.007529912877705544,-0.06239244189882173,0.04279582508599594,0.005275631995957141,0.014792611750060128,-0.006435741529069101,0.012057103292784602,-0.0020165848670673408,-0.003950445959878759,0.006285093518144403,-0.2814513234287973
119,-0.276,-0.010937633621884588,-0.07010620742417063,0.047712761749927224,0.001255491730372146,0.0193226174795617,-0.004439796039278852,0.005844938114407618,0.0016759205270284725,-0.010195964548376566,0.0051539166643921695,-0.2939152404534662
120,-0.29600000000000004,-0.01433339422428283,-0.07751341634210526,0.0521604818151164,-0.0027865843126470224,0.023325552574525284,-0.0022696326498895278,-0.0006790358407415211,0.005251811718276522,-0.015544967911128827,0.0034642329687962726,-0.3064365535939294
