,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
26,5.093,0.014223837235223793,0.2760077979556099,-0.0209071249578592,0.168535639889963,-0.12587815544060837,-0.05860897833472089,-0.036786675201233396,0.04153132751254403,-0.0032137130047234664,-0.026372447346436338,-0.014948368591697443,0.008645722767095361,0.070401321293688,4.7661657045884205
27,5.244,0.023864816682467597,0.3318649774849534,-0.03145657093324933,0.1706642663473576,-0.13180554090556537,-0.04726667965080705,-0.05568759846719955,0.030398142104412707,0.0056646860112257846,0.005653229925887367,-0.011992475872077643,-0.047944740598511185,0.07613869506780085,4.785893354234156
28,5.245,0.03347970030304877,0.3862709959066668,-0.04169666685888239,0.1698110704064059,-0.13413761480602024,-0.03406963323142665,-0.0716177662487518,0.017149787717568362,0.014044998040501435,0.037066292016840884,-0.0074671149935229475,-0.09708360888520567,0.0680198214798048,4.815687281472486
29,5.245,0.04305797436289263,0.4389879495451258,-0.051526709635528786,0.1659909589882892,-0.1328107642452315,-0.019535692078779598,-0.08372735498360181,0.0027081137243113065,0.021190355345372835,0.06446264622499003,-0.0019645247799711155,-0.13113369510360198,0.04752222940823908,4.8596360994695305
30,5.255,0.052589165159941435,0.48978532057524193,-0.060850028706549604,0.15927067655003138,-0.12786118224765622,-0.0042351690356428025,-0.0913703567967782,-0.01192199672406906,0.026472477826707117,0.08487347247364692,0.0037951648951507866,-0.1448029181675546,0.018376212704584824,4.919681467907732
31,5.388,0.06206285047699424,0.538440985018259,-0.0695749367349925,0.14976763893459982,-0.11942388050759088,0.011231542329504515,-0.09413904195708686,-0.025722548657048944,0.029426916711040946,0.09608694103216889,0.009058177276577645,-0.13596680072992648,-0.014114034532396964,4.9951846852977635
32,5.287999999999999,0.07146867097824802,0.5847421840333961,-0.07761563127473414,0.13764788189757776,-0.10772900662210043,0.02625752720708503,-0.091885709955779,-0.037733269593583516,0.029793892805265842,0.09688789858734813,0.013135736298312791,-0.10599865649297095,-0.04403571195630161,5.082908359973329
33,5.752000000000001,0.08079634153707949,0.6284864542581231,-0.08489303856845913,0.1231231601534638,-0.09309556626452012,0.04025316492497328,-0.08473056885686432,-0.047118427394199386,0.027541138475025463,0.08718954895994398,0.015494207444927152,-0.05955614911974187,-0.06594346535524445,5.1774271076550145
34,6.091,0.0900356624826801,0.6694825131289324,-0.09133559117440174,0.10644724762666112,-0.0759227215412727,0.052669265703911734,-0.0730553225809002,-0.053224982324691604,0.022866734887368033,0.06804285881748516,0.015824935072009855,-0.003857395865115611,-0.07585036994710889,5.27191004633793
35,6.359,0.09917653075324623,0.7075510953113188,-0.09687993177451723,0.08791150354865675,-0.05667890289014324,0.06301862090193121,-0.057482808220181675,-0.05562802698409407,0.016181695043342246,0.041522669128415075,0.01408463650086109,0.05244087574516533,-0.0719534985803927,5.359154799169264
36,6.367000000000001,0.1082089509435288,0.7425257365814754,-0.1014715362426968,0.06783978186992753,-0.03588903151904336,0.07089512111471401,-0.03884376966951803,-0.05416035228770118,0.008073824047256664,0.01050285394868614,0.010501066469000682,0.10058876074873163,-0.05496203091134629,5.432708248109625
37,6.417000000000001,0.11712304623466245,0.7742535017319896,-0.10506524984565092,0.046582772928620675,-0.014120200923826725,0.07598969193633637,-0.018132540093252922,-0.048924082239604615,-0.0007439656773624172,-0.0216551084249532,0.005543210623788856,0.13310309126368763,-0.027968191975583038,5.487891009619698
38,6.425,0.12590906919432165,0.8025956533185933,-0.10762573130335748,0.024511876237590473,0.008033791943975245,0.07810242206005148,0.0035460025726602533,-0.04028356792191518,-0.009496339662840494,-0.05146640378712099,-0.0001400911314341293,0.14493047410790622,0.0041154923527172435,5.522553997733694
39,6.4,0.1345574124353953,0.8274282583237058,-0.10912780034209796,0.002012711443605537,0.02996864391007815,0.07715040781161005,0.02503537732901306,-0.028840035152385986,-0.017413715345196444,-0.07570051571541851,-0.005805059010276598,0.13423269164378643,0.03545021086271268,5.537435219437082
40,6.365,0.14305861912152273,0.8486427300839868,-0.10955668532217719,-0.02052161916565163,0.05108602939273825,0.0731710062950963,0.045189194680276046,-0.015389749881674642,-0.02379993025608294,-0.09173130215142437,-0.010710312600380717,0.10267239846429901,0.06033345433343604,5.536047220765791
41,6.472,0.1514033933080064,0.866146303112187,-0.10890816850510707,-0.04269739889025015,0.07080992116490402,0.0663203694976139,0.06293231285204849,-0.0008686122730782865,-0.02809345450047848,-0.0978215786415169,-0.014213896111858734,0.05515471080137108,0.07423679767965446,5.524100743919105
42,6.46,0.15958261010678992,0.87986243873702,-0.1071886275316691,-0.0641271755816012,0.08860230287537922,0.056867316874654635,0.07731819317018655,0.01371296527057179,-0.02991676520264678,-0.09331136922761807,-0.015857291818922512,-0.0009351490426089158,0.07463001413042078,5.508546290734799
43,6.559,0.16758732566438989,0.8897311597872984,-0.10441497270295175,-0.08443653115267678,0.10397784473237966,0.045182786856317825,0.08757939487535489,0.027340364804037745,-0.0291095415025061,-0.07868942508283353,-0.015425426765638725,-0.05687966756412132,0.06144154343107319,5.496380154054314
44,6.644,0.17540878694186818,0.8957093128568427,-0.10061448068115365,-0.10327062335891139,0.11651714203509254,0.0317252811979967,0.09316851563595065,0.03906536216760911,-0.025742761318263696,-0.055540260738090624,-0.012974819593972184,-0.10398392027920818,0.037071514874284166,5.493404376971023
45,6.63,0.18303844128615143,0.8977707570033466,-0.09582452624557092,-0.12030038555269901,0.12587815544060837,0.017022873340203637,0.09378739371382008,0.048072106490738155,-0.020112460369011223,-0.026372447346436328,-0.008826183888591693,-0.1349269411476763,0.005954955138719886,5.503143624830146
46,6.631,0.19046794578223158,0.8959064780560658,-0.09009221474173301,-0.13522827609023355,0.1318055409055654,0.001652486770723392,0.08940301394051234,0.05373388887371496,-0.01271370221666919,0.0056532299258873625,-0.003522456046623978,-0.14489955070266855,-0.026245328600242233,5.526103226562035
47,6.425,0.1976891763760211,0.8901246280324943,-0.0834739188382534,-0.14779347693785422,0.13413761480602024,-0.01378274349242289,0.08024926897104975,0.055656750158786975,-0.004197048100805621,0.03706629201684088,0.0022422593900151473,-0.13235180108011838,-0.05366930556298564,5.559503843407037
48,6.7379999999999995,0.20469423675788653,0.8804504894916655,-0.0760347241470188,-0.15777645064856613,0.13281076424523153,-0.028677137960249004,0.0668144818579513,0.053706893466967914,0.004688645894287198,0.06446264622499003,0.0077135279392692175,-0.09923386967532732,-0.0713261703763664,5.597556345552351
49,6.922999999999999,0.2114754669971478,0.8669263649799542,-0.06784778915859607,-0.16500277608987446,0.12786118224765622,-0.04244623957728935,0.04981535557632698,0.04801999407648053,0.013162074584571056,0.08487347247364689,0.01217531882745709,-0.05069296161651232,-0.07600260442130845,5.632256305426233
50,6.855,0.21802545191809927,0.8496113920528052,-0.058993625787376644,-0.16934619590562722,0.11942388050759091,-0.054549747856344824,0.03015873920966032,0.0389917588412011,0.020478182629860602,0.09608694103216892,0.015043712703351128,0.00572667137858508,-0.06684755782308509,5.654594002829238
51,6.367999999999999,0.22433702920839563,0.8285812846812496,-0.04955930760171792,-0.17073082246703597,0.10772900662210046,-0.06451272030647623,0.008893250448130418,0.027250392045345254,0.025993676085313114,0.09688789858734814,0.015943319788933815,0.0612562623016948,-0.04552712940521378,5.656006111498544
52,6.336,0.23040329725093572,0.8039280021739741,-0.03963761352550038,-0.16913246377080363,0.09309556626452012,-0.07194420920876375,-0.012846664815354172,0.01361288358023536,0.029223586232485936,0.08718954895994398,0.014756407541614712,0.10726537491953592,-0.015921358479651353,5.629850557708087
53,6.309,0.23621762267067903,0.7757593470626625,-0.02932611543210673,-0.16457904611845206,0.07592272154127269,-0.07655260243147967,-0.033901251549559135,-0.0009718389929225012,0.02988391212070965,0.06804285881748516,0.01163830843814739,0.1366032504024974,0.016581891595486835,5.572674008634196
54,6.282,0.24177364758814404,0.7441984937089529,-0.018726218603601238,-0.1571501261918538,0.05667890289014327,-0.07815706631004003,-0.053147314811007956,-0.015488938890882892,0.027916592326767492,0.04152266912841508,0.006997091447066489,0.14471018176613135,0.04606745412719998,5.485064756153499
55,6.2620000000000005,0.24706529657165643,0.7093834496942948,-0.007942164491421107,-0.14697550104991727,0.035889031519043345,-0.07669464157234485,-0.06955813860617473,-0.02892828466352053,0.023494610205084775,0.010502853948686131,0.0014401576058149337,0.1303261857651388,0.06716934211391776,5.371939697031604
56,6.066,0.25208678328074385,0.6714664523479098,0.0029199944143747706,-0.1342329403323705,0.014120200923826733,-0.07222271386491232,-0.08225825790989842,-0.04035473734165629,0.01700678373175914,-0.021655108424953204,-0.004305251203431944,0.09568683010680264,0.07604728774580834,5.242194877833458
57,6.002999999999999,0.25683261679341457,0.6306133030516861,0.013753437525963629,-0.1191450802932639,-0.008033791943975242,-0.06491676193619285,-0.09057016192780586,-0.04897321944461685,0.009023577347671525,-0.05146640378712097,-0.009487227177618046,0.04617578042239246,0.07108562095349003,5.107742910735798
58,5.962000000000001,0.2612976076104002,0.5870026422329203,0.024451626652239985,-0.1019755339312095,-0.029968643910078148,-0.05506347183850345,-0.09405043713288587,-0.05418403820416792,0.0002469419118746056,-0.07570051571541851,-0.013427599572136188,-0.010511931683486917,0.05318730024369185,4.982053488524811
59,5.432,0.2654768733297967,0.5408251682151838,0.034909353716152204,-0.08302428517961961,-0.05108602939273824,-0.0430494873477682,-0.09251342196067278,-0.05562461349432543,-0.00855140674024627,-0.0917313021514244,-0.015610687632360764,-0.06556587421579677,0.025609586052785602,4.878391129251445
60,5.21,0.26936584398589913,0.4922828033430727,0.04502377539143846,-0.06262244762901659,-0.07080992116490402,-0.029346238035362623,-0.08604111126061526,-0.05319470694674519,-0.01659784356413364,-0.0978215786415169,-0.015750788286197137,-0.11042953644724351,-0.006628738079919852,4.807995092849938
61,4.659,0.27296026704639254,0.44158781102717204,0.054695424483942254,-0.041126479356289096,-0.08860230287537925,-0.014491440339557467,-0.07497878213279068,-0.04706339675485624,-0.02318485794699675,-0.09331136922761807,-0.01382956641105781,-0.13813018600859206,-0.03766071852033837,4.778461963609633
62,4.195,0.27625621206243295,0.38896186757017,0.06382918811138703,-0.018911954938597365,-0.10397784473237966,0.0009320024642182383,-0.059916574497602175,-0.037657312844665405,-0.02773326401010657,-0.07868942508283353,-0.010098454370988722,-0.14436257437044636,-0.061838940419349356,4.792568707465851
63,5.642,0.2792500749665359,0.33463509283278786,0.07233524306199883,0.003632996533564293,-0.11651714203509254,0.016318873427688518,-0.04165800901622488,-0.02563095103468916,-0.029843127517805067,-0.05554026073809062,-0.0050457467939525125,-0.12815806067945487,-0.07476328340307037,4.8477158251125285
64,5.751,0.28193858201357125,0.27884504397818094,0.0801299391334784,0.02611447279402081,-0.1258781554406084,0.03106539068408695,-0.021177121830175637,-0.011821131790463407,-0.02932893146972195,-0.026372447346436324,0.0006673030689993718,-0.09203515839441605,-0.07408168597089775,4.93608462750578
65,5.7010000000000005,0.28431879336055527,0.22183567669490697,0.08713662176539469,0.04813968060669505,-0.1318055409055654,0.04459289988981706,0.00043349715528225334,0.002811227567252936,-0.026235888320641408,0.005653229925887382,0.0062930222647624625,-0.04160810669032671,-0.05991818994694143,5.045501955419285
66,5.542000000000001,0.286388106281326,0.16385627844077202,0.09328638587507311,0.06932379859456597,-0.13413761480602024,0.05637058066038832,0.022020990452310773,0.017247975583923107,-0.020835964520023127,0.03706629201684087,0.011095166898161061,0.015285697345427451,-0.03485036648927586,5.160904534928009
67,5.6,0.2881442580125859,0.1051603783722055,0.09851875348360875,0.08929670078541119,-0.1328107642452315,0.06593627599853231,0.04243373425467468,0.03048457186844454,-0.013603966927203509,0.06446264622499001,0.014445275158880645,0.06980379080907219,-0.0034402318282787583,5.266208495901234
68,5.517,0.2895853282282004,0.04600463872576625,0.1027822684680986,0.107709423401474,-0.12786118224765622,0.07291462736631794,0.06058277388894651,0.04159998520290264,-0.00517579378640999,0.08487347247364692,0.015904914791541307,0.11347294489815618,0.028595980061296832,5.346330243516248
69,5.657,0.2907097411390463,-0.013352267500513305,0.10603500259118356,0.12424026190620337,-0.11942388050759091,0.07703180377979811,0.07549991606767265,0.049820780902050436,0.0037074788119012135,0.09608694103216889,0.01528306119443304,0.1395060782842933,0.05542809733198749,5.389081759805911
70,6.0760000000000005,0.29151626721611407,-0.07265078765833123,0.10824496783150687,0.1386003917813106,-0.10772900662210046,0.07812624695550904,0.08638937890836919,0.054574938084366656,0.01226475859332609,0.09688789858734814,0.012661097013690921,0.1438571086191972,0.07217302533893852,5.38668010141557
71,6.867999999999999,0.2920040245349797,-0.13163162440680767,0.10939043096015093,0.15053891482870665,-0.09309556626452013,0.07615501086853964,0.0926702443548306,0.055531652131680175,0.019743617322300257,0.08718954895994398,0.008382161509250734,0.12584979663601556,0.07578340604274034,5.336665053540333
72,6.477,0.29217247974017624,-0.1900368695537811,0.10946012726944648,0.1598472428290308,-0.07592272154127269,0.07119544695748023,0.09400744829968778,0.05262435279547303,0.02548645064075513,0.06804285881748516,0.0030062435524673236,0.08828284758757175,0.06560219734333178,5.242102749499784
73,6.341,0.29202144862840995,-0.24761113182271113,0.10845337135230336,0.1663627419660978,-0.05667890289014323,0.06344216884869289,0.09032965518417528,0.04605533629985834,0.02898830019144206,0.04152266912841507,-0.0027631047171163253,0.03699493510447916,0.04348224615460648,5.111054329379166
74,5.84,0.2915510963499843,-0.30410265361374983,0.1063800638426376,0.1699715743423845,-0.03588903151904336,0.05319941570433062,0.08183306352231026,0.03628168912941315,0.029941253817000628,0.010502853948686126,-0.00817084251363545,-0.020042748321743128,0.013449094482975413,4.955392576793838
75,5.093999999999999,0.2907619372282098,-0.35926441187566965,0.10326059405060749,0.17061068693899134,-0.014120200923826725,0.04086911385685001,0.06897093933692504,0.02398348295538646,0.028261519794667473,-0.02165510842495321,-0.012509253401048127,-0.07396537798194686,-0.019031616603569897,4.789140763659457
76,4.712,0.28965483419700017,-0.4128551982748137,0.09912563945016367,0.1682689132692458,0.008033791943975242,0.026935105192294,0.05242943586530547,0.010016453766634712,0.024096794511486642,-0.05146640378712096,-0.01521056490094361,-0.11639227234981568,-0.04804882221336578,4.626573370988675
77,4.3580000000000005,0.2882309978572655,-0.4646406739377666,0.09401586399079086,0.16298716847800962,0.029968643910078148,0.01194416116166118,0.033090989475895644,-0.004647542105512601,0.01781327575185643,-0.07570051571541848,-0.0159212534847633,-0.14072942271159825,-0.06832177018315982,4.480348534775761
78,3.2969999999999997,0.28649198515313873,-0.5143943941556239,0.08798151820030266,0.15485773447794038,0.05108602939273824,-0.0035154725681487745,0.011987244506980667,-0.01898815186889453,0.009963463498739531,-0.09173130215142437,-0.014548310576536622,-0.14319433723176175,-0.0761610489518728,4.359932848782713
79,3.537,0.28443969766947996,-0.5618987985690878,0.08108194501135702,0.14402264761270922,0.070809921164904,-0.018837158914452236,-0.009755981663176943,-0.032007524641600386,0.0012375794737565558,-0.0978215786415169,-0.01127141468481194,-0.12340391768766289,-0.07014001224374328,4.2705322582351615
80,3.6060000000000003,0.28207637955252113,-0.606946162504562,0.07338499617148961,0.13067121701769788,0.08860230287537925,-0.033419673859309315,-0.03097875737704859,-0.04279974409109445,-0.007597122979932083,-0.0933113692276181,-0.006519416683842924,-0.08443400078304615,-0.05135441004410901,4.212665490215898
81,3.498,0.27940461505592534,-0.6493395053012979,0.06496636497580385,0.11503671703703375,0.10397784473237967,-0.046690798521021606,-0.05054891534637157,-0.05061386406702895,-0.015763822284820546,-0.07868942508283354,-0.0009142156404609691,-0.03234131010024898,-0.023222976423635612,4.182420527562322
82,3.498,0.2764273257149431,-0.6888934516577035,0.05590884188435332,0.09739231148659383,0.11651714203509254,-0.058129773062104206,-0.0674224501602741,-0.0549061610710313,-0.022544433336142183,-0.055540260738090624,0.004810629782731208,0.024777882847033625,0.009134735379354221,4.172334445830665
83,4.172,0.2731477671517566,-0.7254350422303715,0.04630150034462098,0.07804628097368888,0.12587815544060837,-0.06728773134085067,-0.08069921263887414,-0.05537796772273644,-0.027342747602715295,-0.026372447346436317,0.009905902935029793,0.07804608509994698,0.03983004473519117,4.17274738516893
84,3.985,0.2695695255155048,-0.7588044899412801,0.03623882082587524,0.057336636661036826,0.1318055409055654,-0.07380531444936883,-0.08967092991650315,-0.05199645468704197,-0.029736856811175015,0.005653229925887372,0.013704779962969484,0.11918432656051477,0.0632768065318243,4.173415656657248
85,3.8760000000000003,0.26569651356088175,-0.7888558786860304,0.025819761679820124,0.03562521458259428,0.13413761480602027,-0.0774267719816529,-0.09385898953651473,-0.04499691501079419,-0.029516250680978687,0.03706629201684088,0.015710097762062197,0.1417988815813366,0.07520801657374847,4.165136412198849
86,4.25,0.2615329663695967,-0.8154578013878431,0.015146785964876477,0.013291353694541408,0.13281076424523153,-0.0780099976969702,-0.09303997189692094,-0.03486639191978031,-0.026700326764331934,0.06446264622499,0.015659418244644206,0.14237498493892145,0.07345235057542185,4.141141272122219
87,4.453,0.25708343671937484,-0.838493934607271,0.004324853804494544,-0.009274731882363808,0.12786118224765622,-0.0755321057784463,-0.08725756897244559,-0.022309789289593998,-0.021536684849742933,0.08487347247364689,0.013559373893427686,0.12082309836711683,0.058329316801812706,4.098057444231117
88,4.104,0.2523527901055613,-0.8578635471950029,-0.006539609811157962,-0.03167877062979857,0.11942388050759088,-0.07009032887408116,-0.0768202534872463,-0.00820082289767229,-0.014479355899634358,0.09608694103216892,0.009684799761386101,0.08049282663831178,0.03259110974017946,4.036305391355689
89,3.4,0.24734619942077365,-0.8734819407635496,-0.01733976162929232,-0.0535293222891762,0.10772900662210046,-0.06189820268100539,-0.06228482288049585,0.00647877462471441,-0.006148879817499151,0.09688789858734813,0.004542765514077887,0.02765232034825454,0.0009217466748423825,3.9598908771615147
90,3.013,0.24206913929841964,-0.8852808200517416,-0.027969390851871702,-0.07444461705156931,0.09309556626452013,-0.05127718679015106,-0.0444266959416892,0.020707564888578556,0.0027222576558670756,0.08718954895994398,-0.001193785320455909,-0.029485923121216128,-0.030915362237996343,3.875642500043898
91,2.7510000000000003,0.23652738012626615,-0.8932085915625293,-0.038323963633300415,-0.09405922578687767,0.07592272154127272,-0.03864405058996362,-0.02419854669529643,0.033495477656490386,0.01135403126862869,0.06804285881748516,-0.006774104191795032,-0.08204144996975139,-0.05712627929034393,3.7920293790858923
92,2.523,0.23072698173660453,-0.8972305891682191,-0.048301651086636394,-0.11203044477092092,0.056678902890143254,-0.02449451920715484,-0.0026794822848705004,0.04395270208750217,0.01898746265907085,0.041522669128415075,-0.011467888793835866,-0.12184605445996662,-0.07294096015793618,3.717754930835396
93,2.265,0.2246742867799134,-0.8973292256966283,-0.05780433068871266,-0.1280442833573904,0.03588903151904336,-0.00938382121889702,0.0189825239458578,0.05135160171475544,0.024951356136609776,0.010502853948686119,-0.014660858509599715,-0.142713285455936,-0.07548133962230526,3.660352691222965
94,1.849,0.21837591378926305,-0.8935040698353149,-0.0667385512361554,-0.14182094997888522,0.014120200923826733,0.006095098554439689,0.039631873163671616,0.0551773449766889,0.028721315869740787,-0.021655108424953214,-0.01593514597334915,-0.1413999476903789,-0.06428510182394531,3.625004816243857
95,1.679,0.211838749943047,-0.8857718480175979,-0.07501645186273222,-0.153119740626384,-0.00803379194397525,0.02133484624450739,0.05816698855206432,0.055163728319139016,0.029965855191835783,-0.05146640378712097,-0.01512398382019489,-0.11811016076241317,-0.04138981570622901,3.6137646295354386
96,1.902,0.20506994353395344,-0.8741663712821176,-0.08255662608023605,-0.16174324439631552,-0.029968643910078148,0.03573741311182922,0.07359908091541732,0.05131169921881489,0.028575543705603442,-0.07570051571541848,-0.01233352970971354,-0.07646363476943219,-0.010962124098939955,3.6252979567275707
97,3.26,0.19807689615241197,-0.8587383874257697,-0.08928492234575673,-0.16754079262649435,-0.05108602939273824,0.048737641449550805,0.08510489742390326,0.04388929025580378,0.024672629326875778,-0.09173130215142437,-0.007928973359365066,-0.02293309318994655,0.021460530818316347,3.6551746962223137
98,4.637,0.1908672545930636,-0.8395553590964997,-0.09513517328240707,-0.17041109135809587,-0.07080992116490402,0.05982540141042941,0.09207063952207933,0.03341296882248636,0.018600289216450957,-0.09782157864151692,-0.002486743775123267,0.034161720971373544,0.04997764961788697,3.6966552493226
