,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_148,harmonic_149,harmonic_150,harmonic_151,harmonic_152,harmonic_153,harmonic_154,harmonic_155,all_9_harmonics
22,16.161,-0.6312020907320389,-0.8760781866503888,0.3285669815748735,0.03540627240541724,0.4047324975492528,-0.062046549482854534,0.1966646473224868,-0.3523028673231365,0.13063468604910236,0.059534244361491816,0.1966646473224868,-0.06204654948285452,0.40473249754925283,0.03540627240541725,0.32856698157487363,-0.8760781866503892,-0.6312020907320391,0.0,-1.3700467929390467
23,16.151,-0.6374896671650985,-0.9229332505056971,0.3197650630720289,-0.024084307072183116,0.48214791904155835,-0.09163715750365047,0.27130787161336334,-0.37641030565401035,0.23792581129507437,-0.0010531673481628033,0.27130787161336334,-0.09163715750365044,0.4821479190415584,-0.024084307072183068,0.31976506307202895,-0.9229332505056971,-0.6374896671650985,0.0,-1.3453847187464554
24,15.682,-0.6427298497489162,-0.9637252981356539,0.3062399638403569,-0.08294305872596076,0.5398241480783275,-0.11583354786044103,0.32425214100380784,-0.361277799373213,0.31389847085257183,-0.06146987708456697,0.3242521410038079,-0.115833547860441,0.5398241480783275,-0.08294305872596072,0.3062399638403569,-0.9637252981356541,-0.6427298497489162,0.0,-1.378680208702168
25,15.662,-0.6469140288772666,-0.9981863547473814,0.28819146020136294,-0.13962588179109534,0.5753999130661254,-0.1332114009887246,0.35126302135481846,-0.30848287890266685,0.348552290576972,-0.11192328010423365,0.35126302135481846,-0.13321140098872455,0.5753999130661254,-0.13962588179109528,0.288191460201363,-0.9981863547473816,-0.6469140288772667,0.0,-1.4780204119942508
26,15.641,-0.6500353299548288,-1.0260900356643434,0.26588614270672556,-0.1926457588234878,0.5874187380063772,-0.14274777024916063,0.35018020721313936,-0.22352929832116158,0.3373257457723804,-0.14423566802332236,0.35018020721313936,-0.14274777024916055,0.5874187380063771,-0.19264575882348772,0.26588614270672556,-1.0260900356643434,-0.6500353299548288,0.0,-1.6465068341032603
27,15.621,-0.652088624692128,-1.0472530335129524,0.23965347838679785,-0.24061176612231014,0.575388570793877,-0.14388129764116867,0.32109030106135306,-0.11527328113402703,0.28169660026924875,-0.1531697075843551,0.32109030106135306,-0.14388129764116864,0.575388570793877,-0.24061176612231006,0.2396534783867979,-1.0472530335129528,-0.6520886246921281,0.0,-1.882151131902197
28,15.541,-0.6530705395313023,-1.0615363224218768,0.20988094426421447,-0.28226556322884566,0.5398019278877889,-0.13654525811950327,0.2663198869306995,0.004999721504782601,0.18898738656304584,-0.13727733055313684,0.26631988693069963,-0.13654525811950324,0.5398019278877888,-0.28226556322884555,0.20988094426421447,-1.0615363224218768,-0.6530705395313023,0.0,-2.178120070922959
29,15.531,-0.6529794611888494,-1.0688460713233123,0.1770083040144225,-0.31651440423594024,0.48211573062994106,-0.12117148736141165,0.19024945234272309,0.12475151419802342,0.0714015319013614,-0.09913444295600025,0.19024945234272306,-0.12117148736141165,0.48211573062994106,-0.3165144042359402,0.17700830401442247,-1.0688460713233123,-0.6529794611888495,0.0,-2.5232572711014694
30,15.154,-0.6518155393062467,-1.069134260356486,0.1415211123113499,-0.3424598048892158,0.4046916587139106,-0.0986649617765164,0.0989630409322986,0.23149823653633045,-0.05558299377792023,-0.04492341095693629,0.0989630409322986,-0.09866496177651637,0.4046916587139106,-0.34245980488921574,0.14152111231134984,-1.069134260356486,-0.6518155393062468,0.0,-2.9028056769403374
31,14.781,-0.6495806862040912,-1.0623989963240474,0.10394354280411848,-0.35942111342718147,0.31069946274088167,-0.07035052710613805,-0.00023834378586604356,0.3141117780266748,-0.17525106196979798,0.016569004108995315,-0.0002383437858659748,-0.07035052710613805,0.31069946274088167,-0.3594211134271814,0.10394354280411845,-1.0623989963240474,-0.6495806862040913,0.0,-3.2992636024387756
32,14.409,-0.6462785737401612,-1.0486845251290329,0.06483064566121015,-0.3669533668027125,0.20398719425760423,-0.03789491143095932,-0.09942066598649459,0.3639798590806359,-0.27185061842142183,0.0753758424703942,-0.09942066598649457,-0.03789491143095931,0.20398719425760423,-0.36695336680271246,0.06483064566121009,-1.0486845251290329,-0.6462785737401613,0.0,-3.6933233232114846
33,13.726,-0.6419146272765647,-1.0280809411106941,0.02476014904422955,-0.3648589638456992,0.0889236660739429,-0.0032086132882601912,-0.19065141444699138,0.3759038421767258,-0.33266614530904465,0.12196543438225402,-0.19065141444699135,-0.0032086132882601912,0.08892366607394282,-0.36485896384569916,0.024760149044229504,-1.028080941110694,-0.6419146272765647,0.0,-4.064858358450138
34,13.304,-0.6364960167658823,-1.00072359518865,-0.01567607439007461,-0.35319284913306354,-0.029780407446872936,0.03166655974916502,-0.26663403752436504,0.3486406783622115,-0.3496924204090279,0.1487863348760598,-0.2666340375243651,0.03166655974916499,-0.02978040744687298,-0.35319284913306354,-0.015676074390074655,-1.00072359518865,-0.6364960167658823,0.0,-4.393938248570243
35,13.253,-0.6300316449709551,-0.9667922057034388,-0.05588074991307304,-0.33226107157247214,-0.14726526758776437,0.06467768199528949,-0.3212915146678736,0.28503249236628114,-0.32068825429505915,0.15149129501114345,-0.3212915146678736,0.06467768199528945,-0.14726526758776437,-0.33226107157247214,-0.05588074991307311,-0.9667922057034388,-0.6300316449709552,0.0,-4.66185401175821
36,13.183,-0.622532132837668,-0.9265096777946086,-0.09526002294035735,-0.30261275551386835,-0.25872107037067854,0.09388155504043331,-0.35025239095269084,0.19171029736215897,-0.24947150084486072,0.12964188300985044,-0.35025239095269084,0.09388155504043326,-0.25872107037067843,-0.30261275551386835,-0.09526002294035739,-0.9265096777946086,-0.6225321328376681,0.0,-4.852132311211728
37,12.691,-0.6140098020447641,-0.8801406390722011,-0.13323223072962906,-0.2650256950187202,-0.359584802134182,0.11755909404904588,-0.3512004020380725,0.07840272646109506,-0.1454165084623916,0.0867795471989728,-0.3512004020380725,0.11755909404904588,-0.35958480213418204,-0.2650256950187202,-0.13323223072962914,-0.8801406390722011,-0.6140098020447642,0.0,-4.951503188779371
38,12.603,-0.6044786547593581,-0.8279897012012241,-0.16923649399552063,-0.22048594920699177,-0.44572708984889187,0.13431652162078236,-0.32405972686632323,-0.04307815584384221,-0.022220163126126794,0.02985160256487468,-0.3240597268663233,0.1343165216207823,-0.445727089848892,-0.22048594920699177,-0.16923649399552074,-0.8279897012012241,-0.6044786547593582,0.0,-4.9507689049201495
39,12.335,-0.5939543506314133,-0.7703994588192702,-0.20274100153646024,-0.1701619739776009,-0.5136212581344788,0.14316741244223039,-0.271001051761496,-0.1600682353628454,0.10390104947304647,-0.0319148204662246,-0.2710010517614961,0.14316741244223036,-0.5136212581344788,-0.17016197397760097,-0.2027410015364603,-0.7703994588192702,-0.5939543506314134,0.0,-4.845505371193003
40,12.438,-0.5824541810649774,-0.7077482389329702,-0.23325086550314394,-0.11537396873092887,-0.5604877117641047,0.14359075917409822,-0.19626796092676896,-0.2603715541970882,0.2163456397872904,-0.08850834971266329,-0.196267960926769,0.14359075917409816,-0.5604877117641047,-0.11537396873092891,-0.23325086550314397,-0.7077482389329702,-0.5824541810649775,0.0,-4.636518599620053
41,13.084,-0.5699970408084509,-0.6404476155781498,-0.260315431280142,-0.05755924225160627,-0.5844077326195983,0.13556164152770325,-0.10583753846939409,-0.3335317124651064,0.3003123887960938,-0.13075605825790965,-0.10583753846939416,0.1355616415277032,-0.5844077326195982,-0.05755924225160636,-0.26031543128014206,-0.6404476155781498,-0.569997040808451,0.0,-4.329981300886199
42,13.776,-0.5566033969105659,-0.5689397060706094,-0.28353493400795443,0.001765493656832087,-0.5844020322366527,0.11955269319678309,-0.006942326692183661,-0.3719219249405228,0.34474865057806214,-0.1518102525928888,-0.006942326692183683,0.11955269319678306,-0.5844020322366527,0.0017654936568320641,-0.28353493400795454,-0.5689397060706094,-0.5566033969105659,0.0,-3.9371919450840505
43,14.097,-0.5422952550930773,-0.4936942666092374,-0.30256640342346575,0.06104391359646032,-0.5604708439896152,0.09650628029374535,0.09250812601077638,-0.3715400965995355,0.34380522561857574,-0.1482583767506414,0.09250812601077632,0.09650628029374533,-0.5604708439896152,0.06104391359646027,-0.30256640342346586,-0.49369426660923726,-0.5422952550930774,0.0,-3.4739301461604293
44,14.387,-0.5270961235954215,-0.4152056063112833,-0.317128729799675,0.11872090722269382,-0.5135939135371148,0.06777902900560996,0.18455986358507281,-0.3324260322049964,0.29760629809951256,-0.12067613431338542,0.18455986358507287,0.06777902900560996,-0.5135939135371148,0.11872090722269375,-0.317128729799675,-0.4152056063112832,-0.5270961235954215,0.0,-2.9594250152791046
45,14.519,-0.5110309745507391,-0.33398933995238994,-0.32700681615679894,0.17328337601630678,-0.4456903879196825,0.03506196784699027,0.26185067243088217,-0.25865728674762845,0.21223308938342447,-0.07353417585619394,0.26185067243088217,0.03506196784699027,-0.4456903879196825,0.17328337601630678,-0.32700681615679905,-0.33398933995238983,-0.5110309745507392,0.0,-2.4150013777912607
46,16.114,-0.49412620295672743,-0.2505790007435738,-0.3320547554133339,0.22329992791702782,-0.35954024545442137,0.00028098533324244393,0.31819890449873983,-0.15792408932673868,0.09892337940404809,-0.014473476334824974,0.3181989044987399,0.0002809853332424626,-0.3595402454544213,0.22329992791702777,-0.3320547554133339,-0.25057900074357364,-0.4941262029567275,0.0,-1.8625149598956083
47,17.123,-0.47640958330872674,-0.16552253539680792,-0.3321979855480644,0.26745842846951073,-0.25867048309607116,-0.03451653737106992,0.3490978798346564,-0.04072765371883192,-0.027407736057944596,0.04693314757781806,0.3490978798346564,-0.03451653737106991,-0.2586704830960711,0.26745842846951073,-0.33219798554806446,-0.16552253539680778,-0.47640958330872685,0.0,-1.3227238750321044
48,17.499,-0.45791022396629893,-0.07937870450413459,-0.3274343909395849,0.3046004233647432,-0.1472107207672765,-0.06728224546371768,0.3520763267121736,0.0807145500098852,-0.1501311376840267,0.10073264151594699,0.35207632671217365,-0.06728224546371765,-0.14721072076727643,0.304600423364743,-0.327434390939585,-0.07937870450413459,-0.45791022396629905,0.0,-0.8137630172863861
49,17.589,-0.43865851932826805,0.007286588122734326,-0.31783433361568736,0.33375152933578045,-0.029724134233744155,-0.0960873868294908,0.32689603167996695,0.1937424398259138,-0.25309259394261946,0.1382049480346216,0.32689603167996695,-0.09608738682949078,-0.029724134233744107,0.33375152933578045,-0.31783433361568736,0.007286588122734509,-0.43865851932826805,0.0,-0.3498856558195011
50,18.106,-0.4186860998948038,0.09390401303870319,-0.303539613951035,0.3541469961329061,0.08897936184775504,-0.11923634795742638,0.2755708916553438,0.28657310737277614,-0.3227391623533839,0.1532763916860201,0.2755708916553439,-0.11923634795742633,0.08897936184775504,0.35414699613290607,-0.303539613951035,0.09390401303870337,-0.4186860998948039,0.0,0.05938873844829834
51,17.516,-0.3980257802985918,0.17990455525555227,-0.28476137616443475,0.3652517689852414,0.20404003240057605,-0.13536646616328835,0.20220584429466454,0.34952916019312624,-0.34990317989052344,0.14350412691903913,0.20220584429466457,-0.1353664661632883,0.204040032400576,0.36525176898524137,-0.28476137616443475,0.17990455525555235,-0.3980257802985919,0.0,0.4096272638410806
52,17.794,-0.37671150539047926,0.2647232522664439,-0.26177698955315426,0.36677452523009535,0.31074728005323154,-0.14352824267475736,0.11266855884202724,0.37604756855974225,-0.33100901368525726,0.11047208517796396,0.11266855884202727,-0.14352824267475733,0.3107472800532316,0.36677452523009535,-0.26177698955315426,0.26472325226644416,-0.3767115053904793,0.0,0.7013043975992637
53,18.213,-0.3547782944681735,0.34780290544850023,-0.23492595153089887,0.35867531687305343,0.4047324975492528,-0.14324123483923282,0.014120145321222933,0.36336384685715273,-0.2685437259558079,0.05953424436149183,0.01412014532122301,-0.1432412348392328,0.40473249754925283,0.3586753168730533,-0.23492595153089887,0.34780290544850034,-0.35477829446817355,0.0,0.9391251339702847
54,19.211,-0.3322621837396279,0.42859774046217525,-0.20460487298479108,0.34116661858384884,0.48214791904155835,-0.13452233736163868,-0.08555758448034667,0.3128002451130627,-0.17072969896422116,-0.0010531673481628005,-0.0855575844803467,-0.13452233736163866,0.48214791904155835,0.34116661858384884,-0.20460487298479105,0.4285977404621754,-0.33226218373962785,0.0,1.1309479778430354
55,18.911,-0.30920016711564713,0.5065769926011986,-0.1712616200215604,0.314707753634888,0.5398241480783273,-0.11788478779828414,-0.17839249709423574,0.22962790734771185,-0.05044231277755648,-0.06146987708456697,-0.17839249709423574,-0.11788478779828411,0.5398241480783273,0.314707753634888,-0.17126162002156037,0.5065769926011986,-0.30920016711564713,0.0,1.2864553620549612
56,19.154,-0.2856301354289883,0.5812283935398801,-0.13538869863394845,0.27999284401238456,0.5753999130661255,-0.09430795484834378,-0.2569597412987848,0.12251736642938844,0.07648485676582849,-0.11192328010423365,-0.25695974129878474,-0.09430795484834376,0.5753999130661254,0.27999284401238456,-0.13538869863394842,0.5812283935398803,-0.2856301354289884,0.0,1.415748183907633
57,19.686,-0.261590814179823,0.652061536572331,-0.09751598000099189,0.2379326008169422,0.5874187380063772,-0.06517968785398873,-0.31497558091447275,0.0026346601360923583,0.193344231019287,-0.14423566802332236,-0.31497558091447275,-0.06517968785398873,0.5874187380063772,0.2379326008169422,-0.09751598000099185,0.6520615365723313,-0.261590814179823,0.0,1.5280448480248054
58,19.459,-0.23712169990984136,0.7186110982363582,-0.05820287387520387,0.18963043266430332,0.5753885707938771,-0.03221462110357038,-0.34779996226410476,-0.11752270366858936,0.2847534675500569,-0.1531697075843551,-0.3477999622641048,-0.03221462110357037,0.575388570793877,0.18963043266430332,-0.05820287387520385,0.7186110982363582,-0.2371216999098415,0.0,1.6306429453807485
59,19.441,-0.21226299530953843,0.7804398951582578,-0.01803006566186228,0.13635349885858788,0.5398019278877888,0.0026467580481705326,-0.3528076214130048,-0.22542858468095825,0.3386802566969216,-0.13727733055313684,-0.35280762141300487,0.0026467580481705326,0.5398019278877888,0.13635349885858794,-0.018030065661862233,0.7804398951582581,-0.21226299530953843,0.0,1.728257136599626
60,19.588,-0.18705554316529885,0.8371417560372071,0.022409060759777243,0.07949946672921188,0.4821157306299412,0.03735233589174424,-0.3295980503722873,-0.3098340326714452,0.34802614921474573,-0.09913444295600025,-0.3295980503722874,0.03735233589174423,0.4821157306299412,0.0794994667292119,0.02240906075977731,0.8371417560372073,-0.18705554316529888,0.0,1.8227871866078913
61,19.701,-0.16154075925480618,0.8883441899023486,0.062517187781686,0.020559845219662327,0.4046916587139105,0.06985916995552448,-0.28002752936071645,-0.36193996574903936,0.31156093383492256,-0.044923410956936305,-0.2800275293607165,0.06985916995552442,0.4046916587139105,0.020559845219662417,0.06251718778168604,0.8883441899023489,-0.16154075925480632,0.0,1.9135050830441658
62,19.436,-0.13576056430102923,0.9337108331140246,0.10170188691652624,-0.038919143365067674,0.31069946274088167,0.09825374673380531,-0.20806066321421038,-0.3763144552518734,0.23408457148005854,0.016569004108995315,-0.20806066321421038,0.09825374673380528,0.31069946274088167,-0.03891914336506767,0.10170188691652629,0.933710833114025,-0.13576056430102917,0.0,1.9975902375870425
63,19.503,-0.10975731509658362,0.9729436590340882,0.13938436943096807,-0.09737712696162446,0.20398719425760425,0.12086462058388164,-0.11945329592488096,-0.351458992336168,0.1257953705340615,0.07537584247039418,-0.11945329592488103,0.1208646205838816,0.20398719425760417,-0.09737712696162437,0.13938436943096813,0.9729436590340882,-0.10975731509658371,0.0,2.070896431315194
64,19.482,-0.08357373491163346,1.0057849358493345,0.17500803550914462,-0.15328051855626595,0.0889236660739428,0.13636080330791656,-0.021292163514148147,-0.28996470421990694,0.0009475710299874036,0.12196543438225405,-0.021292163514148137,0.13636080330791653,0.08892366607394275,-0.15328051855626587,0.17500803550914468,1.0057849358493347,-0.08357373491163346,0.0,2.1288103487089165
65,19.546,-0.05725284329967007,1.0320189196865388,0.20804669566839581,-0.2051627483137177,-0.029780407446872822,0.14383011272073792,0.07857189661880179,-0.19824223488220133,-0.12402495840829822,0.14878633487605983,0.07857189661880179,0.14383011272073787,-0.029780407446872822,-0.20516274831371764,0.20804669566839584,1.032018919686539,-0.05725284329967012,0.0,2.167062392853988
66,19.785,-0.03083788541649898,1.0514732718965376,0.23801234299054458,-0.2516627375770571,-0.14726526758776426,0.1428328682182092,0.17215184847640302,-0.08585344955998649,-0.2326719308030585,0.15149129501114342,0.17215184847640297,0.14283286821820912,-0.14726526758776423,-0.2516627375770569,0.23801234299054463,1.0514732718965376,-0.030837885416499074,0.0,2.1823747966488467
67,19.784,-0.004372260968562244,1.0640201911968017,0.26446236136675455,-0.29156060541153345,-0.25872107037067843,0.13342777255865912,0.2519632532811606,0.03548536862490833,-0.31069201222763526,0.12964188300985044,0.25196325328116054,0.13342777255865912,-0.25872107037067843,-0.2915606054115334,0.2644623613667546,1.0640201911968021,-0.004372260968562198,0.0,2.1728745227123274
68,19.448,0.02210054709266526,1.069577253235133,0.28700606328453915,-0.3238096709666881,-0.3595848021341819,0.11616845632732695,0.3116228680291023,0.15312491535402617,-0.34781532389163006,0.08677954719897281,0.3116228680291022,0.11616845632732693,-0.35958480213418204,-0.32380967096668795,0.28700606328453926,1.069577253235133,0.02210054709266512,0.0,2.138250568397162
69,19.654,0.048537044013050715,1.0681079520591392,0.3053104605886837,-0.34756391210665616,-0.44572708984889187,0.092070888493787,0.3463591714145818,0.2548015272035612,-0.3391552788532443,0.029851602564874687,0.3463591714145819,0.09207088849378699,-0.44572708984889187,-0.34756391210665616,0.3053104605886838,1.0681079520591392,0.04853704401305076,0.0,2.0796868801425807
70,19.698,0.07489379469757063,1.059621939934426,0.31910518297741375,-0.36220015995881705,-0.5136212581344787,0.06255357143860552,0.35339398573089637,0.32991564152246994,-0.2858518094381009,-0.0319148204662246,0.3533939857308964,0.06255357143860552,-0.5136212581344787,-0.362200159958817,0.31910518297741386,1.059621939934426,0.0748937946975706,0.0,1.9996431249893776
71,19.567,0.10112749507405737,1.0441749639360633,0.32818647158376596,-0.36733444712889834,-0.5604877117641046,0.02935404086662759,0.3321646729768892,0.3706367774733387,-0.19492131655229766,-0.08850834971266329,0.3321646729768892,0.029354040866627594,-0.5604877117641046,-0.3673344471288983,0.328186471583766,1.0441749639360633,0.1011274950740573,0.0,1.9015780822971786
72,19.784,0.1271950432416765,1.0218684997298804,0.3324201886538332,-0.36283208070338463,-0.5844077326195982,-0.005573414163792757,0.2843691341285881,0.37271984639829947,-0.07833309224523025,-0.13075605825790967,0.2843691341285881,-0.005573414163792757,-0.5844077326195982,-0.3628320807033846,0.33242018865383327,1.0218684997298806,0.12719504324167658,0.0,1.7897099724295649
73,19.703,0.15305361028723635,0.9928490849493822,0.33174379886657535,-0.34881117578403725,-0.5844020322366527,-0.04017279038917213,0.21383001257537884,0.3359476929538086,0.04856621284958679,-0.1518102525928888,0.21383001257537892,-0.04017279038917212,-0.5844020322366527,-0.3488111757840372,0.3317437988665754,0.992849084949382,0.15305361028723624,0.0,1.6688846697479276
74,19.177,0.17866071065298006,0.957307356547531,0.3261672930295486,-0.3256395568557653,-0.5604708439896151,-0.07240739689195265,0.1261889626054218,0.26415373307651685,0.16907268791696894,-0.14825837675064144,0.1261889626054218,-0.07240739689195264,-0.5604708439896151,-0.3256395568557653,0.3261672930295486,0.957307356547531,0.17866071065298011,0.0,1.5445810944391412
