,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,all_17_harmonics
10,2.551,0.17882527650771757,-0.3219448282619634,-0.17841040285943205,0.23270709913608567,-0.06603957281546072,-0.08972770534616198,0.1107568580820701,-0.017974229276275556,0.0030135538738999498,0.03536630589126562,0.08404332142371522,-0.07841888424617108,-0.020607265496728144,0.006767506538984785,0.02109709675966149,-0.11199222844657111,-0.010927065353060102,2.5639514119541467
11,2.6710000000000003,0.18895261873287772,-0.32010734574187466,-0.20614239482250266,0.23898578332368509,-0.033298396164515895,-0.0546714742902675,0.12483116893974865,-0.00959290834124383,-0.0005786766903078608,0.016508195147102223,0.09278587010796943,-0.06114364292952811,-0.03879241527660888,-0.036645736999998665,0.023372433241697698,-0.0847290932590878,-0.008313695371113686,2.6162234954666554
12,2.988,0.19871523161369387,-0.31579948303510635,-0.23029780165017155,0.23790135387314337,0.0010434568553300669,-0.01583748492400019,0.12718945057325712,-3.846957100661708e-05,-0.004081588675268475,-0.0054860089416245905,0.08027229414143998,-0.02726042317568595,-0.044661247300274855,-0.06662424164721419,0.015857468451578736,-0.01728694956408494,-0.0012734993291814442,2.710095067513515
13,2.931,0.20809427068312977,-0.30905448542271563,-0.2504575253249069,0.22948722188183143,0.035335150200156144,0.024090862900014012,0.11761036646246446,0.009520673647376585,-0.006954508632465779,-0.026438025439476924,0.049369302973120324,0.014027336095249244,-0.036350448867397675,-0.07217755079645387,0.0017000889864793917,0.058352762013304436,0.006444801907389374,2.82264500184922
14,2.642,0.21707163187470946,-0.2999244064070122,-0.2662717932145871,0.2140026254063262,0.06792825903546067,0.06235454997166979,0.09699296153610167,0.017915532619355717,-0.008754002200078055,-0.04236755977708561,0.00715639945825667,0.05150495772571454,-0.016498639759120144,-0.05126975892328242,-0.013169427858369172,0.10632126844513007,0.010731414134256217,2.9194821084227005
15,3.179,0.22562998646823146,-0.28847970599649997,-0.2774662266524166,0.19192464237948315,0.0972560106300905,0.09630958390376744,0.06727228231095968,0.024119499101242847,-0.009202318068063625,-0.05024844790847146,-0.03669594892853085,0.07499268300173109,0.008591370898860053,-0.011565897423288774,-0.022522502962555292,0.10387163648941948,0.009303828085938746,2.9702761577334695
16,2.9819999999999998,0.23375281453885705,-0.2748087069413837,-0.283846601426207,0.16393349191587364,0.12190860017847524,0.12360969704427817,0.031237763103174904,0.02737388933728605,-0.008230258812276826,-0.04858354247149983,-0.07214169764991686,0.07811072138035498,0.030953682000178184,0.032378152012640264,-0.02244129764218399,0.05216549527971976,0.002922196118213902,2.961861712336881
17,3.1,0.2414244368450055,-0.25901691311605785,-0.28530221758220137,0.1308915768700086,0.140700961068777,0.14236847183030413,-0.007728576326458034,0.02728072358111304,-0.005987861496807396,-0.037689128730167665,-0.09106065284141093,0.060012144028473824,0.04348841777470563,0.06445200715863572,-0.012959827377933518,-0.02427781468774926,-0.005015429105343435,2.9030852574877475
18,3.075,0.24863004509350492,-0.2412261953088598,-0.28180782007710364,0.09381691334276626,0.152729731834445,0.15128969084206123,-0.0459695502334328,0.02385139508347833,-0.002821239496671174,-0.01963483925924552,-0.08911870986676794,0.025612928601368372,0.042215888180240704,0.07289703237479075,0.0019502866716260509,-0.08920844954726845,-0.010282469074756257,2.8196966187244428
19,2.6430000000000002,0.25535573052357874,-0.22157385070263275,-0.273424036954867,0.053851765768668174,0.15741668134937914,0.14975690446486767,-0.07989605205357797,0.017505276810352747,0.0007808400011995318,0.002149518106670052,-0.06676074445852875,-0.0157433300365141,0.027540112371761565,0.054617186538683866,0.01604345993094632,-0.11183594016869106,-0.01007436230986773,2.742273031980807
20,2.513,0.2615885107544925,-0.2002115433044131,-0.26029632744584164,0.012227453931931911,0.15453650478827435,0.1378760271001483,-0.10632390999570791,0.009018436275956065,0.0042623970714441755,0.023525527414649697,-0.02910869704902891,-0.05282334877031545,0.004120545474383565,0.01631406650426498,0.023416309955307364,-0.08143020431920098,-0.004501920237960694,2.6931812588758555
21,2.591,0.26731635484503824,-0.17730413350131885,-0.24265245823883655,-0.02977358379851166,0.1442276541815781,0.11646801855887859,-0.12277273748159823,-0.0005712698404562265,0.007086054390436963,0.04043234737182513,0.015211802056575827,-0.07555536670918243,-0.020607265496728144,-0.02796997359591068,0.0209804795237702,-0.012409811493438958,0.003467677002588551,2.6785956212616324
22,2.6630000000000003,0.2725282065164849,-0.1530284057753636,-0.220798551712953,-0.07085730218939339,0.1269856829329782,0.08701215634775117,-0.12769872982556954,-0.010091115304111846,0.008815981270269597,0.049658157117529064,0.056047460633106845,-0.0777648602939307,-0.03879241527660888,-0.061999907138733774,0.009756295169136198,0.062495383144693675,0.009590826636215658,2.6887575461047954
23,2.9810000000000003,0.2772140054941685,-0.12757170439586565,-0.19511377469264873,-0.10975791846910905,0.10363942423295477,0.051543818691001914,-0.12063955802157154,-0.0183769171472867,0.009185163998974557,0.04945031196323603,0.0840433214237152,-0.058851681740514715,-0.044661247300274855,-0.07329997816786864,-0.0055546296638279745,0.10776491859580889,0.01060711110401961,2.7055030652904026
24,2.62,0.2813647069265262,-0.10113048761829042,-0.16604375987650583,-0.14527691089181352,0.07531114848812882,0.012513841405248792,-0.10225776063153984,-0.024415403734785873,0.008136619329493828,0.039848296649662364,0.09278587010796943,-0.02395307257633349,-0.036350448867397675,-0.05772745368998338,-0.01853881781081003,0.10193172870755263,0.005975385419853209,2.7126876064066328
25,2.082,0.2849722988440911,-0.07390881154727891,-0.13409287407838053,-0.17631994500010342,0.043362615025659065,-0.027380833037057527,-0.07427856122939074,-0.027468127865671578,0.005832189827328725,0.022676224355199996,0.08027229414143998,0.01745172584632743,-0.016498639759120144,-0.02099139613288673,-0.02375742118873948,0.0477619446531873,-0.0018380772313632712,2.7041221933441153
26,2.385,0.28802981762474666,-0.04611675536441994,-0.09981546742749717,-0.20193058989406015,0.009329611403653747,-0.06538351223150408,-0.03932794754438022,-0.027161771564152535,0.0026275635175130574,0.0011963064333703828,0.049369302973120324,0.05411624592342471,0.008591370898860053,0.023440343080687747,-0.019024458613651887,-0.029056819895847245,-0.008672811672698818,2.685372749809374
27,2.72,0.29053136143538966,-0.01796880007383444,-0.06380625535448445,-0.2213197857138138,-0.0251518729328904,-0.09886823924155343,-0.0006862093856496752,-0.023533799176645415,-0.0009826264588487187,-0.020510876105234128,0.007156399458256674,0.07608158547517636,0.030953682000178184,0.059278589173288515,-0.006322484877372473,-0.09209667841756525,-0.010889499985058943,2.669243500293908
28,2.889,0.2924721016240542,0.010317826722642039,-0.026690000236575584,-0.23389015444721853,-0.05842428976845433,-0.12552124427454975,0.03801993295421973,-0.017027875852656454,-0.004441148326394197,-0.03832156835694736,-0.03669594892853085,0.0773814679082544,0.04348841777470563,0.07338463849179955,0.009027866590827912,-0.11146377846494708,-0.007307813427735023,2.6681057538997397
29,3.0060000000000002,0.2938482920405081,0.03852482724673126,0.010889328273840418,-0.2392544050505556,-0.08888821157800703,-0.14350082445770748,0.07315771452829654,-0.008439611683969495,-0.0072141802383505855,-0.04885223911590824,-0.07214169764991685,0.05766281613426324,0.042215888180240704,0.06058705487739546,0.020596603502468343,-0.07797413319665744,0.00016509327650632717,2.6877067323021815
30,2.557,0.29465727626732957,0.06643451822390889,0.04827972616825069,-0.23724726582344788,-0.115079217087212,-0.15156460414018316,0.101429278885416,0.0011807335425658332,-0.008873705523696795,-0.050102356756055705,-0.09106065284141095,0.02228165618931158,0.027540112371761565,0.025577576261423984,0.02353778540573495,-0.007508719150871343,0.007550092114733486,2.7259716524823356
31,2.431,0.29489749274750704,0.09383151082126147,0.08483246739769729,-0.2279305764034304,-0.13573828699107887,-0.1491553821287778,0.12018119838379346,0.01065668673196951,-0.009163576936147418,-0.04183443404294329,-0.08911870986676794,-0.019151699009424383,0.004120545474383565,-0.01880892917096889,0.016619402923109497,0.06651737138794538,0.010914863721045793,2.777244591807639
32,2.8,0.2945684777986639,0.12050437287833593,0.11991335931562654,-0.21159138249664025,-0.14987232586137098,-0.1364396338769755,0.12765351163943905,0.0188294325076505,-0.008039052907296278,-0.025619144037005947,-0.06676074445852877,-0.055383025199995974,-0.020607265496728144,-0.05629986985470537,0.0027394448142759524,0.10900055348654414,0.008467754929454278,2.8390862187407997
33,2.918,0.2936708665080902,0.1462472606029658,0.15291374596517743,-0.18873309204566777,-0.15680190091384763,-0.11429600815462314,0.1231449046999251,0.024699524873567046,-0.005673703394718261,-0.004536936334013833,-0.02910869704902892,-0.07657108533315389,-0.03879241527660888,-0.0731506457318639,-0.012288018553118197,0.0997950652901795,0.0015117873791540945,2.9170083756427716
34,3.4189999999999996,0.2922063915068533,0.17086150713970777,0.1832610683030977,-0.1600599653116189,-0.1561939028005923,-0.08425461306984046,0.10707853286462353,0.027549109576994427,-0.002432619409378601,0.017407161824901703,0.015211802056575819,-0.07696072925824153,-0.044661247300274855,-0.06318357305076186,-0.022168247037914344,0.0432662006351328,-0.006249167540595555,3.023416387158775
35,3.347,0.29017787962535446,0.19415715575135079,0.2104287981396549,-0.12645541672847135,-0.14807755840110454,-0.04839128673400133,0.08096230544454647,0.02702971058547156,0.0011839386759792386,0.036044388223436155,0.05604746063310683,-0.05644612098649554,-0.036350448867397675,-0.030052692634370944,-0.022762586675265074,-0.03377973763111524,-0.010682603651074696,3.1702052989101888
36,4.425,0.2875892464367859,0.21595442578140076,0.23394557343998107,-0.08895479704611067,-0.13284302586648367,-0.009184158388389955,0.04724736093561217,0.02320484525983089,0.004617756170217,0.04783419338608703,0.08404332142371522,-0.020599486108357573,-0.016498639759120144,0.014095842537806328,-0.013822079042764203,-0.09480713594306271,-0.009427831796250159,3.358312753706658
37,4.612,0.28444548869902253,0.23608510008419625,0.25340337648872896,-0.04871349433985156,-0.11122263945387952,0.03065758848774271,0.009098015417794236,0.016542256809029862,0.007338824339414016,0.05053684552056457,0.09278587010796945,0.020842429075523642,0.008591370898860053,0.05307668347163576,0.0009082544344322647,-0.11087646170746396,-0.003152985278861649,3.5699890188232293
38,4.644,0.2807526747095357,0.2543938232153727,0.2684646130263011,-0.006971336689223359,-0.08425570572467074,0.06838091874553699,-0.029905224327099907,0.007856713920752554,0.00892714710116694,0.043638916641793535,0.08027229414143999,0.056623075220134336,0.030953682000178184,0.07259901593877864,0.015258136101031675,-0.0743675510377105,0.004800743706089138,3.7691107034728284
39,4.757,0.276517932591948,0.270739300364085,0.27886796953314014,0.03498560672622573,-0.053238543376875086,0.10137917825271739,-0.0661017092755155,-0.001789627392640019,0.009137567298047718,0.02845081946631993,0.049369302973120324,0.07702363003803485,0.04348841777470563,0.06550573352725708,0.023216652874816158,-0.0025931329620097246,0.010198201815483242,3.9114486089028886
40,4.859,0.2717494365368392,0.2849953877744117,0.2844329470377819,0.07586464921199643,-0.019662168330754654,0.12737221176014546,-0.09609421837224831,-0.011217114971795183,0.007937606633720779,0.007857865807103888,0.007156399458256674,0.07650284740306465,0.042215888180240704,0.03439731326075228,0.02145012203267738,0.0704109632246455,0.010165383309422243,3.961859647136349
41,5.101,0.2664563910233602,0.29705206624077507,0.285062992786781,0.11440631402828014,0.014859380412408082,0.1445639199377915,-0.11706780470886144,-0.019272860305026084,0.005512478688558921,-0.014227861619355669,-0.03669594892853086,0.05520218350523227,0.027540112371761565,-0.009321548494119125,0.010698512279295922,0.11002578800985986,0.004719763186856116,3.911283625717722
42,4.908,0.2606490130521152,0.30681629016457634,0.2807471754418143,0.14942313866622506,0.04866662871403785,0.15176636850583733,-0.12705399236269474,-0.024971725393499154,0.002236501257252105,-0.03361069501444301,-0.07214169764991686,0.018907374191532593,0.004120545474383565,-0.049623025845302655,-0.00453451613062891,0.09746577057202767,-0.003239007795811533,3.785352664132828
43,4.487,0.25433851242360317,0.31421270561957615,0.27156037473917516,0.17983626037730183,0.08013443933969763,0.14848187361203288,-0.12511552770243103,-0.027616795387421237,-0.0013846794941954356,-0.04660844051823244,-0.09106065284141095,-0.02252310005529757,-0.020607265496728144,-0.07173214441677007,-0.01786811547455891,0.03868694121996057,-0.009473091563114568,3.639223896433813
44,4.582,0.24753707010029083,0.3191842318844619,0.25766198232104953,0.2047086557614784,0.10775013340237169,0.1349373914166341,-0.111434345326637,-0.026884604381056935,-0.004792135367475758,-0.050751891605992625,-0.08911870986676795,-0.057835797504163754,-0.03879241527660888,-0.06754345294867053,-0.023717075463545862,-0.03843745139281077,-0.010663001021850195,3.538961096242067
45,4.4430000000000005,0.2402578146940799,0.321692501954709,0.23929313627924753,0.2232740103078266,0.13018620585711643,0.11206883559011739,-0.08729449259221411,-0.02286469209456079,-0.007459926537214201,-0.04525390896515434,-0.06676074445852878,-0.07743900118023578,-0.044661247300274855,-0.03859257279232507,-0.019631369614305037,-0.09733459021216957,-0.006175140404334077,3.5359694694256247
46,4.603,0.23251479712455753,0.3217181586341557,0.2167725373922488,0.23496032842164627,0.14636413956419253,0.08145640637294405,-0.05496161535112235,-0.01604865405157342,-0.008976280210415641,-0.031158954853088255,-0.029108697049028933,-0.07600804332815166,-0.036350448867397675,0.004506778129568189,-0.0073224282584508395,-0.11007512357545349,0.0016008215021658344,3.6447724105841415
47,4.627,0.224322963496945,0.3192610039212461,0.19049091964414688,0.2394075565169589,0.15550625033561016,0.045215399911361615,-0.01747031576142517,-0.00727002430758972,-0.009107147637588266,-0.011144674608299874,0.015211802056575815,-0.05393160404633704,-0.016498639759120144,0.045953893556405626,0.008053749527287754,-0.0706174195153711,0.008524387689693899,3.833873223820317
48,4.867,0.21569812625209642,0.31434000053707695,0.1609042709623795,0.23647867620972063,0.15717307073872222,0.005850042863126226,0.021660660294933437,0.002397657523021669,-0.007832329469318893,0.010986780745879509,0.05604746063310683,-0.01720613709508056,0.008591370898860053,0.07055379532260828,0.020056353264178317,0.0023274586704989373,0.01090893965001384,4.0345167688413195
49,5.109,0.2066569336442382,0.30699312558345665,0.128525921794925,0.22626392583224886,0.15128447559220523,-0.03391954780655637,0.05875867510302597,0.011772129546667816,-0.005348593519994085,0.031031056389115255,0.08404332142371522,0.024192900814189428,0.030953682000178184,0.06928788306568143,0.0236577033170166,0.07416864297595739,0.007484765625823136,4.164811746245582
50,5.907,0.19721683760536282,0.2972770774603465,0.09391763879071016,0.20907802020468286,0.13812353363758312,-0.07134532288915647,0.0903418945236553,0.01970698652988141,-0.0020393037127413595,0.04518030301497481,0.09278587010796943,0.05902060676146869,0.04348841777470563,0.042620254441287,0.01734925747972729,0.11083864318754448,7.51490221021902e-05,4.160050225407512
51,6.234,0.18739606005830955,0.28526683830450617,0.05767987810850427,0.18545045432187243,0.1183229002338456,-0.1038411890942357,0.11344607553267677,0.02523187392368884,0.0015847520308733096,0.05074656123246847,0.08027229414143998,0.07781699829108,0.042215888180240704,0.0003275617086328691,0.003773512777222177,0.09494834071801424,-0.007374482476869828,3.9971283109586504
52,4.604,0.17721355774355477,0.2710550953261559,0.020441367460080656,0.1561091896975456,0.09283440518751084,-0.12916170617708395,0.12590277524678406,0.027671152630058544,0.004964201758335152,0.04667239834259719,0.04936930297312034,0.07547655583853269,0.027540112371761565,-0.04208521882649674,-0.011382890069058156,0.03403300560924021,-0.01089739429821875,3.7031428156021495
53,3.531,0.16668898562760803,0.2547515255094043,-0.01715180236006716,0.12195822598687464,0.06288329765165954,-0.14555724519364144,0.12654287012794768,0.026726522982853166,0.007577428384750674,0.03373179084671309,0.0071563994582566764,0.05263499582376942,0.004120545474383565,-0.06906908532076753,-0.0217712004376976,-0.043020970541387024,-0.00861772773391851,3.3446917945101706
54,2.838,0.15584265896364263,0.23648194919665558,-0.05444738719572318,0.08404974890214997,0.029909347572513397,-0.15189488656240963,0.11530628407179681,0.022513503847403263,0.009021081138554852,0.014383090653115094,-0.03669594892853084,0.015496595879289208,-0.020607265496728144,-0.07073144915900527,-0.023039937797512657,-0.09967416255877042,-0.0017493458020906003,3.0024027330159506
55,2.4019999999999997,0.14469551407759693,0.21638735908908482,-0.09079830601120727,0.043551712539811084,-0.00450236502324274,-0.14773670396697142,0.09324762685032931,0.015547305805530934,0.009072332636070822,-0.007697992727714865,-0.07214169764991686,-0.02585102546388746,-0.03879241527660888,-0.04646286908178488,-0.014657650379687581,-0.109061310866909,0.0060505171666211666,2.7412890250400035
56,2.5069999999999997,0.13326906795543736,0.1946228321567194,-0.12557386779312749,0.0017118549021373376,-0.0386976458947421,-0.13337002473953963,0.062437213712915246,0.006679825995808692,0.0077232722235275105,-0.028316673735374318,-0.09106065284141093,-0.0601769311729701,-0.044661247300274855,-0.005160479198086853,-0.00013553097795745343,-0.06673097739150716,0.010628637471696921,2.589049546391065
57,2.622,0.12158537670959184,0.17135633285530016,-0.15817071408408573,-0.040180744710398474,-0.0710327048201219,-0.10978757575548143,0.02576675595083421,-0.0030045304829067663,0.005182126984173934,-0.04355598217986965,-0.08911870986676794,-0.07815743893954877,-0.036350448867397675,0.03803380033658746,0.014443359967077204,0.007243557682156007,0.009547285395173142,2.5307419712686534
58,2.614,0.10966699300472409,0.14676741688591366,-0.18802328729460305,-0.08083538202554069,-0.09995317370149656,-0.07861888674277649,-0.013322040662801894,-0.012321462592438744,0.0018411219483963645,-0.050520877545707554,-0.06676074445852877,-0.07490864144358675,-0.016498639759120144,0.06728446136568482,0.02297218141367397,0.07778315730990212,0.003382252728628789,2.5210417061912054
59,2.22,0.09753692252502871,0.12104584550093572,-0.2146136431673125,-0.11899949419078114,-0.12406882608810121,-0.04201769098683089,-0.051160497164616243,-0.0201316016618599,-0.0017840597259185182,-0.04788822536496173,-0.029108697049028926,-0.05131298461363226,0.008591370898860053,0.07186788293057775,0.021878360040299825,0.11143754999061078,-0.0045837413458323425,2.5077617223627797
60,2.05,0.08521857956707687,0.09439012105017172,-0.23748043714646994,-0.1534972510338672,-0.14222040629971772,-0.0025131039584016415,-0.08419728526105803,-0.02547984490983946,-0.005133872299179059,-0.036158155597874164,0.015211802056575822,-0.013779575612225385,0.030953682000178184,0.0501037311917466,0.01162007838501204,0.09224763504443889,-0.01010901264465887,2.4557752076660786
61,1.537,0.07273574184393011,0.06700595506889483,-0.25622692873863867,-0.18326578220174278,-0.15353535562933207,0.03716513668897479,-0.10933173724150569,-0.027712155070718673,-0.0076912731726435715,-0.017559051989610674,0.05604746063310683,0.02749667375126721,0.04348841777470563,0.009970988692564037,-0.0035056497624263707,0.029313377149671506,-0.01025149823647105,2.360885328286007
62,1.679,0.060112504587762794,0.039104680730082025,-0.2705278649883203,-0.20738792402558537,-0.157469756828866,0.07427529396553363,-0.12420485914285247,-0.026555542684963275,-0.009061528263517296,0.004375778243566566,0.0840433214237152,0.061304212667100004,0.042215888180240704,-0.03381723028338781,-0.017162922872518385,-0.04752144765284398,-0.004935328258007075,2.2482121135446564
63,1.6340000000000001,0.04737323403958711,0.010901621912509037,-0.28013512363974635,-0.22512047718627995,-0.15383448057825386,0.10625308353706372,-0.12742073412533114,-0.022151450010737622,-0.009033139096100509,0.025479333530897093,0.09278587010796945,0.07846015882032721,0.027540112371761565,-0.0652076727075918,-0.023630949407592142,-0.10182133697936264,0.003008775361499545,2.1569275610786294
64,1.58,0.034542520415858556,-0.01738556852882573,-0.2848820180755702,-0.23591710456619247,-0.1428042770594573,0.13088886386985008,-0.11867753624598203,-0.015038454034315947,-0.007610487530146937,0.04174253118990239,0.08027229414143998,0.07430457423324376,0.004120545474383565,-0.07269224972195587,-0.020200386794718923,-0.10783698051286936,0.009350784535110533,2.1193157767441537
65,1.7590000000000001,0.021645130442747965,-0.04553858846579978,-0.2846861893414725,-0.23944516380810257,-0.12490937559732065,0.14648032082122714,-0.09879585833219906,-0.006086403830124324,-0.0050131594220821475,0.050075820516508156,0.049369302973120324,0.04996620845215625,-0.020607265496728144,-0.05352703130527969,-0.008308237384732313,-0.06271572654408779,0.01071374470421191,2.1443932941673416
66,1.401,0.008705959549703228,-0.07334017121093257,-0.27955103507984536,-0.23559595597285574,-0.10100999617819806,0.15195009628381762,-0.06964169524281313,0.003609953379971213,-0.0016420516117766494,0.04889611062993589,0.0071563994582566764,0.012055904971536332,-0.03879241527660888,-0.014738201846534744,0.007064086562323748,0.012145674680428755,0.006371915109012951,2.213762173585919
67,1.7730000000000001,-0.004250016185421682,-0.10057576224029485,-0.2695656505804564,-0.22448807453623784,-0.07225499809484896,0.1469202328314148,-0.03395131092265939,0.012864848987009726,0.0019825063883687475,0.03842751326928411,-0.03669594892853084,-0.029129051444613918,-0.044661247300274855,0.029453817989916982,0.019477388872969785,0.08124752924223898,-0.0013627931758002194,2.291291287837375
68,2.14,-0.01719778824691055,-0.1270351749857043,-0.254903282970868,-0.20646375154301458,-0.04002665350513973,0.1317382902967109,0.004925573646969317,0.020546500770900273,0.005301065102689493,0.020658767858645264,-0.07214169764991685,-0.06240190718914088,-0.036350448867397675,0.06284773724347671,0.023731955501740093,0.11182135236794356,-0.008371849620402279,2.341540048320494
69,1.749,-0.03011236395434234,-0.15251421291788111,-0.2358183253665156,-0.18207831349254477,-0.0058742006768437455,0.10745332964472705,0.04334016850735442,0.02571551867484684,0.007801405956503015,-0.001034563117590695,-0.09106065284141093,-0.07872501183310228,-0.016498639759120144,0.07320096994174682,0.01804562330595398,0.08936886663919742,-0.010923114383263337,2.3476991092004886
70,1.7519999999999998,-0.042968814705182566,-0.17681624540238158,-0.2126419031321562,-0.15208307181843903,0.028560628941107506,0.07574342363847343,0.0776870718999323,0.027739782920580998,0.009097602064491839,-0.022531356163502003,-0.08911870986676795,-0.07366464574570168,0.008591370898860053,0.05671790466103079,0.004800296846193604,0.024537165992810743,-0.007658105485671684,2.320140011518861
71,1.749,-0.05574232409368679,-0.19975372516687878,-0.18577612883336184,-0.11740217510384045,0.061622529856994124,0.03879970325605854,0.10474265524439687,0.026371746006827294,0.008989585933476471,-0.039747824468961614,-0.06676074445852878,-0.048595317327767396,0.030953682000178184,0.01944141831719999,-0.010455789547460513,-0.05193019559663486,-0.00031535505188148985,2.291246606507521
72,1.9769999999999999,-0.0684082358132344,-0.22114963566896464,-0.15568712555505565,-0.07910413621186098,0.09172219418807175,-0.0008250478342051932,0.12196761679557488,0.021778705320953003,0.007494029821938476,-0.04941332268549141,-0.029108697049028926,-0.010326415844508687,0.04348841777470563,-0.02496251040218532,-0.021332129568569037,-0.1037719688501572,0.007195313726218951,2.2988512489074937
73,2.117,-0.080942101249628,-0.24083885719463263,-0.12289693963300907,-0.038368911575715085,0.1174127107627461,-0.04039278873126331,0.12774530780593912,0.014522344322734106,0.004841772381761281,-0.0496916776664425,0.015211802056575822,0.03074737071693905,0.042215888180240704,-0.06021490235928875,-0.023272815646709216,-0.10640449580001611,0.010874665515766694,2.3661632168597415
74,2.104,-0.09331972667349052,-0.25866944114477936,-0.08797448311297969,0.0035484530696594705,0.1374591191167722,-0.0771694178961136,0.12153346309203748,0.005490044211165382,0.0014421887792893141,-0.040530009784732236,0.056047460633106845,0.06346948496380043,0.027540112371761565,-0.07339183460902228,-0.015464928511423016,-0.05857941748654209,0.008763541403816928,2.4879205775080204
75,2.465,-0.10551721994066615,-0.2745037826756134,-0.05152566308646521,0.04535649044531887,0.15089777487595565,-0.10861369753960524,0.10391509533269225,-0.004213634021728083,-0.002179996242817913,-0.02366877857654286,0.08404332142371522,0.07895187015307441,0.004120545474383565,-0.05966249574841989,-0.001179054779129176,0.01702434726182855,0.0019860599462545917,2.6297346328454907
76,2.448,-0.11751103661048082,-0.2882196826432934,-0.014182869159795702,0.08576710162795731,0.15708267279135774,-0.13255285126821725,0.07654377641466745,-0.01340202647828764,-0.005465699477367525,-0.0023111443208725085,0.09278587010796945,0.07298916482672298,-0.020607265496728144,-0.024060215650170524,0.013600704266032094,0.08455507160392042,-0.005848946659188658,2.7415010810229243
