,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,harmonic_18,harmonic_19,all_19_harmonics
14,11.102,-0.4284436103683586,-0.6483673620940659,-0.07884454969350718,-0.02515237919396652,0.3463409857108215,-0.15765617366229717,-0.17926513031005642,0.2797629772422877,-0.6534338285563976,0.11120840102421209,-0.23610156527327922,0.14194643962259063,0.19281892077131615,-0.13145615694418436,0.12375679193690134,-0.05478864907749452,0.098009401742982,0.053784043749663016,-0.1440810542835484,12.379789885298496
15,11.068,-0.4252055005826402,-0.6652792243269292,-0.16054536750212295,0.13251314184936444,0.3565519159983556,-0.2178535689230482,-0.17806970309067993,0.21568223720271568,-0.6064661247166238,0.18034429512143443,-0.3474763471167522,0.3105554237704212,0.18124010187211953,-0.1259469319409678,0.10178744979821938,-0.12676250056007754,0.17992318184082876,-0.07513544155398291,-0.12142024451926793,12.355528365810963
16,11.052,-0.421146629886176,-0.6770568944325297,-0.23946071182548057,0.28609595425448964,0.34962315513063935,-0.2629974442060155,-0.16016154408268535,0.12522569222485536,-0.46589055049171063,0.21521983921548954,-0.3792484853797099,0.3948106217449454,0.1121188312098912,-0.07426414669945579,0.03718113490861841,-0.13862486739754987,0.16603255792647348,-0.15945640665057287,-0.018938875827417233,12.333671434234846
17,11.282,-0.41627483299042894,-0.683609480017234,-0.3142213958560577,0.4308641962140788,0.3258877733171786,-0.2899683912233012,-0.12722142353016141,0.019455283322815722,-0.2534049049755663,0.20920965962095706,-0.32413936608188265,0.37182644079867777,0.0074006238323282795,0.004644709064997909,-0.04299970355033857,-0.08475054908617549,0.06373392512730862,-0.14912803413675343,0.09599273672606894,12.372975858521773
18,11.923,-0.41059951377293963,-0.6848864124895515,-0.38353031643636737,0.5623575814219016,0.286486746375185,-0.2969027375468997,-0.08234093641150113,-0.0886943143552538,-0.0018062859013437222,0.16345552162823293,-0.19477382431751944,0.24784589759309306,-0.09966722932168963,0.08185076230384057,-0.10516872235758191,0.009312952205569868,-0.07250136135766004,-0.05028098779431161,0.14781960155977905,12.505828148136532
19,11.982999999999999,-0.4041316271253154,-0.6808778373156164,-0.4461849588905144,0.6765248197782547,0.23331410825226648,-0.2833213249907361,-0.029732340796089517,-0.18599747439937642,0.2500711328776611,0.08664942617179887,-0.020787946681051918,0.05654487549948102,-0.17509144138106203,0.1290494065050563,-0.12328441279970463,0.09896019962860553,-0.1701315629176148,0.0784115962038076,0.1024712114459509,12.715655966291182
20,11.85,-0.39688365780734475,-0.6716146900700669,-0.5010982607389034,0.7698484369878912,0.168925903536726,-0.25016261908581533,0.025666783632187006,-0.2605549824723477,0.46335014485461257,-0.006617626179448567,0.15796019901812924,-0.15011499713092114,-0.1949253579389546,0.12893708843709697,-0.08975843072154763,0.1416799685452297,-0.17717114228967407,0.1605610164773815,-0.010240816453197934,12.943699105725557
21,12.42,-0.3888695963480548,-0.657168457695412,-0.547317472309174,0.839453147378666,0.09641731666972782,-0.19971786180831774,0.0786569521107656,-0.3032491925634337,0.6051111964133256,-0.0986275154530097,0.30052156674901753,-0.31600028525833546,-0.15287185062799413,0.08155498516554759,-0.018634220448986778,0.11721430631228452,-0.08987170696912232,0.14740543035544357,-0.11622062522031233,13.119678070344266
22,12.529000000000002,-0.3801049120402303,-0.6376506268123283,-0.5840406870104256,0.8831944409917458,0.019273884340996878,-0.13547274845901444,0.12426477243510498,-0.30885902493996076,0.6534735103773835,-0.1719009473460496,0.37423706521519257,-0.39605284127706575,-0.06228261088352676,0.004273908078266778,0.06029553708006862,0.0371649663911664,0.04528206949660249,0.04675366495553146,-0.14579805726082673,13.197520749264786
23,12.219000000000001,-0.37060652308051967,-0.6132118233384708,-0.6106307544693067,0.8997246555893476,-0.058796056611426936,-0.06186656870416886,0.15820972267859745,-0.27669845257244885,0.6009723776186584,-0.21251802813030565,0.36221936208611355,-0.3685286038178195,0.048080917748560804,-0.07457403172701402,0.11396855444536876,-0.06050820783968795,0.15632432438864274,-0.08164990742318264,-0.07952917909838049,13.175582285512268
24,13.187999999999999,-0.3603927639127683,-0.5840406500556597,-0.6266263351340741,0.8885344979120465,-0.13403963145487965,0.01601454504670458,0.1773058995733044,-0.2107003954568639,0.45571133274536585,-0.21276265343530962,0.26722156831962957,-0.24090377024669707,0.1431790947190112,-0.1260822936767536,0.119902148532242,-0.12948805249446044,0.18412795167619092,-0.16158813547433648,0.03902145448151761,13.091043685854022
25,13.02,-0.3494833498376136,-0.5503622310963422,-0.6317499045484556,0.849968734922383,-0.20283983078240664,0.09278906561672064,0.1797610314576802,-0.1189357633879267,0.24011137588651146,-0.1725883513249049,0.11100653362012024,-0.04784409455619928,0.19281892077131615,-0.1313673702550965,0.07561084112212073,-0.1370639405780461,0.11388824462602888,-0.14561168496470822,0.13191974055368846,12.99377955536251
26,12.089,-0.3378993389566553,-0.5124364745820358,-0.6259125684206027,0.7852155715900632,-0.26188938259522576,0.163151930596763,0.16534469193140483,-0.012626463496585753,-0.0125497021726147,-0.0996271106596689,-0.07063876015800732,0.15821110532399218,0.18124010187211953,-0.08849169301163776,-0.0003525179897450871,-0.07964334371495978,-0.01699398379775533,-0.04320377760902969,0.138095194973972,12.916569612821146
27,12.027999999999999,-0.32566309152465894,-0.4705560668215808,-0.609215604945344,0.6962700424874967,-0.3083497350990106,0.22224111822190334,0.13540992652493325,0.09522692802958628,-0.26327373734266757,-0.007739517604376816,-0.23610156527327925,0.32129263697223437,0.1121188312098912,-0.013173966923537603,-0.07616821351486454,0.015544570861602167,-0.13882735885601108,0.08484881232075861,0.053488130452078224,12.859555337394404
28,11.51,-0.3127982267882539,-0.42504421354867145,-0.5819487076203387,0.5858725450947282,-0.33998750780371606,0.26597360946801807,0.09276626261271614,0.1914350078640954,-0.47336154754220133,0.08561836638417201,-0.3474763471167521,0.39710391563578223,0.0074006238323282795,0.06697348344563026,-0.12007838384451658,0.10336116325271082,-0.18673878433717186,0.16253726792768872,-0.06628154213060033,12.797279855587574
29,11.494000000000002,-0.2993295773944383,-0.37625214563032816,-0.5445849590433951,0.4574244085927842,-0.35528185163051906,0.2913275216369899,0.041416021224546656,0.2642324791511913,-0.6103861402234545,0.1627111658739514,-0.3792484853797099,0.3650529055605369,-0.09966722932168963,0.12256770234986078,-0.11368983080402473,0.14216331564528506,-0.1352166751490045,0.14374766367169073,-0.14247833475085833,12.702657617801602
30,11.787,-0.2852831414568956,-0.32455640849562645,-0.4977726228959278,0.3148830994573601,-0.35349755715310216,0.29655091820908513,-0.013821320790308749,0.3047169309757627,-0.6531978092634735,0.20889341458356123,-0.3241393660818827,0.23384537661424454,-0.17509144138106203,0.13322722454886826,-0.059678606917007784,0.11355083099810268,-0.0116952113328041,0.03963303902071846,-0.1250111724028964,12.57223867731094
31,11.512,-0.2706860323726469,-0.27035595620311,-0.44232389652221704,0.16264029255169246,-0.3347203966107962,0.28128286635663147,-0.06776146275752189,0.307937515190983,-0.5951885859676471,0.21539178256841324,-0.19477382431751938,0.03912022283613941,-0.1949253579389546,0.09504414944688418,0.01933093593740094,0.03109190908576832,0.11805364764211063,-0.08800676702367906,-0.025362807958882225,12.436822370573259
32,10.842,-0.25556642648590633,-0.21406907257298335,-0.3792008192480209,0.00538656432868153,-0.29985300077916865,0.24657837713461853,-0.1153418527118157,0.2735003861925519,-0.4453121771204317,0.1809717624577003,-0.020787946681051956,-0.16623085681409377,-0.15287185062799413,0.02201682135555225,0.09024308966921529,-0.06611096949623242,0.1849420167229299,-0.16340795576197842,0.09095883461322322,12.350557418232901
33,11.029000000000002,-0.23995350870016374,-0.15613014314478366,-0.3094985809302055,-0.15203312307700387,-0.2505714688996685,0.19483550499955543,-0.1520968332061228,0.20561686434174517,-0.22670196294107006,0.11217219117617823,0.15796019901812922,-0.32642992468858834,-0.06228261088352676,-0.05908212079933518,0.12335400009635275,-0.13196365768132853,0.1533535830500625,-0.1418142661004717,0.1474849707030817,12.364405470301085
34,11.825,-0.2238774161434751,-0.09698630287245938,-0.2344265203352403,-0.30476869435490567,-0.18924479745828324,0.1296296440257445,-0.1745767655863907,0.1125884331268765,0.02689963344114757,0.022063054611593916,0.3005215667490175,-0.39796333754587915,0.048080917748560804,-0.11852089369330723,0.10479408910836266,-0.1352384435106385,0.040108364092882084,-0.03604317251984967,0.10705583511196295,12.498710687555088
35,12.116,-0.2073691799957051,-0.03709398542776602,-0.1552871430260355,-0.4481143910608807,-0.11882100092617813,0.05546647082748336,-0.18067179582368145,0.005791549817962833,0.27634927920659613,-0.07223744255368605,0.37423706521519257,-0.36140102348720093,0.1431790947190112,-0.13450857540063935,0.04233777703528711,-0.07438240528235904,-0.09449351318097007,0.09112224742269297,-0.0037508279576040212,12.72977435675045
36,12.057,-0.19046066559000888,0.023084599257791112,-0.0734535227982689,-0.5776537552797106,-0.042685398715144054,-0.022529394352030583,-0.16980987486174703,-0.10171358276669154,0.48314449390866915,-0.15281485486309893,0.3622193620861135,-0.22667412325600783,0.19281892077131615,-0.10118390218899856,-0.037853085312567016,0.021746184317513444,-0.17878005798515328,0.16419977876111383,-0.1120917310115947,12.997272449804417
37,12.127,-0.17318451090417358,0.08308503202842815,0.009654521247118512,-0.6893956999848333,0.03550211941048471,-0.0989684950973321,-0.1430104482805778,-0.19678014992554674,0.615366496159299,-0.20436173748612685,0.26722156831962957,-0.030377470701654204,0.18124010187211953,-0.030764073653849606,-0.10218795588334484,0.10756261204840775,-0.16787088243081735,0.13981242535788826,-0.1467445546523988,13.228214780766447
38,13.102,-0.15557406356054812,0.1424442685889095,0.09259505866578033,-0.7798974737892502,0.1119830267040031,-0.16856894626033034,-0.10278877623260838,-0.2677824505157778,0.6526068582750364,-0.21708563073310796,0.11100653362012033,0.174170381065203,0.1121188312098912,0.05093420991105089,-0.12371808874719066,0.1423722493328522,-0.06757483811537475,0.032435910667292116,-0.08492884935630797,13.36534838875728
39,13.577,-0.13766331645616844,0.20070421297909538,0.17392906526519525,-0.8463707315633566,0.18308083435279657,-0.2265214083051877,-0.05291986370386461,-0.30603760524780504,0.5891175411685305,-0.18856935231529295,-0.07063876015800731,0.33140966902169683,0.0074006238323282795,0.11395943988683971,-0.09342488986270507,0.109668172057796,0.0687030459253779,-0.09419374990772858,0.03271830523010411,13.387304255640865
40,13.061,-0.11948684214732874,0.2574152528604591,0.2522453902762236,-0.8867674429009874,0.2453778227759629,-0.2688214091019931,0.0019158425748666149,-0.30686738696587235,0.4346981025138786,-0.12423019407839433,-0.23610156527327922,0.39863069222848607,-0.09966722932168963,0.13520585888846604,-0.023997647525610597,0.02495883603837471,0.16839834899262002,-0.16491235477117847,0.1288567450138926,13.313665403734335
41,12.847000000000001,-0.10107972611525502,0.3121397293315333,0.32618523991879456,-0.8998429916076162,0.2958793337103836,-0.2925460499798512,0.05657173745083126,-0.27017032157076337,0.2131831378629505,-0.03629078872959616,-0.34747634711675224,0.357574720088973,-0.17509144138106203,0.10688429101064095,0.055481787352548176,-0.07158611921111646,0.17842592110483,-0.13774310758319244,0.1402859384169086,13.19617033320761
42,12.898,-0.08247749904169524,0.36445531449450885,0.3944657525701293,-0.885194522125607,0.33215772545382344,-0.2960559758564189,0.10591809197028511,-0.2004340972987573,-0.0412365822624846,0.058542847029594336,-0.3792484853797099,0.21939347120123298,-0.1949253579389546,0.039377741224558616,0.11172087717625938,-0.13418453753723206,0.0934463415154942,-0.028812994419353893,0.05949243816244805,13.102579439447002
43,12.525,-0.06371606822515301,0.4139582707071217,0.4559022565046637,-0.8432733514493049,0.35246907123940285,-0.2791086534577882,0.14532350408383107,-0.1061867648247106,-0.2892914478804129,0.1422549863862219,-0.3241393660818827,0.02162005762726491,-0.15287185062799413,-0.042565130895539566,0.12116205620334632,-0.13315189989535808,-0.041290978929784276,0.09721979209357379,-0.06041084716032498,13.099985811248828
44,12.745999999999999,-0.04483164827014959,0.460266566367047,0.5094288240323047,-0.7753710641208561,0.35583699097184845,-0.2428751301877675,0.17108957888069493,0.0010461590098897369,-0.4926942624553051,0.1989426744287335,-0.19477382431751952,-0.1820258462610024,-0.06228261088352676,-0.10890314781855112,0.07985058056595055,-0.06897788881368079,-0.1540419294866735,0.16554533988486794,-0.14060059373412964,13.240900690197636
45,12.568,-0.025860691183302798,0.5030228241832012,0.5541167654192731,-0.6835797187177027,0.342099586477403,-0.18985911562112817,0.18079804143902664,0.10815114794202824,-0.6200498605744259,0.2178368428486525,-0.020787946681052043,-0.33622946662030245,0.048080917748560804,-0.1353160472460708,0.0050911009311596644,0.027905821792349152,-0.18476956822587742,0.13560731148176813,-0.1283607951209656,13.551929274064888
46,14.213,-0.006839816011156027,0.5418970791811136,0.5891907417206904,-0.5707273918634901,0.311917224058265,-0.12372397702959605,0.1735377040160433,0.20203032088223674,-0.651700942620048,0.1953481304041978,0.15796019901812922,-0.39910565760126165,0.1431790947190112,-0.11212056350429682,-0.07180095135482098,0.1115564360901773,-0.11711222854061046,0.02517617228755225,-0.031737783053500584,14.024332902523465
47,16.519000000000002,0.012194261844424925,0.5765893251578769,0.6140422169661316,-0.44029104564106636,0.2667407902389151,-0.04903960342138293,0.14998998557263005,0.2712031832596457,-0.5827621732619248,0.135748760727111,0.30052156674901753,-0.3535758420371818,0.19281892077131615,-0.04782042152961108,-0.11861684776427316,0.142306366309753,0.012904319908537625,-0.10019891353531299,0.08574935749997137,14.608426178985937
48,17.215,0.031204801496846245,0.6068318299347939,0.628240016301767,-0.2962894029486,0.2087419466720224,0.029033370398686975,0.11236495719751247,0.30721057798857054,-0.42387423154804343,0.05036093984409381,0.37423706521519257,-0.21200693427775924,0.18124010187211953,0.034011224230757156,-0.11574623256594851,0.10557382406677233,0.13604965440197686,-0.16609842860746865,0.14686565420918138,15.216756408344619
49,17.948,0.05015510749457332,0.6323912015401081,0.631537806904584,-0.14315913129190488,0.14070873689765503,0.10510015986529594,0.06419391588764387,0.3056491567357251,-0.19956142518093906,-0.04459404491502673,0.3622193620861136,-0.0128522101632349,0.1121188312098912,0.1033739730787885,-0.06439155598560647,0.018777585728528095,0.18675209452965125,-0.13340606784313028,0.11143381223975583,15.740684825250044
50,18.402,0.06900860065321578,0.6530701893763631,0.6238783718742947,0.014381850229536504,0.06591156320931371,0.17390460626347745,0.009997954672422465,0.26670986588095796,0.05555362926051509,-0.13107741383613566,0.26722156831962957,0.18979346115421247,0.0074006238323282795,0.1348386620101037,0.013935611048029225,-0.0769230884736782,0.13801391265747834,-0.021527199494737703,0.002746400644165142,16.079764097308654
51,18.154,0.0877288886631859,0.6687092064721543,0.6053946029506038,0.1714797292530214,-0.012054023790744644,0.23069237339605297,-0.045136364567633,0.19515459566308055,0.30209399714437757,-0.1926597562373197,0.1110065336201203,0.34088699132750955,-0.09966722932168963,0.11686998256295897,0.08642539567646568,-0.13614640516707988,0.015786920103649512,0.10312967643317499,-0.10774646963193013,16.175366442853214
52,17.948,0.10627983633663814,0.6791875610705244,0.5764071948321229,0.323294345332712,-0.08944016573475018,0.2715394686874135,-0.0960344103606103,0.09973384808935547,0.5020062442209438,-0.21764215697818687,-0.07063876015800735,0.3993880044338376,-0.17509144138106203,0.056055454497218264,0.12271310187824203,-0.13080833732224226,-0.1148461958648731,0.1665713540042972,-0.14740779560876846,16.034346274254904
53,17.832,0.124625635358095,0.6844243880494038,0.5374190811006591,0.46514831450635186,-0.16252685856970905,0.2936233881591179,-0.13791914667433477,-0.00788336293479881,0.6244339731580641,-0.20127866170112824,-0.23610156527327922,0.349406319292072,-0.1949253579389546,-0.0253096329590877,0.10759844765802776,-0.06344022647843578,-0.18432670639739065,0.13114043904343975,-0.09016458410622638,15.729779796069439
54,17.895,0.14273087340412083,0.684379272986,0.48910670828798675,0.5926711387446408,-0.22780077566198842,0.29541814936066746,-0.16685948162793876,-0.11453651662292616,0.6504804995164425,-0.14667787484017758,-0.3474763471167522,0.20451807741615646,-0.15287185062799413,-0.09739592462389847,0.04741269587194467,0.034011593530081305,-0.15565805088438617,0.01786783712797878,0.026352000854963555,15.374991352911286
55,17.004,0.16056060249862528,0.6790525640490142,0.43230829948065985,0.7019338602942575,-0.2821241557789148,0.2767997356246445,-0.18013922011603686,-0.20718298686814218,0.5761255495100078,-0.06421241210266805,-0.3792484853797099,0.004078159895729567,-0.06228261088352676,-0.13377577609774147,-0.03263340044528784,0.11533492622408477,-0.04410554103919031,-0.10601066632645174,0.12554502131971393,15.080149771210682
56,15.758,0.17808040647185047,0.6684853693117011,0.36800931109015383,0.7895701122358242,-0.3228856373881673,0.2390546655264178,-0.1765119922973677,-0.2744930264501785,0.4128457880983209,0.030451605136960276,-0.3241393660818827,-0.19746947689634406,0.048080917748560804,-0.12111192510990842,-0.0990099391862787,0.14196579374793133,0.0909320196463886,-0.16696388782952995,0.14220589229004396,14.910562066445783
57,16.115,0.1952564673928303,0.6527592395065108,0.2973253351144025,0.8528798357085484,-0.3481257885684317,0.1847910954051069,-0.15631823163488132,-0.30823528309158416,0.1858433990799961,0.11933067281969795,-0.19477382431751947,-0.3453799953034469,0.1431790947190112,-0.06404708170838667,-0.12391295552815192,0.10127569021720922,0.1775506503268556,-0.1288115185327735,0.06538190947568327,14.866258130276323
58,15.935,0.21205563084708706,0.6319955386696036,0.22148274353770153,0.889912468290491,-0.3566312982238181,0.11775859769565139,-0.12145322351344646,-0.30428341244943174,-0.06984386466425445,0.1855402647967392,-0.02078794668105197,-0.3994775964584524,0.19281892077131615,0.016498141403657317,-0.09691101385395277,0.012560089630837714,0.16962818817809783,-0.014199851288616663,-0.05442354301668221,14.892333705359487
59,16.082,0.2284454699335632,0.6063545075321967,0.14179741069001162,0.8995270405138106,-0.3479933007668198,0.04258906825552242,-0.07518922323212875,-0.26312068922705606,-0.3147507481626278,0.21650241849281704,0.1579601990181292,-0.3450681641713578,0.18124010187211953,0.09099496052378238,-0.02931475269197717,-0.08211157549867121,0.07138313776803935,0.10884049277615293,-0.13845145577825863,14.913757682296835
60,16.101,0.24439434785725697,0.5760340268868759,0.059651882734231325,0.8814273289509971,-0.32262703056295194,-0.03552333420242773,-0.0218683384866797,-0.18978090745646972,-0.5110759450063678,0.20633519446667978,0.3005215667490175,-0.19693051492919852,0.1121188312098912,0.13213200480560108,0.050560942862013465,-0.13784547363899916,-0.06487157265591308,0.16727584063636008,-0.13146264700125598,14.875600178891247
61,15.615,0.25987147899674035,0.5412680904724078,-0.02352860960754843,0.8361709828111418,-0.28175186133465696,-0.11118110062325785,0.033504999143494356,-0.09323279726253467,-0.6285167180259864,0.15697007967477106,0.37423706521519257,0.004697858595454948,0.0074006238323282795,0.12482797164888605,0.10925754858379029,-0.12821227949700334,-0.16658386174178486,0.12642043030739794,-0.0380514956957557,14.76729122986016
62,16.404,0.2748469883286838,0.502324999162334,-0.10630087890791315,0.7651523428572831,-0.22733269004379786,-0.17915633548099305,0.08573372511573833,0.014716762148270066,-0.6489461179810987,0.0777850592071017,0.36221936208611355,0.20505018884698756,-0.09966722932168963,0.07176060166824914,0.12218808853779341,-0.05778010745344665,-0.17959458703282832,0.010525012239899696,0.08037436107744174,14.619196512648015
63,15.513,0.28929196909468147,0.4595052903934244,-0.18722882043809985,0.6705594819912226,-0.16198548296905335,-0.23475200048067252,0.12991591241110928,0.12086660706807055,-0.5692108729161811,-0.016176937441920933,0.26722156831962957,0.3497063101101318,-0.17509144138106203,-0.007615011100058499,0.08393618692556798,0.040051713750033344,-0.09697587648097347,-0.11161779003606725,0.14596284752538277,14.476072135491112
64,14.612,0.3031785385990652,0.4131394188133128,-0.2649083286866498,0.5553067910785056,-0.08885152444200016,-0.27412647641959925,0.1619048418893726,0.21223566107561842,-0.4016180947719895,-0.10706577040497083,0.11100653362012024,0.3993743904357162,-0.1949253579389546,-0.0841988752459492,0.010524892658786734,0.11889078894851907,0.037279960286444466,-0.16750706186842962,0.11559669215667912,14.365311656298246
65,14.946,0.3164798920300016,0.36358520604656747,-0.33799165868937836,0.42294518703347633,-0.01144641318997859,-0.2945590162239865,0.17869819260936856,0.277650392325387,-0.1720356802283875,-0.17761511458650348,-0.07063876015800734,0.34056347037902596,-0.15287185062799413,-0.12991448576905393,-0.06729509405867116,0.14135118904397695,0.15168519003202227,-0.12396832836729935,0.009238327954462623,14.280293646271893
66,14.841,0.32917035419998475,0.3112250792602434,-0.40521080949985927,0.2775527096389037,0.06650893486658303,-0.29463774655311864,0.178719824657658,0.30911122600810337,0.084100391642675,-0.21442257640081822,-0.23610156527327922,0.1892479087675045,-0.06228261088352676,-0.1280019862458085,-0.11692634928380821,0.09678206706276839,0.1853220102829775,-0.006845093552609266,-0.10319322860378134,14.188983097365902
67,13.972999999999999,0.3412254291058486,0.25646311983986814,-0.4653995240955618,0.12360887779460948,0.14126715355283684,-0.27435722719966593,0.16196770775837233,0.3027708132499176,0.32725559246524244,-0.21049577206534226,-0.3474763471167522,-0.013471609780607862,0.048080917748560804,-0.0791625204879866,-0.11757921298660079,0.00631834918402595,0.12027969111536288,0.1143412177119064,-0.14778649989661177,14.061307984465364
68,14.345,0.35262184721263823,0.19972194495226223,-0.5175135240197074,-0.034143323741082234,0.20923456485975772,-0.23511882700397493,0.1300141118247532,0.2594045238369889,0.5198989875433222,-0.16658068409555676,-0.3792484853797099,-0.21253193836176704,0.1431790947190112,-0.0013011853440920722,-0.06898021204279622,-0.08714156511147952,-0.008808428066356316,0.16765743993249166,-0.09522627697271047,13.89603567038603
69,14.365,0.36333761037006695,0.14143944606126063,-0.5606486276863804,-0.1908435749507209,0.2671439294705672,-0.17963389030693513,0.0858580415681664,0.18431562615751407,0.632296124741689,-0.09101994558252595,-0.32413936608188265,-0.3538638477580143,0.19281892077131615,0.07703717896550524,0.008513386683462736,-0.13927846329413202,-0.13320628892478634,0.12145639615923465,0.019934830034793356,13.727253985034734
