,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,all_16_harmonics
10,1.601,-0.006226901643260881,0.05449047398443855,-0.04411651086527496,0.0064389379396107786,0.006207793143593249,-0.03452789204727958,0.006889208382971535,-0.006751579645044895,-0.011552277776809672,0.03277688997100825,0.009243849445153182,-0.02132259861589665,0.0023790526271799096,-0.013666622377595522,-0.010961754859684798,0.011460513452259216,1.62765141901446
11,1.659,-0.0016304636269771004,0.058362239488630153,-0.04574635847749043,0.0011651288364848756,-0.005961218558712811,-0.02699024524621376,0.045015187636264525,0.0038969145779834736,-0.019209227448040773,0.027092553648218422,-0.007671318994106846,-0.02689947971107512,0.017465977747416594,0.0025194793237612546,-0.007090410165875118,0.011731889351134958,1.6726701103816188
12,1.801,0.002977721917101037,0.06055502962259584,-0.044424005736521166,-0.00424179053765497,-0.017071857519852476,-0.012597837987972982,0.06770182625536297,0.012815457391436684,-0.016184159855733446,0.003021840803927048,-0.0183670910049715,-0.006884587656936675,0.013347444550398291,0.015545430750591394,0.006809287751166844,-0.00651718168392372,1.7213540600942887
13,1.805,0.0075644529065321195,0.06100576180658433,-0.040234789494498144,-0.009164106089135109,-0.02515150735316022,0.004994064528576641,0.06716804501173212,0.016044853538981052,-0.004159278218721096,-0.023099645973691692,-0.014172044333405343,0.01968020080543489,-0.005447838706745482,0.009072949786725158,0.011078239185307405,-0.014477959510332095,1.733530708751868
14,1.81,0.012096681839432598,0.05970146929630833,-0.03344905707699816,-0.013039467340861187,-0.028765682632960084,0.021317615618943145,0.04359692057076659,0.012151482060823327,0.010178527342817411,-0.03354454523208218,0.0015127555315755307,0.0275215329052535,-0.018252719324277262,-0.008779614549479503,-0.0003213663529544653,0.0004167698025948213,1.710275884007659
15,1.605,0.01654175390248515,0.056679674212569066,-0.024504719660042334,-0.015425133223913756,-0.027272711768072645,0.03222709405998885,0.005072893728662807,0.002863721483578274,0.018856177903980663,-0.021224420311212255,0.015971113586830614,0.009179279508333964,-0.010987046479045588,-0.015620022101100516,-0.011266445957441737,0.014653569025865974,1.689442560236952
16,1.805,0.020867642249616868,0.05202730809815726,-0.01397899206378587,-0.016048553079260206,-0.020937661313463068,0.034951800262143576,-0.03519103776319516,-0.007695326651555839,0.017048137750121574,0.005499669195632223,0.017481152470931745,-0.017896006697199214,0.00835990038557295,-0.0028684382974543243,-0.0062767775024366885,0.005757636647808039,1.6936941683951776
17,1.811,0.025043178756159197,0.04587821105564289,-0.002551142710052646,-0.014838504237525212,-0.010885275253777403,0.028799735758495662,-0.06338512243608606,-0.014838200035718353,0.005759835974572228,0.028491405160334788,0.004818632851668729,-0.02794529282419505,0.018514363398820895,0.013480990500462586,0.007590479191542105,-0.012227539654144297,1.7022846465016959
18,1.624,0.02903827858590027,0.03840928141130627,0.009041342358091552,-0.011933228860622277,0.0010997154395452377,0.015333351282815724,-0.06983933335040414,-0.01539397366348021,-0.008731440386079741,0.03214743325096563,-0.011750514554867829,-0.011407834440531003,0.008310571084555915,0.012921387567438884,0.010722107806805388,-0.010909814904165873,1.6863184948827916
19,1.604,0.03282415695301933,0.029835386672369003,0.020050352478913857,-0.007664640450886823,0.012889459333444072,-0.0020272716145829897,-0.052340000719048145,-0.00911592378672968,-0.018367269166034057,0.013986587981230864,-0.01879312443761034,0.015982871450624173,-0.011031462951139803,-0.0038453443876035227,-0.0013111245477127264,0.007630595974547974,1.659424004159605
20,1.8090000000000002,0.036373536517128054,0.02040318218001946,0.02976543102485783,-0.002520404356797443,0.022390769701121777,-0.01887302474429976,-0.0168890579239179,0.0012089443840449447,-0.017789283421362906,-0.013666262959624158,-0.010599515999168068,0.028167706267973384,-0.01824338294739704,-0.015788910695867138,-0.011489962053905296,0.014125031683266063,1.6708011163241574
21,1.804,0.03966084391713322,0.010384015284331038,0.03755962408594907,0.0029117756079545037,0.027916755213319135,-0.030925562305045045,0.024354505805839845,0.010997127698268582,-0.007318893980240229,-0.032044496982482476,0.006187476705863518,0.013554195664174096,-0.005395015690982254,-0.0079286508724942,-0.00541792051326118,-0.0016788932471539764,1.7428471309896794
22,1.99,0.04266239402788931,6.611917504144642e-05,0.042929940379962006,0.008011299450765518,0.028486315718014053,-0.03512387995520017,0.05724494404932486,0.01590337270407225,0.0072214432012798705,-0.02867571540052766,0.017958073853000887,-0.013954579249000728,0.013385670412536405,0.009876413020131218,0.008316981055406878,-0.014832447690688373,1.8326601437940475
23,2.024,0.045356560612067956,-0.010253679062531206,0.045529811345211,0.012195571513968655,0.023998329723572395,-0.030401723514693182,0.07050147122473918,0.013749657457771692,0.01774602383286117,-0.005846143698030144,0.01516945628517023,-0.028187170742629466,0.017447573584220288,0.015293620016073614,0.0102887233958588,-0.004570885256294069,1.8709394333249827
24,2.026,0.04772393213769346,-0.020278497622301297,0.04519145663289258,0.014986559179291944,0.015249607813681149,-0.017958387430302848,0.05957735434184211,0.005492077519482858,0.018402256897912833,0.02095091665933819,8.245009431871168e-05,-0.015602898597463138,0.002324255518659374,0.0015282375632760519,-0.0022914360600603694,0.012906466152627846,1.8337292359996136
25,1.9909999999999999,0.04974745163867551,-0.02971994072644548,0.0419367116619221,0.016065405756475647,0.0037934244905711892,-0.0009541278378485516,0.028219354672532216,-0.005203592106479313,0.008825219187068531,0.033529625835383964,-0.015071401162227582,0.011825743984119792,-0.015354796507393098,-0.014153993465964276,-0.011630692710478596,0.010009134990814437,1.7602057440612642
26,1.636,0.05141253961064069,-0.0383063952468497,0.035975618489692024,0.01530885830063116,-0.008336254869792012,0.016292453293899334,-0.012817339058587613,-0.013589238938943078,-0.0056594153527357895,0.023353435888992264,-0.01800636038322172,0.02800354600617738,-0.016149829295742785,-0.012083053863765935,-0.004520027282636261,-0.008689031646320912,1.6992298886491088
27,1.608,0.052707199056595586,-0.04579084452028031,0.027692870935647762,0.012803348658374005,-0.018985890371553835,0.02940121116503577,-0.049457932847871866,-0.015942235430468864,-0.016996917991323326,-0.0026715762430480337,-0.006342957374482026,0.017539182288817862,0.000813369253173963,0.005143503657017245,0.008983558880184263,-0.013670332679247743,1.6572472404671694
28,1.614,0.053622101925565026,-0.05195797456804322,0.01762298870951487,0.008835119052079397,-0.02626471357409927,0.03504289128831771,-0.06913541013364402,-0.011218019398390911,-0.018882641691826553,-0.02688352167977481,0.01046289460171983,-0.009611703962846972,0.016882193063139733,0.01591863117777711,0.0097812084970795,0.0029289202273956394,1.612565394657919
29,1.5430000000000001,0.054150656321413165,-0.056630368287129675,0.006415822659621442,0.0038575203059643534,-0.02888042022965267,0.03178466615631346,-0.0651007759524373,-0.0015138049387030557,-0.010267958487424577,-0.03285095025602493,0.018786125875197297,-0.027618155079051018,0.014387483822346944,0.006727225847042311,-0.00325523772308714,0.014904458230014605,1.56834318138574
30,1.419,0.05428905399760609,-0.059673609417247434,-0.005205382770718513,-0.0015607812682755407,-0.026368609881183485,0.02045403298483914,-0.03873783196606752,0.008862430663641289,0.004056611286890043,-0.016524063267226375,0.011878812797521602,-0.01934909576987222,-0.003927594872491159,-0.01090205170865541,-0.01168762395955619,0.0033512005317669056,1.5639556482005559
31,1.538,0.05403629779571548,-0.06100014945189814,-0.016490663476870022,-0.00680077121627466,-0.019175236921676348,0.003928652777344606,0.0009114408030903036,0.015304380791665096,0.01612534896617452,0.011016888399314943,-0.004659053506168742,0.007328411394270159,-0.01792391966179136,-0.014857027048378414,-0.0035895671518637634,-0.013492401266730724,1.622506383844005
32,1.807,0.05339420882996782,-0.0605718262495103,-0.026711733956001574,-0.0112638063148571,-0.008577434504764472,-0.013594494344175659,0.04024810696621726,0.014952280243598284,0.01922697661965593,0.03108122265889997,-0.017419668367411087,0.02703377471171153,-0.012211236634608035,-0.0001770258424348917,0.009585409957372146,-0.009036339030495388,1.7033461051250118
33,1.808,0.0523674133660748,-0.05840096188877047,-0.03520898656101999,-0.014440006632367124,0.003543231531317076,-0.027665023624855213,0.0657804491675283,0.00796243648455229,0.011636716911589002,0.030052267966273596,-0.016057571956793183,0.021019598572521152,0.006928830738280764,0.014725016584205683,0.00920321976694287,0.009684862645973406,1.7297979817768312
34,1.608,0.05096330948888269,-0.05455000818485438,-0.041434058690474104,-0.01596650681707775,0.015034821543519872,-0.03470941778669692,0.06875136676756524,-0.0025621596906556733,-0.0024245792437652233,0.008628324992824855,-0.0016770616653940485,-0.004992317453667466,0.01845000772577165,0.011157661480122016,-0.004195585323725468,0.013117138615020502,1.6688251484937269
35,1.595,0.049192013799001656,-0.04912975006440992,-0.0449852208788761,-0.01566891168887939,0.02385708394539619,-0.032938599549933556,0.04814189236373216,-0.011949340179759467,-0.015137596432212911,-0.018651235510365023,0.01406309894689034,-0.026254615378096643,0.009683694401834031,-0.006404603864719045,-0.011660345610183899,-0.004157844270282865,1.57050891565077
36,1.311,0.047066288522466415,-0.04229611848492317,-0.04563330204866417,-0.01358122003565409,0.02844368763373293,-0.02280230676301659,0.01102067794485583,-0.016031868110077913,-0.019432780740355537,-0.0332731247162122,0.01840183205633579,-0.022538654685792078,-0.009730736759020408,-0.015933657557276607,-0.0026332441075073484,-0.014869081806258714,1.5193968235002424
37,1.405,0.04460144955860531,-0.03424570458497426,-0.04333647886084439,-0.009941940418045457,0.02798031314172009,-0.006874871683555024,-0.029880416326688468,-0.012997393016556944,-0.012921632523750677,-0.02531418942604934,0.007821580744063647,0.002620253751412412,-0.018445322659325983,-0.005477331005208457,0.010118197936168003,-0.0021073703306157807,1.5520578659783222
38,1.65,0.04181525612863459,-0.025210104115113024,-0.038242974746788255,-0.005166842732931917,0.022549229375700895,0.010798586751185082,-0.06053310444502511,-0.004193004849542285,0.0007750780516299703,-0.00017576547758634177,-0.009099889253209767,0.02528629093905945,-0.006877569912177278,0.011849140864798801,0.008558921627494121,0.013981123320529143,1.6304845995574804
39,1.8,0.03872778282006269,-0.01544925484978101,-0.03068149444158117,0.00019854146379343188,0.013114687345151366,0.025729508955515023,-0.07042410593608875,0.006472777634607931,0.01404077716907999,0.02508194180947758,-0.01864377284537038,0.023895319275579793,0.01225270719991085,0.014313388860351658,-0.00510570363596474,0.00799843604039439,1.691874452176096
40,1.642,0.03536127494882714,-0.005243958650808299,-0.02114001131776196,0.005541243269331229,0.001351724127168444,0.03412586213455851,-0.05616099816981503,0.014265109708497694,0.01949857123051974,0.03331777541171178,-0.013072522477466627,-0.00022931106083545462,0.017909999243285946,-0.0011754613536575492,-0.011549054203494032,-0.010610913988333548,1.7111515941914133
41,1.801,0.031739988281283556,0.00511219669089669,-0.010234276459909427,0.010250885133137478,-0.010651228273509526,0.033855209579010115,-0.022635751853626273,0.01572475315036467,0.014113447477480202,0.018942482298733496,0.0030970617192000558,-0.024135778194372324,0.003873590258107203,-0.015189945620534915,-0.0016579484790156913,-0.012469435266493498,1.710556037058597
42,1.8030000000000002,0.02789001427085316,0.01532128344155766,0.0013319182812013815,0.013789413506764114,-0.02076312944806747,0.02498628939845285,0.01865312051257792,0.01020373064913277,0.0008800075956281484,-0.00828813690563725,0.016755753772063318,-0.025079817542426986,-0.014422189563107701,-0.010151877889836595,0.010578084066975798,0.00535681094992592,1.720035815497483
43,1.804,0.023839092068503084,0.02508960476299556,0.012812158866592658,0.015752568830191157,-0.027188681931882407,0.009771556981748107,0.05354433251998438,0.0001529813945557224,-0.012842793784700183,-0.02989400741383552,0.016829992454509026,-0.0021632838211894717,-0.016859437757670105,0.007619558754814387,0.007852956261592044,0.014726573307364507,1.74266794953756
44,1.905,0.019616408661527904,0.03413614383593049,0.023465578231894352,0.01591607020935696,-0.028787073736797304,-0.007924875093203169,0.07007087179767789,-0.009965680659713073,-0.019423874068159326,-0.031212293252676406,0.0032595899687404414,0.02281136661472466,-0.0007581744649394136,0.015833881568957008,-0.005979035236509956,0.0008483564779422883,1.7594102557281626
45,1.808,0.015252388580637455,0.04220064820222633,0.032604667481106714,0.014261238411364353,-0.025274521555865105,-0.023608612584560016,0.06256445431062428,-0.015660293133308814,-0.015203574718725589,-0.011348339008328658,-0.012953471781385586,0.026083615149178296,0.016176771790988382,0.004187971867969326,-0.011354551596622024,-0.014369111060426454,1.7562797427666508
46,1.814,0.010778474690515837,0.049051116754270895,0.03963964365866208,0.010977129875480461,-0.017274654508469406,-0.03329642886374828,0.033599636394377554,-0.014402855301930527,-0.002528752767994439,0.01621717178214759,-0.018664718107806955,0.004540292193711196,0.015323860943667156,-0.01271085668948888,-0.0006707072937409259,-0.006902904135338612,1.7389297041110048
47,1.808,0.0062269016432608786,0.05449047398443855,0.04411651086527497,0.0064389379396107786,-0.006207793143593248,-0.034527892047279574,-0.00688920838297154,-0.006751579645044895,0.011552277776809672,0.03277688997100825,-0.009243849445153184,-0.021322598615896655,-0.0023790526271799083,-0.013666622377595522,0.010961754859684798,0.011460513452259215,1.723926502106725
48,1.8019999999999998,0.0016304636269771034,0.05836223948863016,0.04574635847749043,0.0011651288364848743,0.005961218558712811,-0.02699024524621376,-0.04501518763626452,0.003896914577983474,0.019209227448040777,0.027092553648218422,0.007671318994106846,-0.026899479711075116,-0.017465977747416598,0.002519479323761253,0.007090410165875117,0.01173188935113496,1.7223257741566624
49,1.8,-0.002977721917101034,0.06055502962259584,0.04442400573652117,-0.004241790537654972,0.01707185751985248,-0.012597837987972984,-0.06770182625536297,0.012815457391436687,0.016184159855733442,0.0030218408039270513,0.0183670910049715,-0.006884587656936673,-0.013347444550398291,0.015545430750591394,-0.006809287751166843,-0.0065171816839237175,1.7317757273803869
50,1.804,-0.007564452906532122,0.06100576180658433,0.040234789494498144,-0.00916410608913511,0.02515150735316022,0.004994064528576639,-0.06716804501173212,0.016044853538981052,0.004159278218721097,-0.023099645973691695,0.014172044333405345,0.01968020080543489,0.005447838706745482,0.009072949786725158,-0.011078239185307407,-0.014477959510332095,1.7402401507577858
51,1.806,-0.012096681839432601,0.05970146929630833,0.03344905707699816,-0.013039467340861187,0.028765682632960084,0.02131761561894315,-0.04359692057076659,0.012151482060823327,-0.010178527342817411,-0.03354454523208219,-0.0015127555315755277,0.0275215329052535,0.018252719324277262,-0.008779614549479503,0.0003213663529544653,0.00041676980259482024,1.7370837642128554
52,1.804,-0.016541753902485152,0.05667967421256908,0.024504719660042338,-0.015425133223913756,0.02727271176807264,0.032227094059988845,-0.005072893728662817,0.002863721483578274,-0.018856177903980666,-0.021224420311212255,-0.015971113586830617,0.009179279508333964,0.01098704647904559,-0.015620022101100516,0.011266445957441737,0.014653569025865976,1.7246205297222381
53,1.808,-0.020867642249616875,0.05202730809815727,0.013978992063785866,-0.01604855307926021,0.02093766131346307,0.034951800262143576,0.03519103776319516,-0.007695326651555842,-0.01704813775012157,0.00549966919563222,-0.017481152470931745,-0.017896006697199214,-0.008359900385572949,-0.002868438297454323,0.006276777502436688,0.00575763664780804,1.718949439968453
54,1.8,-0.02504317875615919,0.045878211055642895,0.002551142710052646,-0.014838504237525208,0.010885275253777409,0.028799735758495662,0.06338512243608607,-0.014838200035718353,-0.005759835974572228,0.028491405160334795,-0.004818632851668728,-0.027945292824195056,-0.018514363398820895,0.013480990500462585,-0.007590479191542105,-0.012227539654144297,1.7324747469560018
55,1.8,-0.02903827858590027,0.03840928141130626,-0.009041342358091554,-0.011933228860622279,-0.0010997154395452377,0.015333351282815724,0.06983933335040414,-0.01539397366348021,0.00873144038607974,0.03214743325096564,0.011750514554867829,-0.011407834440531004,-0.008310571084555915,0.012921387567438882,-0.010722107806805388,-0.010909814904165871,1.7505370409156982
56,1.8030000000000002,-0.03282415695301933,0.029835386672369003,-0.020050352478913857,-0.007664640450886823,-0.012889459333444068,-0.0020272716145829884,0.052340000719048145,-0.009115923786729681,0.018367269166034057,0.013986587981230859,0.01879312443761034,0.01598287145062417,0.011031462951139805,-0.0038453443876035236,0.0013111245477127288,0.0076305959745479775,1.731582030271941
57,1.6669999999999998,-0.03637353651712806,0.02040318218001946,-0.02976543102485783,-0.0025204043567974427,-0.022390769701121773,-0.018873024744299766,0.0168890579239179,0.0012089443840449454,0.017789283421362902,-0.013666262959624158,0.010599515999168068,0.028167706267973384,0.018243382947397035,-0.015788910695867138,0.011489962053905296,0.014125031683266063,1.6437640465294445
58,1.4180000000000001,-0.03966084391713322,0.010384015284331038,-0.037559624085949074,0.002911775607954503,-0.027916755213319135,-0.030925562305045045,-0.02435450580583984,0.01099712769826858,0.007318893980240231,-0.032044496982482476,-0.0061874767058635195,0.013554195664174097,0.005395015690982253,-0.007928650872494203,0.005417920513261179,-0.0016788932471539775,1.507752379902437
59,0.992,-0.04266239402788931,6.611917504144943e-05,-0.042929940379962,0.008011299450765516,-0.028486315718014053,-0.03512387995520018,-0.057244944049324877,0.015903372704072254,-0.007221443201279869,-0.02867571540052766,-0.017958073853000883,-0.013954579249000724,-0.013385670412536403,0.00987641302013122,-0.008316981055406878,-0.01483244769068837,1.3962486183992193
60,1.189,-0.04535656061206794,-0.010253679062531199,-0.045529811345210995,0.012195571513968653,-0.0239983297235724,-0.030401723514693182,-0.07050147122473918,0.013749657457771692,-0.017746023832861172,-0.005846143698030142,-0.01516945628517023,-0.028187170742629466,-0.01744757358422029,0.015293620016073617,-0.0102887233958588,-0.004570885256294068,1.3788635333175805
61,1.204,-0.04772393213769347,-0.020278497622301307,-0.045191456632892577,0.014986559179291944,-0.015249607813681149,-0.017958387430302845,-0.05957735434184211,0.005492077519482859,-0.018402256897912833,0.020950916659338195,-8.245009431871469e-05,-0.015602898597463138,-0.002324255518659375,0.0015282375632760488,0.0022914360600603686,0.012906466152627845,1.4612094812457332
62,1.6030000000000002,-0.049747451638675506,-0.02971994072644548,-0.0419367116619221,0.016065405756475647,-0.0037934244905711905,-0.0009541278378485539,-0.028219354672532216,-0.005203592106479311,-0.008825219187068533,0.033529625835383964,0.015071401162227582,0.01182574398411979,0.015354796507393102,-0.014153993465964274,0.011630692710478596,0.010009134990814437,1.5792752015199232
63,1.599,-0.05141253961064069,-0.038306395246849693,-0.035975618489692024,0.015308858300631164,0.008336254869792012,0.016292453293899337,0.012817339058587616,-0.013589238938943078,0.005659415352735788,0.023353435888992264,0.01800636038322172,0.028003546006177382,0.016149829295742785,-0.012083053863765935,0.004520027282636262,-0.00868903164632091,1.6554320249338765
64,1.611,-0.052707199056595586,-0.04579084452028031,-0.027692870935647755,0.012803348658374004,0.01898589037155383,0.029401211165035763,0.049457932847871866,-0.015942235430468864,0.016996917991323326,-0.002671576243048032,0.006342957374482024,0.017539182288817862,-0.0008133692531739641,0.005143503657017245,-0.008983558880184263,-0.013670332679247747,1.6604206413864289
65,1.6230000000000002,-0.05362210192556503,-0.05195797456804321,-0.01762298870951486,0.008835119052079399,0.026264713574099263,0.03504289128831771,0.06913541013364402,-0.01121801939839091,0.01888264169182655,-0.026883521679774813,-0.01046289460171983,-0.009611703962846973,-0.01688219306313973,0.01591863117777711,-0.009781208497079502,0.0029289202273956377,1.6243881518630208
66,1.556,-0.054150656321413165,-0.056630368287129675,-0.006415822659621442,0.0038575203059643525,0.02888042022965267,0.031784666156313465,0.0651007759524373,-0.0015138049387030568,0.010267958487424577,-0.03285095025602493,-0.0187861258751973,-0.027618155079051018,-0.014387483822346944,0.006727225847042312,0.00325523772308714,0.014904458230014607,1.595871788813786
67,1.5630000000000002,-0.05428905399760609,-0.05967360941724742,0.005205382770718515,-0.0015607812682755407,0.026368609881183485,0.02045403298483914,0.03873783196606752,0.008862430663641289,-0.004056611286890043,-0.01652406326722638,-0.011878812797521603,-0.019349095769872225,0.003927594872491159,-0.010902051708655412,0.011687623959556189,0.003351200531766905,1.595360778936554
68,1.5,-0.05403629779571548,-0.06100014945189814,0.016490663476870022,-0.006800771216274658,0.019175236921676345,0.003928652777344609,-0.0009114408030903007,0.015304380791665092,-0.01612534896617452,0.011016888399314943,0.004659053506168745,0.007328411394270157,0.017923919661791365,-0.014857027048378414,0.0035895671518637643,-0.013492401266730724,1.6040370901507854
69,1.472,-0.05339420882996783,-0.06057182624951028,0.02671173395600157,-0.011263806314857102,0.008577434504764468,-0.013594494344175662,-0.04024810696621727,0.014952280243598287,-0.01922697661965593,0.03108122265889997,0.017419668367411087,0.02703377471171153,0.012211236634608035,-0.00017702584243488946,-0.009585409957372146,-0.009036339030495388,1.5882768473041557
70,1.462,-0.0523674133660748,-0.058400961888770475,0.03520898656101999,-0.01444000663236712,-0.003543231531317075,-0.027665023624855213,-0.0657804491675283,0.007962436484552292,-0.011636716911589002,0.030052267966273596,0.01605757195679318,0.021019598572521152,-0.006928830738280767,0.014725016584205683,-0.00920321976694287,0.009684862645973407,1.533411375848992
71,1.305,-0.050963309488882697,-0.05455000818485438,0.041434058690474104,-0.01596650681707775,-0.015034821543519872,-0.03470941778669693,-0.06875136676756524,-0.0025621596906556738,0.0024245792437652233,0.008628324992824858,0.00167706166539405,-0.004992317453667469,-0.01845000772577165,0.011157661480122016,0.004195585323725469,0.0131171386150205,1.4618887072889657
72,1.22,-0.04919201379900165,-0.04912975006440993,0.04498522087887611,-0.01566891168887939,-0.023857083945396193,-0.032938599549933556,-0.04814189236373217,-0.011949340179759464,0.015137596432212914,-0.018651235510365016,-0.014063098946890342,-0.026254615378096643,-0.009683694401834033,-0.006404603864719044,0.011660345610183897,-0.004157844270282864,1.424199674579607
73,1.055,-0.047066288522466415,-0.04229611848492317,0.04563330204866417,-0.013581220035654094,-0.02844368763373293,-0.022802306763016592,-0.011020677944855825,-0.01603186811007791,0.019432780740355537,-0.0332731247162122,-0.018401832056335794,-0.022538654685792078,0.009730736759020404,-0.015933657557276604,0.002633244107507347,-0.014869081806258714,1.4643919784965556
