,raw_series,harmonic_1,harmonic_2,harmonic_4,harmonic_6,harmonic_7,harmonic_9,harmonic_10,harmonic_12,harmonic_13,harmonic_15,harmonic_16,harmonic_18,harmonic_19,harmonic_21,harmonic_23,harmonic_24,harmonic_25,harmonic_27,harmonic_29,harmonic_31,harmonic_32,harmonic_33,harmonic_35,harmonic_37,harmonic_38,harmonic_40,harmonic_41,harmonic_42,harmonic_44,harmonic_45,harmonic_48,all_30_harmonics
10,2.4873967219999997,-0.16717118281895524,2.291921728177081e-05,0.030807279658631236,-0.15079418372299155,0.026735428708770093,-0.04520701470257123,-0.02170359133699347,-0.01254149086648766,0.015806191722777294,-0.043631266161146535,-0.004587273902249916,0.016109344244895654,-0.01932152641335338,-0.03130908155318609,0.05876348732476082,0.01430002784643068,-0.01097013177318055,-0.012027442550429474,0.007540283831393518,0.04808254697311832,-0.04133111488446224,-0.023160928648307925,0.023768959139535178,-0.04137170672485451,-0.00205798761764746,0.03700716743592915,-0.06091172372241632,0.016364401157653103,-0.006189754211098183,0.014480944501983293,0.01448094450198329,2.580435107900335
11,2.4873967219999997,-0.16078923340764456,-0.011473530515050238,0.004113028018667193,-0.1856724848895204,0.004428212479295497,-0.0875179128347379,-0.037044910302332985,0.04489264532608885,-0.001621960846480818,-0.03352432680733996,-0.04049515729699464,-0.029700196902741786,-0.025036724397731736,0.03804039446015168,0.056058542420550715,0.04134817758349149,-0.001607137363240723,0.0203154819638046,0.012681229519687556,-0.04658378826881724,0.007061089789264039,0.011242032190779811,-0.009964978061150258,-0.00041715616622510515,0.006870701549924194,-0.035389640567143346,0.06043190868420702,-0.01703032338689961,0.0037711707856651335,-0.01407558450297223,-0.01407558450297223,2.651482778533554
12,2.211019261,-0.15367363960293612,-0.022760814760711953,-0.022879783028497153,-0.19045617706133644,-0.018851098673933635,-0.09845599190846464,-0.03611053243802048,0.07440058594543358,-0.017877320702282498,0.008164941458102062,-0.03351587337737962,-0.036739413034591016,0.005140449975903744,0.04282982633018245,-0.05686988806111681,-0.018488529501629353,0.011349277067937234,0.0018431885538614987,-0.0171470478026719,-0.0014987587043010693,0.03346047873274045,0.009398298328368464,-0.009557841911855105,0.04203999181627645,-0.009479147144209617,0.02705618673146271,-0.05170344854408113,0.016134199027604407,-0.00124525829586639,0.013525789959651561,0.013525789959651561,2.5405932521390637
13,1.9346418,-0.1458568682273272,-0.03363316335163408,-0.04821178008974718,-0.16436989847416142,-0.03799215823833158,-0.07410024461779649,-0.01931097704940114,0.05762643962641354,-0.0212061099190631,0.04216224716286504,0.008959034344374632,0.004180614636043942,0.027948331877733452,-0.025069143635978623,-0.05797954809615618,-0.03947532027887639,-0.001070309566697788,-0.021239481720715943,0.0003086497967271247,0.04808254697311832,-0.04435777648035258,-0.02274754145590388,0.023595475892605404,-0.0669310027464177,0.009046479139058818,-0.013588253675897747,0.03591773327382257,-0.013758221938718108,-0.0013160947548045935,-0.012837202508026644,-0.012837202508026644,2.5016642094667314
14,3.040151354,-0.13737458541574893,-0.043892370506144925,-0.07004414612044292,-0.11164182733477326,-0.04879306151198251,-0.023181551625142564,0.005972864179711304,0.005004835187988825,-0.0092013778318031,0.03643968122922931,0.041945706174505236,0.03964331188102701,0.010689793004813642,-0.05042215573966093,0.054911399223543246,0.02248731382516349,-0.011096776662291606,0.008804271200459018,0.016913227750575438,-0.04658378826881724,0.015982869191694636,0.01844951409845102,-0.024091813099428355,0.06518362109135149,-0.005711506705221804,-0.002458335670957591,-0.015229431917970309,0.010120320272386267,0.0038399912099836074,0.012016887987158857,0.012016887987158857,3.005541491551928
15,3.044357777,-0.12826549387917294,-0.05335140817263392,-0.08679209778569794,-0.04081836019153237,-0.04888276074291622,0.036047104449044215,0.028632525034238056,-0.05073010786651305,0.009456602944111867,-0.0036116873267664938,0.030508979284846523,0.02335604627684837,-0.02189351538921906,0.009798513674685648,0.059834398055602235,0.03719739276955674,0.0036881882587778666,0.01682585597854079,-0.013121396915608794,-0.0014987587043010693,0.026542488497517898,0.00016142554638524828,0.010762008698164962,-0.03749330092488271,0.0005441604881450837,0.01803840423484709,-0.007537608662412967,-0.005554167779731832,-0.0062545999433477805,-0.011073263934095202,-0.011073263934095202,2.999594430355019
16,2.494848884,-0.1185711563130181,-0.06183783560024856,-0.09723992284180653,0.03662112542369942,-0.03824156487803558,0.08235384261145387,0.0387124740438334,-0.07490756743032632,0.021276789175868466,-0.04026058645405626,-0.013238862970615566,-0.023419956765754726,-0.023090521242534856,0.05338969003687264,-0.052890255483331865,-0.02625534787865387,0.01022668350381214,-0.01723915801734258,-0.0069730115478787436,0.04808254697311832,-0.04556842549531985,-0.01864713318380789,0.008744045520170787,-0.005119270939149407,0.004797764078185845,-0.03019530705025387,0.029275804380419334,0.0004785787581626153,0.008491200201876242,0.01001601320854748,0.010016013208547479,2.7234156049998277
17,2.43548913,-0.1083358057561041,-0.06919694297925236,-0.10062922712244475,0.108124898748398,-0.019205462204102713,0.09913894206779438,0.03178408139674709,-0.05248756402933929,0.01771234798869045,-0.038981115210939464,-0.042965835345055874,-0.03962379428913878,0.008814789853117884,0.006370850533198081,-0.061620975881437105,-0.03453776967430659,-0.00610080028567865,-0.008183778756430504,0.01840385600251917,-0.04658378826881724,0.024250308051509857,0.022666618011958465,-0.023231946430970585,0.04569438417517068,-0.008600463083072642,0.03662201668927826,-0.047018003187768435,0.004640906218847559,-0.01048613742661335,-0.00885598463364863,-0.008855984633648634,2.7414467468785904
18,2.807421375,-0.0976061437654408,-0.07529457184165075,-0.09671398539455887,0.16210331524727423,0.00404668303875809,0.0803853958869696,0.01089133929920849,0.002583176872162887,0.001340623133468291,-0.0009786276039355356,-0.027189021779605593,-0.004103147022766251,0.028083315295835423,-0.05146024256276057,0.05080876300215494,0.02975396653374693,-0.008787422756428945,0.021341727754831435,-0.006968972587264701,-0.0014987587043010693,0.018537845664596996,-0.009101611794676891,0.02438717786353601,-0.06808323253168308,0.009643949170860847,-0.03609893013020441,0.0583424860873948,-0.009334720375509756,0.012182634887474841,0.00760508167234659,0.00760508167234659,2.9283465304066225
19,3.51429828,-0.08643112732773471,-0.08001956080543794,-0.08577840001320666,0.189807316923641,0.02641048788277557,0.032815846234202424,-0.014786517273060755,0.05604701085142256,-0.016000467317621433,0.037945797646950656,0.01738284294773402,0.03677370526073617,0.007091909222234056,-0.02195587085544859,0.06333724305595204,0.03152374232512828,0.008173871366808642,-0.002514937452618932,-0.01312445666160962,0.04808254697311832,-0.04491349781644607,-0.011524315951262276,-0.011546759688026148,0.06337510337061283,-0.007593449636356865,0.028725314024849204,-0.06170351933638665,0.01317234009673497,-0.013532409572228777,-0.006276140281766476,-0.006276140281766474,3.3031637554631406
20,2.922909958,-0.07486174547988773,-0.08328577207590233,-0.0686162710385936,0.1867465179320392,0.042976580596951655,-0.026517302124343944,-0.03396791129922975,0.07464589590724947,-0.02177208522397047,0.041122550200708395,0.0435450769029014,0.029646549030007997,-0.024066379806580017,0.04481078510912439,-0.04866929680069295,-0.03294726922865393,0.006859096690744854,-0.020080976872888973,0.016911506724322282,-0.04658378826881724,0.031524936450406056,0.023209817271751094,-0.007920272013926038,-0.03344382179225947,0.003106808684862103,-0.01590046676821985,0.056642339161593155,-0.015801773194384753,0.014497046340789266,0.004882797198920674,0.004882797198920676,2.8977891423889086
21,2.51470668,-0.06295078665771658,-0.0850336617603373,-0.04647337531194244,0.1534170259694088,0.050108321180565414,-0.07634471052042155,-0.038225489294240536,0.04681009499830156,-0.011800941544658158,0.0055589004911264445,0.0235900681182809,-0.016180900847049585,-0.02072337179649659,0.035527066050068355,-0.0649812412871668,-0.02818623872125504,-0.009792024423329632,0.012581632859455781,0.0003130133195405022,-0.0014987587043010693,0.009774261252063106,-0.016889420060491555,0.022841908897017423,-0.009798027652935075,0.0023765630904760433,5.8172263085628855e-05,-0.04384977065802966,0.016981844154250008,-0.015049091235829341,-0.0034393500093336297,-0.0034393500093336297,2.672535747574187
22,2.9311702060000004,-0.05075259783442759,-0.08523136536890588,-0.020957037118875133,0.09522103096822476,0.04624012784383609,-0.09880459252508514,-0.0256886825859096,-0.010144682042009395,0.006703119735920087,-0.035241633607118864,-0.02134845143346386,-0.040885972749891045,0.01232843378699485,-0.03405121580268409,0.04647429804869285,0.03580248835649613,-0.004549026580271115,0.013773740600544737,-0.017148632397035922,0.04808254697311832,-0.04241980625985506,-0.002533587150176308,-0.024654716415304218,0.04914028353954404,-0.007097482482238757,0.015795161649743084,0.02507193371211684,-0.01660431511289049,0.015172832833645324,0.0019606104344666365,0.0019606104344666365,2.991568774089005
23,2.209342754,-0.038322836547843124,-0.08387527871269268,0.0060805454106005515,0.02159119450815527,0.03222115837318812,-0.08584568421552165,-0.0018655424431285597,-0.060788795661272876,0.02036035009528963,-0.04284201217771654,-0.04367748704581923,-0.012218925360365087,0.027706332470986812,-0.04583966591072671,0.06655109474327654,0.024559506166026607,0.010865200906611075,-0.01948647877985836,0.01267806641864887,-0.04658378826881724,0.037508930246999875,0.01999106776434916,0.012318335615618575,-0.06892481414248626,0.009541377351633813,-0.028651032170178385,-0.0028719066068507316,0.014703813595440842,-0.014864749397707233,-0.00046175234341219463,-0.0004617523434121982,2.4805365252762814
24,2.4970284019999998,-0.025718216947822062,-0.08099012360901818,0.032676748979124766,-0.05553823725726249,0.011128900382958965,-0.042113405853964316,0.022777224552016504,-0.07361825648012789,0.01929560348031547,-0.010082131536884151,-0.01974904843560008,0.03239857882634387,0.0033647380645135407,0.02016841834185679,-0.044226271279549256,-0.038290325505293106,0.001985779720014638,-0.004005070098590096,0.007544264657530548,-0.0014987587043010693,0.0006105174354428211,-0.0219397172019714,0.007087461333635202,0.061277419588916776,-0.008924193837080457,0.03606976808010515,-0.019720120997515148,-0.011454656427507212,0.014133609108722101,-0.0010418439515364124,-0.0010418439515364124,2.617714906092349
25,2.724058438,-0.012996251022601973,-0.0766284971961902,0.056900989419714255,-0.12366578845051349,-0.012406408300936386,0.016715396396204858,0.037412808417170824,-0.040652291048401935,0.004278767200194044,0.03217584271692818,0.02509499591841585,0.0347233185825575,-0.025800507774159227,0.05194778344130654,-0.06804501219300985,-0.020680759843212885,-0.011333673020126377,0.02149424070402894,-0.018393282738110226,0.04808254697311832,-0.03818944285086998,0.006867796545111963,-0.022425808330647654,-0.029241746171477834,0.0054439376400307014,-0.036643508554737074,0.03962045338627277,0.007154861136678706,-0.013000220518621625,0.0025347495177021322,0.002534749517702131,2.6570116574628284
26,2.631429794,-0.00021498618478771268,-0.07086991307380362,0.07699486031427613,-0.17174904739628605,-0.03321822379480194,0.0695521783885499,0.035611059262102465,0.017602089046156698,-0.013831921194700544,0.044121857135275985,0.043361707066563476,-0.008279396946491123,-0.017978429818196518,-0.00443574355624459,0.04192778153258619,0.04038525209931663,0.0006879860054158047,-0.00677010162429654,0.006389709618992721,-0.04658378826881724,0.041957304032169344,0.013532078497604997,0.024894123488392095,-0.014432078213817402,-0.00021714955148127954,0.030263374298782408,-0.05411279741463957,-0.002198811341685245,0.011496840330655808,-0.004001645123752093,-0.004001645123752089,2.6148905028686262
27,2.515285709,0.012567259585678467,-0.06381935174885332,0.0914997734510568,-0.19199446903578707,-0.046737871878442805,0.09745637415909231,0.018163576331394492,0.06490680516725487,-0.021941149674304744,0.014501906269769601,0.01570537679123754,-0.040474274682364954,0.015617327122130053,-0.05329117301791127,0.069461289049456,0.01658980093886836,0.011171367878837234,-0.01810035447247133,0.01355270856039574,-0.0014987587043010693,-0.008578221036717248,-0.02343392895448917,-0.013075856098812021,0.05236196706094884,-0.005079304768014311,-0.018140129677611874,0.06121902256865882,-0.0029589166996395987,-0.009666255360413482,0.005427478435741308,0.005427478435741308,2.682068344285158
28,1.97178168,0.025292163833083626,-0.05560534681340996,0.09936283586459266,-0.18112058682034402,-0.049997477515486353,0.09042507965625107,-0.0072640814546269285,0.07183519412010218,-0.014185370981440269,-0.028779884139589897,-0.028584031786289616,-0.01983445945804782,0.026824255899488777,-0.011703784225183742,-0.03958145142630083,-0.042065771356823385,-0.0033234617675599056,0.015843900990907333,-0.016656669310015946,0.04808254697311832,-0.032395599164501285,0.015156017717674447,-0.006246563731392136,-0.06945190763496237,0.008746209237645476,0.0025744147704347842,-0.059969165618869634,0.007845248500772872,0.007560564805535037,-0.006797618474428022,-0.006797618474428021,2.359601968891762
29,2.629037206,0.03790166573793271,-0.04637764174334442,0.1000132779801788,-0.1408898871718036,-0.04228148197698112,0.05097882494112108,-0.029500262016475945,0.034077339581006484,0.003827436887440263,-0.04494895213221523,-0.04260097729503992,0.02669705076812969,-0.00042377315534904673,0.04974661695068588,-0.07079830931502978,-0.012328608227303493,-0.010387318599481806,0.010157726664016582,-0.0009343192819322966,-0.04658378826881724,0.044687940860487906,0.004879750721315367,0.021984119510155796,0.05890014099623411,-0.009607142299567663,0.013479849364811808,0.05053382561851142,-0.012012002441962457,-0.005239697481219689,0.008098005748919598,0.008098005748919595,2.6570617783904344
30,2.629037206,0.05033823103515101,-0.036304460035277805,0.09340388504227103,-0.07782313796929961,-0.02528372451065146,-0.006741968081495331,-0.038775490127450116,-0.02487887479725821,0.01907273646378484,-0.01877287182011257,-0.01150054672822644,0.03837851139252039,-0.027064285681846753,0.026769823511611463,0.037189958165908206,0.043314638876125466,0.005773969771549498,-0.0209360208115627,0.017364470142845524,-0.0014987587043010693,-0.017415766131735934,-0.021129866937391266,-0.02510512591498629,-0.024906247169806803,0.007385898172502844,-0.026976029201715178,-0.034200878009109176,0.015076997654926384,0.0027697062216118125,-0.009315296526074613,-0.009315296526074613,2.6922108305569874
31,3.087181918,0.06254511452973972,-0.02556943844788016,0.08001442437278884,-0.002142473951570112,-0.002735605501073896,-0.062045946787276554,-0.031014690439058884,-0.06835878301927996,0.020527095032561653,0.02508860500557368,0.0317797568076609,-3.89335621554676e-05,-0.014905736323695021,-0.0416392271935797,0.07205454742535386,0.007940907312053994,0.009025161561121407,0.00033760659966234653,-0.012220270017918002,0.04808254697311832,-0.02527547584201662,0.020987685204311143,0.013818456792993318,-0.019000278511953583,-0.002795099587137398,0.03535294139214961,0.01319968623840992,-0.01675910822047102,-0.0002208879891011385,0.010436999755261847,0.010436999755261843,2.851428139647464
32,2.800075604,0.07446661901208554,-0.014368279255338082,0.06081681967905186,0.07388545162132316,0.020413042104053807,-0.09510812151468194,-0.00962757353915481,-0.06931500545985514,0.007138908212619853,0.04531481005462729,0.04140310384813621,-0.03840555505381749,0.018621512465797,-0.03938049477347528,-0.034756030488601486,-0.04411903958648704,-0.00790312663056127,0.02076677691333745,-0.008106909624350898,-0.04658378826881724,0.04558904813936798,-0.0045635084093805746,0.005398538686615366,0.055344734936402705,-0.0026924268617061994,-0.03702089105429478,0.009603194898188012,0.016904048455889956,-0.0023342168060043545,-0.01145160524344284,-0.011451605243442839,2.6537941670149197
33,1.9690689140000002,0.08604834939155348,-0.002905182543292692,0.03720460036348936,0.13793769981657725,0.03908055545907092,-0.09407659141502375,0.015989421820425145,-0.027152708495501606,-0.011411215501150568,0.02285120230182675,0.007177705493057492,-0.02663796845506803,0.025453166069828788,0.029712625592423783,-0.0732285699899555,-0.003471721942018333,-0.007160707815984537,-0.010748097040022282,0.018361722404432568,-0.0014987587043010693,-0.025540307715055725,-0.015400983606734309,-0.021517346410498534,-0.06966210800239953,0.007316165058288751,0.03166334973700207,-0.031095289261963224,-0.015498524227235447,0.004822888835251714,0.012348701765328271,0.012348701765328271,2.223657041161585
34,3.1473648610000002,0.09723746088880936,0.008610876412565685,0.010891747018877025,0.17963240190541702,0.049168984193172525,-0.059321132299009684,0.03458145801809094,0.0319003696264432,-0.021710221180556814,-0.021139882833893314,-0.034649378519303546,0.019902542314697996,-0.004204558878847618,0.04837912848804795,0.032282445550013264,0.044470719248091733,0.009592433803461151,-0.015378701433249362,-0.005803155876132536,0.04808254697311832,-0.017120571568817484,0.02341757681498167,0.025287482937490332,0.056254114569530285,-0.009592720674413828,-0.02029702333590766,0.04834303637528659,0.012671452307055188,-0.007174299473899916,-0.013119083896638035,-0.013119083896638033,2.802664302008411
35,3.263295587,0.10798290015442738,0.019969956820876756,-0.01621172421566292,0.19221149808559834,0.048463685172829556,-0.003300641949070816,0.03798011617714556,0.07110930725331398,-0.016311197364782135,-0.04521567670514338,-0.03978037852839937,0.040462483436789876,-0.027834674525148026,-0.01506073778331688,0.07431903742779103,-0.0010330879931328473,0.004897723814098376,0.018457517954211817,-0.013965496572860676,-0.04658378826881724,0.04462373443093664,-0.01326709412370515,-0.014545290377299212,-0.020457106674800322,0.00879172586804408,0.005078910813654596,-0.058992207357371644,-0.008682135936289194,0.009321526612575135,0.013754846474211307,0.013754846474211307,2.992116141689057
36,2.795153221,0.11823563821361399,0.0309649796505947,-0.04213840726652017,0.1736361133925582,0.037119487824274384,0.05390303981038477,0.0246921944144436,0.066083551045401,0.0008819788552703637,-0.0266950485253068,-0.002781211286542354,0.008203123766789328,-0.011561307325615519,-0.05294035658826171,-0.02977202575543072,-0.04436606915171287,-0.01074787264870628,0.00612585420438138,0.016382826333865508,-0.0014987587043010693,-0.0326192260996624,-0.007175841446695946,-0.004544353811264636,-0.023481784897146297,-0.005170156943236229,0.011103031618969049,0.061589245073032206,0.003896481145375037,-0.011203459287899455,-0.014249465713677962,-0.014249465713677962,2.775946972145327
37,2.6254252190000003,0.1279488941741746,0.0413955027363274,-0.06500631759889385,0.12691702747733663,0.017626705498133447,0.09178393084167927,0.0005557467120526586,0.01994945387734761,0.01743742181737892,0.016974236857505078,0.037163450719237455,-0.03476450748890563,0.021286222727026474,-0.0009725432936036028,-0.07532470549573222,0.0055272970474830665,-0.0023621562661048532,-0.02152843969136366,0.0015545591690743245,0.04808254697311832,-0.008264749084009211,0.022051845082377276,0.0210260216282501,0.058074977480218,-0.00011010915675998146,-0.025177940799230414,-0.055779667214838305,0.0012465646910392962,0.01276653692552563,0.014597866152314296,0.01459786615231429,2.553875459616526
38,3.225652817,0.1370783486769949,0.051071374891864876,-0.08315550305059181,0.059626674263277675,-0.005735545833247638,0.09676275003990985,-0.023824868540634,-0.038594523495163624,0.021384372229707512,0.04465256932607804,0.0377494526935081,-0.03235091589370936,0.023618058311135337,0.05264581644930696,0.02722763553937989,0.043806163148953504,0.011305137045800339,0.004666461644057521,-0.017560494713220857,-0.04658378826881724,0.04183151979183656,-0.019820291155578835,-0.0254409864832335,-0.06955445614873267,0.005355049878961019,0.03447480734117733,0.04235645131713542,-0.006275273760100618,-0.013966273696009121,-0.014796472730158779,-0.01479647273015878,2.948765312665436
39,2.33844084,0.1455823461151115,0.05981620241644365,-0.09526853762183121,-0.017328231286988627,-0.027838712372394797,0.06705472456519264,-0.03773801783891524,-0.07313015376866175,0.009868905045917137,0.03026496742674483,-0.0016438219113529085,0.01229322144045314,-0.007908694385311905,0.016916621253268475,0.07624442670827014,-0.009964788554498148,-0.00030487743962118906,0.019189118835821247,0.011748530067414093,-0.0014987587043010693,-0.03836270953515255,0.0022123925019553927,0.015255527521424839,0.053351413520497375,-0.008881975808816986,-0.037229355719088544,-0.023151797396063226,0.01072840538729899,0.014768524599725238,0.014843247474965092,0.014843247474965092,2.5353512979167467
40,1.102074519,0.15342208469869237,0.06747056479842371,-0.10046615173200797,-0.09147450126875827,-0.043830638516552424,0.013309382926757317,-0.035070953221561695,-0.06217398997188858,-0.008782480340065119,-0.012634412241146375,-0.03929617562460807,0.040889916655017254,-0.028097629912310833,-0.0475225237307687,-0.02465217809725396,-0.0427967466330758,-0.011233212361978195,-0.014286064100081732,0.008660304460225947,0.04808254697311832,0.0009294331993651784,0.01711185378319786,0.0036849837457781087,-0.015914625094081574,0.009559373504631694,0.03291885257268217,0.0007870420592052203,-0.014197511717090851,-0.01515045724753647,-0.014737710414555173,-0.014737710414555169,2.1491964219223347
41,1.21800363,0.16056179349870414,0.07389492099325232,-0.09837105726624729,-0.15079418372299155,-0.05020072708943821,-0.04520701470257122,-0.016995450643296203,-0.012541490866487665,-0.02108350963005974,-0.043631266161146535,-0.035331166390810145,0.016109344244895647,-0.0080061126464638,-0.03130908155318609,-0.07707715164681701,0.01430002784643068,0.002954943146175687,-0.012027442550429472,-0.018309211012399462,-0.04658378826881724,0.03732671781746382,-0.023160928648307932,-0.020510705773899934,-0.02785614928363882,-0.007169919264849641,-0.02236130633204985,0.02168514047576745,0.016364401157653103,0.015101201679934183,0.01448094450198329,0.01448094450198329,2.1909071087133345
42,2.23034352,0.166968895661457,0.07897215329350092,-0.0891353344337982,-0.18567248488952035,-0.045550596510556186,-0.0875179128347379,0.008547010280828288,0.044892645326088845,-0.018139666319170047,-0.03352432680733996,0.0060519872719912325,-0.029700196902741786,0.023562879535116068,0.03804039446015168,0.02204859207271466,0.04134817758349148,0.010536101576197643,0.020315481963804595,0.0052099806271451625,-0.0014987587043010693,-0.04253561913484658,0.011242032190779816,0.025565461401885467,0.060540237221876105,0.0024802012300790877,0.007560232951731397,-0.04119741273048518,-0.01703032338689961,-0.014622159730536112,-0.01407558450297223,-0.01407558450297223,2.415704772364928
