,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_129,all_2_harmonics
77,33.5117,-0.04253292292878839,1.5662572613072103,-0.1659838195148332,0.0,1.3577405188635887
78,33.9823,0.07106515782115319,1.5764097317727253,-0.22968097294635162,0.0,1.4177939166475269
79,33.7282,0.1844946798681385,1.5716147920208243,-0.28848287520019045,0.0,1.4676265966887725
80,33.7883,0.2974866009177525,1.551917907345204,-0.34113626581874446,0.0,1.508268242444212
81,34.1107,0.4097729166167994,1.5175058422711754,-0.3865189291951751,0.0,1.5407598296927996
82,33.5458,0.5210872962300173,1.4687048896670982,-0.42366361265073466,0.0,1.5661285732463808
83,33.235,0.6311657143471597,1.4059777768575201,-0.4517786417463183,0.0,1.5853648494583616
84,32.8692,0.7397470771220978,1.3299192780740519,-0.47026479344866756,0.0,1.5994015617474822
85,32.4196,0.8465738415585772,1.2412505748464207,-0.47872806752898334,0.0,1.6090963488760146
86,32.526,0.9513926263737511,1.1408124178080927,-0.47698808399375875,0.0,1.615216960188085
87,32.5072,1.0539548129905898,1.0295571547557567,-0.46508192757117434,0.0,1.6184300401751723
88,32.2773,1.1540171352336777,0.9085397005520737,-0.44326335731450145,0.0,1.61929347847125
89,32.2794,1.2513422563297039,0.7789075344944567,-0.4119973981684454,0.0,1.618252392655715
90,32.497,1.3456993318440684,0.6418898199941565,-0.37195042976980247,0.0,1.6156387220684225
91,32.5203,1.4368645572183758,0.49878574973211787,-0.3239759837224371,0.0,1.6116743232280566
92,32.4787,1.5246216986101229,0.3509522268020456,-0.26909655205300326,0.0,1.606477373359165
93,32.0825,1.6087626057754816,0.1997909986472494,-0.2084817945685979,0.0,1.600071809854133
94,31.9671,1.689087705778682,0.046735365786406725,-0.14342360958867648,0.0,1.5923994619764121
95,32.2307,1.7654064763569652,-0.10676340864479693,-0.07530859937530382,0.0,1.5833344683368646
96,33.7224,1.8375378978183436,-0.25924985967234554,-0.005588517113287954,0.0,1.5726995210327102
97,34.2416,1.9053108824003084,-0.40927812110411416,0.06425067468849242,0.0,1.5602834359846867
98,34.7661,1.9685646800711025,-0.5554256351350934,0.1327204749081106,0.0,1.5458595198441198
99,34.8859,2.0271492598110337,-0.6963066409440656,0.19836156862774415,0.0,1.5292041874947122
100,34.8479,2.0809256654694805,-0.8305853143837766,0.25977492989755846,0.0,1.5101152809832625
101,34.9009,2.1297663453535267,-0.9569884341749486,0.31565163954490805,0.0,1.4884295507234861
102,35.2379,2.1735554547664857,-1.074317454504143,0.3648007825140215,0.0,1.4640387827763641
103,35.1869,2.2121891307787234,-1.1814598695539187,0.4061748301528077,0.0,1.4369040913776123
104,35.6203,2.24557573857905,-1.2773997622075803,0.43889196646740747,0.0,1.4070679428388773
105,35.528,2.273636088822372,-1.3612274369064123,0.4622548824991389,0.0,1.3746635344150984
106,35.4837,2.296303625458065,-1.4321480453213027,0.47576563825431734,0.0,1.3399212183910796
107,35.3292,2.3135245835935754,-1.4894891230507195,0.4791362754307225,0.0,1.3031717359735784
108,34.6859,2.3252581170188065,-1.5327069658825814,0.4722949547488722,0.0,1.2648461058850973
109,33.6204,2.3314763950888127,-1.561391785160742,0.4553874870815395,0.0,1.2254720970096102
110,32.8174,2.332164668735019,-1.5752715933732486,0.42877422574814966,0.0,1.1856673011099201
111,32.0991,2.327321305448377,-1.574214783119493,0.3930223862094047,0.0,1.1461289085382884
112,31.932,2.3169577931515,-1.5582313750026644,0.34889395685450864,0.0,1.1076203750033442
113,31.5044,2.301098712950579,-1.5274729226150674,0.2973294585415788,0.0,1.0709552488770906
114,31.4837,2.2797816808317126,-1.482231075517234,0.2394278990284402,0.0,1.0369785043429187
115,31.4627,2.2530572584399464,-1.4229348138365612,0.17642334953031008,0.0,1.0065457941336953
116,30.9095,2.220988833152635,-1.3501463807068204,0.1096586426343786,0.0,0.9805010950801933
117,30.4054,2.1836524677315885,-1.2645559511168771,0.04055675215457191,0.0,0.9596532687692833
118,30.3143,2.141136719910601,-1.1669750877182294,-0.029409535084795282,0.0,0.9447520971075761
119,30.8161,2.0935424323462954,-1.0583290456429615,-0.0987490091432009,0.0,0.9364643775601331
120,31.255,2.0409824934304783,-0.9396479992972986,-0.1659838195148332,0.0,0.9353506746183465
121,31.7538,1.9835815695313492,-0.8120572743177215,-0.22968097294635165,0.0,0.9418433222672762
122,32.6796,1.9214758092986495,-0.6767666773095611,-0.28848287520019045,0.0,0.9562262567888979
123,33.6725,1.8548125207341033,-0.5350590245427763,-0.3411362658187444,0.0,0.9786172303725826
124,33.5523,1.783749821793116,-0.3882779783750403,-0.38651892919517505,0.0,1.0089529142229008
125,32.9072,1.7084562653464526,-0.23781530673634657,-0.4236636126507346,0.0,1.0469773459593714
126,31.8468,1.6291104393914477,-0.08509768647983924,-0.4517786417463183,0.0,1.0922341111652902
127,31.8759,1.545900543461009,0.06842682427139796,-0.4702647934486676,0.0,1.1440625742837391
128,30.6241,1.4590239422351179,0.22130251651330676,-0.47872806752898334,0.0,1.2015983912194412
