,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,harmonic_18,harmonic_19,harmonic_20,harmonic_21,harmonic_22,harmonic_23,harmonic_24,harmonic_25,harmonic_26,all_26_harmonics
11,16.199,-0.7290281604890344,0.500209314603722,-0.017753313494835058,0.040490235145312636,0.3772068169002775,0.6322074566087319,0.321267486472965,0.10392413544961979,-0.2643610751505845,-0.2878954357447022,0.13158813099282768,0.17786008292057087,0.22279923648179883,-0.19941790609461132,0.0641684722818579,-0.27704929302071035,0.2119229403422096,0.05255359630020029,-0.024135345400833272,0.04593916780072586,0.07993919967841111,0.15515310406235786,-0.09709512678297835,0.10191064035994542,-0.09137344603639586,0.09307626564529344,15.652945642869016
12,17.227999999999998,-0.728938183177348,0.5312968252675123,0.01680674051772901,-0.034532570034918476,0.5913711731267189,0.547918106749032,0.5912266820198263,0.361892671298367,-0.41154374065829186,-0.06128928795416314,-0.07234038214851533,0.2424989356734028,0.14676777735956867,0.02943384952997818,-0.006073375604446068,-0.24911008474142554,0.05485726340120149,-0.06337290945920566,-0.12990939571969753,0.15177525895561064,-0.09044392029766078,0.08686742346445334,-0.2643626458095775,0.1970259083528995,-0.20726072473657278,0.13324027823569537,15.652476124056644
13,17.935,-0.7271192450294555,0.5573466154488534,0.05100858803518394,-0.10824873798333333,0.7706349247411604,0.4171659588383702,0.7931215949728413,0.5656064075077072,-0.4809020341101897,0.1795716885161407,-0.25599521286789634,0.2266270834639008,0.013832834089388582,0.24512155612958758,-0.07321503469295018,-0.07738392184336845,-0.13771883733022253,-0.13362947725769653,-0.1321432712148494,0.12462038569217639,-0.17417097294826436,-0.07197526506827878,-0.13313848385127744,0.0522048852714143,-0.05198110325458618,-0.013201947741256246,15.861155653936523
14,18.188,-0.7235756603656839,0.5781116828030691,0.08412327605724024,-0.1778690094721699,0.9044185683780924,0.25103863814094535,0.9037093088206184,0.6845246649802164,-0.45932005772558865,0.3786673950513776,-0.36790635779126846,0.1355140504938782,-0.12446525134651583,0.3511806469179064,-0.10298366679141435,0.13900843138521896,-0.24114622785798653,-0.10758543351432609,-0.029056532080368448,-0.01173137113073579,-0.0910214516039051,-0.1557856297452609,0.14841224836375327,-0.15619075422830517,0.17130732527712236,-0.14115452597519826,16.403293561698074
15,18.766,-0.7183158341773551,0.5933951343690971,0.11544502250078079,-0.2407591050740793,0.9848266734478938,0.06362354212954673,0.9102585419149283,0.7008192677279952,-0.3508790393155797,0.48969161269760786,-0.37671026941902547,-0.0005902386532744922,-0.21450678766526957,0.30017705897155567,-0.08018370591344981,0.27516477555796987,-0.18847387487375908,-0.00400952140596786,0.09718879689055179,-0.13780367680092698,0.0793374809677764,-0.07719356614317043,0.2623908133492482,-0.17437876782263018,0.17046802081486298,-0.07141676989150358,16.900897082757496
16,19.07,-0.7113522421910734,0.6030520534951997,0.14430625871961844,-0.29453940055770955,1.0071138421189385,-0.12918675391784185,0.8120153214300161,0.6120473356448708,-0.17608555771757148,0.4868220280509698,-0.27993961618460605,-0.1364985659916086,-0.22138167929447264,0.11492173081530499,-0.016453520555876656,0.2524953333844684,-0.013797857192644371,0.10245586816880507,0.14597286938186693,-0.1431274230270156,0.17368164030152136,0.0818707631593669,0.08010409202032331,0.01979003573092998,-0.05340092345641959,0.09834190311424411,16.88280036101753
17,18.910999999999998,-0.702701401277681,0.606990873928832,0.17009185757119025,-0.3371749666853602,0.969964765669639,-0.3110421682334367,0.6202897836052852,0.43151752008179056,0.03200632354883407,0.3707260568848444,-0.10471476202820369,-0.22708877371092367,-0.14242445501231318,-0.12173140369812759,0.05567545707700993,0.08408496273555324,0.16980984475290467,0.13508603094192578,0.07841388345476964,-0.023037751057991433,0.10161806470257714,0.15558697168925323,-0.19262810434041908,0.18985872060870132,-0.20740345720083073,0.1303703576252373,16.22368860268999
18,16.331,-0.6923838302760655,0.6051742480416407,0.19225224378364825,-0.36705256650288537,0.875571849289452,-0.4665215798764588,0.3571541074945931,0.1862947763393797,0.23404569620942575,0.168405614780658,0.09985682444007239,-0.2422845174927886,-0.008247700504398863,-0.3039411612237934,0.0993845839408815,-0.13285945555550302,0.2434955568452684,0.07036591099723405,-0.05164240804852481,0.11723843057218569,-0.06780774184975123,0.06710784774694986,-0.2478640409953843,0.12871924798163956,-0.09005234858152228,-0.020188033067525066,15.19632431623812
19,13.32,-0.6804240013247406,0.5976194009571455,0.21031510719863314,-0.3830416967121116,0.7295058241916362,-0.5824405212863919,0.052901481081496185,-0.08685720323944326,0.3918262027025279,-0.07308306157033664,0.276443135101989,-0.17704074408405163,0.12912677834977507,-0.3502157145219482,0.09236228994845594,-0.2731170687882127,0.15956074836187523,-0.04506368113723638,-0.1405387516663023,0.1547860643746489,-0.17226564095643127,-0.09132944530573954,-0.02323685997783822,-0.0891733096015769,0.14511759064359311,-0.14247259421949202,14.193651651421582
20,11.985999999999999,-0.666850281816637,0.5843979672232853,0.22389546924229886,-0.3845373634531954,0.5403869830465833,-0.6489692053131683,-0.25744136667557466,-0.3469875868238283,0.47551099307184685,-0.29757388141405755,0.3755551476978111,-0.05301867099461021,0.21643738271397245,-0.23985914722577295,0.03819314463536966,-0.25573083706689115,-0.02766156378729511,-0.12801795314847883,-0.1174231285096945,0.05670455729242375,-0.1116725014586785,-0.15455818982101774,0.22762704360826513,-0.1984714526354533,0.19042479892080558,-0.0652208345360844,13.462275085990479
21,11.472000000000001,-0.6516948671147812,0.56563531157849,0.2327038880752333,-0.37148297395449215,0.31937644124073594,-0.6604660793735508,-0.5381465771851359,-0.5550977348700167,0.4692749784685113,-0.45285416152524915,0.3694163229296957,0.0886058322501991,0.2198328294198575,-0.022227533559801657,-0.035471906556589494,-0.09073613617369519,-0.19697788150855244,-0.1187155806713077,-0.0007191148684287036,-0.0910635312071246,0.055916219090385536,-0.05666407994725244,0.22147740930900792,-0.06607293441495149,-0.013407826249910243,0.10337428445398307,13.042355041863443
22,12.946,-0.6349937041884509,0.5415093402517296,0.23655262754275072,-0.3443724778797654,0.07951744789607455,-0.6159562223413622,-0.7568982902961953,-0.6799878600359092,0.37429741123604887,-0.5028083935627744,0.2597470910759534,0.20081281249257543,0.1379966663736563,0.2053451631163143,-0.0910301231798389,0.12663168605592598,-0.23878568684649185,-0.023860355239788557,0.1165580465331122,-0.1590384642088117,0.1699305298821648,0.10030084534563041,-0.034742215031298054,0.1467885795428053,-0.19969849460758188,0.12719121293002383,12.835730688608642
23,10.422,-0.6167864063509352,0.5122488140677097,0.23535965844509077,-0.3042316773488235,-0.16503437988977712,-0.5192140166892569,-0.8885129700285892,-0.702934486398365,0.20853888413534455,-0.435818086868744,0.07728269450091987,0.24634906259607522,0.002657675535593494,0.34107891118489103,-0.1001215005155784,0.2709073871250498,-0.12602178354869284,0.08818992960789954,0.1409363036768839,-0.08765814998325429,0.12113111710183316,0.1527047731369474,-0.25173442835037835,0.18089234716142327,-0.12471620918875344,-0.02712623460976481,12.67740819179668
24,9.44,-0.5971161593011326,0.47813117935223975,0.22915040684739668,-0.25257941281969226,-0.39984647076984386,-0.3784430853836088,-0.917838629797071,-0.620497465221493,0.0033449189422216676,-0.26746402851058926,-0.12684048736790016,0.21009634879611186,-0.1337117253858729,0.32426789939622447,-0.05810529377730112,0.2588146769398777,0.06831904617923755,0.13668579272649065,0.05298573779080778,0.06053140170048571,-0.043726359108740176,0.045917984764024825,-0.18449347230482202,-0.005292877792051838,0.11343692247298076,-0.1434527332109038,12.41764157705015
25,9.51,-0.5760296186918438,0.4394799372049773,0.21805721216727966,-0.19137009347399767,-0.6110610577200875,-0.20558063449980696,-0.8414991872047608,-0.44503572063264385,-0.20248158221376047,-0.03690246160266034,-0.29541611360086056,0.10409073028910076,-0.21823961734144778,0.16243071559660122,0.013571087564599911,0.09733349761081506,0.21843531689045642,0.08667849846715363,-0.07719543446234717,0.15568115266087676,-0.1666887659066424,-0.10873709697814503,0.09105893602766015,-0.18503248614032128,0.2031763174159091,-0.05887020256685082,12.050638260108274
26,9.857000000000001,-0.5535767994677184,0.3966615760839316,0.20231650658989397,-0.1229197466305971,-0.7862130137231349,-0.0152851924695229,-0.6682831315936963,-0.20285440482761935,-0.3700181024227679,0.20224197982652162,-0.3812001883988523,-0.03647346494876414,-0.2181536054193397,-0.07205228033501916,0.07832003079268926,-0.12032881632939617,0.22715316207605896,-0.025793998689146842,-0.14585042736916912,0.11441745404724427,-0.12994344582509823,-0.1500366104169749,0.2637967625180053,-0.1394412797549662,0.02709259389717786,0.1081614734119583,11.795490285891905
27,10.384,-0.5298109572353318,0.35008209678674673,0.18226377592639226,-0.04981838431656786,-0.9149654988360447,0.17630641554274584,-0.4181317594537872,0.06973875946941219,-0.467582895144747,0.3943484335336143,-0.36015138052110546,-0.16492831064540525,-0.13348703738929926,-0.27431048182628726,0.10309007300746285,-0.2685370410429727,0.08882931122114734,-0.11967794862629894,-0.0982599503909581,-0.02710295086185926,0.031303200082039226,-0.03492689726461366,0.13868184645753068,0.07596020065360987,-0.18443737595852547,0.12371038473003493,11.98638997184907
28,10.965,-0.5047884619467695,0.3001831627786601,0.15832640931631425,0.02516799714637335,-0.9897200033919017,0.35294745105239106,-0.11984345590933404,0.33187671778357847,-0.47672611415874006,0.4947362599275723,-0.2381687028508842,-0.23862623742429964,0.0029339255950881086,-0.35388555866716415,0.07523720659327862,-0.26174502410039785,-0.10699588568896332,-0.12731551133436192,0.027645512083767632,-0.14487477119595535,0.16255764524329686,0.11659318915068656,-0.14301864675371678,0.1988580658449787,-0.15466108009518204,-0.034000095720461275,12.808608817680481
29,11.323,-0.4785686641963297,0.2474379123694636,0.1310145901700894,0.09920207641783423,-1.0060647847745152,0.4996589661850791,0.19224168579906828,0.5442598557977588,-0.3957187445192286,0.4800569863054647,-0.04943829036034634,-0.2330992119608705,0.1382173733047,-0.27518820706532854,0.008979084148579097,-0.10387313441369563,-0.23356007668891096,-0.04320264702683422,0.13151699357977698,-0.13570208375050352,0.13806247004187927,0.14656793746365307,-0.26323688459197075,0.079588455865417,0.07746404824252444,-0.14409261816803345,14.118530435024926
30,19.038,-0.4512137544474701,0.1923464724481229,0.10091042249539871,0.16948256519805846,-0.9630352326369045,0.6040000004845002,0.48219522751972443,0.6750477812807222,-0.2398795653771326,0.35372475790557584,0.1531474014151791,-0.15018223083013252,0.21991242271386915,-0.07341517536209163,-0.06186246239252394,0.11395458435778555,-0.20893522198149245,0.07204437580836737,0.130567015226024,-0.007622328606796802,-0.018713024938854336,0.02374945965637397,-0.08623453765939922,-0.13660322427400462,0.20824008661547735,-0.05237993698120553,15.523540543300546
31,19.105999999999998,-0.4227886155238993,0.1354312163135178,0.06865552436087086,0.2333502028754658,-0.8631707967426523,0.6571225594321907,0.7166366057514433,0.7046328225245174,-0.03867831484346488,0.14512226675591783,0.3128129193151259,-0.017404093635458515,0.21634500317402505,0.16119219446126695,-0.10112596644054944,0.2660074363001631,-0.049061581292071686,0.13537233414615948,0.02555272722154862,0.12713638620073578,-0.1575592092082911,-0.12382720621239626,0.18813516624633034,-0.18644078756089436,0.06656788930386187,0.11269211530485802,16.62193141160563
32,18.637,-0.39336066871468806,0.07723181056623223,0.03493735292089478,0.2883883771558345,-0.7123651177532025,0.6545219137667256,0.868576030105977,0.6285796023792095,0.16983714136869216,-0.09723315446158286,0.38481136115979586,0.12115227860148553,0.1288982425412044,0.3237076706241967,-0.08876915112348095,0.26452014067585716,0.14257079899702166,0.10114368422914005,-0.09982755378200449,0.15049360691863706,-0.14544487124509808,-0.14231726114798857,0.25008158374838696,-0.009232519939931657,-0.16219754874181144,0.11993612916519335,17.16061847753167
33,19.741,-0.3629997138584198,0.018300098026429575,0.0004745524599028029,0.3325145634076873,-0.5195182057042615,0.5964185951202382,0.9205216514653477,0.45828998816118155,0.3462357954697781,-0.31697382512300654,0.34896487466969395,0.21948556560750945,-0.008523786730947612,0.34144753252304777,-0.031099622444545623,0.11035116818330905,0.2419136777939286,-0.005974561941254674,-0.14564344058951045,0.04198289302965695,0.006023007711001938,-0.012445308405120007,0.029661057585524744,0.17921902329984082,-0.17875391261115908,-0.04079331236049533,17.03178639578802
34,19.14,-0.33177776378568524,-0.04080513480236058,-0.03399836226287764,0.3640591228582242,-0.29601119334952697,0.48773969520061194,0.8664932907218771,0.21929372841970388,0.45716004016160433,-0.4629918645723104,0.21531958154696298,0.2449486869484915,-0.14264104998530613,0.20647777167907855,0.042444883742417436,-0.10751277044508159,0.1846600243078856,-0.10878721640804634,-0.0753788297777178,-0.10331474826438956,0.15172012662055961,0.13040055155228686,-0.22424974823231755,0.14941933196833762,0.03856010315755152,-0.14439073135445818,16.253142985682135
35,14.044,-0.2997688735126045,-0.0995234561089909,-0.06774666092028897,0.38182847808770387,-0.0550346625446525,0.33770105432625996,0.7127108999270564,-0.05257895640909049,0.48163370976346337,-0.5013260015011763,0.021330111550092016,0.1890877752125561,-0.22145480675676427,-0.020837487710152265,0.0943231598668382,-0.2633200731047932,0.007871503171519665,-0.1332019329121773,0.05496409307573697,-0.1580842751288273,0.15205126113017053,0.1373072606672779,-0.22496031804359512,-0.06234181116923574,0.2054245045228217,-0.04576543197206248,15.037969224161316
36,14.527999999999999,-0.2670489645905105,-0.15729810275113967,-0.10005105711856464,0.38515027539917485,0.18918981656191264,0.15902576922444336,0.4768784975620158,-0.3165690258342906,0.41502874708362286,-0.42306037846129635,-0.1786372078131783,0.07044889688535552,-0.21440809529412144,-0.23883335075285728,0.09805364757221412,-0.26713838085475966,-0.1740124309723086,-0.06162414939878805,0.14149962405764524,-0.07433464970572123,0.006699144868980831,0.001074756048777085,0.02833165203534325,-0.19818368523272573,0.10352440077642501,0.11695546395066501,13.825620477977818
37,11.462,-0.23369564502841694,-0.21358125944568554,-0.130223038738023,0.37389882521785817,0.42224899156761453,-0.03313471030581451,0.1861460140468803,-0.5330991978068527,0.26994038534824716,-0.24639822615071527,-0.3285407327591732,-0.07157932266228505,-0.12423300326146555,-0.35001294652788006,0.05173209838985667,-0.11676375705494159,-0.2432539402938326,0.05436332121833878,0.1152573553180456,0.07454968095253173,-0.1450715515121208,-0.1362781535288616,0.24963437334877978,-0.09267933846807275,-0.13382051957687582,0.11587739835271288,13.087320430969301
38,11.673,-0.19978802521539554,-0.2678392531160874,-0.15761954237353773,0.3484998579108818,0.630388546253306,-0.22248540615772175,-0.12601631235105687,-0.6697073584792923,0.07380534519995954,-0.012428106689280563,-0.3863693988115057,-0.189842894698118,0.014108592747208517,-0.3046521080393529,-0.02099639190075485,0.10100719497543852,-0.15503133323485674,0.1311736492902107,-0.002847142887222401,0.15811088822968847,-0.1578463917486539,-0.1315646665417771,0.18907509595093822,0.1256890316991894,-0.19608308643291175,-0.04748977177052259,12.992655512261464
39,11.415999999999999,-0.16540653027947322,-0.31955761314432046,-0.18165665911456377,0.30991441507750744,0.8013248309716843,-0.3929696065091849,-0.42367115768268937,-0.7059132688907038,-0.1362865458904938,0.22443257550478082,-0.3359164902242766,-0.24507779717797146,0.14698013192062914,-0.12303810016131152,-0.08300715564119478,0.26047654522531194,0.033546778321311845,0.11345316796241206,-0.11868241590936995,0.10312962385899166,-0.019385554612549177,0.010301530596103852,-0.08496874183153846,0.19099448569085242,-0.0018028722398884425,-0.1443463656786358,13.279128304502226
40,13.024000000000001,-0.1306327093281136,-0.36824594954640205,-0.20182207954981168,0.25960248582834095,0.9249697995718731,-0.5301304557202097,-0.6725513548457713,-0.6362889539232548,-0.3206061707411125,0.4090941210997734,-0.19132163711254171,-0.21894580142125455,0.22286585474337497,0.11360369403514167,-0.10264644907973608,0.26959819186277395,0.2004092547704103,0.013972212221678292,-0.13992562325621336,-0.04221754225012398,0.13764895690783646,0.1414286525924965,-0.26307443183675083,0.023708658183374476,0.19483610663147122,-0.03904237641452197,13.51524355851942
41,12.999,-0.09554904202274457,-0.4134426028169785,-0.2176860127529032,0.1994677639775119,0.9940263696841608,-0.6223368783455939,-0.8440048612534423,-0.47127246208739826,-0.4442980385634406,0.49860744740826485,0.00689187263424314,-0.12012284406498229,0.21234403048281592,0.2994371630692912,-0.06988928422283221,0.12310709797665094,0.23754200853226956,-0.09557787354300597,-0.049645538434678935,-0.1505721728310532,0.16279934357130268,0.12512011799581055,-0.14414296236497112,-0.17244934942684179,0.1365637744188418,0.12094140715741317,13.506831795702462
42,12.045,-0.06023874294611297,-0.4547190213534595,-0.22891034652978567,0.13178561641534337,1.0044190703372342,-0.6617698803775212,-0.9182932918382873,-0.2356029976052917,-0.48397158113674615,0.4721533024259291,0.20317390741601601,0.018581421763411994,0.11949408631833486,0.3513498042983511,-0.0014567404423425057,-0.0944417161474592,0.1209081164934427,-0.1362493865485348,0.08020295250764996,-0.12699002651463467,0.03196853403465548,-0.021622854118061495,0.13754022646074054,-0.1586001673959629,-0.1003800134369178,0.11154381915366551,13.41024500076216
43,12.571,-0.02478556422648866,-0.49168382495326507,-0.2352558536931343,0.05911698818139048,0.9555345616308301,-0.6450855905560626,-0.8868642776248301,0.0353879708565959,-0.4321243917106358,0.33588446288064866,0.34251563924327977,0.15111657447293647,-0.01968503151708493,0.2461241125346452,0.06771940470496306,-0.2574785390452442,-0.07399250250517439,-0.07873224001508723,0.14612821697344425,0.007865368247556695,-0.12949194556147586,-0.1458245686022056,0.2639268404863872,0.04839080114866175,-0.2059929033691607,-0.05407359068865834,13.45462843666366
44,12.732999999999999,0.010726403113130955,-0.5239865158543754,-0.23658729077451598,-0.01578849811764546,0.8502578318557938,-0.5736988166399867,-0.7533360472386164,0.3010735893604933,-0.29856095656764037,0.12149470474777932,0.38586598854898907,0.2334803649514325,-0.1512320457733923,0.030821419788247737,0.10232779815479222,-0.271898114883622,-0.22099599798058983,0.03552360681943337,0.09558660813660434,0.13582884323345754,-0.16688369045713503,-0.11800799948425247,0.09231384101686212,0.196451908911047,-0.04209763087875913,-0.14395962637104784,13.640594032669702
45,12.809000000000001,0.04621292860963686,-0.5513208021313517,-0.23287628050411588,-0.0900965820381698,0.6948019358373997,-0.45366307140632506,-0.5330808825533502,0.521622379840583,-0.10853859210624002,-0.12115262105292515,0.32107584596155186,0.23832765530631764,-0.22414472983714528,-0.19826590145870476,0.08470239046925644,-0.12937742896470536,-0.22494347757562194,0.12417922583680122,-0.031139283310743157,0.14477417928325337,-0.04438094749576871,0.03282881035767636,-0.18353065265227814,0.10527573670016353,0.17687553485415167,-0.03222671665359223,13.786080098651512
46,13.904000000000002,0.08158984214516114,-0.5734275019346102,-0.2242019166229763,-0.1609956075413383,0.4983413227339591,-0.29515724202998705,-0.2514554026591514,0.6639697588244203,0.10200880272247516,-0.33562194193855366,0.166302908964438,0.16404912398512725,-0.21015403285502485,-0.33868041610840854,0.023840170312016223,0.08782022768605087,-0.08327964296453366,0.12334459439230777,-0.13304659393091042,0.026863149821055136,0.12064403865788961,0.14944244744408344,-0.25215081303987635,-0.11410423375802158,0.1644358722983311,0.12464049070818976,13.822291643286091
47,13.630999999999998,0.11677323358929716,-0.5900970010351523,-0.2107490781372249,-0.2258029099332615,0.2724703929683092,-0.11162243266412725,0.0591185873528097,0.7067750661150057,0.29326597337394267,-0.4720314020687094,-0.03507708569614815,0.035305567554366715,-0.11468430217536234,-0.3276228782523431,-0.04919139910872878,0.2543278325630638,0.11229310418484122,0.03362119293896556,-0.12891332512270928,-0.11458634188195387,0.17007764064832878,0.11026625723658294,-0.03606766439721298,-0.19452914560151244,-0.063141346234685,0.10694567033913037,13.912093264898544
48,13.01,0.15167965182465848,-0.6011712403724724,-0.19280448894303706,-0.28206632205368326,0.03051923831921637,0.08137782506517921,0.36288661890839014,0.643620947743214,0.42906551469382154,-0.49865451955133944,-0.22662658631494623,-0.10515959138571622,0.02524979587607301,-0.17003868146821774,-0.09711294168487315,0.2740367859242444,0.23517582869889622,-0.08033145424094268,-0.02203376805440858,-0.15563114166804662,0.05655656939955887,-0.04385961068989655,0.2207394592312283,-0.03805830047731517,-0.20810839753244695,-0.0605291530238199,14.211165919929309
49,15.05,0.18622630268370935,-0.6065452147598579,-0.17075060680458432,-0.32765695894005303,-0.21323305226284167,0.267477340867441,0.6248777514672542,0.4839754430212865,0.4837272547232785,-0.40929921757654547,-0.35466307659478963,-0.21071130704612373,0.1553942699022494,0.06359392810373576,-0.09546263599389637,0.13557103133466702,0.20582359243331527,-0.13639292106001275,0.1024071069134925,-0.06030631331856218,-0.11115244360865786,-0.15226298616915046,0.22830981174228848,0.164759583660491,-0.08079950686158001,-0.14323143073460418,14.594821904538723
50,15.526,0.22033124532738282,-0.6061679685364506,-0.14505747193079552,-0.3608497701974039,-0.44440109324766636,0.43089509908795437,0.8149305612880926,0.2517725400041484,0.4469144657393602,-0.22474799442089335,-0.3833038162838087,-0.2463059491766664,0.225290673588016,0.2687846722514604,-0.045082889874425464,-0.08114665653321129,0.043236802706345466,-0.09416228962646074,0.14522763645316913,0.08786108518324565,-0.17236415303867827,-0.10193619679733533,-0.021904286661057475,0.1669348023085368,0.15222237810547973,-0.025334618681220847,14.748886154400504
