,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
27,0.2541,-0.07473628192282071,0.01446715459856468,0.15788543452964157,-0.07452487200782658,0.020439565395783767,0.009630690257122978,-0.011187895668358771,-0.03163429172239812,0.0371103551780106,0.06526962674786727,0.031684179065317016,-0.04116896815694888,-0.016570560398143745,0.10246105288310216
28,0.3556,-0.07131823142078647,0.014966254543385456,0.1377975631276017,-0.04534569653222549,0.053759390440245476,0.013000058183448836,0.0172512215073097,-0.03552278054501283,0.05607921602209559,0.076910704036779,0.0034839612136357808,-0.0202518095694041,-0.0074222931535275665,0.20003620759621998
29,0.5163,-0.06773102195317773,0.015323445477135444,0.11477277590476659,-0.014450738671133279,0.08390652916654084,0.015267036773506595,0.04370431191613616,-0.034085708796893203,0.06444329943639715,0.07066368136107193,-0.0256926507504055,0.007389038178540145,0.004603678914324172,0.2727363546316325
30,0.5798,-0.06398316198453086,0.015535340539593536,0.08930180622630157,0.01699100366490125,0.10910180562446825,0.016239388962818384,0.06512599436031036,-0.027538521680292045,0.06062092776376222,0.04798150818342223,-0.04766879422890953,0.03257669300381905,0.014844753950713045,0.31351034702481173
31,0.5815,-0.06008354102462172,0.015599930556141119,0.061927523589473496,0.04778984343179485,0.12785828500606455,0.015834660452375065,0.07905012261900421,-0.016862770780485984,0.04533492496139856,0.014139665807740068,-0.056285566814808986,0.04694874357996695,0.019330354343337793,0.32047817797318945
32,0.539,-0.0560414085435307,0.015516603088619624,0.033233363302819514,0.07678041961832022,0.13906902720238068,0.014087171734262164,0.08387369765733838,-0.003658960257979708,0.021475928042602524,-0.022990818358481484,-0.049128083409070974,0.045733606392908646,0.01632136340440918,0.2971769030593362
33,0.5987,-0.0518663520329215,0.015286148242427614,0.0038308915754769663,0.1028657919683997,0.1420724144366623,0.011145107755109311,0.07904141102170897,0.010093400073432672,-0.006444242571990343,-0.05477403568823974,-0.02820225746139896,0.029334712291873816,0.006984400069466242,0.2516093461996881
34,0.3903,-0.04756827426557015,0.014910751174794956,-0.025653228954793626,0.12505894681105711,0.13669119757144102,0.007257952010410841,0.06510957407820368,0.02233256203942975,-0.03314578420017645,-0.07381775936587533,0.0006273643244119209,0.0031965656867916424,-0.005060492115977209,0.19422622349927268
35,0.4189,-0.043157369807082104,0.014393971375270109,-0.0545905954477519,0.14252014350782974,0.12324295671660203,0.0027553306434423756,0.04368207331505499,0.031223635538929713,-0.05357934119676555,-0.0756927485319986,0.029281164740494855,-0.024002854676822043,-0.015143375759199183,0.13530272276635094
36,0.1765,-0.03864410083550893,0.013740708914881482,-0.08236445817621565,0.1545886884094177,0.1025213587908761,-0.001980939456197976,0.01722572478028069,0.035433674509322464,-0.06388085590513419,-0.05996291312533341,0.04972880122347602,-0.0432332225339865,-0.019355005793743,0.08239882318502513
37,0.04,-0.0340391723262178,0.012957157983996121,-0.10838286547572559,0.16080793406426103,0.07574931814822278,-0.006549228266717203,-0.011213715240357114,0.03433151164900647,-0.06210227558094927,-0.03028674089092594,0.056239741586165536,-0.04810997183056245,-0.016062486857838922,0.038628050409343875
38,-0.0213,-0.029353506660872664,0.012050748159426536,-0.13209128016655622,0.1609425577634443,0.04450682456086158,-0.010562150378092987,-0.03836218936541142,0.028082382758258927,-0.04857993603303419,0.006433603613706958,0.04698926866145606,-0.03701400051687865,-0.0065423648149365,0.002268678985455545
39,-0.1128,-0.02459821772075169,0.011030073957686964,-0.1529843985509419,0.15498746563942556,0.010637697892416073,-0.01367941481005208,-0.06109426115732737,0.017623154656382783,-0.02587095933633198,0.0416576031554893,0.02456986461157191,-0.013629219494340771,0.00551430414060861,-0.03212425456762589
40,-0.2401,-0.019784584525848668,0.0099048133423704,-0.17061692008411147,0.14316798540688905,-0.02385922753423093,-0.015636681278910623,-0.07679292734909633,0.004521870495548668,0.0017303069663568886,0.06719276446773903,-0.004735342602345344,0.01428052188123388,0.015433016632567345,-0.07140106422525817
41,-0.3705,-0.014924024482283783,0.00868563595835383,-0.18461303818229163,0.1259313404528266,-0.056948066966227166,-0.016267975936470627,-0.08365089729481476,-0.009257330620196848,0.0290043661223519,0.07710005053490938,-0.03271345104752729,0.03744906766889619,0.019368178558417513,-0.12097796720332685
42,-0.3399,-0.010028066301477723,0.007384101962948761,-0.1946744498875832,0.10392972787770903,-0.0866760358334688,-0.01551976575320895,-0.080878655198594,-0.0216486765572437,0.05079359740382203,0.06907519791581707,-0.05152348354721079,0.048184359554505715,0.015794084287837858,-0.1823557917748373
43,-0.3293,-0.005108322655321844,0.006012552413273233,-0.20058671367761,0.0779956407778097,-0.11128869608672222,-0.013455498054951014,-0.06879535220024917,-0.030794461856497972,0.06297758036810235,0.04498464857909897,-0.055893853002748,0.042922233780861935,0.0060964495435033095,-0.2518038850258067
44,-0.3797,-0.00017646263220341663,0.004583992249184762,-0.20222381991426563,0.04911036851976515,-0.12933349683581374,-0.010250220265766016,-0.04879206447235195,-0.03532355416765303,0.06325228088794048,0.010431447772289482,-0.04459974583454928,0.023409739069890394,-0.005964845850318483,-0.32068517903438554
45,-0.6791,0.004755815940782713,0.0031119669813221814,-0.19955087652037826,0.018366866888370696,-0.1397454986909577,-0.006175736096430659,-0.023171647197395565,-0.034556953844187964,0.05156575212671197,-0.02654792742550182,-0.020806380903327638,-0.0038748911775419084,-0.015713504796311464,-0.37740315332938673
46,-0.8876,0.009676814243787663,0.0016104342534919655,-0.19262485264375734,-0.013071596979656958,-0.141910222664204,-0.0015775569158699757,0.005116378950726571,-0.028609589289609487,0.03012795786833918,-0.05735271372063886,0.008818055778640853,-0.029873040643151782,-0.01936986482511744,-0.4104435751727548
47,-1.1509,0.014574860212516728,9.363149723579488e-05,-0.181593364458715,-0.04401546009032286,-0.1356999145143628,0.003154397198377172,0.03281538793614261,-0.0183730869387208,0.0029928605755989964,-0.0748182504389374,0.035971196938997564,-0.04595321024270653,-0.015516314873317288,-0.4116245957357492
48,-1.0544,0.01943833622307626,-0.0014240590665302165,-0.16669152898359493,-0.07329387406495898,-0.12148108434389693,0.0076188622149007245,0.05673656363723912,-0.005382098991201008,-0.024708197201861487,-0.07488235572072754,0.05304326579340631,-0.046776713491752296,-0.005646918709815644,-0.3785765274067536
49,-0.4517,0.02425570664769402,-0.0029282467987593284,-0.1482369529697243,-0.09979900749254932,-0.10009287648782844,0.01143725685683967,0.07412600858556273,0.008415771011596216,-0.04773684779171618,-0.05753011978585211,0.05524974652980551,-0.03207014371765632,0.006411850046700923,-0.31568334882344057
50,-0.3012,0.029015545215953852,-0.004404669093338123,-0.1266229636649226,-0.12252796385726167,-0.07279754622619945,0.01428578583993167,0.08298178320174725,0.020951952104233566,-0.06173829219111454,-0.026797372690739514,0.04197226406651397,-0.006716146268128,0.015984673904034276,-0.23317126697417626
51,-0.1615,0.03370656211664666,-0.005839326614150863,-0.10231022572608929,-0.14062072895811334,-0.04120596600681348,0.015922897324123487,0.08228437675599251,0.03034702520097992,-0.06406480790884696,0.01016797996278621,0.016931886150607017,0.020867641053160316,0.019360063593784914,-0.14458633006057048
52,-0.11900000000000001,0.03831763077595522,-0.0072186160358355695,-0.07581692295182538,-0.15339271197306648,-0.007182557533683485,0.016209766219789534,0.072114077352422,0.03519248482800848,-0.05427644262169041,0.04476843628243385,-0.012853720812023576,0.04152328047381788,0.015229343348292216,-0.06338893940655059
53,0.0147,0.04283781424845815,-0.008529459029592996,-0.04770771409441078,-0.1603606488845693,0.02726473971180694,0.015122066388767457,0.05364172885468505,0.034761901681619606,-0.034224210709567986,0.06895652837386054,-0.0390370209310363,0.04839300956042666,0.005194038912768964,0.0003450917595943553
54,0.1033,0.04725639115835596,-0.009759426271013758,-0.018581698138832158,-0.161260888137342,0.06010296985397582,0.012752033471687385,0.02899393885096863,0.029119828609074954,-0.0077000599114544245,0.07710652423131142,-0.05428003926621056,0.0391960482752218,-0.006855051629308786,0.04217197931489039
55,0.0829,0.05156288112939003,-0.010896855294089835,0.010940354451956347,-0.15605936663894665,0.08939413838373994,0.009300643416312367,0.0010082554343245993,0.019112122872428416,0.020280199358731904,0.06732287573264743,-0.05431085875405863,0.016985827902455918,-0.01624636313610077,0.06386657458403917
56,0.0054,0.0557470696431372,-0.011930961073926726,0.04022923238170019,-0.14495289863300967,0.1134095856404065,0.005060569958302392,-0.02709350221390553,0.00623913557755868,0.044425401442201314,0.04188109035832412,-0.03912084210942274,-0.01086376146381932,-0.01933878067714125,0.07225647609669374
57,0.078,0.05979903226671886,-0.012851938289618399,0.06866069406721875,-0.1283617286769405,0.13073200610187205,0.00039136623958528855,-0.05207615200177285,-0.0075692203432329045,0.060169603512801456,0.006698487495206562,-0.012967052459304674,-0.03510653461225883,-0.014933339904184153,0.07674491988942213
58,0.1987,0.06370915819245937,-0.013651054297635459,0.09562877226397372,-0.10691363050324937,0.14033909267079886,-0.004311024866680856,-0.07106359549391027,-0.020242801880019215,0.0645355214604537,-0.030042067741727584,0.01682080568341754,-0.04769378505677936,-0.004738078737395979,0.08634174702024841
59,0.2513,0.06746817303366004,-0.014320731934159149,0.1205586892058361,-0.08142015342891619,0.14166386957113986,-0.00864784623669257,-0.08186992539132992,-0.029881590929297056,0.05669754481133645,-0.05979535745251483,0.04189456552614704,-0.04444649071626687,0.007294187752874213,0.10712710264809021
60,0.3369,0.07106716082241968,-0.014854621361235026,0.14291910699527094,-0.05284591509693992,0.13462815322395352,-0.012251340621664058,-0.08325107556117817,-0.035040544222411964,0.03813786257877288,-0.07564128088800179,0.05522720524402776,-0.026442767483679224,0.016498417295013924,0.1408783002184819
61,0.4225,0.07449758515732544,-0.015247660275506045,0.1622334521481407,-0.022272102445842715,0.11964716636168557,-0.014815936021282882,-0.07504804270011295,-0.034946233614873444,0.012366176096075012,-0.07389435023481286,0.05308219904802229,0.0003400699555510953,0.019306028697239564,0.18516868006351658
62,0.5921,0.07775130945085389,-0.015496121908629807,0.17809007293011647,0.00914443804905933,0.09760503307245005,-0.01612415782270604,-0.058205191404256194,-0.029612798113966488,-0.015743997877330884,-0.05496087135826109,0.036060693533149654,0.027010002685398264,0.014628480088887346,0.2347447678250245
63,0.5447,0.08082061622845756,-0.01559765036424337,0.19015101299870624,0.04021497292645722,0.06980260096886427,-0.016065070386799357,-0.03466153529588027,-0.01983982416462586,-0.04087692635432519,-0.02324444408314849,0.008933033932639804,0.04471249664609269,0.004279308595579506,0.2835756396413426
64,0.5682,0.08369822543356202,-0.015551282956412858,0.1981592143559517,0.06976386082394415,0.03788066982980302,-0.014643684257233622,-0.007127510340388862,-0.007092471980238333,-0.05827988396599092,0.013878238986768899,-0.020698144278583755,0.047570246585101325,-0.0077289979831917524,0.3267838348254301
65,0.5829,0.08637731169505582,-0.015357459337756244,0.20194399609336375,0.09667303618640553,0.003723157485155373,-0.01198053127239304,0.02122706093473317,0.00671818067070849,-0.06466191008229792,0.047773083624606985,-0.04452858448753275,0.03463446705082314,-0.016740686897456187,0.3617681651500195
66,0.7595,0.08885152051631653,-0.015018017330687005,0.20142469215915906,0.11992431443127156,-0.03065408225440498,-0.008301443610096363,0.0471378915634376,0.019521646453452286,-0.05881614106792309,0.07055673501311001,-0.0558797101865532,0.010199893303229441,-0.0192618270779792,0.3881736555794592
67,0.875,0.09111498334737476,-0.014536175501306597,0.19661237061510553,0.13863791783532778,-0.06322222805580771,-0.003918403489875119,0.06762202737300611,0.029398435072042695,-0.04184803244990054,0.07693010977109253,-0.05157032284283592,-0.017621089535617286,-0.014314944702658273,0.4068259487277536
68,0.9026,0.09316233150446639,-0.013916502641178852,0.18760959774000163,0.1521057644074435,-0.09205922481861399,0.0007969125449211489,0.08032125610605209,0.034867822460806115,-0.016966313380713794,0.06541087112618212,-0.03280814555439249,-0.03959179374632339,-0.003818000565681944,0.4181589323377978
69,0.8963,0.09498870890395715,-0.013164874446358058,0.1746082520075141,0.15981826016878298,-0.11546321647010553,0.005444651352057175,0.08377359385776091,0.03510984032399606,0.011123795355253128,0.03867819481831115,-0.004851353804862614,-0.04841784964594237,0.008159224451571552,0.4208743590095114
70,0.7868,0.09658978358043663,-0.012288417804437287,0.15788543452964157,0.16148358107897498,-0.13205298340390118,0.00963069025712298,0.07758159426874475,0.03008820544363685,0.03711035517801059,0.002949639145844929,0.024465049318497686,-0.04116896815694888,0.016973028262942096,0.411500320024771
71,0.7155,0.09796175796166162,-0.011295443217883325,0.1377975631276017,0.15703871502215394,-0.14084945710487476,0.013000058183448834,0.06245810407387687,0.020555759244559428,0.056079216022095583,-0.03346495159236708,0.04692502418436586,-0.0202518095694041,0.01920620203358618,0.38518089292438185
72,0.6629999999999999,0.09910137787597781,-0.010195366004415635,0.1147727759047666,0.14665184604817202,-0.14133350125971156,0.015267036773506595,0.0401441974528815,0.007941602119288696,0.06444329943639718,-0.062096173202802966,0.0562340726975973,0.007389038178540147,0.013992919690890195,0.337546562609345
73,0.5816,0.10000594027085553,-0.008998617021601965,0.08930180622630157,0.13071599065448886,-0.13347654931929603,0.016239388962818384,0.013208736894906589,-0.005863156711874733,0.060620927763762225,-0.07628489857577306,0.04978329665220204,0.03257669300381905,0.0033544282311863895,0.26705591538975587
74,0.3822,0.1006732996242317,-0.007716543762173965,0.06192752358947349,0.10983412689797008,-0.11774229039393445,0.015834660452375065,-0.015247364101100077,-0.018788913513193405,0.04533492496139854,-0.07273107551411064,0.02938055192390727,0.04694874357996695,-0.008584612007771015,0.17693400033395792
75,0.1618,0.10110187303345106,-0.006361302757870303,0.03323336330281952,0.08479637901861259,-0.09505930398592734,0.014087171734262166,-0.041948130078323306,-0.028897844169779197,0.02147592804260253,-0.05226126181597583,0.000743789605487193,0.045733606392908646,-0.017195303599029484,0.07587062491141505
76,-0.0655,0.1012906439697364,-0.004945744312026785,0.0038308915754769676,0.05655012085933981,-0.06676625855937914,0.01114510775510931,-0.0638196664778485,-0.03467442197761235,-0.006444242571990342,-0.019636382222276705,-0.02810142273493367,0.029334712291873816,-0.019139186553066553,-0.023010305815383884
77,-0.2039,0.10123916468928262,-0.0034832906538711855,-0.025653228954793623,0.026164129303340042,-0.03453290813101085,0.00725795201041084,-0.0783440381666179,-0.03525262478034187,-0.033145784200176456,0.01755558036116566,-0.049071098573989225,0.0031965656867916368,-0.013662596033836337,-0.10484322482066301
78,-0.3714,0.10094755729525545,-0.0019878086698555627,-0.054590595447751904,-0.005211855915200146,-0.0002615493796959969,0.002755330643442375,-0.08384914378454898,-0.030545768652867848,-0.05357934119676556,0.05066441849047147,-0.0562884020998406,-0.024002854676822043,-0.0028888665184451058,-0.15672365680503206
79,-0.3637,0.10041651344817619,-0.0004734784187789052,-0.08236445817621567,-0.036390635858292344,0.03402524507748701,-0.0019809394561979767,-0.0797012144644997,-0.021259503519548868,-0.06388085590513419,0.07198958887213262,-0.04773065503404552,-0.04323322253398651,0.009004908371314308,-0.17135725937975652
80,-0.2751,0.09964729272537957,0.0010453413225691814,-0.10838286547572558,-0.06619247340602168,0.06630399166348759,-0.006549228266717201,-0.0663777757343346,-0.00878602240932651,-0.06210227558094926,0.07657122558986176,-0.025796200336739503,-0.048109971830562454,0.017407381083038676,-0.14950260514993136
81,-0.2255,0.09864171963343529,0.002554249208356668,-0.13209128016655625,-0.09348973193947935,0.09466971458110439,-0.010562150378092987,-0.045412672947165424,0.005004655547505496,-0.0485799360330342,0.06334371916010618,0.003367743033251111,-0.037014000516878656,0.019060820380641948,-0.10034161422830033
82,-0.047,0.09740217928062006,0.0040389378762940575,-0.1529843985509419,-0.11724954265422173,0.11744837064888339,-0.013679414810052082,-0.019219489123027535,0.018045037614067054,-0.02587095933633198,0.03538355887341975,0.03158786290235481,-0.013629219494340773,0.013324169633347056,-0.039500720184129534
83,0.0276,0.09593161171970428,0.0054853296090737755,-0.17061692008411147,-0.13657288606605172,0.13329564532269317,-0.015636681278910623,0.009186315982866433,0.02838011510310209,0.0017303069663569025,-0.0008062054216896638,0.050955357420985996,0.014280521881233877,0.0024215915336316474,0.014838867744400377
84,0.1642,0.09423350497447176,0.006879709818331395,-0.18461303818229163,-0.15072860895007065,0.14127628931629593,-0.01626797593647063,0.03653455716942223,0.034460457470981136,0.029004366122351893,-0.036808460275092415,0.056042408522415266,0.037449067668896184,-0.009419864281109908,0.046688634308387746
85,0.2349,0.09231188676651252,0.00820885708544285,-0.1946744498875832,-0.15918108958612182,0.1409193136582522,-0.01551976575320895,0.059676800048991605,0.035374502304116956,0.05079359740382202,-0.06424970369074147,0.04542334971952158,0.048184359554505715,-0.017609134940231332,0.046494014212657316
86,-0.0066,0.09017131496191233,0.009460168526119597,-0.20058671367760997,-0.16161050451799847,0.13224578577095877,-0.013455498054951016,0.0759488208862229,0.0309852163790809,0.06297758036810233,-0.07674757691220375,0.022074214859458506,0.04292223378086193,-0.018971149992178866,0.013611398959101337
87,-0.207,0.0878168667604978,0.010621779290103122,-0.20222381991426566,-0.157924929976392,0.11576758614697508,-0.010250220265766016,0.08347732224999456,0.021950639626796477,0.06325228088794049,-0.07139529071773788,-0.0074613073057758755,0.023409739069890398,-0.01297784119668824,-0.04373299755859221
88,-0.3773,0.08525412665327935,0.011682675062870827,-0.1995508765203783,-0.14826382007409583,0.09245719899914086,-0.006175736096430659,0.08139559419653118,0.009625232058193035,0.05156575212671198,-0.0494376943345733,-0.03490576815397975,-0.0038748911775419084,-0.0019528803989932403,-0.11100185067112521
89,-0.4617,0.08248917317665556,0.012632796502619715,-0.1926248526437573,-0.13299273016613422,0.06369031973191389,-0.0015775569158699766,0.06994329324138515,-0.00414318632056721,0.03012795786833918,-0.015981745032233492,-0.05256774738913972,-0.02987304064315178,0.009829233643277414,-0.1716509620007929
90,-0.3672,0.0795285644947964,0.013463134622263468,-0.181593364458715,-0.11268948503137467,0.031164666335026927,0.0031543971983771712,0.050438852182443455,-0.017290459919344383,0.0029928605755990033,0.021191281838515152,-0.05549740444749163,-0.04595321024270654,0.017800445518402406,-0.21186381026346335
91,-0.2826,0.07637932284440228,0.014165816212037307,-0.16669152898359493,-0.08812231524150498,-0.0032002138403195296,0.007618862214900725,0.025127697060925103,-0.027845554916572014,-0.024708197201861494,0.05343558295316492,-0.0428736911807917,-0.046776713491752296,0.01887022856762565,-0.22426457698181929
92,-0.1909,0.07304891787873456,0.014734178492739312,-0.14823695296972428,-0.06022078898954809,-0.03737622887818506,0.011437256856839668,-0.003076254894194237,-0.03422605583476906,-0.04773684779171618,0.07325169137987883,-0.018234453894987814,-0.03207014371765632,0.012623816117509809,-0.20947932577344133
93,-0.4654,0.06954524895042319,0.015162832291751131,-0.12662296366492257,-0.030040639254209113,-0.06934643300533573,0.01428578583993167,-0.03092605659050959,-0.03547540061459934,-0.061738292191114555,0.0760307229212469,0.011515062275518894,-0.006716146268128,0.0014830110885005545,-0.17509992272079983
94,-0.1437,0.06587662637507498,0.015447713142807469,-0.1023102257260893,0.0012761828364576825,-0.09722405949334413,0.015922897324123487,-0.0552155320713394,-0.03140628800327141,-0.06406480790884694,0.06112632289050088,0.038037436029723384,0.02086764105316032,-0.010232773677096114,-0.13243973696189568
95,-0.2602,0.06205175172012323,0.015586119824989676,-0.07581692295182536,0.032544716948354424,-0.11936387086058797,0.01620976621978953,-0.07314838378540357,-0.022628757680908447,-0.05427644262169039,0.03200499703611444,0.05389966568033284,0.04152328047381788,-0.01798119935884116,-0.09218772340774643
96,-0.2876,0.058079697165671004,0.0155767399755194,-0.04770771409441077,0.06258182985931984,-0.13445925488478558,0.01512206638876746,-0.0826601130828616,-0.010458733363953983,-0.03422421070956799,-0.004560137759034903,0.05465629770761786,0.04839300956042666,-0.018758115959473607,-0.06043416664814529
