,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,all_11_harmonics
11,6.2959,0.25543446021555194,0.45827410838425175,0.2708508983504057,0.2279243626969677,0.2779564146244345,-0.02849477743623672,0.12943506836155882,0.03074021864679207,0.027577408396365896,0.051112170961546174,-0.033939063918164696,4.718498194473312
12,6.2339,0.26436900119388484,0.46762502859279403,0.26743875310542875,0.22652215883465587,0.2834913093762935,-0.04226960233528633,0.16214202393830285,0.015200534125042197,0.006768752368850953,0.08663313423691799,-0.03383649635611308,4.75560895470856
13,6.1778,0.2729548595354702,0.4745097146558603,0.26085481594483295,0.22034758338464555,0.27970325116054745,-0.05404512284485216,0.18442535538169483,-0.0016133836190696423,-0.014756691932181428,0.11085165183123186,-0.02840482471021034,4.750919894769858
14,5.7959,0.28118071114515364,0.47889185703736686,0.25117717158302977,0.20953072237735168,0.2667168148315774,-0.0632643701612893,0.19485253418516355,-0.018292054338904393,-0.03471945183341618,0.12060809571075072,-0.01849951413399005,4.704369891808459
15,5.7575,0.2890357067493223,0.48074834450820697,0.2385205957351788,0.19429946557157202,0.24495907498076386,-0.0694912843122024,0.19275322831523223,-0.03343733530071204,-0.051005537721332025,0.11462960788690194,-0.0056806088615831765,4.618699727684607
16,5.8844,0.2965094862052722,0.4800693860338735,0.22303519389080811,0.17497470527028863,0.2151455610744482,-0.07243133930001733,0.17826239584629494,-0.04577962505464962,-0.06189030748319978,0.09369616168604718,0.008032968115731296,4.499279479440842
17,5.5851,0.3035921921654494,0.47685856241195146,0.20490462108049812,0.15196357575773853,0.1782567264060992,-0.07194547384859915,0.15231160891102127,-0.05428429182297095,-0.06622110034786352,0.06053880384551767,0.02048138682309813,4.353663085830518
18,5.4927,0.3102744830785441,0.4711328073871447,0.18434390374898663,0.12575087578937816,0.13550570470951417,-0.0680566688443545,0.11656916572358036,-0.05823840480652343,-0.06353929981241942,0.019483353109157102,0.02970407432552042,4.190913781354685
19,5.8543,0.3165475455102855,0.4629223183434412,0.1615968895670178,0.09688885484583058,0.08829841479564768,-0.060948860366292545,0.07333284069398757,-0.05731049788134271,-0.054128899598452865,-0.024113960416086336,0.03424849661604978,4.020772506765712
20,5.5801,0.322403105767695,0.4522703970444176,0.13693335542686655,0.06598557833413182,0.0381873252201089,-0.05095823971749392,0.025382167406869938,-0.0515783558029906,-0.03898642966523925,-0.06456528678342953,0.03339892653628521,3.852761478502612
21,5.3321,0.32783344081145527,0.4392332212616138,0.11064580792037174,0.03369211685836726,-0.013179600514107756,-0.03855735195666,-0.02420024925135379,-0.04152249365149324,-0.019715427014688446,-0.0965932119523816,0.02728916775590764,3.6953241137827986
22,4.7492,0.3328313884420171,0.4238795484953989,0.08304601424542186,0.000688829456293838,-0.06411309922019034,-0.024332745051218293,-0.07222690450977201,-0.027985876123191124,0.0016433735225969276,-0.11601926670689033,0.01688148126450594,3.555099123822142
23,2.7907,0.3373903567459922,0.4062903533508929,0.054461304683939366,-0.03232897021311326,-0.11293816148089363,-0.00895722682176634,-0.11561030882905163,-0.012103253328249977,0.022828146291422793,-0.120309063591232,0.003815033363491549,3.4364110380796165
24,2.769,0.3415043327903902,0.3865584004814063,0.025230690503530828,-0.06466566274625443,-0.15804911634955493,0.00684195810699139,-0.15156147333841433,0.004793963254162769,0.04159549459615802,-0.1089029414931183,-0.009852266046007616,3.3410335070769728
25,2.822,0.34516789055321806,0.36478775535167757,-0.004299156675967489,-0.09563997831293214,-0.19796243577203487,0.022317526154580825,-0.17776920556042744,0.021289310586785664,0.055958018919609935,-0.08328898088638845,-0.021967875508994934,3.268248605629797
26,2.9897,0.34837619807999254,0.34109323540111786,-0.03377801636681478,-0.1245993496573898,-0.2313655221926085,0.03673750045304179,-0.1925486890395266,0.03600001360311622,0.06439477589553358,-0.04680886392284616,-0.030623638129199826,3.2151891435252926
27,3.1236,0.3511250238567202,0.31559980450161196,-0.06285627278684276,-0.15093366039316486,-0.25715987490465037,0.04941983252502001,-0.19494979513583582,0.0476929007347406,0.06601234113235456,-0.004221907508786225,-0.03445630815438154,3.1774162532928445
28,3.2764,0.3534107423909439,0.2884419139034677,-0.09118906126119591,-0.17408809894251304,-0.2744972155687178,0.05976466240544475,-0.18481816394410475,0.055387778448597394,0.0606394198728975,0.03891585294473058,-0.03286225637694461,3.1496556915212266
29,3.4578,0.35523033899349116,0.2597627931453469,-0.1184403582765042,-0.19357484731345326,-0.28280738486687595,0.06728269133951961,-0.16280512762878518,0.0584395990941008,0.04884498653718024,0.07697652230701439,-0.026092539163588557,3.126597074602711
30,3.8736,0.3565814137546206,0.2297136946678832,-0.14428696667992563,-0.20898335845513383,-0.2818170928782098,0.07161832506049612,-0.13032583823381644,0.05659253407843942,0.031878032231263814,0.10499457956995406,-0.0152133581466729,3.1036531843872495
31,3.5464,0.357462184709322,0.19845309611486098,-0.1684223487590745,-0.219989005668076,-0.27155890654685183,0.07256649299636422,-0.08946829180456871,0.05000141951378265,0.011535300759775225,0.11931469616795568,-0.0019381380075247298,3.077582498755165
32,3.3069,0.3578714901875898,0.16614586452898616,-0.19056026174296087,-0.22635992184341283,-0.25237017867882144,0.07008234787600177,-0.042859097388129694,0.039218776586661744,-0.010028980543282587,0.11806862225157128,0.011642330614275517,3.0468965225058797
33,2.9565,0.35780879034658075,0.13296238685024456,-0.21043815260732945,-0.22796188444194912,-0.2248819536889028,0.06428338695438326,0.006505379779920828,0.025148494708434277,-0.030531226295765258,0.10141892475178596,0.023389181743026108,3.0120020076290794
34,2.6652,0.3572741678826236,0.09907767130256181,-0.22782027192240914,-0.22476114329624386,-0.18999821494543231,0.05544389452529196,0.05545164560446183,0.008970060104370195,-0.04780031713396557,0.0715377783596681,0.031452336349746673,2.9750631317526013
35,2.6569,0.3562683279221499,0.0646704244080092,-0.24250046981321144,-0.21682513165954606,-0.14886615618904014,0.04398196858440125,0.10083309154260073,-0.007960318378609402,-0.060007514003387705,0.032323576420436664,0.03456188192070749,2.93960566010548
36,2.8221,0.3547925970916855,0.02992210849634836,-0.25430464087261345,-0.20432104552120012,-0.1028384546855313,0.030439745266889005,0.13973228062397391,-0.024223397801229552,-0.06586011551805883,-0.011107666376515783,0.032228078270437686,2.909919271975423
37,2.8685,0.35284892176813054,-0.0049840153194370546,-0.2630927890308534,-0.18751232111951313,-0.053428786805685455,0.015457756421323628,0.1696485007183895,-0.03845587369486156,-0.06473835072069124,-0.05308976622175935,0.024818489535385225,2.890341137266718
38,2.8696,0.35043986551163686,-0.03986385365431183,-0.26876068789232554,-0.16675308486389645,-0.0022620489556822165,-0.00025536682242187705,0.18865852781407894,-0.04946466340392603,-0.05676101075750824,-0.08814559929590185,0.013500094387692988,2.884519938951419
39,2.8314,0.3475686056844661,-0.07453345175172887,-0.2712411168482782,-0.14248069259537766,0.048979079097218534,-0.01595641150425076,0.1955402643178506,-0.056326920042261426,-0.04277286929252888,-0.11170166548706714,5.5491863898336075e-05,2.894762682849719
40,2.8093,0.3442389292602907,-0.1088099636530466,-0.2705046583052689,-0.11520651536844298,0.09860947117438665,-0.030902735966385833,0.18985130404185874,-0.05846739307478735,-0.02425522379743199,-0.12068476236606755,-0.013397850392148988,2.9215563132167803
41,2.8103,0.3404552278294633,-0.14251261651919578,-0.2665600465743343,-0.08550516587946319,0.1449969720887113,-0.04438739596395895,0.17195737316976756,-0.055706650527128435,-0.0031690310956818714,-0.11392292535587482,-0.024741088265987483,2.9633336024439814
42,2.8114,0.33622249180684166,-0.17546366401880065,-0.259454064283097,-0.0540023925194419,0.18661607303267264,-0.05577258232833883,0.14300881881794097,-0.04827612044277832,0.018252751417013314,-0.09229832611269254,-0.03218771009750416,3.016520846640996
43,3.0394,0.3315463038498112,-0.20748932375463283,-0.24927098753934684,-0.02136189609933073,0.22209807977183937,-0.06451978861953483,0.10486665667150559,-0.036798690689712595,0.037741628504574076,-0.058632181489327855,-0.034564904659567935,3.075867661877521
44,3.1461,0.3264328314951841,-0.23842069378444758,-0.23613158642639054,0.01172865300669991,0.25027612380236486,-0.07021528187183344,0.05998293187083223,-0.02223649339949808,0.05323379316104893,-0.01731668823876488,-0.03149827393190281,3.135021450886871
45,3.1513,0.3208888190246858,-0.2680946434025091,-0.2201916926841767,0.04457210270903804,0.27022353622637835,-0.07258967169520278,0.011243084388010083,-0.005810251174718301,0.0630886768810417,0.026257997524205753,-0.023470799194912927,3.1872758190684287
46,3.4846,0.3149215785697601,-0.2963546734838677,-0.20164035156332935,0.07647650681130383,0.28128432237418877,-0.07153065213609838,-0.038219547249799396,0.0111030538740511,0.06626268038621642,0.06640697794562575,-0.011746773534787584,3.2263977567997264
47,3.4927,0.30853898046742234,-0.32305174185396707,-0.18069757977088072,0.1067697029412005,0.28309473497866594,-0.06708831362206374,-0.08522515889117425,0.027085610042576737,0.06241968730406659,0.09789228403868691,0.0018273189335993832,3.2474260669062094
48,3.5082,0.3017494428798845,-0.3480450493306146,-0.15761175609820113,0.1348134736755203,0.2755952364419888,-0.05947277374115266,-0.1267519008267854,0.04079762861812851,0.051966657769397885,0.11660623846950555,0.015113616451556053,3.2473350591293473
49,3.5267,0.29456192069163556,-0.37120278229277104,-0.13265667567797082,0.1600169925125517,0.25903245680121856,-0.04904423891762762,-0.16013014343868598,0.05108965593869145,0.03601053270498089,0.12010735674955211,0.026019583739512547,3.22547293634325
50,3.5483,0.2869858936986308,-0.3924028078598789,-0.10612830280635682,0.18184927141197835,0.2339510830026447,-0.036295967055435266,-0.1832140996769339,0.0570989300098886,0.016241012474147564,0.10793887138990071,0.03282757739252176,3.1837117458602617
51,3.5775,0.2790313541051612,-0.4115333180153824,-0.07834126084153589,0.19985034765734755,0.2011759462158766,-0.021830936997154736,-0.19451977126955816,0.05832170427907857,-0.0052483767454068134,0.08168832330096198,0.03446536740197851,3.1262818729610626
52,3.2688,0.2707087933448932,-0.42849341927736573,-0.04962510080795608,0.2136409743561551,0.1617848962679236,-0.00633332830662817,-0.1933203505180105,0.05465547579574434,-0.02618198039309994,0.04478044594628405,0.03067500881589876,3.0593042676796163
53,3.4532,0.2620291882434656,-0.4431936648064048,-0.020320392960244016,0.22293061041797274,0.1170733552541488,0.009463839650698358,-0.17969294458296498,0.04640757784803258,-0.044342999744520065,0.0020303632698258148,0.022053466970402082,2.9900727938616845
54,2.8806,0.2530039865408894,-0.4555565261443257,0.009225312339651515,0.22752354167766328,0.06851171602326948,0.02481337869481847,-0.1545136184963567,0.03426941677029763,-0.057808243493965725,-0.040984607324773055,0.009958597991441373,2.9261722178588454
55,2.5991,0.24364509179284918,-0.46551680209593294,0.038661606528561,0.22732300420378226,0.017696986538512184,0.03898927298711511,-0.1194010755695357,0.019258512603374817,-0.06515178729176312,-0.07865259027858153,-0.0037047077626239516,2.8745400806900574
56,2.1538,0.23396484767081507,-0.47302196259729035,0.06763937864612435,0.2223332229222604,-0.03369972965169246,0.05132101875850537,-0.07661259581508287,0.0026332022339707745,-0.06559597437142373,-0.10605929575318568,-0.016784537820521125,2.840589973314677
57,2.0153,0.22397602168167985,-0.47803242575700183,0.09581495574940448,0.21265932260561093,-0.08398818966552629,0.061225338379472485,-0.028898922188862974,-0.014212844705617105,-0.05909376680444925,-0.11962915416251531,-0.027220874648400926,2.827508196403871
58,2.0945,0.21369178832838448,-0.4805217666093935,0.12285417883325968,0.19850511310294952,-0.13151459695961815,0.06823376873233737,0.02067257641967183,-0.029867454636532214,-0.046333726659889676,-0.11759179682578753,-0.03337003963886372,2.8358159449970577
59,2.2062,0.2031257117337516,-0.4804768564786358,0.14843636591654033,0.18016879547162212,-0.17471598841916597,0.0720148189869584,0.0689150971282598,-0.0430183299846896,-0.02866709958049034,-0.10021302413028026,-0.03426356549204293,2.863257351915546
60,2.3834,0.19229172775043585,-0.4778979322188133,0.17225811529237928,0.15803667947371552,-0.2121716342814174,0.07238964974212815,0.11272727305558518,-0.05256305670766722,-0.007964722381229632,-0.06976012833229421,-0.029760725691129912,2.905033832664498
61,3.3384,0.18120412558059296,-0.47279859496476545,0.19403690383647695,0.1325750447973071,-0.24264976054415252,0.06934053192700791,0.14929255089092527,-0.05770151766558461,0.013581092322254053,-0.030206095098564832,-0.020570698329489483,2.954362142353172
62,3.8442,0.16987752892950697,-0.4652057384002908,0.21351443769787076,0.10432031747034551,-0.26514805733652086,0.06301168536612951,0.17626025865406453,-0.05800296499060199,0.03368871469904734,0.013288725365079947,-0.00814087358097962,3.003292768726306
63,4.5438,0.15832687671803441,-0.45515940692202267,0.23045971563339634,0.07386776843059278,-0.2789266410856961,0.0537024573447871,0.1918967233425741,-0.053442128899883486,0.05022881468319473,0.05504985469620066,0.0055711040887405725,3.043691895212853
64,3.9585,0.1465674033793014,-0.4427125844470188,0.24467176865505247,0.04185897235029258,-0.28353238647881995,0.04185316382096261,0.19519672356641213,-0.04440133601568682,0.06144985091738481,0.08962899762068396,0.018405656588951373,3.068268434640241
65,2.8707,0.1346146187656429,-0.42793091497787306,0.25598204349838166,0.00896829093320027,-0.2788138280343744,0.028024262978448455,0.18594811221443647,-0.03163845961764611,0.06616355313390981,0.11251484460270376,0.028341396556628175,3.071520384768507
66,2.2531,0.12248428769228599,-0.4108923563990943,0.264256401644209,-0.02411133454596537,-0.26492614122687125,0.01286984618855368,0.16474545475552965,-0.016223388499503874,0.06387075600812205,0.12072163223132429,0.0338134872580687,3.050483019120266
67,2.4003,0.11019240914475525,-0.39168676933059604,0.2693967101855825,-0.056682982136695606,-0.2423260393545772,-0.0028932997720737645,0.13295180640888593,0.0005516598691282515,0.054814259099491565,0.11317867580599203,0.03396009771061623,3.0051842911915685
68,2.4415,0.09775519517742606,-0.3704154432066816,0.27134200567241856,-0.08806043197279181,-0.21175675397292168,-0.01851959592539719,0.09261108541447693,0.01728046359090096,0.039953115189019256,0.09087005440941405,0.028758137392333013,2.9387475556475398
69,2.4415,0.08518904953105615,-0.34719056207995436,0.27006921713079535,-0.1175826235608234,-0.17422359283011601,-0.03326993613450761,0.04631667566316937,0.03256067737338556,0.020861069792215747,0.05670622469048148,0.019026892900874927,2.8571240608473785
70,2.4415,0.07251054599749675,-0.3221346129674839,0.26559343968196847,-0.14462758301061507,-0.13096087911169174,-0.046446645988074464,-0.00295529417091428,0.045111388592968565,-0.00044009323591084545,0.015144313048421211,0.006298993803280868,2.7684824401078405
71,2.1438,0.059736406560120386,-0.29537973985958343,0.2579677555160226,-0.16862552678870313,-0.08339135923670235,-0.057426482011029484,-0.052037277011541025,0.053880493878235125,-0.021694651859922004,-0.028393375842314116,-0.007420969994154748,2.6823241046162587
72,2.2027,0.04688347933879359,-0.26706704679812776,0.24728260434338747,-0.18907086592472416,-0.033079414129070214,-0.06569011037613731,-0.09777393947613847,0.05813289502849326,-0.040651819295152714,-0.06822677086227703,-0.019972162619605778,2.6084268731207234
73,2.2687,0.033968716368487556,-0.23734585369995054,0.2336647107905918,-0.20553285776596988,0.018320387332253413,-0.07084667080672975,-0.13722500878985622,0.05751212096345757,-0.0553040948123385,-0.09915907534156944,-0.029377824683638323,2.5557402355100534
74,2.4892,0.021009151240830054,-0.20637290885006931,0.2172755814612109,-0.2176646808688153,0.06911770080259516,-0.07265226382578444,-0.16785429409854874,0.05207021004775005,-0.06409985136136051,-0.11715475836876137,-0.03415660446504487,2.5313617474507226
75,2.3087,0.008021876638092621,-0.17431156221801863,0.19830958948669053,-0.22521074183709625,0.11764199548012345,-0.07102148692537173,-0.18769273056771932,0.0422633478091217,-0.06610764769463127,-0.11986604352204934,-0.03355586449861942,2.539714457920817
76,2.5041,-0.004975978210759777,-0.14133090395718925,0.1769916692840433,-0.22801206016687753,0.1622974915222034,-0.06603147400870195,-0.19546496465159813,0.028913625732568372,-0.06111486488492835,-0.10693920755869454,-0.027670218770831347,2.582021194371742
77,2.3372,-0.017967270122221685,-0.10760487263068155,0.15357464886032335,-0.22600961764963615,0.2016156391864767,-0.05791824704373073,-0.1906713427452838,0.013140126821312909,-0.049650221959805944,-0.08006072832104573,-0.017426631419869006,2.6561359756673824
78,2.3545,-0.03093486456880229,-0.07331133786685787,0.1283362513024256,-0.21924560176859412,0.23430341385693726,-0.047065552490982654,-0.17362003241555,-0.003734885102842655,-0.03292778632208551,-0.04273726125045111,-0.004438423831338427,2.756750204644872
79,2.927,-0.04386165827816892,-0.03863116228262775,0.10157580101419139,-0.20786251689231097,0.2592858387149343,-0.03398671052993142,-0.14540721123278363,-0.020296808378889017,-0.012718408065933235,0.0001618504980726576,0.00924881660966342,2.8759468758382285
80,3.0029,-0.056730601791062166,-0.0037472476218393417,0.0736106737644536,-0.1921001819909192,0.27574133664588113,-0.01930033559500403,-0.10784659680459571,-0.03515728699966594,0.008837807134856442,0.04303984669445775,0.02147940782059679,3.0040352747082375
81,2.8881,-0.06952472194823864,0.03115642986059286,0.044772532648033166,-0.17229067812715546,0.2831287487916586,-0.0037010766123980222,-0.0633528483137665,-0.0470705939793304,0.029458128071434858,0.08030272191351738,0.030327083769537758,3.1305665035760244
82,3.0469,-0.08222714427677938,0.06589578968149087,0.015403394600742012,-0.14885135216850542,0.28120513121109664,0.012073239108577279,-0.01478633532573801,-0.055038058388505194,0.046958931612378005,0.10708903801390834,0.03439837317222983,3.2454104953403413
83,3.2234,-0.09482111524623815,0.10028761796190527,-0.014148425880939744,-0.12227602411834289,0.2700337443839278,0.02727650427285227,0.03473074678682443,-0.058391782128041976,0.05948694110170883,0.11990416346247658,0.03305206528527686,3.339770231867808
84,3.9212,-0.1072900243652751,0.13415053368917793,-0.043532447708511585,-0.09312458331011214,0.249981972813761,0.04118962163091146,0.08201509341488208,-0.056850628616002964,0.06571548216826975,0.11707619454069448,0.026500197867640973,3.4070190755294707
85,3.9708,-0.11961742608963469,0.16730594531254528,-0.07240017986562403,-0.06201119265206649,0.22170924314643292,0.053154516465497445,0.1240269358132912,-0.0505437899577212,0.06498497311157221,0.09897407744227542,0.015774662136565983,3.443270963998244
86,3.9708,-0.13178706151256872,0.19957899262724327,-0.1004092544702286,-0.02959134943567293,0.18614533813096057,0.06260526278154775,0.15806545871113054,-0.03999995700579108,0.05737277240139111,0.06795947433053796,0.002564684295155356,3.4476275378302246
87,4.0236,-0.14378287980910037,0.23079946897965048,-0.12722748721708474,0.0034519246892682487,0.1444598195945937,0.06909485096577794,0.1819424276203656,-0.026103000164230096,0.043684986674132245,0.028078653069130648,-0.011049220401070753,3.4220866256741793
88,3.944,-0.1555890594058426,0.2608027189298097,-0.15253681704424848,0.03642247362301984,0.09802356599424143,0.07231633083588548,0.1941228638642264,-0.010017876134663331,0.025371106731803435,-0.015465402287481396,-0.022922919937075598,3.3711377663784257
89,3.6126,-0.16719002884845274,0.28943050663708336,-0.17603707829957174,0.0686256734410538,0.04836368942819087,0.07211733003705503,0.19382372374989087,0.006907028292308347,0.004370511306248541,-0.05699179002962211,-0.03118635719991835,3.30110742698586
90,3.4883,-0.17857048733919806,0.316531850389125,-0.1974495606697621,0.09938306673931245,-0.002886685283537943,0.06850726108202927,0.1810642380975952,0.023252929057602588,-0.01709290667254538,-0.09108284004850224,-0.0345380760104309,3.2193447266237936
91,3.3738,-0.18971542491754617,0.34196381887288896,-0.2165203146516661,0.12804665638301904,-0.05404212787480818,0.06165687614990063,0.15666467594891115,0.03764957892956083,-0.036746242911668885,-0.11329092102565991,-0.03245019492920428,3.133354436174606
92,3.277,-0.20061014225716253,0.3655922849881862,-0.23302316336327908,0.1540125575181673,-0.10342033003654064,0.05189019070113696,0.12219361193167895,0.04889013284559161,-0.05250827473018499,-0.12071869314838067,-0.025251546335319876,3.0499860357208877
93,2.9399,-0.21124027005320659,0.3872926332281981,-0.24676238497476025,0.176733720224944,-0.14939743015057294,0.03966915791271715,0.07986708730445011,0.05603231554617223,-0.06270985559138292,-0.11239710465964575,-0.014075886726972188,2.974775730058591
94,2.5692,-0.221591787974353,0.40695041689626466,-0.25757503394613734,0.19573145477207043,-0.19046141593373114,0.025571818815264213,0.032406147314280105,0.05847741080183383,-0.0662706721473705,-0.08941181756051847,-0.0006833349010890825,2.911514382309279
95,2.3718,-0.23165104315454413,0.4244619616928037,-0.2653328735420999,0.21060551665786173,-0.22526184878187944,0.010264961605979787,-0.017138086636390895,0.05602045070941103,-0.06281364581521359,-0.054761568549026626,0.012816839261743627,2.8620816854585787
96,2.2741,-0.2414047682000834,0.43973491248907537,-0.2699438967044805,0.2210425389662396,-0.25265427456903605,-0.005527416679039575,-0.06558056442833447,0.048867397779828056,-0.05270486413972088,-0.012966943896659637,0.024298415821178747,2.826549981889465
97,2.4578,-0.25084009868832086,0.45268872040413344,-0.2713534172450608,0.22682263438471822,-0.2717378603989687,-0.02105835440587124,-0.10980706453941391,0.037617879474147034,-0.0370148133448952,0.030519391211899886,0.03195309536323516,2.8035248781240454
98,2.6845,-0.25994459013484866,0.4632550676161317,-0.2695447184172828,0.22782402779296773,-0.28188501957938233,-0.03559325578334227,-0.1469743980005132,0.023214922520425677,-0.01740501741739882,0.070024065441746,0.03457529845738251,2.7906589453101796
99,2.5968,-0.26870623440683183,0.4713782276675592,-0.264539251174881,0.22402562182252725,-0.28276205056576764,-0.048444636413227576,-0.17469318848199628,0.006865900692487097,0.004047911735441927,0.10039316812620866,0.03175203928290703,2.7852533302731954
100,2.783,-0.277113475560823,0.4770153593641615,-0.2563963797661143,0.2155074413364171,-0.27434011113839285,-0.05900464052483752,-0.19118147812745934,-0.010058677144986112,0.025072180552361593,0.11766464552572292,0.023927969136979726,2.7848527257877276
101,2.7435,-0.2851552250841749,0.48013673271754465,-0.24521267768081645,0.20244894746435604,-0.2568961669134179,-0.06677379186557242,-0.19537928427669077,-0.026140054310317302,0.04344138917027817,0.11958520348373908,0.01233534574889314,2.7877429339766033
102,2.7339,-0.2928208765199454,0.48072588573984665,-0.23112078230025335,0.1851252567135051,-0.2310038829952045,-0.07138461836283305,-0.18701674256990666,-0.04003015810574255,0.0572102997353577,0.10590427964684593,-0.0012000420647503545,2.793276522253347
103,2.8134,-0.30010031945601057,0.47877971126354646,-0.21428782183350026,0.1639013448105603,-0.1975147583087968,-0.07261903313749524,-0.16663145571758087,-0.050564606308072274,0.06492083059616062,0.07840673265943122,-0.014546428363557655,2.801978485839918
104,2.4374,-0.30698395285992836,0.47430847332853404,-0.1949134331966896,0.13922435738871936,-0.15753012303276268,-0.07041864976666691,-0.1355339326355271,-0.05686031521983659,0.06575646228167618,0.04067998359225597,-0.02560181414086218,2.8154167311514495
105,2.5994,-0.31346269774197316,0.46733575305000474,-0.17322739434284748,0.11161418951806193,-0.11236492003051943,-0.06488754389546415,-0.09572333975951682,-0.05838952697491725,0.05962870418676506,-0.0023540108944421698,-0.03262502321594095,2.8358570743868263
106,2.7863,-0.31952800912963275,0.45789832425268223,-0.14948689912260205,0.08165253254991288,-0.06350446137138127,-0.0562873305766921,-0.049758980634591526,-0.055024050523820756,0.04718646543175454,-0.045080893321748694,-0.03450993006770468,2.865754558825556
107,2.7819,-0.32517188733777835,0.44604595952725834,-0.12397350699559773,0.049970619036402014,-0.012555582055183007,-0.04502479017469686,-0.0005957659705797397,-0.047046007656991254,0.02974733755344489,-0.0819263730673836,-0.030959669893849504,2.907157864130571
108,2.7111,-0.3303868885196419,0.4318411677319061,-0.09698980376867386,0.017235923915405744,0.03880620269095214,-0.031632628114143725,0.048605748699796406,-0.03512418324650735,0.00915806596108881,-0.10808346678616736,-0.02253339355302534,2.9611179998356914
109,2.8269,-0.3351661344846848,0.41535886432327,-0.06885581296405645,-0.015861897859533777,0.08889179874779335,-0.016744278515845028,0.09468254565134343,-0.020257962222532438,-0.012401014235762294,-0.12013963338126751,-0.010558203685734431,3.027194336330401
110,3.0814,-0.3395033217704086,0.3966859762555898,-0.039905200378314395,-0.048625540978128,0.1360540809973974,-0.0010639434791709038,0.13467248588378297,-0.003693552946160748,-0.03264686843474374,-0.11652198542037377,0.0030798583000999228,3.1031399910011457
111,3.2913,-0.3433927299561439,0.37592098353171377,-0.010481316845555727,-0.08036474061007028,0.1787420610153733,0.01466671488089762,0.16600473614874778,0.013180480178546474,-0.049435528281516615,-0.0977024932406016,0.016232855719201182,3.1848260280930667
112,3.4236,-0.3468292292078494,0.3531733998238247,0.01906687386277019,-0.11041081491284681,0.21555189319225512,0.029703654213091384,0.18666504010428944,0.028949617541563433,-0.06098913075931316,-0.06613641013482277,0.02682924748991258,3.2664327549946384
113,3.7855,-0.349808287043976,0.3285631949030797,0.04838893370684462,-0.138130752828899,0.24527304188627835,0.04333564429166115,0.19532520881035037,0.04229196094177099,-0.06608418794573913,-0.025941951873589136,0.03320014703293024,3.3409006661194587
114,4.0019,-0.35232597431346335,0.30222016192423234,0.07713710653209832,-0.16294055037025512,0.2669280913451676,0.0549179074017542,0.19142850600984723,0.05208904591700933,-0.06418115029826185,0.017636979366655165,0.03434216480061358,3.4005979847864607
