X,Y,Z,Label
16.6,3.084,500.009,CL
16.8,3.119,500.009,CL
17.0,3.154,500.009,CL
17.2,3.188,500.009,CL
17.4,3.223,500.009,CL
17.6,3.258,500.009,CL
17.8,3.292,500.009,CL
18.0,3.326,500.008,CL
18.2,3.361,500.008,CL
18.4,3.395,500.007,CL
18.6,3.429,500.007,CL
18.8,3.463,500.006,CL
19.0,3.497,500.005,CL
19.2,3.53,500.004,CL
19.4,3.564,500.002,CL
19.6,3.598,500.001,CL
19.8,3.631,500.0,CL
20.0,3.665,499.998,CL
20.2,3.698,499.997,CL
20.4,3.731,499.995,CL
20.6,3.764,499.993,CL
20.8,3.797,499.991,CL
21.0,3.83,499.989,CL
21.2,3.863,499.987,CL
21.4,3.896,499.984,CL
21.6,3.929,499.982,CL
21.8,3.961,499.979,CL
22.0,3.994,499.977,CL
22.2,4.026,499.974,CL
22.4,4.058,499.971,CL
22.6,4.09,499.968,CL
22.8,4.122,499.965,CL
23.0,4.154,499.961,CL
23.2,4.186,499.958,CL
23.4,4.218,499.955,CL
23.6,4.249,499.951,CL
23.8,4.281,499.947,CL
24.0,4.312,499.944,CL
24.2,4.343,499.94,CL
24.4,4.374,499.936,CL
24.6,4.405,499.932,CL
24.8,4.436,499.927,CL
25.0,4.467,499.923,CL
25.2,4.497,499.918,CL
25.4,4.528,499.914,CL
25.6,4.558,499.909,CL
25.8,4.589,499.905,CL
26.0,4.619,499.9,CL
26.2,4.649,499.895,CL
26.4,4.679,499.89,CL
26.6,4.709,499.885,CL
26.8,4.738,499.879,CL
27.0,4.768,499.874,CL
27.2,4.797,499.869,CL
27.4,4.827,499.863,CL
27.6,4.856,499.858,CL
27.8,4.885,499.852,CL
28.0,4.914,499.846,CL
28.2,4.942,499.841,CL
28.4,4.971,499.835,CL
28.6,5.0,499.829,CL
28.8,5.028,499.823,CL
29.0,5.056,499.817,CL
29.2,5.084,499.81,CL
29.4,5.112,499.804,CL
29.6,5.14,499.798,CL
29.8,5.168,499.792,CL
30.0,5.196,499.785,CL
30.2,5.223,499.779,CL
30.4,5.25,499.772,CL
30.6,5.278,499.766,CL
30.8,5.305,499.759,CL
31.0,5.332,499.752,CL
31.2,5.358,499.746,CL
31.4,5.385,499.739,CL
31.6,5.411,499.732,CL
31.8,5.438,499.726,CL
32.0,5.464,499.719,CL
32.2,5.49,499.712,CL
32.4,5.516,499.705,CL
32.6,5.542,499.698,CL
32.8,5.567,499.691,CL
33.0,5.593,499.684,CL
33.2,5.618,499.678,CL
33.4,5.643,499.671,CL
33.6,5.668,499.664,CL
33.8,5.693,499.657,CL
34.0,5.718,499.65,CL
34.2,5.742,499.643,CL
34.4,5.767,499.636,CL
34.6,5.791,499.629,CL
34.8,5.815,499.622,CL
35.0,5.839,499.616,CL
35.2,5.863,499.609,CL
35.4,5.887,499.602,CL
35.6,5.91,499.595,CL
35.8,5.933,499.589,CL
36.0,5.957,499.582,CL
36.2,5.98,499.575,CL
36.4,6.003,499.569,CL
36.6,6.025,499.562,CL
36.8,6.048,499.556,CL
37.0,6.07,499.549,CL
37.2,6.093,499.543,CL
37.4,6.115,499.537,CL
37.6,6.137,499.53,CL
37.8,6.158,499.524,CL
38.0,6.18,499.518,CL
38.2,6.201,499.512,CL
38.4,6.223,499.506,CL
38.6,6.244,499.5,CL
38.8,6.265,499.494,CL
39.0,6.285,499.489,CL
39.2,6.306,499.483,CL
39.4,6.326,499.478,CL
39.6,6.347,499.472,CL
39.8,6.367,499.467,CL
40.0,6.387,499.462,CL
40.2,6.407,499.457,CL
40.4,6.426,499.452,CL
40.6,6.446,499.447,CL
40.8,6.465,499.442,CL
41.0,6.484,499.437,CL
41.2,6.503,499.433,CL
41.4,6.522,499.428,CL
41.6,6.54,499.424,CL
41.8,6.559,499.42,CL
42.0,6.577,499.416,CL
42.2,6.595,499.412,CL
42.4,6.613,499.408,CL
42.6,6.631,499.404,CL
42.8,6.648,499.401,CL
43.0,6.666,499.397,CL
43.2,6.683,499.394,CL
43.4,6.7,499.391,CL
43.6,6.717,499.388,CL
43.8,6.733,499.385,CL
44.0,6.75,499.382,CL
44.2,6.766,499.38,CL
44.4,6.782,499.377,CL
44.6,6.798,499.375,CL
44.8,6.814,499.373,CL
45.0,6.83,499.371,CL
45.2,6.845,499.369,CL
45.4,6.86,499.368,CL
45.6,6.875,499.366,CL
45.8,6.89,499.365,CL
46.0,6.905,499.364,CL
46.2,6.92,499.363,CL
46.4,6.934,499.362,CL
46.6,6.948,499.361,CL
46.8,6.962,499.36,CL
47.0,6.976,499.36,CL
47.2,6.989,499.36,CL
47.4,7.003,499.359,CL
47.6,7.016,499.359,CL
47.8,7.029,499.36,CL
48.0,7.042,499.36,CL
48.2,7.055,499.36,CL
48.4,7.067,499.361,CL
48.6,7.08,499.362,CL
48.8,7.092,499.363,CL
49.0,7.104,499.364,CL
49.2,7.115,499.365,CL
49.4,7.127,499.366,CL
49.6,7.138,499.368,CL
49.8,7.15,499.369,CL
50.0,7.161,499.371,CL
50.2,7.171,499.373,CL
50.4,7.182,499.375,CL
50.6,7.192,499.377,CL
50.8,7.203,499.379,CL
51.0,7.213,499.382,CL
51.2,7.223,499.384,CL
51.4,7.232,499.387,CL
51.6,7.242,499.389,CL
51.8,7.251,499.392,CL
52.0,7.26,499.395,CL
52.2,7.269,499.398,CL
52.4,7.278,499.402,CL
52.6,7.286,499.405,CL
52.8,7.295,499.408,CL
53.0,7.303,499.412,CL
53.2,7.311,499.415,CL
53.4,7.319,499.419,CL
53.6,7.326,499.423,CL
53.8,7.334,499.427,CL
54.0,7.341,499.431,CL
54.2,7.348,499.435,CL
54.4,7.355,499.439,CL
54.6,7.361,499.443,CL
54.8,7.368,499.447,CL
55.0,7.374,499.451,CL
55.2,7.38,499.456,CL
55.4,7.386,499.46,CL
55.6,7.391,499.465,CL
55.8,7.397,499.469,CL
56.0,7.402,499.474,CL
56.2,7.407,499.478,CL
56.4,7.412,499.483,CL
56.6,7.417,499.487,CL
56.8,7.421,499.492,CL
57.0,7.425,499.497,CL
57.2,7.429,499.502,CL
57.4,7.433,499.506,CL
57.6,7.437,499.511,CL
57.8,7.441,499.516,CL
58.0,7.444,499.521,CL
58.2,7.447,499.525,CL
58.4,7.45,499.53,CL
58.6,7.453,499.535,CL
58.8,7.455,499.54,CL
59.0,7.457,499.545,CL
59.2,7.46,499.549,CL
59.4,7.461,499.554,CL
59.6,7.463,499.559,CL
59.8,7.465,499.563,CL
60.0,7.466,499.568,CL
60.2,7.467,499.573,CL
60.4,7.468,499.577,CL
60.6,7.469,499.582,CL
60.8,7.469,499.586,CL
61.0,7.47,499.59,CL
61.2,7.47,499.595,CL
61.4,7.47,499.599,CL
61.6,7.47,499.603,CL
61.8,7.469,499.607,CL
62.0,7.469,499.611,CL
62.2,7.468,499.615,CL
62.4,7.467,499.619,CL
62.6,7.466,499.623,CL
62.8,7.464,499.627,CL
63.0,7.463,499.631,CL
63.2,7.461,499.634,CL
63.4,7.459,499.638,CL
63.6,7.457,499.641,CL
63.8,7.454,499.644,CL
64.0,7.452,499.647,CL
64.2,7.449,499.651,CL
64.4,7.446,499.653,CL
64.6,7.443,499.656,CL
64.8,7.439,499.659,CL
65.0,7.436,499.662,CL
65.2,7.432,499.664,CL
65.4,7.428,499.667,CL
65.6,7.424,499.669,CL
65.8,7.42,499.671,CL
66.0,7.415,499.673,CL
66.2,7.41,499.675,CL
66.4,7.405,499.677,CL
66.6,7.4,499.679,CL
66.8,7.395,499.68,CL
67.0,7.389,499.682,CL
67.2,7.384,499.683,CL
67.4,7.378,499.684,CL
67.6,7.372,499.685,CL
67.8,7.365,499.686,CL
68.0,7.359,499.687,CL
68.2,7.352,499.687,CL
68.4,7.345,499.688,CL
68.6,7.338,499.688,CL
68.8,7.331,499.688,CL
69.0,7.324,499.689,CL
69.2,7.316,499.689,CL
69.4,7.308,499.688,CL
69.6,7.3,499.688,CL
69.8,7.292,499.688,CL
70.0,7.284,499.687,CL
70.2,7.275,499.686,CL
70.4,7.266,499.685,CL
70.6,7.257,499.684,CL
70.8,7.248,499.683,CL
71.0,7.239,499.682,CL
71.2,7.229,499.681,CL
71.4,7.219,499.679,CL
71.6,7.209,499.678,CL
71.8,7.199,499.676,CL
72.0,7.189,499.674,CL
72.2,7.178,499.672,CL
72.4,7.168,499.67,CL
72.6,7.157,499.668,CL
72.8,7.146,499.665,CL
73.0,7.135,499.663,CL
73.2,7.123,499.66,CL
73.4,7.111,499.657,CL
73.6,7.1,499.655,CL
73.8,7.088,499.652,CL
74.0,7.075,499.649,CL
74.2,7.063,499.646,CL
74.4,7.051,499.642,CL
74.6,7.038,499.639,CL
74.8,7.025,499.636,CL
75.0,7.012,499.632,CL
75.2,6.998,499.628,CL
75.4,6.985,499.625,CL
75.6,6.971,499.621,CL
75.8,6.957,499.617,CL
76.0,6.943,499.613,CL
76.2,6.929,499.609,CL
76.4,6.915,499.605,CL
76.6,6.9,499.601,CL
76.8,6.885,499.596,CL
77.0,6.87,499.592,CL
77.2,6.855,499.587,CL
77.4,6.84,499.583,CL
77.6,6.825,499.578,CL
77.8,6.809,499.574,CL
78.0,6.793,499.569,CL
78.2,6.777,499.564,CL
78.4,6.761,499.56,CL
78.6,6.744,499.555,CL
78.8,6.728,499.55,CL
79.0,6.711,499.545,CL
79.2,6.694,499.54,CL
79.4,6.677,499.535,CL
79.6,6.66,499.53,CL
79.8,6.642,499.525,CL
80.0,6.625,499.52,CL
80.2,6.607,499.515,CL
80.4,6.589,499.51,CL
80.6,6.571,499.504,CL
80.8,6.553,499.499,CL
81.0,6.534,499.494,CL
81.2,6.516,499.489,CL
81.4,6.497,499.484,CL
81.6,6.478,499.478,CL
81.8,6.459,499.473,CL
82.0,6.439,499.468,CL
82.2,6.42,499.463,CL
82.4,6.4,499.457,CL
82.6,6.38,499.452,CL
82.8,6.36,499.447,CL
83.0,6.34,499.442,CL
83.2,6.32,499.436,CL
83.4,6.299,499.431,CL
83.6,6.279,499.426,CL
83.8,6.258,499.421,CL
84.0,6.237,499.416,CL
84.2,6.216,499.411,CL
84.4,6.194,499.405,CL
84.6,6.173,499.4,CL
84.8,6.151,499.395,CL
85.0,6.129,499.39,CL
85.2,6.107,499.385,CL
85.4,6.085,499.38,CL
85.6,6.063,499.375,CL
85.8,6.04,499.37,CL
86.0,6.018,499.365,CL
86.2,5.995,499.36,CL
86.4,5.972,499.355,CL
86.6,5.949,499.351,CL
86.8,5.926,499.346,CL
87.0,5.902,499.341,CL
87.2,5.879,499.336,CL
87.4,5.855,499.331,CL
87.6,5.831,499.327,CL
87.8,5.807,499.322,CL
88.0,5.783,499.318,CL
88.2,5.759,499.313,CL
88.4,5.734,499.308,CL
88.6,5.71,499.304,CL
88.8,5.685,499.299,CL
89.0,5.66,499.295,CL
89.2,5.635,499.291,CL
89.4,5.61,499.286,CL
89.6,5.584,499.282,CL
89.8,5.559,499.278,CL
90.0,5.533,499.273,CL
90.2,5.507,499.269,CL
90.4,5.481,499.265,CL
90.6,5.455,499.261,CL
90.8,5.429,499.257,CL
91.0,5.403,499.253,CL
91.2,5.376,499.249,CL
91.4,5.349,499.244,CL
91.6,5.323,499.24,CL
91.8,5.296,499.237,CL
92.0,5.269,499.233,CL
92.2,5.241,499.229,CL
92.4,5.214,499.225,CL
92.6,5.186,499.221,CL
92.8,5.159,499.217,CL
93.0,5.131,499.213,CL
93.2,5.103,499.209,CL
93.4,5.075,499.206,CL
93.6,5.047,499.202,CL
93.8,5.019,499.198,CL
94.0,4.99,499.194,CL
94.2,4.962,499.191,CL
94.4,4.933,499.187,CL
94.6,4.904,499.183,CL
94.8,4.875,499.18,CL
95.0,4.846,499.176,CL
95.2,4.817,499.172,CL
95.4,4.787,499.169,CL
95.6,4.758,499.165,CL
95.8,4.728,499.161,CL
96.0,4.699,499.158,CL
96.2,4.669,499.154,CL
96.4,4.639,499.15,CL
96.6,4.609,499.147,CL
96.8,4.579,499.143,CL
97.0,4.548,499.14,CL
97.2,4.518,499.136,CL
97.4,4.487,499.132,CL
97.6,4.457,499.129,CL
97.8,4.426,499.125,CL
98.0,4.395,499.121,CL
98.2,4.364,499.118,CL
98.4,4.333,499.114,CL
98.6,4.301,499.11,CL
98.8,4.27,499.107,CL
99.0,4.239,499.103,CL
99.2,4.207,499.099,CL
99.4,4.175,499.095,CL
99.6,4.143,499.092,CL
99.8,4.112,499.088,CL
100.0,4.08,499.084,CL
100.2,4.047,499.08,CL
100.4,4.015,499.076,CL
100.6,3.983,499.073,CL
100.8,3.95,499.069,CL
101.0,3.918,499.065,CL
101.2,3.885,499.061,CL
101.4,3.852,499.057,CL
101.6,3.819,499.053,CL
101.8,3.786,499.049,CL
102.0,3.753,499.045,CL
102.2,3.72,499.041,CL
102.4,3.687,499.037,CL
102.6,3.654,499.033,CL
102.8,3.62,499.029,CL
103.0,3.587,499.025,CL
103.2,3.553,499.021,CL
103.4,3.519,499.017,CL
103.6,3.485,499.013,CL
103.8,3.451,499.008,CL
104.0,3.417,499.004,CL
104.2,3.383,499.0,CL
104.4,3.349,498.996,CL
104.6,3.315,498.992,CL
104.8,3.28,498.987,CL
105.0,3.246,498.983,CL
105.2,3.211,498.979,CL
105.4,3.177,498.975,CL
105.6,3.142,498.97,CL
105.8,3.107,498.966,CL
106.0,3.072,498.962,CL
106.2,3.038,498.958,CL
106.4,3.003,498.953,CL
106.6,2.967,498.949,CL
106.8,2.932,498.945,CL
107.0,2.897,498.94,CL
107.2,2.862,498.936,CL
107.4,2.826,498.932,CL
107.6,2.791,498.928,CL
107.8,2.755,498.923,CL
108.0,2.719,498.919,CL
108.2,2.684,498.915,CL
108.4,2.648,498.91,CL
108.6,2.612,498.906,CL
108.8,2.576,498.902,CL
109.0,2.54,498.898,CL
109.2,2.504,498.894,CL
109.4,2.468,498.89,CL
109.6,2.432,498.885,CL
109.8,2.396,498.881,CL
110.0,2.359,498.877,CL
110.2,2.323,498.873,CL
110.4,2.286,498.869,CL
110.6,2.25,498.865,CL
110.8,2.213,498.861,CL
111.0,2.177,498.858,CL
111.2,2.14,498.854,CL
111.4,2.103,498.85,CL
111.6,2.067,498.846,CL
111.8,2.03,498.842,CL
112.0,1.993,498.839,CL
112.2,1.956,498.835,CL
112.4,1.919,498.832,CL
112.6,1.882,498.828,CL
112.8,1.845,498.825,CL
113.0,1.808,498.822,CL
113.2,1.771,498.818,CL
113.4,1.733,498.815,CL
113.6,1.696,498.812,CL
113.8,1.659,498.809,CL
114.0,1.621,498.806,CL
114.2,1.584,498.803,CL
114.4,1.546,498.8,CL
114.6,1.509,498.797,CL
114.8,1.471,498.795,CL
115.0,1.434,498.792,CL
115.2,1.396,498.79,CL
115.4,1.359,498.787,CL
115.6,1.321,498.785,CL
115.8,1.283,498.783,CL
116.0,1.245,498.781,CL
116.2,1.208,498.779,CL
116.4,1.17,498.777,CL
116.6,1.132,498.775,CL
116.8,1.094,498.773,CL
117.0,1.056,498.772,CL
117.2,1.018,498.77,CL
117.4,0.98,498.769,CL
117.6,0.942,498.768,CL
117.8,0.904,498.767,CL
118.0,0.866,498.765,CL
118.2,0.828,498.765,CL
118.4,0.79,498.764,CL
118.6,0.752,498.768,CL
118.8,0.714,498.762,CL
119.0,0.676,498.762,CL
119.2,0.638,498.762,CL
119.4,0.599,498.761,CL
119.6,0.561,498.761,CL
119.8,0.523,498.761,CL
120.0,0.485,498.761,CL
120.2,0.447,498.761,CL
120.4,0.408,498.762,CL
120.6,0.37,498.762,CL
120.8,0.332,498.763,CL
121.0,0.294,498.764,CL
121.2,0.255,498.764,CL
121.4,0.217,498.77,CL
121.6,0.179,498.766,CL
121.8,0.14,498.768,CL
122.0,0.102,498.769,CL
122.2,0.064,498.77,CL
122.4,0.026,498.772,CL
122.6,-0.013,498.773,CL
122.8,-0.051,498.775,CL
123.0,-0.089,498.777,CL
123.2,-0.128,498.779,CL
123.4,-0.166,498.781,CL
123.6,-0.204,498.783,CL
123.8,-0.243,498.786,CL
124.0,-0.281,498.788,CL
124.2,-0.319,498.79,CL
124.4,-0.357,498.793,CL
124.6,-0.396,498.796,CL
124.8,-0.434,498.799,CL
125.0,-0.472,498.802,CL
125.2,-0.51,498.805,CL
125.4,-0.549,498.808,CL
125.6,-0.587,498.811,CL
125.8,-0.625,498.814,CL
126.0,-0.663,498.818,CL
126.2,-0.701,498.821,CL
126.4,-0.739,498.825,CL
126.6,-0.777,498.828,CL
126.8,-0.816,498.832,CL
127.0,-0.854,498.836,CL
127.2,-0.892,498.84,CL
127.4,-0.93,498.844,CL
127.6,-0.968,498.848,CL
127.8,-1.006,498.852,CL
128.0,-1.044,498.856,CL
128.2,-1.081,498.86,CL
128.4,-1.119,498.864,CL
128.6,-1.157,498.868,CL
128.8,-1.195,498.873,CL
129.0,-1.233,498.877,CL
129.2,-1.271,498.882,CL
129.4,-1.308,498.886,CL
129.6,-1.346,498.891,CL
129.8,-1.384,498.895,CL
130.0,-1.421,498.9,CL
130.2,-1.459,498.904,CL
130.4,-1.496,498.909,CL
130.6,-1.534,498.914,CL
130.8,-1.571,498.918,CL
131.0,-1.609,498.923,CL
131.2,-1.646,498.928,CL
131.4,-1.684,498.933,CL
131.6,-1.721,498.937,CL
131.8,-1.758,498.942,CL
132.0,-1.795,498.947,CL
132.2,-1.832,498.952,CL
132.4,-1.87,498.956,CL
132.6,-1.907,498.961,CL
132.8,-1.944,498.966,CL
133.0,-1.981,498.97,CL
133.2,-2.018,498.975,CL
133.4,-2.054,498.98,CL
133.6,-2.091,498.984,CL
133.8,-2.128,498.989,CL
134.0,-2.165,498.993,CL
134.2,-2.201,498.998,CL
134.4,-2.238,499.002,CL
134.6,-2.274,499.007,CL
134.8,-2.311,499.011,CL
135.0,-2.347,499.015,CL
135.2,-2.384,499.02,CL
135.4,-2.42,499.024,CL
135.6,-2.456,499.028,CL
135.8,-2.492,499.032,CL
136.0,-2.528,499.036,CL
136.2,-2.564,499.04,CL
136.4,-2.6,499.044,CL
136.6,-2.636,499.048,CL
136.8,-2.672,499.051,CL
137.0,-2.708,499.055,CL
137.2,-2.743,499.059,CL
137.4,-2.779,499.062,CL
137.6,-2.814,499.065,CL
137.8,-2.85,499.069,CL
138.0,-2.885,499.072,CL
138.2,-2.92,499.075,CL
138.4,-2.956,499.078,CL
138.6,-2.991,499.081,CL
138.8,-3.026,499.084,CL
139.0,-3.061,499.087,CL
139.2,-3.096,499.089,CL
139.4,-3.131,499.092,CL
139.6,-3.165,499.094,CL
139.8,-3.2,499.096,CL
140.0,-3.235,499.098,CL
140.2,-3.269,499.1,CL
140.4,-3.303,499.102,CL
140.6,-3.338,499.104,CL
140.8,-3.372,499.106,CL
141.0,-3.406,499.107,CL
141.2,-3.44,499.109,CL
141.4,-3.474,499.11,CL
141.6,-3.508,499.111,CL
141.8,-3.542,499.112,CL
142.0,-3.575,499.113,CL
142.2,-3.609,499.114,CL
142.4,-3.642,499.115,CL
142.6,-3.676,499.115,CL
142.8,-3.709,499.116,CL
143.0,-3.742,499.116,CL
143.2,-3.775,499.116,CL
143.4,-3.808,499.116,CL
143.6,-3.841,499.116,CL
143.8,-3.874,499.115,CL
144.0,-3.907,499.115,CL
144.2,-3.939,499.114,CL
144.4,-3.972,499.114,CL
144.6,-4.004,499.113,CL
144.8,-4.037,499.112,CL
145.0,-4.069,499.111,CL
145.2,-4.101,499.11,CL
145.4,-4.133,499.108,CL
145.6,-4.165,499.107,CL
145.8,-4.196,499.105,CL
146.0,-4.228,499.103,CL
146.2,-4.26,499.101,CL
146.4,-4.291,499.099,CL
146.6,-4.322,499.097,CL
146.8,-4.353,499.095,CL
147.0,-4.385,499.092,CL
147.2,-4.416,499.09,CL
147.4,-4.446,499.087,CL
147.6,-4.477,499.084,CL
147.8,-4.508,499.081,CL
148.0,-4.538,499.078,CL
148.2,-4.569,499.075,CL
148.4,-4.599,499.071,CL
148.6,-4.629,499.068,CL
148.8,-4.659,499.064,CL
149.0,-4.689,499.06,CL
149.2,-4.719,499.056,CL
149.4,-4.748,499.052,CL
149.6,-4.778,499.048,CL
149.8,-4.807,499.044,CL
150.0,-4.836,499.039,CL
150.2,-4.865,499.035,CL
150.4,-4.894,499.03,CL
150.6,-4.923,499.026,CL
150.8,-4.952,499.021,CL
151.0,-4.981,499.016,CL
151.2,-5.009,499.011,CL
151.4,-5.037,499.005,CL
151.6,-5.066,499.0,CL
151.8,-5.094,498.995,CL
152.0,-5.122,498.989,CL
152.2,-5.15,498.984,CL
152.4,-5.177,498.978,CL
152.6,-5.205,498.972,CL
152.8,-5.232,498.966,CL
153.0,-5.259,498.96,CL
153.2,-5.287,498.954,CL
153.4,-5.314,498.948,CL
153.6,-5.34,498.942,CL
153.8,-5.367,498.935,CL
154.0,-5.394,498.929,CL
154.2,-5.42,498.922,CL
154.4,-5.446,498.916,CL
154.6,-5.473,498.909,CL
154.8,-5.499,498.902,CL
155.0,-5.524,498.895,CL
155.2,-5.55,498.889,CL
155.4,-5.576,498.882,CL
155.6,-5.601,498.875,CL
155.8,-5.626,498.867,CL
156.0,-5.652,498.86,CL
156.2,-5.676,498.853,CL
156.4,-5.701,498.846,CL
156.6,-5.726,498.838,CL
156.8,-5.751,498.831,CL
157.0,-5.775,498.824,CL
157.2,-5.799,498.816,CL
157.4,-5.823,498.809,CL
157.6,-5.847,498.801,CL
157.8,-5.871,498.793,CL
158.0,-5.894,498.786,CL
158.2,-5.918,498.778,CL
158.4,-5.941,498.77,CL
158.6,-5.964,498.763,CL
158.8,-5.987,498.755,CL
159.0,-6.01,498.747,CL
159.2,-6.033,498.739,CL
159.4,-6.055,498.731,CL
159.6,-6.078,498.723,CL
159.8,-6.1,498.716,CL
160.0,-6.122,498.708,CL
160.2,-6.144,498.7,CL
160.4,-6.165,498.692,CL
160.6,-6.187,498.684,CL
160.8,-6.208,498.676,CL
161.0,-6.23,498.668,CL
161.2,-6.251,498.66,CL
161.4,-6.272,498.652,CL
161.6,-6.292,498.644,CL
161.8,-6.313,498.636,CL
162.0,-6.333,498.629,CL
162.2,-6.353,498.621,CL
162.4,-6.374,498.613,CL
162.6,-6.393,498.605,CL
162.8,-6.413,498.597,CL
163.0,-6.433,498.589,CL
163.2,-6.452,498.582,CL
163.4,-6.471,498.574,CL
163.6,-6.49,498.566,CL
163.8,-6.509,498.559,CL
164.0,-6.528,498.551,CL
164.2,-6.547,498.543,CL
164.4,-6.565,498.536,CL
164.6,-6.583,498.528,CL
164.8,-6.601,498.521,CL
165.0,-6.619,498.513,CL
165.2,-6.637,498.506,CL
165.4,-6.654,498.499,CL
165.6,-6.671,498.492,CL
165.8,-6.689,498.484,CL
166.0,-6.706,498.477,CL
166.2,-6.722,498.47,CL
166.4,-6.739,498.463,CL
166.6,-6.755,498.456,CL
166.8,-6.772,498.449,CL
167.0,-6.788,498.443,CL
167.2,-6.804,498.436,CL
167.4,-6.819,498.429,CL
167.6,-6.835,498.423,CL
167.8,-6.85,498.416,CL
168.0,-6.865,498.41,CL
168.2,-6.88,498.404,CL
168.4,-6.895,498.397,CL
168.6,-6.91,498.391,CL
168.8,-6.924,498.385,CL
169.0,-6.939,498.379,CL
169.2,-6.953,498.373,CL
169.4,-6.967,498.368,CL
169.6,-6.98,498.362,CL
169.8,-6.994,498.356,CL
170.0,-7.007,498.351,CL
170.2,-7.02,498.346,CL
170.4,-7.033,498.34,CL
170.6,-7.046,498.335,CL
170.8,-7.059,498.33,CL
171.0,-7.071,498.325,CL
171.2,-7.084,498.321,CL
171.4,-7.096,498.316,CL
171.6,-7.108,498.311,CL
171.8,-7.119,498.307,CL
172.0,-7.131,498.303,CL
172.2,-7.142,498.298,CL
172.4,-7.153,498.294,CL
172.6,-7.164,498.29,CL
172.8,-7.175,498.286,CL
173.0,-7.185,498.283,CL
173.2,-7.196,498.279,CL
173.4,-7.206,498.276,CL
173.6,-7.216,498.272,CL
173.8,-7.226,498.269,CL
174.0,-7.235,498.266,CL
174.2,-7.245,498.263,CL
174.4,-7.254,498.26,CL
174.6,-7.263,498.257,CL
174.8,-7.272,498.255,CL
175.0,-7.281,498.252,CL
175.2,-7.289,498.25,CL
175.4,-7.297,498.248,CL
175.6,-7.306,498.246,CL
175.8,-7.313,498.244,CL
176.0,-7.321,498.242,CL
176.2,-7.329,498.24,CL
176.4,-7.336,498.239,CL
176.6,-7.343,498.237,CL
176.8,-7.35,498.236,CL
177.0,-7.357,498.235,CL
177.2,-7.363,498.234,CL
177.4,-7.37,498.233,CL
177.6,-7.376,498.232,CL
177.8,-7.382,498.232,CL
178.0,-7.388,498.231,CL
178.2,-7.393,498.231,CL
178.4,-7.399,498.231,CL
178.6,-7.404,498.231,CL
178.8,-7.409,498.231,CL
179.0,-7.414,498.231,CL
179.2,-7.418,498.231,CL
179.4,-7.423,498.232,CL
179.6,-7.427,498.232,CL
179.8,-7.431,498.233,CL
180.0,-7.435,498.234,CL
180.2,-7.438,498.234,CL
180.4,-7.442,498.235,CL
180.6,-7.445,498.237,CL
180.8,-7.448,498.238,CL
181.0,-7.451,498.239,CL
181.2,-7.453,498.241,CL
181.4,-7.456,498.242,CL
181.6,-7.458,498.244,CL
181.8,-7.46,498.246,CL
182.0,-7.462,498.248,CL
